PU Histórico - Gerado em 26/05/2019 21:16:30

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CRSM13	1.000,000000	55,698130	-	1.055,698130	Padrão - SND	Reg.	
23/05/2019	CRSM13	1.000,000000	55,416200	-	1.055,416200	Padrão - SND	Reg.	
22/05/2019	CRSM13	1.000,000000	55,134340	-	1.055,134340	Padrão - SND	Reg.	
21/05/2019	CRSM13	1.000,000000	54,852560	-	1.054,852560	Padrão - SND	Reg.	
20/05/2019	CRSM13	1.000,000000	54,570860	-	1.054,570860	Padrão - SND	Reg.	
17/05/2019	CRSM13	1.000,000000	54,289230	-	1.054,289230	Padrão - SND	Reg.	
16/05/2019	CRSM13	1.000,000000	54,007680	-	1.054,007680	Padrão - SND	Reg.	
15/05/2019	CRSM13	1.000,000000	53,726200	-	1.053,726200	Padrão - SND	Reg.	
14/05/2019	CRSM13	1.000,000000	53,444790	-	1.053,444790	Padrão - SND	Reg.	
13/05/2019	CRSM13	1.000,000000	53,163470	-	1.053,163470	Padrão - SND	Reg.	
10/05/2019	CRSM13	1.000,000000	52,882210	-	1.052,882210	Padrão - SND	Reg.	
09/05/2019	CRSM13	1.000,000000	52,601040	-	1.052,601040	Padrão - SND	Reg.	
08/05/2019	CRSM13	1.000,000000	52,319930	-	1.052,319930	Padrão - SND	Reg.	
07/05/2019	CRSM13	1.000,000000	52,038900	-	1.052,038900	Padrão - SND	Reg.	
06/05/2019	CRSM13	1.000,000000	51,757950	-	1.051,757950	Padrão - SND	Reg.	
03/05/2019	CRSM13	1.000,000000	51,477070	-	1.051,477070	Padrão - SND	Reg.	
02/05/2019	CRSM13	1.000,000000	51,196270	-	1.051,196270	Padrão - SND	Reg.	
30/04/2019	CRSM13	1.000,000000	50,915540	-	1.050,915540	Padrão - SND	Reg.	
29/04/2019	CRSM13	1.000,000000	50,634890	-	1.050,634890	Padrão - SND	Reg.	
26/04/2019	CRSM13	1.000,000000	50,354310	-	1.050,354310	Padrão - SND	Reg.	
25/04/2019	CRSM13	1.000,000000	50,073810	-	1.050,073810	Padrão - SND	Reg.	
24/04/2019	CRSM13	1.000,000000	49,793380	-	1.049,793380	Padrão - SND	Reg.	
23/04/2019	CRSM13	1.000,000000	49,513030	-	1.049,513030	Padrão - SND	Reg.	
22/04/2019	CRSM13	1.000,000000	49,232750	-	1.049,232750	Padrão - SND	Reg.	
18/04/2019	CRSM13	1.000,000000	48,952540	-	1.048,952540	Padrão - SND	Reg.	
17/04/2019	CRSM13	1.000,000000	48,672420	-	1.048,672420	Padrão - SND	Reg.	
