PU Histórico - Gerado em 26/05/2019 21:11:22

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CHPT61	993,689607	5,307333	-	998,996940	Padrão - SND	Reg.	
23/05/2019	CHPT61	993,564521	4,993725	-	998,558246	Padrão - SND	Reg.	
22/05/2019	CHPT61	993,439435	4,680294	-	998,119729	Padrão - SND	Reg.	
21/05/2019	CHPT61	993,314359	4,367039	-	997,681398	Padrão - SND	Reg.	
20/05/2019	CHPT61	993,189302	4,053961	-	997,243264	Padrão - SND	Reg.	
17/05/2019	CHPT61	993,064266	3,741061	-	996,805326	Padrão - SND	Reg.	
16/05/2019	CHPT61	992,939239	3,428336	-	996,367575	Padrão - SND	Reg.	
15/05/2019	CHPT61	992,814242	3,115789	-	995,930031	Padrão - SND	Reg.	
14/05/2019	CHPT61	992,532152	2,802973	-	995,335126	Padrão - SND	Reg.	
13/05/2019	CHPT61	992,250142	2,490434	-	994,740575	Padrão - SND	Reg.	
10/05/2019	CHPT61	992,106384	2,178472	-	994,284856	Padrão - SND	Reg.	
09/05/2019	CHPT61	991,804752	1,866402	-	993,671154	Padrão - SND	Reg.	
08/05/2019	CHPT61	991,503219	1,554619	-	993,057837	Padrão - SND	Reg.	
07/05/2019	CHPT61	991,201775	1,243122	-	992,444896	Padrão - SND	Reg.	
06/05/2019	CHPT61	990,900420	0,931912	-	991,832332	Padrão - SND	Reg.	
03/05/2019	CHPT61	990,599163	0,620989	-	991,220152	Padrão - SND	Reg.	
02/05/2019	CHPT61	990,297987	0,310351	-	990,608338	Padrão - SND	Reg.	
30/04/2019	CHPT61	989,996919	-  	-	989,996919	Padrão - SND	Reg.	
29/04/2019	CHPT61	1.027,639760	63,881347	-	1.091,521107	Padrão - SND	Reg.	
26/04/2019	CHPT61	1.027,327330	63,508182	-	1.090,835512	Padrão - SND	Reg.	
25/04/2019	CHPT61	1.026,764850	63,119975	-	1.089,884825	Padrão - SND	Reg.	
24/04/2019	CHPT61	1.026,488400	62,749754	-	1.089,238154	Padrão - SND	Reg.	
23/04/2019	CHPT61	1.026,212030	62,379844	-	1.088,591874	Padrão - SND	Reg.	
22/04/2019	CHPT61	1.025,935740	62,010243	-	1.087,945983	Padrão - SND	Reg.	
18/04/2019	CHPT61	1.025,659520	61,640950	-	1.087,300470	Padrão - SND	Reg.	
17/04/2019	CHPT61	1.025,383370	61,271966	-	1.086,655336	Padrão - SND	Reg.	
16/04/2019	CHPT61	1.025,107300	60,903290	-	1.086,010590	Padrão - SND	Reg.	
15/04/2019	CHPT61	1.024,831310	60,534923	-	1.085,366233	Padrão - SND	Reg.	
12/04/2019	CHPT61	1.024,466740	60,161659	-	1.084,628399	Padrão - SND	Reg.	
11/04/2019	CHPT61	1.024,102310	59,788766	-	1.083,891076	Padrão - SND	Reg.	
10/04/2019	CHPT61	1.022,257540	59,330321	-	1.081,587861	Padrão - SND	Reg.	
09/04/2019	CHPT61	1.021,976060	58,963449	-	1.080,939509	Padrão - SND	Reg.	
08/04/2019	CHPT61	1.021,694650	58,596890	-	1.080,291540	Padrão - SND	Reg.	
05/04/2019	CHPT61	1.021,413320	58,230640	-	1.079,643960	Padrão - SND	Reg.	
04/04/2019	CHPT61	1.021,132070	57,864701	-	1.078,996771	Padrão - SND	Reg.	
03/04/2019	CHPT61	1.020,850900	57,499074	-	1.078,349974	Padrão - SND	Reg.	
