PU Histórico - Gerado em 26/05/2019 21:18:31

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CTNS14	1.025,765230	9,726889	-	1.035,492119	Padrão - SND	Reg.	
23/05/2019	CTNS14	1.025,511790	9,520954	-	1.035,032744	Padrão - SND	Reg.	
22/05/2019	CTNS14	1.025,258400	9,315161	-	1.034,573561	Padrão - SND	Reg.	
21/05/2019	CTNS14	1.025,005080	9,109509	-	1.034,114589	Padrão - SND	Reg.	
20/05/2019	CTNS14	1.024,751830	8,903998	-	1.033,655828	Padrão - SND	Reg.	
17/05/2019	CTNS14	1.024,498640	8,698628	-	1.033,197268	Padrão - SND	Reg.	
16/05/2019	CTNS14	1.024,245500	8,493399	-	1.032,738899	Padrão - SND	Reg.	
15/05/2019	CTNS14	1.023,992440	8,288311	-	1.032,280751	Padrão - SND	Reg.	
14/05/2019	CTNS14	1.023,701490	8,083063	-	1.031,784553	Padrão - SND	Reg.	
13/05/2019	CTNS14	1.023,410610	7,877971	-	1.031,288581	Padrão - SND	Reg.	
10/05/2019	CTNS14	1.024,676050	7,684708	-	1.032,360758	Padrão - SND	Reg.	
09/05/2019	CTNS14	1.024,293320	7,478947	-	1.031,772267	Padrão - SND	Reg.	
08/05/2019	CTNS14	1.023,910740	7,273380	-	1.031,184120	Padrão - SND	Reg.	
07/05/2019	CTNS14	1.023,528300	7,068004	-	1.030,596304	Padrão - SND	Reg.	
06/05/2019	CTNS14	1.023,146000	6,862821	-	1.030,008821	Padrão - SND	Reg.	
03/05/2019	CTNS14	1.022,763840	6,657831	-	1.029,421671	Padrão - SND	Reg.	
02/05/2019	CTNS14	1.022,381820	6,453032	-	1.028,834852	Padrão - SND	Reg.	
30/04/2019	CTNS14	1.021,999950	6,248424	-	1.028,248374	Padrão - SND	Reg.	
29/04/2019	CTNS14	1.021,618220	6,044009	-	1.027,662229	Padrão - SND	Reg.	
26/04/2019	CTNS14	1.021,236640	5,839784	-	1.027,076424	Padrão - SND	Reg.	
25/04/2019	CTNS14	1.020,855190	5,635753	-	1.026,490943	Padrão - SND	Reg.	
24/04/2019	CTNS14	1.020,473890	5,431911	-	1.025,905801	Padrão - SND	Reg.	
23/04/2019	CTNS14	1.020,092730	5,228261	-	1.025,320991	Padrão - SND	Reg.	
22/04/2019	CTNS14	1.019,711720	5,024802	-	1.024,736522	Padrão - SND	Reg.	
18/04/2019	CTNS14	1.019,330840	4,821534	-	1.024,152374	Padrão - SND	Reg.	
17/04/2019	CTNS14	1.018,950110	4,618457	-	1.023,568567	Padrão - SND	Reg.	
16/04/2019	CTNS14	1.018,569520	4,415569	-	1.022,985089	Padrão - SND	Reg.	
15/04/2019	CTNS14	1.018,189070	4,212872	-	1.022,401942	Padrão - SND	Reg.	
12/04/2019	CTNS14	1.017,826870	4,010438	-	1.021,837308	Padrão - SND	Reg.	
11/04/2019	CTNS14	1.017,464800	3,808187	-	1.021,272987	Padrão - SND	Reg.	
10/04/2019	CTNS14	1.014,333090	3,596297	-	1.017,929387	Padrão - SND	Reg.	
