PU Histórico - Gerado em 26/05/2019 21:02:08

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BBLS12	1.000,000000	835,419310	-	1.835,419310	Padrão - SND	Reg.	
23/05/2019	BBLS12	1.000,000000	834,967540	-	1.834,967540	Padrão - SND	Reg.	
22/05/2019	BBLS12	1.000,000000	834,515880	-	1.834,515880	Padrão - SND	Reg.	
21/05/2019	BBLS12	1.000,000000	834,064330	-	1.834,064330	Padrão - SND	Reg.	
20/05/2019	BBLS12	1.000,000000	833,612900	-	1.833,612900	Padrão - SND	Reg.	
17/05/2019	BBLS12	1.000,000000	833,161570	-	1.833,161570	Padrão - SND	Reg.	
16/05/2019	BBLS12	1.000,000000	832,710360	-	1.832,710360	Padrão - SND	Reg.	
15/05/2019	BBLS12	1.000,000000	832,259260	-	1.832,259260	Padrão - SND	Reg.	
14/05/2019	BBLS12	1.000,000000	831,808270	-	1.831,808270	Padrão - SND	Reg.	
13/05/2019	BBLS12	1.000,000000	831,357390	-	1.831,357390	Padrão - SND	Reg.	
10/05/2019	BBLS12	1.000,000000	830,906620	-	1.830,906620	Padrão - SND	Reg.	
09/05/2019	BBLS12	1.000,000000	830,455960	-	1.830,455960	Padrão - SND	Reg.	
08/05/2019	BBLS12	1.000,000000	830,005410	-	1.830,005410	Padrão - SND	Reg.	
07/05/2019	BBLS12	1.000,000000	829,554980	-	1.829,554980	Padrão - SND	Reg.	
06/05/2019	BBLS12	1.000,000000	829,104650	-	1.829,104650	Padrão - SND	Reg.	
03/05/2019	BBLS12	1.000,000000	828,654440	-	1.828,654440	Padrão - SND	Reg.	
02/05/2019	BBLS12	1.000,000000	828,204330	-	1.828,204330	Padrão - SND	Reg.	
30/04/2019	BBLS12	1.000,000000	827,754340	-	1.827,754340	Padrão - SND	Reg.	
29/04/2019	BBLS12	1.000,000000	827,304460	-	1.827,304460	Padrão - SND	Reg.	
26/04/2019	BBLS12	1.000,000000	826,854690	-	1.826,854690	Padrão - SND	Reg.	
25/04/2019	BBLS12	1.000,000000	826,405020	-	1.826,405020	Padrão - SND	Reg.	
24/04/2019	BBLS12	1.000,000000	825,955470	-	1.825,955470	Padrão - SND	Reg.	
23/04/2019	BBLS12	1.000,000000	825,506030	-	1.825,506030	Padrão - SND	Reg.	
22/04/2019	BBLS12	1.000,000000	825,056710	-	1.825,056710	Padrão - SND	Reg.	
18/04/2019	BBLS12	1.000,000000	824,607490	-	1.824,607490	Padrão - SND	Reg.	
17/04/2019	BBLS12	1.000,000000	824,158380	-	1.824,158380	Padrão - SND	Reg.	
16/04/2019	BBLS12	1.000,000000	823,709380	-	1.823,709380	Padrão - SND	Reg.	
15/04/2019	BBLS12	1.000,000000	823,260500	-	1.823,260500	Padrão - SND	Reg.	
12/04/2019	BBLS12	1.000,000000	822,811720	-	1.822,811720	Padrão - SND	Reg.	
11/04/2019	BBLS12	1.000,000000	822,363050	-	1.822,363050	Padrão - SND	Reg.	
10/04/2019	BBLS12	1.000,000000	821,914500	-	1.821,914500	Padrão - SND	Reg.	
09/04/2019	BBLS12	1.000,000000	821,466050	-	1.821,466050	Padrão - SND	Reg.	
08/04/2019	BBLS12	1.000,000000	821,017720	-	1.821,017720	Padrão - SND	Reg.	
05/04/2019	BBLS12	1.000,000000	820,569490	-	1.820,569490	Padrão - SND	Reg.	
04/04/2019	BBLS12	1.000,000000	820,121380	-	1.820,121380	Padrão - SND	Reg.	
03/04/2019	BBLS12	1.000,000000	819,673380	-	1.819,673380	Padrão - SND	Reg.	
02/04/2019	BBLS12	1.000,000000	819,225480	-	1.819,225480	Padrão - SND	Reg.	
01/04/2019	BBLS12	1.000,000000	818,777700	-	1.818,777700	Padrão - SND	Reg.	
29/03/2019	BBLS12	1.000,000000	818,330030	-	1.818,330030	Padrão - SND	Reg.	
28/03/2019	BBLS12	1.000,000000	817,882460	-	1.817,882460	Padrão - SND	Reg.	
27/03/2019	BBLS12	1.000,000000	817,435010	-	1.817,435010	Padrão - SND	Reg.	
26/03/2019	BBLS12	1.000,000000	816,987670	-	1.816,987670	Padrão - SND	Reg.	
25/03/2019	BBLS12	1.000,000000	816,540440	-	1.816,540440	Padrão - SND	Reg.	
22/03/2019	BBLS12	1.000,000000	816,093320	-	1.816,093320	Padrão - SND	Reg.	
21/03/2019	BBLS12	1.000,000000	815,646300	-	1.815,646300	Padrão - SND	Reg.	
