PU Histórico - Gerado em 26/05/2019 21:16:27

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CROD16	10.000,000000	56,283100	-	10.056,283100	Padrão - SND	Reg.	
23/05/2019	CROD16	10.000,000000	53,313000	-	10.053,313000	Padrão - SND	Reg.	
22/05/2019	CROD16	10.000,000000	50,343700	-	10.050,343700	Padrão - SND	Reg.	
21/05/2019	CROD16	10.000,000000	47,375300	-	10.047,375300	Padrão - SND	Reg.	
20/05/2019	CROD16	10.000,000000	44,407800	-	10.044,407800	Padrão - SND	Reg.	
17/05/2019	CROD16	10.000,000000	41,441100	-	10.041,441100	Padrão - SND	Reg.	
16/05/2019	CROD16	10.000,000000	38,475400	-	10.038,475400	Padrão - SND	Reg.	
15/05/2019	CROD16	10.000,000000	35,510500	-	10.035,510500	Padrão - SND	Reg.	
14/05/2019	CROD16	10.000,000000	32,546400	-	10.032,546400	Padrão - SND	Reg.	
13/05/2019	CROD16	10.000,000000	29,583300	-	10.029,583300	Padrão - SND	Reg.	
10/05/2019	CROD16	10.000,000000	26,621000	-	10.026,621000	Padrão - SND	Reg.	
09/05/2019	CROD16	10.000,000000	23,659700	-	10.023,659700	Padrão - SND	Reg.	
08/05/2019	CROD16	10.000,000000	20,699100	-	10.020,699100	Padrão - SND	Reg.	
07/05/2019	CROD16	10.000,000000	17,739500	-	10.017,739500	Padrão - SND	Reg.	
06/05/2019	CROD16	10.000,000000	14,780700	-	10.014,780700	Padrão - SND	Reg.	
03/05/2019	CROD16	10.000,000000	11,822800	-	10.011,822800	Padrão - SND	Reg.	
02/05/2019	CROD16	10.000,000000	8,865800	-	10.008,865800	Padrão - SND	Reg.	
30/04/2019	CROD16	10.000,000000	5,909700	-	10.005,909700	Padrão - SND	Reg.	
29/04/2019	CROD16	10.000,000000	2,954400	-	10.002,954400	Padrão - SND	Reg.	
26/04/2019	CROD16	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
25/04/2019	CROD16	10.000,000000	366,956100	-	10.366,956100	Padrão - SND	Reg.	
24/04/2019	CROD16	10.000,000000	363,894200	-	10.363,894200	Padrão - SND	Reg.	
23/04/2019	CROD16	10.000,000000	360,833200	-	10.360,833200	Padrão - SND	Reg.	
22/04/2019	CROD16	10.000,000000	357,773100	-	10.357,773100	Padrão - SND	Reg.	
18/04/2019	CROD16	10.000,000000	354,713900	-	10.354,713900	Padrão - SND	Reg.	
17/04/2019	CROD16	10.000,000000	351,655600	-	10.351,655600	Padrão - SND	Reg.	
16/04/2019	CROD16	10.000,000000	348,598200	-	10.348,598200	Padrão - SND	Reg.	
15/04/2019	CROD16	10.000,000000	345,541700	-	10.345,541700	Padrão - SND	Reg.	
12/04/2019	CROD16	10.000,000000	342,486100	-	10.342,486100	Padrão - SND	Reg.	
11/04/2019	CROD16	10.000,000000	339,431500	-	10.339,431500	Padrão - SND	Reg.	
10/04/2019	CROD16	10.000,000000	336,377700	-	10.336,377700	Padrão - SND	Reg.	
09/04/2019	CROD16	10.000,000000	333,324800	-	10.333,324800	Padrão - SND	Reg.	
08/04/2019	CROD16	10.000,000000	330,272800	-	10.330,272800	Padrão - SND	Reg.	
05/04/2019	CROD16	10.000,000000	327,221700	-	10.327,221700	Padrão - SND	Reg.	
04/04/2019	CROD16	10.000,000000	324,171600	-	10.324,171600	Padrão - SND	Reg.	
03/04/2019	CROD16	10.000,000000	321,122300	-	10.321,122300	Padrão - SND	Reg.	
02/04/2019	CROD16	10.000,000000	318,073900	-	10.318,073900	Padrão - SND	Reg.	
01/04/2019	CROD16	10.000,000000	315,026500	-	10.315,026500	Padrão - SND	Reg.	
29/03/2019	CROD16	10.000,000000	311,979900	-	10.311,979900	Padrão - SND	Reg.	
28/03/2019	CROD16	10.000,000000	308,934200	-	10.308,934200	Padrão - SND	Reg.	
27/03/2019	CROD16	10.000,000000	305,889400	-	10.305,889400	Padrão - SND	Reg.	
26/03/2019	CROD16	10.000,000000	302,845600	-	10.302,845600	Padrão - SND	Reg.	
25/03/2019	CROD16	10.000,000000	299,802600	-	10.299,802600	Padrão - SND	Reg.	
22/03/2019	CROD16	10.000,000000	296,760500	-	10.296,760500	Padrão - SND	Reg.	
21/03/2019	CROD16	10.000,000000	293,719300	-	10.293,719300	Padrão - SND	Reg.	
20/03/2019	CROD16	10.000,000000	290,679100	-	10.290,679100	Padrão - SND	Reg.	
19/03/2019	CROD16	10.000,000000	287,639700	-	10.287,639700	Padrão - SND	Reg.	
18/03/2019	CROD16	10.000,000000	284,601200	-	10.284,601200	Padrão - SND	Reg.	
15/03/2019	CROD16	10.000,000000	281,563600	-	10.281,563600	Padrão - SND	Reg.	
14/03/2019	CROD16	10.000,000000	278,526900	-	10.278,526900	Padrão - SND	Reg.	
13/03/2019	CROD16	10.000,000000	275,491100	-	10.275,491100	Padrão - SND	Reg.	
12/03/2019	CROD16	10.000,000000	272,456200	-	10.272,456200	Padrão - SND	Reg.	
11/03/2019	CROD16	10.000,000000	269,422200	-	10.269,422200	Padrão - SND	Reg.	
08/03/2019	CROD16	10.000,000000	266,389100	-	10.266,389100	Padrão - SND	Reg.	
07/03/2019	CROD16	10.000,000000	263,356900	-	10.263,356900	Padrão - SND	Reg.	
06/03/2019	CROD16	10.000,000000	260,325600	-	10.260,325600	Padrão - SND	Reg.	
01/03/2019	CROD16	10.000,000000	257,295200	-	10.257,295200	Padrão - SND	Reg.	
28/02/2019	CROD16	10.000,000000	254,265700	-	10.254,265700	Padrão - SND	Reg.	
27/02/2019	CROD16	10.000,000000	251,237100	-	10.251,237100	Padrão - SND	Reg.	
26/02/2019	CROD16	10.000,000000	248,209300	-	10.248,209300	Padrão - SND	Reg.	
25/02/2019	CROD16	10.000,000000	245,182500	-	10.245,182500	Padrão - SND	Reg.	
22/02/2019	CROD16	10.000,000000	242,156600	-	10.242,156600	Padrão - SND	Reg.	
21/02/2019	CROD16	10.000,000000	239,131500	-	10.239,131500	Padrão - SND	Reg.	
20/02/2019	CROD16	10.000,000000	236,107400	-	10.236,107400	Padrão - SND	Reg.	
19/02/2019	CROD16	10.000,000000	233,084100	-	10.233,084100	Padrão - SND	Reg.	
18/02/2019	CROD16	10.000,000000	230,061700	-	10.230,061700	Padrão - SND	Reg.	
15/02/2019	CROD16	10.000,000000	227,040200	-	10.227,040200	Padrão - SND	Reg.	
14/02/2019	CROD16	10.000,000000	224,019700	-	10.224,019700	Padrão - SND	Reg.	
13/02/2019	CROD16	10.000,000000	221,000000	-	10.221,000000	Padrão - SND	Reg.	
12/02/2019	CROD16	10.000,000000	217,981200	-	10.217,981200	Padrão - SND	Reg.	
11/02/2019	CROD16	10.000,000000	214,963300	-	10.214,963300	Padrão - SND	Reg.	
08/02/2019	CROD16	10.000,000000	211,946200	-	10.211,946200	Padrão - SND	Reg.	
07/02/2019	CROD16	10.000,000000	208,930100	-	10.208,930100	Padrão - SND	Reg.	
06/02/2019	CROD16	10.000,000000	205,914900	-	10.205,914900	Padrão - SND	Reg.	
05/02/2019	CROD16	10.000,000000	202,900500	-	10.202,900500	Padrão - SND	Reg.	
04/02/2019	CROD16	10.000,000000	199,887100	-	10.199,887100	Padrão - SND	Reg.	
01/02/2019	CROD16	10.000,000000	196,874500	-	10.196,874500	Padrão - SND	Reg.	
31/01/2019	CROD16	10.000,000000	193,862800	-	10.193,862800	Padrão - SND	Reg.	
30/01/2019	CROD16	10.000,000000	190,852100	-	10.190,852100	Padrão - SND	Reg.	
29/01/2019	CROD16	10.000,000000	187,842200	-	10.187,842200	Padrão - SND	Reg.	
28/01/2019	CROD16	10.000,000000	184,833200	-	10.184,833200	Padrão - SND	Reg.	
25/01/2019	CROD16	10.000,000000	181,825000	-	10.181,825000	Padrão - SND	Reg.	
24/01/2019	CROD16	10.000,000000	178,817800	-	10.178,817800	Padrão - SND	Reg.	
23/01/2019	CROD16	10.000,000000	175,811500	-	10.175,811500	Padrão - SND	Reg.	
22/01/2019	CROD16	10.000,000000	172,806000	-	10.172,806000	Padrão - SND	Reg.	
21/01/2019	CROD16	10.000,000000	169,801400	-	10.169,801400	Padrão - SND	Reg.	
18/01/2019	CROD16	10.000,000000	166,797800	-	10.166,797800	Padrão - SND	Reg.	
