PU Histórico - Gerado em 26/05/2019 21:16:02

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CREM16	4.000,000000	40,121996	-	4.040,121996	Padrão - SND	Reg.	
23/05/2019	CREM16	4.000,000000	38,731812	-	4.038,731812	Padrão - SND	Reg.	
22/05/2019	CREM16	4.000,000000	37,342104	-	4.037,342104	Padrão - SND	Reg.	
21/05/2019	CREM16	4.000,000000	35,952872	-	4.035,952872	Padrão - SND	Reg.	
20/05/2019	CREM16	4.000,000000	34,564112	-	4.034,564112	Padrão - SND	Reg.	
17/05/2019	CREM16	4.000,000000	33,175824	-	4.033,175824	Padrão - SND	Reg.	
16/05/2019	CREM16	4.000,000000	31,788012	-	4.031,788012	Padrão - SND	Reg.	
15/05/2019	CREM16	4.000,000000	30,400676	-	4.030,400676	Padrão - SND	Reg.	
14/05/2019	CREM16	4.000,000000	29,013848	-	4.029,013848	Padrão - SND	Reg.	
13/05/2019	CREM16	4.000,000000	27,627460	-	4.027,627460	Padrão - SND	Reg.	
10/05/2019	CREM16	4.000,000000	26,241580	-	4.026,241580	Padrão - SND	Reg.	
09/05/2019	CREM16	4.000,000000	24,856176	-	4.024,856176	Padrão - SND	Reg.	
08/05/2019	CREM16	4.000,000000	23,471204	-	4.023,471204	Padrão - SND	Reg.	
07/05/2019	CREM16	4.000,000000	22,086748	-	4.022,086748	Padrão - SND	Reg.	
06/05/2019	CREM16	4.000,000000	20,702760	-	4.020,702760	Padrão - SND	Reg.	
03/05/2019	CREM16	4.000,000000	19,319248	-	4.019,319248	Padrão - SND	Reg.	
02/05/2019	CREM16	4.000,000000	17,936212	-	4.017,936212	Padrão - SND	Reg.	
30/04/2019	CREM16	4.000,000000	16,553644	-	4.016,553644	Padrão - SND	Reg.	
29/04/2019	CREM16	4.000,000000	15,171588	-	4.015,171588	Padrão - SND	Reg.	
26/04/2019	CREM16	4.000,000000	13,789968	-	4.013,789968	Padrão - SND	Reg.	
25/04/2019	CREM16	4.000,000000	12,408820	-	4.012,408820	Padrão - SND	Reg.	
