PU Histórico - Gerado em 26/05/2019 21:10:03

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CEEBB2	10.000,000000	51,698900	-	10.051,698900	Padrão - SND	Reg.	
23/05/2019	CEEBB2	10.000,000000	48,971300	-	10.048,971300	Padrão - SND	Reg.	
22/05/2019	CEEBB2	10.000,000000	46,244400	-	10.046,244400	Padrão - SND	Reg.	
21/05/2019	CEEBB2	10.000,000000	43,518200	-	10.043,518200	Padrão - SND	Reg.	
20/05/2019	CEEBB2	10.000,000000	40,792800	-	10.040,792800	Padrão - SND	Reg.	
17/05/2019	CEEBB2	10.000,000000	38,068100	-	10.038,068100	Padrão - SND	Reg.	
16/05/2019	CEEBB2	10.000,000000	35,344100	-	10.035,344100	Padrão - SND	Reg.	
15/05/2019	CEEBB2	10.000,000000	32,620900	-	10.032,620900	Padrão - SND	Reg.	
14/05/2019	CEEBB2	10.000,000000	29,898500	-	10.029,898500	Padrão - SND	Reg.	
13/05/2019	CEEBB2	10.000,000000	27,176700	-	10.027,176700	Padrão - SND	Reg.	
10/05/2019	CEEBB2	10.000,000000	24,455700	-	10.024,455700	Padrão - SND	Reg.	
09/05/2019	CEEBB2	10.000,000000	21,735500	-	10.021,735500	Padrão - SND	Reg.	
08/05/2019	CEEBB2	10.000,000000	19,016000	-	10.019,016000	Padrão - SND	Reg.	
07/05/2019	CEEBB2	10.000,000000	16,297200	-	10.016,297200	Padrão - SND	Reg.	
06/05/2019	CEEBB2	10.000,000000	13,579100	-	10.013,579100	Padrão - SND	Reg.	
03/05/2019	CEEBB2	10.000,000000	10,861800	-	10.010,861800	Padrão - SND	Reg.	
02/05/2019	CEEBB2	10.000,000000	8,145300	-	10.008,145300	Padrão - SND	Reg.	
30/04/2019	CEEBB2	10.000,000000	5,429400	-	10.005,429400	Padrão - SND	Reg.	
29/04/2019	CEEBB2	10.000,000000	2,714400	-	10.002,714400	Padrão - SND	Reg.	
26/04/2019	CEEBB2	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
25/04/2019	CEEBB2	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
