PU Histórico - Gerado em 26/05/2019 21:07:07

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CADR13	14.773,224338	451,340012	-	15.224,564350	Padrão - SND	Reg.	
23/05/2019	CADR13	14.773,224338	447,098324	-	15.220,322662	Padrão - SND	Reg.	
22/05/2019	CADR13	14.773,224338	442,857832	-	15.216,082170	Padrão - SND	Reg.	
21/05/2019	CADR13	14.773,224338	438,618508	-	15.211,842846	Padrão - SND	Reg.	
20/05/2019	CADR13	14.773,224338	434,380380	-	15.207,604718	Padrão - SND	Reg.	
17/05/2019	CADR13	14.773,224338	430,143419	53,203661	15.203,367757	Padrão - SND	Reg.	
16/05/2019	CADR13	14.773,224338	425,907640	-	15.199,131978	Padrão - SND	Reg.	
15/05/2019	CADR13	14.773,224338	421,673043	-	15.194,897381	Padrão - SND	Reg.	
14/05/2019	CADR13	14.769,026684	417,321017	-	15.186,347701	Padrão - SND	Reg.	
13/05/2019	CADR13	14.764,830186	412,972610	-	15.177,802796	Padrão - SND	Reg.	
10/05/2019	CADR13	14.689,498695	406,658515	-	15.096,157209	Padrão - SND	Reg.	
09/05/2019	CADR13	14.689,498695	402,452603	-	15.091,951297	Padrão - SND	Reg.	
08/05/2019	CADR13	14.689,498695	398,247866	-	15.087,746561	Padrão - SND	Reg.	
07/05/2019	CADR13	14.689,498695	394,044304	-	15.083,542999	Padrão - SND	Reg.	
06/05/2019	CADR13	14.689,498695	389,841918	-	15.079,340613	Padrão - SND	Reg.	
03/05/2019	CADR13	14.689,498695	385,640706	-	15.075,139401	Padrão - SND	Reg.	
02/05/2019	CADR13	14.689,498695	381,440656	-	15.070,939350	Padrão - SND	Reg.	
30/04/2019	CADR13	14.689,498695	377,241765	-	15.066,740460	Padrão - SND	Reg.	
29/04/2019	CADR13	14.689,498695	373,044065	-	15.062,542759	Padrão - SND	Reg.	
26/04/2019	CADR13	14.689,498695	368,847525	-	15.058,346219	Padrão - SND	Reg.	
25/04/2019	CADR13	14.689,498695	364,652145	-	15.054,150840	Padrão - SND	Reg.	
24/04/2019	CADR13	14.689,498695	360,457941	-	15.049,956635	Padrão - SND	Reg.	
23/04/2019	CADR13	14.689,498695	356,264911	-	15.045,763606	Padrão - SND	Reg.	
22/04/2019	CADR13	14.689,498695	352,073042	-	15.041,571737	Padrão - SND	Reg.	
18/04/2019	CADR13	14.689,498695	347,882349	-	15.037,381044	Padrão - SND	Reg.	
17/04/2019	CADR13	14.689,498695	343,692816	-	15.033,191511	Padrão - SND	Reg.	
16/04/2019	CADR13	14.689,498695	339,504458	-	15.029,003152	Padrão - SND	Reg.	
15/04/2019	CADR13	14.689,498695	335,317260	-	15.024,815955	Padrão - SND	Reg.	
12/04/2019	CADR13	14.684,273230	331,013445	-	15.015,286675	Padrão - SND	Reg.	
11/04/2019	CADR13	14.679,049498	326,713807	-	15.005,763305	Padrão - SND	Reg.	
10/04/2019	CADR13	14.580,153201	320,360098	-	14.900,513299	Padrão - SND	Reg.	
09/04/2019	CADR13	14.580,153201	316,208691	-	14.896,361892	Padrão - SND	Reg.	
08/04/2019	CADR13	14.580,153201	312,058450	-	14.892,211651	Padrão - SND	Reg.	
05/04/2019	CADR13	14.580,153201	307,909376	-	14.888,062577	Padrão - SND	Reg.	
04/04/2019	CADR13	14.580,153201	303,761439	-	14.883,914640	Padrão - SND	Reg.	
03/04/2019	CADR13	14.580,153201	299,614669	-	14.879,767869	Padrão - SND	Reg.	
02/04/2019	CADR13	14.580,153201	295,469050	-	14.875,622251	Padrão - SND	Reg.	
01/04/2019	CADR13	14.580,153201	291,324583	-	14.871,477784	Padrão - SND	Reg.	
29/03/2019	CADR13	14.580,153201	287,181283	-	14.867,334483	Padrão - SND	Reg.	
28/03/2019	CADR13	14.580,153201	283,039134	-	14.863,192335	Padrão - SND	Reg.	
27/03/2019	CADR13	14.580,153201	278,898123	-	14.859,051323	Padrão - SND	Reg.	
26/03/2019	CADR13	14.580,153201	274,758278	-	14.854,911478	Padrão - SND	Reg.	
25/03/2019	CADR13	14.580,153201	270,619585	-	14.850,772785	Padrão - SND	Reg.	
22/03/2019	CADR13	14.580,153201	266,482043	-	14.846,635244	Padrão - SND	Reg.	
21/03/2019	CADR13	14.580,153201	262,345668	-	14.842,498869	Padrão - SND	Reg.	
20/03/2019	CADR13	14.580,153201	258,210431	-	14.838,363631	Padrão - SND	Reg.	
19/03/2019	CADR13	14.580,153201	254,076345	-	14.834,229546	Padrão - SND	Reg.	
18/03/2019	CADR13	14.580,153201	249,943411	-	14.830,096612	Padrão - SND	Reg.	
15/03/2019	CADR13	14.580,153201	245,811643	-	14.825,964844	Padrão - SND	Reg.	
14/03/2019	CADR13	14.576,678612	241,623418	-	14.818,302031	Padrão - SND	Reg.	
13/03/2019	CADR13	14.573,204602	237,438323	-	14.810,642925	Padrão - SND	Reg.	
12/03/2019	CADR13	14.517,734879	232,423912	-	14.750,158791	Padrão - SND	Reg.	
11/03/2019	CADR13	14.517,734879	228,314406	-	14.746,049285	Padrão - SND	Reg.	
08/03/2019	CADR13	14.517,734879	224,206047	-	14.741,940926	Padrão - SND	Reg.	
07/03/2019	CADR13	14.517,734879	220,098820	-	14.737,833699	Padrão - SND	Reg.	
06/03/2019	CADR13	14.517,734879	215,992754	-	14.733,727633	Padrão - SND	Reg.	
01/03/2019	CADR13	14.517,734879	211,887821	-	14.729,622700	Padrão - SND	Reg.	
28/02/2019	CADR13	14.517,734879	207,784035	-	14.725,518914	Padrão - SND	Reg.	
27/02/2019	CADR13	14.517,734879	203,681396	-	14.721,416275	Padrão - SND	Reg.	
26/02/2019	CADR13	14.517,734879	199,579889	-	14.717,314768	Padrão - SND	Reg.	
25/02/2019	CADR13	14.517,734879	195,479529	-	14.713,214408	Padrão - SND	Reg.	
22/02/2019	CADR13	14.517,734879	191,380316	-	14.709,115195	Padrão - SND	Reg.	
21/02/2019	CADR13	14.517,734879	187,282250	-	14.705,017128	Padrão - SND	Reg.	
20/02/2019	CADR13	14.517,734879	183,185316	-	14.700,920195	Padrão - SND	Reg.	
19/02/2019	CADR13	14.517,734879	179,089529	-	14.696,824408	Padrão - SND	Reg.	
18/02/2019	CADR13	14.517,734879	174,994874	-	14.692,729753	Padrão - SND	Reg.	
