PU Histórico - Gerado em 26/05/2019 21:16:13

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CRMG14	1.000.000,000000	44.770,257000	-	1.044.770,257000	Padrão - SND	Reg.	
23/05/2019	CRMG14	1.000.000,000000	44.350,549000	-	1.044.350,549000	Padrão - SND	Reg.	
22/05/2019	CRMG14	1.000.000,000000	43.931,006000	-	1.043.931,006000	Padrão - SND	Reg.	
21/05/2019	CRMG14	1.000.000,000000	43.511,630000	-	1.043.511,630000	Padrão - SND	Reg.	
20/05/2019	CRMG14	1.000.000,000000	43.092,420000	-	1.043.092,420000	Padrão - SND	Reg.	
17/05/2019	CRMG14	1.000.000,000000	42.673,386000	-	1.042.673,386000	Padrão - SND	Reg.	
16/05/2019	CRMG14	1.000.000,000000	42.254,509000	-	1.042.254,509000	Padrão - SND	Reg.	
15/05/2019	CRMG14	1.000.000,000000	41.835,808000	-	1.041.835,808000	Padrão - SND	Reg.	
14/05/2019	CRMG14	1.000.000,000000	41.417,273000	-	1.041.417,273000	Padrão - SND	Reg.	
13/05/2019	CRMG14	1.000.000,000000	40.998,913000	-	1.040.998,913000	Padrão - SND	Reg.	
10/05/2019	CRMG14	1.000.000,000000	40.580,720000	-	1.040.580,720000	Padrão - SND	Reg.	
09/05/2019	CRMG14	1.000.000,000000	40.162,682000	-	1.040.162,682000	Padrão - SND	Reg.	
08/05/2019	CRMG14	1.000.000,000000	39.744,821000	-	1.039.744,821000	Padrão - SND	Reg.	
07/05/2019	CRMG14	1.000.000,000000	39.327,135000	-	1.039.327,135000	Padrão - SND	Reg.	
06/05/2019	CRMG14	1.000.000,000000	38.909,606000	-	1.038.909,606000	Padrão - SND	Reg.	
03/05/2019	CRMG14	1.000.000,000000	38.492,251000	-	1.038.492,251000	Padrão - SND	Reg.	
02/05/2019	CRMG14	1.000.000,000000	38.075,063000	-	1.038.075,063000	Padrão - SND	Reg.	
30/04/2019	CRMG14	1.000.000,000000	37.658,039000	-	1.037.658,039000	Padrão - SND	Reg.	
29/04/2019	CRMG14	1.000.000,000000	37.241,182000	-	1.037.241,182000	Padrão - SND	Reg.	
26/04/2019	CRMG14	1.000.000,000000	36.824,490000	-	1.036.824,490000	Padrão - SND	Reg.	
25/04/2019	CRMG14	1.000.000,000000	36.407,973000	-	1.036.407,973000	Padrão - SND	Reg.	
24/04/2019	CRMG14	1.000.000,000000	35.991,622000	-	1.035.991,622000	Padrão - SND	Reg.	
23/04/2019	CRMG14	1.000.000,000000	35.575,437000	-	1.035.575,437000	Padrão - SND	Reg.	
22/04/2019	CRMG14	1.000.000,000000	35.159,416000	-	1.035.159,416000	Padrão - SND	Reg.	
18/04/2019	CRMG14	1.000.000,000000	34.743,560000	-	1.034.743,560000	Padrão - SND	Reg.	
17/04/2019	CRMG14	1.000.000,000000	34.327,880000	-	1.034.327,880000	Padrão - SND	Reg.	
16/04/2019	CRMG14	1.000.000,000000	33.912,365000	-	1.033.912,365000	Padrão - SND	Reg.	
15/04/2019	CRMG14	1.000.000,000000	33.497,015000	-	1.033.497,015000	Padrão - SND	Reg.	
12/04/2019	CRMG14	1.000.000,000000	33.081,831000	-	1.033.081,831000	Padrão - SND	Reg.	
11/04/2019	CRMG14	1.000.000,000000	32.666,811000	-	1.032.666,811000	Padrão - SND	Reg.	
10/04/2019	CRMG14	1.000.000,000000	32.251,965000	-	1.032.251,965000	Padrão - SND	Reg.	
09/04/2019	CRMG14	1.000.000,000000	31.837,285000	-	1.031.837,285000	Padrão - SND	Reg.	
08/04/2019	CRMG14	1.000.000,000000	31.422,760000	-	1.031.422,760000	Padrão - SND	Reg.	
05/04/2019	CRMG14	1.000.000,000000	31.008,409000	-	1.031.008,409000	Padrão - SND	Reg.	
04/04/2019	CRMG14	1.000.000,000000	30.594,234000	-	1.030.594,234000	Padrão - SND	Reg.	
03/04/2019	CRMG14	1.000.000,000000	30.180,212000	-	1.030.180,212000	Padrão - SND	Reg.	
02/04/2019	CRMG14	1.000.000,000000	29.766,365000	-	1.029.766,365000	Padrão - SND	Reg.	
01/04/2019	CRMG14	1.000.000,000000	29.352,673000	-	1.029.352,673000	Padrão - SND	Reg.	
29/03/2019	CRMG14	1.000.000,000000	28.939,155000	-	1.028.939,155000	Padrão - SND	Reg.	
28/03/2019	CRMG14	1.000.000,000000	28.525,802000	-	1.028.525,802000	Padrão - SND	Reg.	
27/03/2019	CRMG14	1.000.000,000000	28.112,624000	-	1.028.112,624000	Padrão - SND	Reg.	
26/03/2019	CRMG14	1.000.000,000000	27.699,599000	-	1.027.699,599000	Padrão - SND	Reg.	
25/03/2019	CRMG14	1.000.000,000000	27.286,749000	-	1.027.286,749000	Padrão - SND	Reg.	
22/03/2019	CRMG14	1.000.000,000000	26.874,053000	-	1.026.874,053000	Padrão - SND	Reg.	
21/03/2019	CRMG14	1.000.000,000000	26.461,532000	-	1.026.461,532000	Padrão - SND	Reg.	
20/03/2019	CRMG14	1.000.000,000000	26.049,174000	-	1.026.049,174000	Padrão - SND	Reg.	
