PU Histórico - Gerado em 26/05/2019 20:54:36

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BALT21	1.000,000000	32,586212	-	1.032,586212	Padrão - SND	Reg.	
23/05/2019	BALT21	1.000,000000	32,244920	-	1.032,244920	Padrão - SND	Reg.	
22/05/2019	BALT21	1.000,000000	31,903729	-	1.031,903729	Padrão - SND	Reg.	
21/05/2019	BALT21	1.000,000000	31,562660	-	1.031,562660	Padrão - SND	Reg.	
20/05/2019	BALT21	1.000,000000	31,221701	-	1.031,221701	Padrão - SND	Reg.	
17/05/2019	BALT21	1.000,000000	30,880852	-	1.030,880852	Padrão - SND	Reg.	
16/05/2019	BALT21	1.000,000000	30,540114	-	1.030,540114	Padrão - SND	Reg.	
15/05/2019	BALT21	1.000,000000	30,199487	-	1.030,199487	Padrão - SND	Reg.	
14/05/2019	BALT21	1.000,000000	29,858980	-	1.029,858980	Padrão - SND	Reg.	
13/05/2019	BALT21	1.000,000000	29,518585	-	1.029,518585	Padrão - SND	Reg.	
10/05/2019	BALT21	1.000,000000	29,178299	-	1.029,178299	Padrão - SND	Reg.	
09/05/2019	BALT21	1.000,000000	28,838124	-	1.028,838124	Padrão - SND	Reg.	
08/05/2019	BALT21	1.000,000000	28,498061	-	1.028,498061	Padrão - SND	Reg.	
07/05/2019	BALT21	1.000,000000	28,158116	-	1.028,158116	Padrão - SND	Reg.	
06/05/2019	BALT21	1.000,000000	27,818284	-	1.027,818284	Padrão - SND	Reg.	
03/05/2019	BALT21	1.000,000000	27,478561	-	1.027,478561	Padrão - SND	Reg.	
02/05/2019	BALT21	1.000,000000	27,138949	-	1.027,138949	Padrão - SND	Reg.	
30/04/2019	BALT21	1.000,000000	26,799447	-	1.026,799447	Padrão - SND	Reg.	
29/04/2019	BALT21	1.000,000000	26,460065	-	1.026,460065	Padrão - SND	Reg.	
26/04/2019	BALT21	1.000,000000	26,120794	-	1.026,120794	Padrão - SND	Reg.	
25/04/2019	BALT21	1.000,000000	25,781624	-	1.025,781624	Padrão - SND	Reg.	
24/04/2019	BALT21	1.000,000000	25,442572	-	1.025,442572	Padrão - SND	Reg.	
23/04/2019	BALT21	1.000,000000	25,103643	-	1.025,103643	Padrão - SND	Reg.	
22/04/2019	BALT21	1.000,000000	24,764813	-	1.024,764813	Padrão - SND	Reg.	
18/04/2019	BALT21	1.000,000000	24,426103	-	1.024,426103	Padrão - SND	Reg.	
17/04/2019	BALT21	1.000,000000	24,087495	-	1.024,087495	Padrão - SND	Reg.	
16/04/2019	BALT21	1.000,000000	23,749005	-	1.023,749005	Padrão - SND	Reg.	
15/04/2019	BALT21	1.000,000000	23,410626	-	1.023,410626	Padrão - SND	Reg.	
12/04/2019	BALT21	1.000,000000	23,072368	-	1.023,072368	Padrão - SND	Reg.	
11/04/2019	BALT21	1.000,000000	22,734210	-	1.022,734210	Padrão - SND	Reg.	
10/04/2019	BALT21	1.000,000000	22,396171	-	1.022,396171	Padrão - SND	Reg.	
09/04/2019	BALT21	1.000,000000	22,058234	-	1.022,058234	Padrão - SND	Reg.	
08/04/2019	BALT21	1.000,000000	21,720415	-	1.021,720415	Padrão - SND	Reg.	
05/04/2019	BALT21	1.000,000000	21,382707	-	1.021,382707	Padrão - SND	Reg.	
04/04/2019	BALT21	1.000,000000	21,045109	-	1.021,045109	Padrão - SND	Reg.	
03/04/2019	BALT21	1.000,000000	20,707632	-	1.020,707632	Padrão - SND	Reg.	
02/04/2019	BALT21	1.000,000000	20,370254	-	1.020,370254	Padrão - SND	Reg.	
01/04/2019	BALT21	1.000,000000	20,032996	-	1.020,032996	Padrão - SND	Reg.	
29/03/2019	BALT21	1.000,000000	19,695848	-	1.019,695848	Padrão - SND	Reg.	
28/03/2019	BALT21	1.000,000000	19,358810	-	1.019,358810	Padrão - SND	Reg.	
27/03/2019	BALT21	1.000,000000	19,021882	-	1.019,021882	Padrão - SND	Reg.	
26/03/2019	BALT21	1.000,000000	18,685065	-	1.018,685065	Padrão - SND	Reg.	
25/03/2019	BALT21	1.000,000000	18,348366	-	1.018,348366	Padrão - SND	Reg.	
22/03/2019	BALT21	1.000,000000	18,011767	-	1.018,011767	Padrão - SND	Reg.	
21/03/2019	BALT21	1.000,000000	17,675289	-	1.017,675289	Padrão - SND	Reg.	
20/03/2019	BALT21	1.000,000000	17,338921	-	1.017,338921	Padrão - SND	Reg.	
19/03/2019	BALT21	1.000,000000	17,002662	-	1.017,002662	Padrão - SND	Reg.	
18/03/2019	BALT21	1.000,000000	16,666512	-	1.016,666512	Padrão - SND	Reg.	
15/03/2019	BALT21	1.000,000000	16,330473	-	1.016,330473	Padrão - SND	Reg.	
14/03/2019	BALT21	1.000,000000	15,994544	-	1.015,994544	Padrão - SND	Reg.	
13/03/2019	BALT21	1.000,000000	15,658734	-	1.015,658734	Padrão - SND	Reg.	
12/03/2019	BALT21	1.000,000000	15,323023	-	1.015,323023	Padrão - SND	Reg.	
11/03/2019	BALT21	1.000,000000	14,987433	-	1.014,987433	Padrão - SND	Reg.	
08/03/2019	BALT21	1.000,000000	14,651952	-	1.014,651952	Padrão - SND	Reg.	
07/03/2019	BALT21	1.000,000000	14,316581	-	1.014,316581	Padrão - SND	Reg.	
06/03/2019	BALT21	1.000,000000	13,981319	-	1.013,981319	Padrão - SND	Reg.	
01/03/2019	BALT21	1.000,000000	13,646167	-	1.013,646167	Padrão - SND	Reg.	
28/02/2019	BALT21	1.000,000000	13,311135	-	1.013,311135	Padrão - SND	Reg.	
27/02/2019	BALT21	1.000,000000	12,976202	-	1.012,976202	Padrão - SND	Reg.	
26/02/2019	BALT21	1.000,000000	12,641388	-	1.012,641388	Padrão - SND	Reg.	
25/02/2019	BALT21	1.000,000000	12,306684	-	1.012,306684	Padrão - SND	Reg.	
22/02/2019	BALT21	1.000,000000	11,972080	-	1.011,972080	Padrão - SND	Reg.	
21/02/2019	BALT21	1.000,000000	11,637595	-	1.011,637595	Padrão - SND	Reg.	
20/02/2019	BALT21	1.000,000000	11,303219	-	1.011,303219	Padrão - SND	Reg.	
19/02/2019	BALT21	1.000,000000	10,968963	-	1.010,968963	Padrão - SND	Reg.	
18/02/2019	BALT21	1.000,000000	10,634807	-	1.010,634807	Padrão - SND	Reg.	
15/02/2019	BALT21	1.000,000000	10,300759	-	1.010,300759	Padrão - SND	Reg.	
14/02/2019	BALT21	1.000,000000	9,966831	-	1.009,966831	Padrão - SND	Reg.	
13/02/2019	BALT21	1.000,000000	9,633002	-	1.009,633002	Padrão - SND	Reg.	
12/02/2019	BALT21	1.000,000000	9,299293	-	1.009,299293	Padrão - SND	Reg.	
11/02/2019	BALT21	1.000,000000	8,965693	-	1.008,965693	Padrão - SND	Reg.	
08/02/2019	BALT21	1.000,000000	8,632202	-	1.008,632202	Padrão - SND	Reg.	
07/02/2019	BALT21	1.000,000000	8,298820	-	1.008,298820	Padrão - SND	Reg.	
06/02/2019	BALT21	1.000,000000	7,965548	-	1.007,965548	Padrão - SND	Reg.	
