PU Histórico - Gerado em 26/05/2019 20:53:51

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	AMTE13	1,000000	0,002710	-	1,002710	Padrão - SND	Reg.	
23/05/2019	AMTE13	1,000000	0,002371	-	1,002371	Padrão - SND	Reg.	
22/05/2019	AMTE13	1,000000	0,002032	-	1,002032	Padrão - SND	Reg.	
21/05/2019	AMTE13	1,000000	0,001693	-	1,001693	Padrão - SND	Reg.	
20/05/2019	AMTE13	1,000000	0,001354	-	1,001354	Padrão - SND	Reg.	
17/05/2019	AMTE13	1,000000	0,001016	-	1,001016	Padrão - SND	Reg.	
16/05/2019	AMTE13	1,000000	0,000677	-	1,000677	Padrão - SND	Reg.	
15/05/2019	AMTE13	1,000000	0,000338	-	1,000338	Padrão - SND	Reg.	
14/05/2019	AMTE13	1,000000	-  	-	1,000000	Padrão - SND	Reg.	
13/05/2019	AMTE13	1,000000	0,019818	-	1,019818	Padrão - SND	Reg.	
10/05/2019	AMTE13	1,000000	0,019473	-	1,019473	Padrão - SND	Reg.	
09/05/2019	AMTE13	1,000000	0,019128	-	1,019128	Padrão - SND	Reg.	
08/05/2019	AMTE13	1,000000	0,018783	-	1,018783	Padrão - SND	Reg.	
07/05/2019	AMTE13	1,000000	0,018439	-	1,018439	Padrão - SND	Reg.	
06/05/2019	AMTE13	1,000000	0,018094	-	1,018094	Padrão - SND	Reg.	
03/05/2019	AMTE13	1,000000	0,017750	-	1,017750	Padrão - SND	Reg.	
02/05/2019	AMTE13	1,000000	0,017405	-	1,017405	Padrão - SND	Reg.	
30/04/2019	AMTE13	1,000000	0,017061	-	1,017061	Padrão - SND	Reg.	
29/04/2019	AMTE13	1,000000	0,016717	-	1,016717	Padrão - SND	Reg.	
26/04/2019	AMTE13	1,000000	0,016373	-	1,016373	Padrão - SND	Reg.	
25/04/2019	AMTE13	1,000000	0,016029	-	1,016029	Padrão - SND	Reg.	
24/04/2019	AMTE13	1,000000	0,015686	-	1,015686	Padrão - SND	Reg.	
23/04/2019	AMTE13	1,000000	0,015342	-	1,015342	Padrão - SND	Reg.	
22/04/2019	AMTE13	1,000000	0,014999	-	1,014999	Padrão - SND	Reg.	
18/04/2019	AMTE13	1,000000	0,014655	-	1,014655	Padrão - SND	Reg.	
17/04/2019	AMTE13	1,000000	0,014312	-	1,014312	Padrão - SND	Reg.	
