PU Histórico - Gerado em 26/05/2019 21:28:51

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	ALGT11	714.200,000000	4.322,957611	-	718.522,957611	Padrão - SND	Reg.	
23/05/2019	ALGT11	714.200,000000	4.106,192912	-	718.306,192912	Padrão - SND	Reg.	
22/05/2019	ALGT11	714.200,000000	3.889,492491	-	718.089,492491	Padrão - SND	Reg.	
21/05/2019	ALGT11	714.200,000000	3.672,849205	-	717.872,849205	Padrão - SND	Reg.	
20/05/2019	ALGT11	714.200,000000	3.456,278768	-	717.656,278768	Padrão - SND	Reg.	
17/05/2019	ALGT11	714.200,000000	3.239,771895	-	717.439,771895	Padrão - SND	Reg.	
16/05/2019	ALGT11	714.200,000000	3.023,330728	-	717.223,330728	Padrão - SND	Reg.	
15/05/2019	ALGT11	714.200,000000	2.806,954554	-	717.006,954554	Padrão - SND	Reg.	
14/05/2019	ALGT11	714.200,000000	2.590,641943	-	716.790,641943	Padrão - SND	Reg.	
13/05/2019	ALGT11	714.200,000000	2.374,402180	-	716.574,402180	Padrão - SND	Reg.	
10/05/2019	ALGT11	714.200,000000	2.158,219554	-	716.358,219554	Padrão - SND	Reg.	
09/05/2019	ALGT11	714.200,000000	1.942,101206	-	716.142,101206	Padrão - SND	Reg.	
08/05/2019	ALGT11	714.200,000000	1.726,054991	-	715.926,054991	Padrão - SND	Reg.	
07/05/2019	ALGT11	714.200,000000	1.510,067342	-	715.710,067342	Padrão - SND	Reg.	
06/05/2019	ALGT11	714.200,000000	1.294,150398	-	715.494,150398	Padrão - SND	Reg.	
03/05/2019	ALGT11	714.200,000000	1.078,298446	-	715.278,298446	Padrão - SND	Reg.	
02/05/2019	ALGT11	714.200,000000	862,503630	-	715.062,503630	Padrão - SND	Reg.	
30/04/2019	ALGT11	714.200,000000	646,780948	-	714.846,780948	Padrão - SND	Reg.	
