PU Histórico - Gerado em 26/05/2019 21:18:43

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CUTI11	1.004,015290	4,106800	-	1.008,122090	Padrão - SND	Reg.	
23/05/2019	CUTI11	1.003,888890	3,877717	-	1.007,766607	Padrão - SND	Reg.	
22/05/2019	CUTI11	1.003,762510	3,648742	-	1.007,411252	Padrão - SND	Reg.	
21/05/2019	CUTI11	1.003,636130	3,419877	-	1.007,056007	Padrão - SND	Reg.	
20/05/2019	CUTI11	1.003,509780	3,191121	-	1.006,700901	Padrão - SND	Reg.	
17/05/2019	CUTI11	1.003,383440	2,962475	-	1.006,345915	Padrão - SND	Reg.	
16/05/2019	CUTI11	1.003,257120	2,733938	-	1.005,991058	Padrão - SND	Reg.	
15/05/2019	CUTI11	1.003,130820	2,505510	-	1.005,636330	Padrão - SND	Reg.	
14/05/2019	CUTI11	1.002,845790	2,276831	-	1.005,122621	Padrão - SND	Reg.	
13/05/2019	CUTI11	1.002,560850	2,048333	-	1.004,609183	Padrão - SND	Reg.	
10/05/2019	CUTI11	1.002,435540	1,820307	-	1.004,255847	Padrão - SND	Reg.	
09/05/2019	CUTI11	1.002,130780	1,592103	-	1.003,722883	Padrão - SND	Reg.	
08/05/2019	CUTI11	1.001,826100	1,364090	-	1.003,190190	Padrão - SND	Reg.	
07/05/2019	CUTI11	1.001,521520	1,136267	-	1.002,657787	Padrão - SND	Reg.	
06/05/2019	CUTI11	1.001,217030	0,908634	-	1.002,125664	Padrão - SND	Reg.	
03/05/2019	CUTI11	1.000,912630	0,681191	-	1.001,593821	Padrão - SND	Reg.	
02/05/2019	CUTI11	1.000,608330	0,453938	-	1.001,062268	Padrão - SND	Reg.	
30/04/2019	CUTI11	1.000,304110	0,226874	-	1.000,530984	Padrão - SND	Reg.	
29/04/2019	CUTI11	1.000,000000	1,135039	-	1.000,000000	Padrão - SND	Reg.	
26/04/2019	CUTI11	1.000,000000	1,135039	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
