PU Histórico - Gerado em 26/05/2019 21:14:04

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CPCO14	1.000,000000	24,763390	-	1.024,763390	Padrão - SND	Reg.	
23/05/2019	CPCO14	1.000,000000	24,499550	-	1.024,499550	Padrão - SND	Reg.	
22/05/2019	CPCO14	1.000,000000	24,235790	-	1.024,235790	Padrão - SND	Reg.	
21/05/2019	CPCO14	1.000,000000	23,972090	-	1.023,972090	Padrão - SND	Reg.	
20/05/2019	CPCO14	1.000,000000	23,708460	-	1.023,708460	Padrão - SND	Reg.	
17/05/2019	CPCO14	1.000,000000	23,444890	-	1.023,444890	Padrão - SND	Reg.	
16/05/2019	CPCO14	1.000,000000	23,181400	-	1.023,181400	Padrão - SND	Reg.	
15/05/2019	CPCO14	1.000,000000	22,917970	-	1.022,917970	Padrão - SND	Reg.	
14/05/2019	CPCO14	1.000,000000	22,654610	-	1.022,654610	Padrão - SND	Reg.	
13/05/2019	CPCO14	1.000,000000	22,391320	-	1.022,391320	Padrão - SND	Reg.	
10/05/2019	CPCO14	1.000,000000	22,128100	-	1.022,128100	Padrão - SND	Reg.	
09/05/2019	CPCO14	1.000,000000	21,864940	-	1.021,864940	Padrão - SND	Reg.	
08/05/2019	CPCO14	1.000,000000	21,601850	-	1.021,601850	Padrão - SND	Reg.	
07/05/2019	CPCO14	1.000,000000	21,338830	-	1.021,338830	Padrão - SND	Reg.	
06/05/2019	CPCO14	1.000,000000	21,075880	-	1.021,075880	Padrão - SND	Reg.	
03/05/2019	CPCO14	1.000,000000	20,812990	-	1.020,812990	Padrão - SND	Reg.	
02/05/2019	CPCO14	1.000,000000	20,550180	-	1.020,550180	Padrão - SND	Reg.	
30/04/2019	CPCO14	1.000,000000	20,287430	-	1.020,287430	Padrão - SND	Reg.	
29/04/2019	CPCO14	1.000,000000	20,024750	-	1.020,024750	Padrão - SND	Reg.	
26/04/2019	CPCO14	1.000,000000	19,762130	-	1.019,762130	Padrão - SND	Reg.	
25/04/2019	CPCO14	1.000,000000	19,499580	-	1.019,499580	Padrão - SND	Reg.	
24/04/2019	CPCO14	1.000,000000	19,237110	-	1.019,237110	Padrão - SND	Reg.	
