PU Histórico - Gerado em 26/05/2019 21:11:30

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CHSU41	980,194445	18,382965	-	998,577410	Padrão - SND	Reg.	
23/05/2019	CHSU41	980,071052	18,055231	-	998,126283	Padrão - SND	Reg.	
22/05/2019	CHSU41	979,947669	17,727684	-	997,675353	Padrão - SND	Reg.	
21/05/2019	CHSU41	979,824285	17,400327	-	997,224612	Padrão - SND	Reg.	
20/05/2019	CHSU41	979,700930	17,073158	-	996,774088	Padrão - SND	Reg.	
17/05/2019	CHSU41	979,577595	16,746177	-	996,323772	Padrão - SND	Reg.	
16/05/2019	CHSU41	979,454270	16,419383	-	995,873653	Padrão - SND	Reg.	
15/05/2019	CHSU41	979,330963	16,092778	-	995,423741	Padrão - SND	Reg.	
14/05/2019	CHSU41	979,052707	15,763865	-	994,816571	Padrão - SND	Reg.	
13/05/2019	CHSU41	978,774508	15,435243	-	994,209750	Padrão - SND	Reg.	
10/05/2019	CHSU41	978,827457	15,112023	-	993,939480	Padrão - SND	Reg.	
09/05/2019	CHSU41	978,529872	14,783578	-	993,313451	Padrão - SND	Reg.	
08/05/2019	CHSU41	978,232375	14,455437	-	992,687811	Padrão - SND	Reg.	
07/05/2019	CHSU41	977,934954	14,127599	-	992,062554	Padrão - SND	Reg.	
06/05/2019	CHSU41	977,637630	13,800065	-	991,437695	Padrão - SND	Reg.	
03/05/2019	CHSU41	977,340403	13,472834	-	990,813236	Padrão - SND	Reg.	
02/05/2019	CHSU41	977,043271	13,145906	-	990,189178	Padrão - SND	Reg.	
30/04/2019	CHSU41	976,746227	12,819281	-	989,565508	Padrão - SND	Reg.	
29/04/2019	CHSU41	976,449260	12,492958	-	988,942218	Padrão - SND	Reg.	
26/04/2019	CHSU41	976,152389	12,166938	-	988,319327	Padrão - SND	Reg.	
25/04/2019	CHSU41	975,617933	11,838335	-	987,456268	Padrão - SND	Reg.	
24/04/2019	CHSU41	975,355252	11,513399	-	986,868651	Padrão - SND	Reg.	
23/04/2019	CHSU41	975,092659	11,188741	-	986,281399	Padrão - SND	Reg.	
22/04/2019	CHSU41	974,830123	10,864362	-	985,694485	Padrão - SND	Reg.	
18/04/2019	CHSU41	974,567664	10,540262	-	985,107926	Padrão - SND	Reg.	
17/04/2019	CHSU41	974,305282	10,216439	-	984,521722	Padrão - SND	Reg.	
16/04/2019	CHSU41	974,042949	9,892896	-	983,935845	Padrão - SND	Reg.	
15/04/2019	CHSU41	973,780712	9,569630	-	983,350342	Padrão - SND	Reg.	
12/04/2019	CHSU41	973,434307	9,245843	-	982,680149	Padrão - SND	Reg.	
11/04/2019	CHSU41	973,088026	8,922388	-	982,010415	Padrão - SND	Reg.	
10/04/2019	CHSU41	971,335157	8,586831	-	979,921988	Padrão - SND	Reg.	
09/04/2019	CHSU41	971,067693	8,265175	-	979,332868	Padrão - SND	Reg.	
08/04/2019	CHSU41	970,800306	7,943798	-	978,744103	Padrão - SND	Reg.	
05/04/2019	CHSU41	970,532986	7,622702	-	978,155688	Padrão - SND	Reg.	
04/04/2019	CHSU41	970,265744	7,301886	-	977,567630	Padrão - SND	Reg.	
03/04/2019	CHSU41	969,998588	6,981350	-	976,979938	Padrão - SND	Reg.	
02/04/2019	CHSU41	969,731480	6,661094	-	976,392575	Padrão - SND	Reg.	
01/04/2019	CHSU41	969,464469	6,341118	-	975,805587	Padrão - SND	Reg.	
29/03/2019	CHSU41	969,197526	6,021421	-	975,218947	Padrão - SND	Reg.	
28/03/2019	CHSU41	968,930640	5,702003	-	974,632643	Padrão - SND	Reg.	
27/03/2019	CHSU41	968,663841	5,382863	-	974,046704	Padrão - SND	Reg.	
26/03/2019	CHSU41	968,043953	5,062156	-	973,106110	Padrão - SND	Reg.	
25/03/2019	CHSU41	967,827827	4,743938	-	972,571765	Padrão - SND	Reg.	
22/03/2019	CHSU41	967,611749	4,425965	-	972,037715	Padrão - SND	Reg.	
21/03/2019	CHSU41	967,395720	4,108237	-	971,503957	Padrão - SND	Reg.	
20/03/2019	CHSU41	967,179748	3,790754	-	970,970502	Padrão - SND	Reg.	
19/03/2019	CHSU41	966,963815	3,473516	-	970,437331	Padrão - SND	Reg.	
18/03/2019	CHSU41	966,747930	3,156522	-	969,904452	Padrão - SND	Reg.	
15/03/2019	CHSU41	966,532103	2,839772	-	969,371875	Padrão - SND	Reg.	
14/03/2019	CHSU41	966,301761	2,523228	-	968,824989	Padrão - SND	Reg.	
13/03/2019	CHSU41	966,071467	2,206939	-	968,278406	Padrão - SND	Reg.	
12/03/2019	CHSU41	965,552818	1,890338	-	967,443156	Padrão - SND	Reg.	
11/03/2019	CHSU41	965,370757	1,574728	-	966,945485	Padrão - SND	Reg.	
08/03/2019	CHSU41	965,188734	1,259340	-	966,448074	Padrão - SND	Reg.	
07/03/2019	CHSU41	965,006750	0,944172	-	965,950922	Padrão - SND	Reg.	
06/03/2019	CHSU41	964,824795	0,629227	-	965,454022	Padrão - SND	Reg.	
01/03/2019	CHSU41	964,642878	0,314503	-	964,957382	Padrão - SND	Reg.	
28/02/2019	CHSU41	964,461000	-  	-	964,461000	Padrão - SND	Reg.	
27/02/2019	CHSU41	1.014,377070	48,640849	-	1.063,017919	Padrão - SND	Reg.	
26/02/2019	CHSU41	1.014,185820	48,290778	-	1.062,476598	Padrão - SND	Reg.	
25/02/2019	CHSU41	1.013,994590	47,940945	-	1.061,935535	Padrão - SND	Reg.	
22/02/2019	CHSU41	1.013,803390	47,591353	-	1.061,394743	Padrão - SND	Reg.	
21/02/2019	CHSU41	1.013,612240	47,241999	-	1.060,854239	Padrão - SND	Reg.	
20/02/2019	CHSU41	1.013,421130	46,892886	-	1.060,314016	Padrão - SND	Reg.	
19/02/2019	CHSU41	1.013,230040	46,544010	-	1.059,774050	Padrão - SND	Reg.	
18/02/2019	CHSU41	1.013,039000	46,195375	-	1.059,234375	Padrão - SND	Reg.	
15/02/2019	CHSU41	1.012,848000	45,846977	-	1.058,694977	Padrão - SND	Reg.	
14/02/2019	CHSU41	1.012,707340	45,501080	-	1.058,208420	Padrão - SND	Reg.	
13/02/2019	CHSU41	1.012,566690	45,155385	-	1.057,722075	Padrão - SND	Reg.	
12/02/2019	CHSU41	1.012,426060	44,809894	-	1.057,235954	Padrão - SND	Reg.	
11/02/2019	CHSU41	1.012,285450	44,464608	-	1.056,750058	Padrão - SND	Reg.	
08/02/2019	CHSU41	1.012,697840	44,143629	-	1.056,841469	Padrão - SND	Reg.	
07/02/2019	CHSU41	1.012,526460	43,797233	-	1.056,323693	Padrão - SND	Reg.	
06/02/2019	CHSU41	1.012,355120	43,451061	-	1.055,806181	Padrão - SND	Reg.	
05/02/2019	CHSU41	1.012,183810	43,105114	-	1.055,288924	Padrão - SND	Reg.	
04/02/2019	CHSU41	1.012,012530	42,759391	-	1.054,771921	Padrão - SND	Reg.	
01/02/2019	CHSU41	1.011,841280	42,413893	-	1.054,255173	Padrão - SND	Reg.	
31/01/2019	CHSU41	1.011,670040	42,068618	-	1.053,738658	Padrão - SND	Reg.	
30/01/2019	CHSU41	1.011,498850	41,723569	-	1.053,222419	Padrão - SND	Reg.	
29/01/2019	CHSU41	1.011,327680	41,378742	-	1.052,706422	Padrão - SND	Reg.	
28/01/2019	CHSU41	1.011,156540	41,034140	-	1.052,190680	Padrão - SND	Reg.	
25/01/2019	CHSU41	1.010,985440	40,689762	-	1.051,675202	Padrão - SND	Reg.	
24/01/2019	CHSU41	1.010,814350	40,345607	-	1.051,159957	Padrão - SND	Reg.	
23/01/2019	CHSU41	1.010,669560	40,002714	-	1.050,672274	Padrão - SND	Reg.	
22/01/2019	CHSU41	1.010,494160	39,658825	-	1.050,152985	Padrão - SND	Reg.	
21/01/2019	CHSU41	1.010,318790	39,315162	-	1.049,633952	Padrão - SND	Reg.	
18/01/2019	CHSU41	1.010,143450	38,971726	-	1.049,115176	Padrão - SND	Reg.	
17/01/2019	CHSU41	1.009,968140	38,628515	-	1.048,596655	Padrão - SND	Reg.	
16/01/2019	CHSU41	1.009,792860	38,285531	-	1.048,078391	Padrão - SND	Reg.	
15/01/2019	CHSU41	1.009,617610	37,942772	-	1.047,560382	Padrão - SND	Reg.	
14/01/2019	CHSU41	1.009,537960	37,603798	-	1.047,141758	Padrão - SND	Reg.	
11/01/2019	CHSU41	1.009,007290	37,248336	-	1.046,255626	Padrão - SND	Reg.	
10/01/2019	CHSU41	1.008,954210	36,910805	-	1.045,865015	Padrão - SND	Reg.	
09/01/2019	CHSU41	1.008,901140	36,573419	-	1.045,474559	Padrão - SND	Reg.	
08/01/2019	CHSU41	1.008,848070	36,236175	-	1.045,084245	Padrão - SND	Reg.	
07/01/2019	CHSU41	1.008,795000	35,899074	-	1.044,694074	Padrão - SND	Reg.	
04/01/2019	CHSU41	1.008,741930	35,562115	-	1.044,304045	Padrão - SND	Reg.	
03/01/2019	CHSU41	1.008,688870	35,225301	-	1.043,914171	Padrão - SND	Reg.	
02/01/2019	CHSU41	1.008,635810	34,888628	-	1.043,524438	Padrão - SND	Reg.	
31/12/2018	CHSU41	1.008,582740	34,552097	-	1.043,134837	Padrão - SND	Reg.	
28/12/2018	CHSU41	1.008,529700	34,215710	-	1.042,745410	Padrão - SND	Reg.	
27/12/2018	CHSU41	1.008,476640	33,879466	-	1.042,356106	Padrão - SND	Reg.	
26/12/2018	CHSU41	1.008,423590	33,543363	-	1.041,966953	Padrão - SND	Reg.	
24/12/2018	CHSU41	1.008,370550	33,207404	-	1.041,577954	Padrão - SND	Reg.	
21/12/2018	CHSU41	1.008,317500	32,871587	-	1.041,189087	Padrão - SND	Reg.	
20/12/2018	CHSU41	1.008,264450	32,535912	-	1.040,800362	Padrão - SND	Reg.	
19/12/2018	CHSU41	1.008,211420	32,200379	-	1.040,411799	Padrão - SND	Reg.	
18/12/2018	CHSU41	1.008,158380	31,864990	-	1.040,023370	Padrão - SND	Reg.	
17/12/2018	CHSU41	1.009,113460	31,561272	-	1.040,674732	Padrão - SND	Reg.	
