PU Histórico - Gerado em 26/05/2019 21:09:56

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CEEBA0	10.000,000000	100,444000	-	10.100,444000	Padrão - SND	Reg.	
23/05/2019	CEEBA0	10.000,000000	97,560200	-	10.097,560200	Padrão - SND	Reg.	
22/05/2019	CEEBA0	10.000,000000	94,677300	-	10.094,677300	Padrão - SND	Reg.	
21/05/2019	CEEBA0	10.000,000000	91,795100	-	10.091,795100	Padrão - SND	Reg.	
20/05/2019	CEEBA0	10.000,000000	88,913800	-	10.088,913800	Padrão - SND	Reg.	
17/05/2019	CEEBA0	10.000,000000	86,033300	-	10.086,033300	Padrão - SND	Reg.	
16/05/2019	CEEBA0	10.000,000000	83,153700	-	10.083,153700	Padrão - SND	Reg.	
15/05/2019	CEEBA0	10.000,000000	80,274800	-	10.080,274800	Padrão - SND	Reg.	
14/05/2019	CEEBA0	10.000,000000	77,396800	-	10.077,396800	Padrão - SND	Reg.	
13/05/2019	CEEBA0	10.000,000000	74,519600	-	10.074,519600	Padrão - SND	Reg.	
10/05/2019	CEEBA0	10.000,000000	71,643200	-	10.071,643200	Padrão - SND	Reg.	
09/05/2019	CEEBA0	10.000,000000	68,767700	-	10.068,767700	Padrão - SND	Reg.	
08/05/2019	CEEBA0	10.000,000000	65,892900	-	10.065,892900	Padrão - SND	Reg.	
07/05/2019	CEEBA0	10.000,000000	63,019000	-	10.063,019000	Padrão - SND	Reg.	
06/05/2019	CEEBA0	10.000,000000	60,145900	-	10.060,145900	Padrão - SND	Reg.	
03/05/2019	CEEBA0	10.000,000000	57,273600	-	10.057,273600	Padrão - SND	Reg.	
02/05/2019	CEEBA0	10.000,000000	54,402200	-	10.054,402200	Padrão - SND	Reg.	
30/04/2019	CEEBA0	10.000,000000	51,531500	-	10.051,531500	Padrão - SND	Reg.	
29/04/2019	CEEBA0	10.000,000000	48,661700	-	10.048,661700	Padrão - SND	Reg.	
26/04/2019	CEEBA0	10.000,000000	45,792700	-	10.045,792700	Padrão - SND	Reg.	
25/04/2019	CEEBA0	10.000,000000	42,924500	-	10.042,924500	Padrão - SND	Reg.	
24/04/2019	CEEBA0	10.000,000000	40,057200	-	10.040,057200	Padrão - SND	Reg.	
23/04/2019	CEEBA0	10.000,000000	37,190600	-	10.037,190600	Padrão - SND	Reg.	
22/04/2019	CEEBA0	10.000,000000	34,324900	-	10.034,324900	Padrão - SND	Reg.	
18/04/2019	CEEBA0	10.000,000000	31,460000	-	10.031,460000	Padrão - SND	Reg.	
17/04/2019	CEEBA0	10.000,000000	28,595900	-	10.028,595900	Padrão - SND	Reg.	
16/04/2019	CEEBA0	10.000,000000	25,732700	-	10.025,732700	Padrão - SND	Reg.	
15/04/2019	CEEBA0	10.000,000000	22,870200	-	10.022,870200	Padrão - SND	Reg.	
12/04/2019	CEEBA0	10.000,000000	20,008600	-	10.020,008600	Padrão - SND	Reg.	
11/04/2019	CEEBA0	10.000,000000	17,147800	-	10.017,147800	Padrão - SND	Reg.	
10/04/2019	CEEBA0	10.000,000000	14,287800	-	10.014,287800	Padrão - SND	Reg.	
09/04/2019	CEEBA0	10.000,000000	11,428600	-	10.011,428600	Padrão - SND	Reg.	
08/04/2019	CEEBA0	10.000,000000	8,570200	-	10.008,570200	Padrão - SND	Reg.	
05/04/2019	CEEBA0	10.000,000000	5,712700	-	10.005,712700	Padrão - SND	Reg.	
04/04/2019	CEEBA0	10.000,000000	2,855900	-	10.002,855900	Padrão - SND	Reg.	
03/04/2019	CEEBA0	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
02/04/2019	CEEBA0	10.000,000000	354,511800	-	10.354,511800	Padrão - SND	Reg.	
01/04/2019	CEEBA0	10.000,000000	351,555400	-	10.351,555400	Padrão - SND	Reg.	
29/03/2019	CEEBA0	10.000,000000	348,600000	-	10.348,600000	Padrão - SND	Reg.	
28/03/2019	CEEBA0	10.000,000000	345,645300	-	10.345,645300	Padrão - SND	Reg.	
27/03/2019	CEEBA0	10.000,000000	342,691500	-	10.342,691500	Padrão - SND	Reg.	
26/03/2019	CEEBA0	10.000,000000	339,738600	-	10.339,738600	Padrão - SND	Reg.	
25/03/2019	CEEBA0	10.000,000000	336,786500	-	10.336,786500	Padrão - SND	Reg.	
22/03/2019	CEEBA0	10.000,000000	333,835200	-	10.333,835200	Padrão - SND	Reg.	
21/03/2019	CEEBA0	10.000,000000	330,884800	-	10.330,884800	Padrão - SND	Reg.	
20/03/2019	CEEBA0	10.000,000000	327,935200	-	10.327,935200	Padrão - SND	Reg.	
19/03/2019	CEEBA0	10.000,000000	324,986500	-	10.324,986500	Padrão - SND	Reg.	
18/03/2019	CEEBA0	10.000,000000	322,038600	-	10.322,038600	Padrão - SND	Reg.	
15/03/2019	CEEBA0	10.000,000000	319,091500	-	10.319,091500	Padrão - SND	Reg.	
14/03/2019	CEEBA0	10.000,000000	316,145300	-	10.316,145300	Padrão - SND	Reg.	
13/03/2019	CEEBA0	10.000,000000	313,200000	-	10.313,200000	Padrão - SND	Reg.	
12/03/2019	CEEBA0	10.000,000000	310,255400	-	10.310,255400	Padrão - SND	Reg.	
11/03/2019	CEEBA0	10.000,000000	307,311800	-	10.307,311800	Padrão - SND	Reg.	
08/03/2019	CEEBA0	10.000,000000	304,368900	-	10.304,368900	Padrão - SND	Reg.	
07/03/2019	CEEBA0	10.000,000000	301,426900	-	10.301,426900	Padrão - SND	Reg.	
