PU Histórico - Gerado em 26/05/2019 21:18:29

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CTMS14	583,335000	0,826172	-	584,161172	Padrão - SND	Reg.	
23/05/2019	CTMS14	583,335000	0,619520	-	583,954520	Padrão - SND	Reg.	
22/05/2019	CTMS14	583,335000	0,412941	-	583,747941	Padrão - SND	Reg.	
21/05/2019	CTMS14	583,335000	0,206434	-	583,541434	Padrão - SND	Reg.	
20/05/2019	CTMS14	583,335000	-  	-	583,335000	Padrão - SND	Reg.	
17/05/2019	CTMS14	666,668000	14,063352	-	680,731352	Padrão - SND	Reg.	
16/05/2019	CTMS14	666,668000	13,822536	-	680,490536	Padrão - SND	Reg.	
15/05/2019	CTMS14	666,668000	13,581804	-	680,249805	Padrão - SND	Reg.	
14/05/2019	CTMS14	666,668000	13,341157	-	680,009157	Padrão - SND	Reg.	
13/05/2019	CTMS14	666,668000	13,100602	-	679,768602	Padrão - SND	Reg.	
10/05/2019	CTMS14	666,668000	12,860122	-	679,528122	Padrão - SND	Reg.	
09/05/2019	CTMS14	666,668000	12,619734	-	679,287734	Padrão - SND	Reg.	
08/05/2019	CTMS14	666,668000	12,379431	-	679,047431	Padrão - SND	Reg.	
07/05/2019	CTMS14	666,668000	12,139210	-	678,807210	Padrão - SND	Reg.	
06/05/2019	CTMS14	666,668000	11,899075	-	678,567075	Padrão - SND	Reg.	
03/05/2019	CTMS14	666,668000	11,659023	-	678,327023	Padrão - SND	Reg.	
02/05/2019	CTMS14	666,668000	11,419055	-	678,087055	Padrão - SND	Reg.	
30/04/2019	CTMS14	666,668000	11,179178	-	677,847178	Padrão - SND	Reg.	
29/04/2019	CTMS14	666,668000	10,939379	-	677,607379	Padrão - SND	Reg.	
26/04/2019	CTMS14	666,668000	10,699669	-	677,367669	Padrão - SND	Reg.	
25/04/2019	CTMS14	666,668000	10,460044	-	677,128044	Padrão - SND	Reg.	
24/04/2019	CTMS14	666,668000	10,220503	-	676,888503	Padrão - SND	Reg.	
23/04/2019	CTMS14	666,668000	9,981046	-	676,649046	Padrão - SND	Reg.	
22/04/2019	CTMS14	666,668000	9,741672	-	676,409672	Padrão - SND	Reg.	
18/04/2019	CTMS14	666,668000	9,502389	-	676,170389	Padrão - SND	Reg.	
17/04/2019	CTMS14	666,668000	9,263183	-	675,931183	Padrão - SND	Reg.	
16/04/2019	CTMS14	666,668000	9,024069	-	675,692069	Padrão - SND	Reg.	
15/04/2019	CTMS14	666,668000	8,785037	-	675,453037	Padrão - SND	Reg.	
12/04/2019	CTMS14	666,668000	8,546082	-	675,214082	Padrão - SND	Reg.	
11/04/2019	CTMS14	666,668000	8,307219	-	674,975219	Padrão - SND	Reg.	
10/04/2019	CTMS14	666,668000	8,068439	-	674,736439	Padrão - SND	Reg.	
09/04/2019	CTMS14	666,668000	7,829749	-	674,497749	Padrão - SND	Reg.	
08/04/2019	CTMS14	666,668000	7,591137	-	674,259137	Padrão - SND	Reg.	
05/04/2019	CTMS14	666,668000	7,352607	-	674,020607	Padrão - SND	Reg.	
04/04/2019	CTMS14	666,668000	7,114169	-	673,782169	Padrão - SND	Reg.	
03/04/2019	CTMS14	666,668000	6,875807	-	673,543807	Padrão - SND	Reg.	
02/04/2019	CTMS14	666,668000	6,637536	-	673,305536	Padrão - SND	Reg.	
01/04/2019	CTMS14	666,668000	6,399348	-	673,067348	Padrão - SND	Reg.	
29/03/2019	CTMS14	666,668000	6,161244	-	672,829244	Padrão - SND	Reg.	
28/03/2019	CTMS14	666,668000	5,923224	-	672,591224	Padrão - SND	Reg.	
27/03/2019	CTMS14	666,668000	5,685287	-	672,353287	Padrão - SND	Reg.	
26/03/2019	CTMS14	666,668000	5,447433	-	672,115433	Padrão - SND	Reg.	
25/03/2019	CTMS14	666,668000	5,209663	-	671,877663	Padrão - SND	Reg.	
22/03/2019	CTMS14	666,668000	4,971983	-	671,639983	Padrão - SND	Reg.	
21/03/2019	CTMS14	666,668000	4,734380	-	671,402380	Padrão - SND	Reg.	
20/03/2019	CTMS14	666,668000	4,496868	-	671,164868	Padrão - SND	Reg.	
19/03/2019	CTMS14	666,668000	4,259439	-	670,927439	Padrão - SND	Reg.	
18/03/2019	CTMS14	666,668000	4,022085	-	670,690085	Padrão - SND	Reg.	
15/03/2019	CTMS14	666,668000	3,784822	-	670,452822	Padrão - SND	Reg.	
14/03/2019	CTMS14	666,668000	3,547644	-	670,215644	Padrão - SND	Reg.	
13/03/2019	CTMS14	666,668000	3,310547	-	669,978547	Padrão - SND	Reg.	
12/03/2019	CTMS14	666,668000	3,073535	-	669,741535	Padrão - SND	Reg.	
11/03/2019	CTMS14	666,668000	2,836606	-	669,504606	Padrão - SND	Reg.	
08/03/2019	CTMS14	666,668000	2,599767	-	669,267767	Padrão - SND	Reg.	
07/03/2019	CTMS14	666,668000	2,363004	-	669,031004	Padrão - SND	Reg.	
06/03/2019	CTMS14	666,668000	2,126324	-	668,794324	Padrão - SND	Reg.	
01/03/2019	CTMS14	666,668000	1,889734	-	668,557734	Padrão - SND	Reg.	
28/02/2019	CTMS14	666,668000	1,653222	-	668,321222	Padrão - SND	Reg.	
27/02/2019	CTMS14	666,668000	1,416799	-	668,084799	Padrão - SND	Reg.	
26/02/2019	CTMS14	666,668000	1,180459	-	667,848459	Padrão - SND	Reg.	
25/02/2019	CTMS14	666,668000	0,944195	-	667,612195	Padrão - SND	Reg.	
22/02/2019	CTMS14	666,668000	0,708022	-	667,376022	Padrão - SND	Reg.	
21/02/2019	CTMS14	666,668000	0,471932	-	667,139932	Padrão - SND	Reg.	
20/02/2019	CTMS14	666,668000	0,235924	-	666,903925	Padrão - SND	Reg.	
19/02/2019	CTMS14	666,668000	-  	-	666,668000	Padrão - SND	Reg.	
18/02/2019	CTMS14	750,001000	16,905886	-	766,906886	Padrão - SND	Reg.	
15/02/2019	CTMS14	750,001000	16,634589	-	766,635589	Padrão - SND	Reg.	
14/02/2019	CTMS14	750,001000	16,363379	-	766,364379	Padrão - SND	Reg.	
13/02/2019	CTMS14	750,001000	16,092273	-	766,093273	Padrão - SND	Reg.	
12/02/2019	CTMS14	750,001000	15,821261	-	765,822261	Padrão - SND	Reg.	
11/02/2019	CTMS14	750,001000	15,550344	-	765,551344	Padrão - SND	Reg.	
08/02/2019	CTMS14	750,001000	15,279521	-	765,280521	Padrão - SND	Reg.	
07/02/2019	CTMS14	750,001000	15,008793	-	765,009793	Padrão - SND	Reg.	
06/02/2019	CTMS14	750,001000	14,738167	-	764,739167	Padrão - SND	Reg.	
05/02/2019	CTMS14	750,001000	14,467628	-	764,468628	Padrão - SND	Reg.	
04/02/2019	CTMS14	750,001000	14,197192	-	764,198192	Padrão - SND	Reg.	
01/02/2019	CTMS14	750,001000	13,926850	-	763,927850	Padrão - SND	Reg.	
31/01/2019	CTMS14	750,001000	13,656602	-	763,657602	Padrão - SND	Reg.	
30/01/2019	CTMS14	750,001000	13,386451	-	763,387451	Padrão - SND	Reg.	
29/01/2019	CTMS14	750,001000	13,116392	-	763,117392	Padrão - SND	Reg.	
28/01/2019	CTMS14	750,001000	12,846428	-	762,847428	Padrão - SND	Reg.	
25/01/2019	CTMS14	750,001000	12,576567	-	762,577567	Padrão - SND	Reg.	
24/01/2019	CTMS14	750,001000	12,306793	-	762,307793	Padrão - SND	Reg.	
23/01/2019	CTMS14	750,001000	12,037120	-	762,038120	Padrão - SND	Reg.	
22/01/2019	CTMS14	750,001000	11,767542	-	761,768542	Padrão - SND	Reg.	
21/01/2019	CTMS14	750,001000	11,498058	-	761,499058	Padrão - SND	Reg.	
18/01/2019	CTMS14	750,001000	11,228669	-	761,229669	Padrão - SND	Reg.	
17/01/2019	CTMS14	750,001000	10,959374	-	760,960374	Padrão - SND	Reg.	
16/01/2019	CTMS14	750,001000	10,690181	-	760,691181	Padrão - SND	Reg.	
15/01/2019	CTMS14	750,001000	10,421074	-	760,422074	Padrão - SND	Reg.	
14/01/2019	CTMS14	750,001000	10,152071	-	760,153071	Padrão - SND	Reg.	
11/01/2019	CTMS14	750,001000	9,883160	-	759,884160	Padrão - SND	Reg.	
10/01/2019	CTMS14	750,001000	9,614337	-	759,615337	Padrão - SND	Reg.	
09/01/2019	CTMS14	750,001000	9,345615	-	759,346615	Padrão - SND	Reg.	
08/01/2019	CTMS14	750,001000	9,076988	-	759,077988	Padrão - SND	Reg.	
07/01/2019	CTMS14	750,001000	8,808462	-	758,809463	Padrão - SND	Reg.	
04/01/2019	CTMS14	750,001000	8,540023	-	758,541023	Padrão - SND	Reg.	
03/01/2019	CTMS14	750,001000	8,271679	-	758,272679	Padrão - SND	Reg.	
02/01/2019	CTMS14	750,001000	8,003435	-	758,004435	Padrão - SND	Reg.	
31/12/2018	CTMS14	750,001000	7,735278	-	757,736278	Padrão - SND	Reg.	
28/12/2018	CTMS14	750,001000	7,467223	-	757,468223	Padrão - SND	Reg.	
27/12/2018	CTMS14	750,001000	7,199262	-	757,200262	Padrão - SND	Reg.	
26/12/2018	CTMS14	750,001000	6,931394	-	756,932395	Padrão - SND	Reg.	
24/12/2018	CTMS14	750,001000	6,663622	-	756,664622	Padrão - SND	Reg.	
21/12/2018	CTMS14	750,001000	6,395943	-	756,396943	Padrão - SND	Reg.	
20/12/2018	CTMS14	750,001000	6,128358	-	756,129358	Padrão - SND	Reg.	
19/12/2018	CTMS14	750,001000	5,860868	-	755,861868	Padrão - SND	Reg.	
18/12/2018	CTMS14	750,001000	5,593477	-	755,594477	Padrão - SND	Reg.	
17/12/2018	CTMS14	750,001000	5,326174	-	755,327174	Padrão - SND	Reg.	
14/12/2018	CTMS14	750,001000	5,058973	-	755,059973	Padrão - SND	Reg.	
13/12/2018	CTMS14	750,001000	4,791865	-	754,792865	Padrão - SND	Reg.	
12/12/2018	CTMS14	750,001000	4,524843	-	754,525843	Padrão - SND	Reg.	
11/12/2018	CTMS14	750,001000	4,257922	-	754,258922	Padrão - SND	Reg.	
10/12/2018	CTMS14	750,001000	3,991097	-	753,992097	Padrão - SND	Reg.	
07/12/2018	CTMS14	750,001000	3,724364	-	753,725364	Padrão - SND	Reg.	
06/12/2018	CTMS14	750,001000	3,457725	-	753,458725	Padrão - SND	Reg.	
05/12/2018	CTMS14	750,001000	3,191179	-	753,192179	Padrão - SND	Reg.	
04/12/2018	CTMS14	750,001000	2,924735	-	752,925735	Padrão - SND	Reg.	
03/12/2018	CTMS14	750,001000	2,658378	-	752,659378	Padrão - SND	Reg.	
30/11/2018	CTMS14	750,001000	2,392114	-	752,393114	Padrão - SND	Reg.	
29/11/2018	CTMS14	750,001000	2,125951	-	752,126951	Padrão - SND	Reg.	
28/11/2018	CTMS14	750,001000	1,859873	-	751,860874	Padrão - SND	Reg.	
27/11/2018	CTMS14	750,001000	1,593898	-	751,594898	Padrão - SND	Reg.	
26/11/2018	CTMS14	750,001000	1,328016	-	751,329016	Padrão - SND	Reg.	
23/11/2018	CTMS14	750,001000	1,062220	-	751,063220	Padrão - SND	Reg.	
22/11/2018	CTMS14	750,001000	0,796524	-	750,797524	Padrão - SND	Reg.	
21/11/2018	CTMS14	750,001000	0,530923	-	750,531923	Padrão - SND	Reg.	
20/11/2018	CTMS14	750,001000	0,265415	-	750,266415	Padrão - SND	Reg.	
19/11/2018	CTMS14	750,001000	-  	-	750,001000	Padrão - SND	Reg.	
16/11/2018	CTMS14	833,334000	17,871159	-	851,205159	Padrão - SND	Reg.	
14/11/2018	CTMS14	833,334000	17,570037	-	850,904037	Padrão - SND	Reg.	
13/11/2018	CTMS14	833,334000	17,269026	-	850,603026	Padrão - SND	Reg.	
12/11/2018	CTMS14	833,334000	16,968113	-	850,302113	Padrão - SND	Reg.	
09/11/2018	CTMS14	833,334000	16,667314	-	850,001314	Padrão - SND	Reg.	
08/11/2018	CTMS14	833,334000	16,366612	-	849,700612	Padrão - SND	Reg.	
07/11/2018	CTMS14	833,334000	16,066023	-	849,400023	Padrão - SND	Reg.	
06/11/2018	CTMS14	833,334000	15,765538	-	849,099538	Padrão - SND	Reg.	
05/11/2018	CTMS14	833,334000	15,465161	-	848,799161	Padrão - SND	Reg.	
01/11/2018	CTMS14	833,334000	15,164887	-	848,498887	Padrão - SND	Reg.	
31/10/2018	CTMS14	833,334000	14,864727	-	848,198727	Padrão - SND	Reg.	
30/10/2018	CTMS14	833,334000	14,564663	-	847,898663	Padrão - SND	Reg.	
29/10/2018	CTMS14	833,334000	14,264713	-	847,598713	Padrão - SND	Reg.	
26/10/2018	CTMS14	833,334000	13,964860	-	847,298860	Padrão - SND	Reg.	
25/10/2018	CTMS14	833,334000	13,665120	-	846,999120	Padrão - SND	Reg.	
24/10/2018	CTMS14	833,334000	13,365485	-	846,699485	Padrão - SND	Reg.	
23/10/2018	CTMS14	833,334000	13,065964	-	846,399964	Padrão - SND	Reg.	
22/10/2018	CTMS14	833,334000	12,766539	-	846,100539	Padrão - SND	Reg.	
19/10/2018	CTMS14	833,334000	12,467218	-	845,801218	Padrão - SND	Reg.	
18/10/2018	CTMS14	833,334000	12,168011	-	845,502011	Padrão - SND	Reg.	
17/10/2018	CTMS14	833,334000	11,868899	-	845,202900	Padrão - SND	Reg.	
16/10/2018	CTMS14	833,334000	11,569903	-	844,903903	Padrão - SND	Reg.	
15/10/2018	CTMS14	833,334000	11,271010	-	844,605010	Padrão - SND	Reg.	
11/10/2018	CTMS14	833,334000	10,972222	-	844,306222	Padrão - SND	Reg.	
10/10/2018	CTMS14	833,334000	10,673539	-	844,007539	Padrão - SND	Reg.	
09/10/2018	CTMS14	833,334000	10,374961	-	843,708961	Padrão - SND	Reg.	
08/10/2018	CTMS14	833,334000	10,076495	-	843,410495	Padrão - SND	Reg.	
05/10/2018	CTMS14	833,334000	9,778125	-	843,112125	Padrão - SND	Reg.	
04/10/2018	CTMS14	833,334000	9,479870	-	842,813870	Padrão - SND	Reg.	
03/10/2018	CTMS14	833,334000	9,181710	-	842,515710	Padrão - SND	Reg.	
02/10/2018	CTMS14	833,334000	8,883663	-	842,217663	Padrão - SND	Reg.	
01/10/2018	CTMS14	833,334000	8,585720	-	841,919720	Padrão - SND	Reg.	
28/09/2018	CTMS14	833,334000	8,288192	-	841,622192	Padrão - SND	Reg.	
27/09/2018	CTMS14	833,334000	7,990776	-	841,324776	Padrão - SND	Reg.	
26/09/2018	CTMS14	833,334000	7,693456	-	841,027456	Padrão - SND	Reg.	
25/09/2018	CTMS14	833,334000	7,396241	-	840,730241	Padrão - SND	Reg.	
24/09/2018	CTMS14	833,334000	7,099138	-	840,433138	Padrão - SND	Reg.	
21/09/2018	CTMS14	833,334000	6,802140	-	840,136140	Padrão - SND	Reg.	
20/09/2018	CTMS14	833,334000	6,505239	-	839,839239	Padrão - SND	Reg.	
19/09/2018	CTMS14	833,334000	6,208449	-	839,542449	Padrão - SND	Reg.	
18/09/2018	CTMS14	833,334000	5,911763	-	839,245763	Padrão - SND	Reg.	
17/09/2018	CTMS14	833,334000	5,615183	-	838,949183	Padrão - SND	Reg.	
14/09/2018	CTMS14	833,334000	5,318706	-	838,652706	Padrão - SND	Reg.	
13/09/2018	CTMS14	833,334000	5,022332	-	838,356332	Padrão - SND	Reg.	
12/09/2018	CTMS14	833,334000	4,726064	-	838,060064	Padrão - SND	Reg.	
11/09/2018	CTMS14	833,334000	4,429900	-	837,763900	Padrão - SND	Reg.	
10/09/2018	CTMS14	833,334000	4,133839	-	837,467839	Padrão - SND	Reg.	
06/09/2018	CTMS14	833,334000	3,837891	-	837,171891	Padrão - SND	Reg.	
05/09/2018	CTMS14	833,334000	3,542040	-	836,876040	Padrão - SND	Reg.	
04/09/2018	CTMS14	833,334000	3,246300	-	836,580300	Padrão - SND	Reg.	
03/09/2018	CTMS14	833,334000	2,950657	-	836,284657	Padrão - SND	Reg.	
31/08/2018	CTMS14	833,334000	2,655125	-	835,989125	Padrão - SND	Reg.	
30/08/2018	CTMS14	833,334000	2,359689	-	835,693689	Padrão - SND	Reg.	
29/08/2018	CTMS14	833,334000	2,064365	-	835,398365	Padrão - SND	Reg.	
28/08/2018	CTMS14	833,334000	1,769146	-	835,103146	Padrão - SND	Reg.	
27/08/2018	CTMS14	833,334000	1,474021	-	834,808021	Padrão - SND	Reg.	
24/08/2018	CTMS14	833,334000	1,179009	-	834,513009	Padrão - SND	Reg.	
23/08/2018	CTMS14	833,334000	0,884101	-	834,218101	Padrão - SND	Reg.	
22/08/2018	CTMS14	833,334000	0,589297	-	833,923297	Padrão - SND	Reg.	
21/08/2018	CTMS14	833,334000	0,294596	-	833,628596	Padrão - SND	Reg.	
20/08/2018	CTMS14	833,334000	-  	-	833,334000	Padrão - SND	Reg.	
17/08/2018	CTMS14	916,667000	20,640893	-	937,307893	Padrão - SND	Reg.	
16/08/2018	CTMS14	916,667000	20,309653	-	936,976653	Padrão - SND	Reg.	
15/08/2018	CTMS14	916,667000	19,978536	-	936,645536	Padrão - SND	Reg.	
14/08/2018	CTMS14	916,667000	19,647537	-	936,314537	Padrão - SND	Reg.	
13/08/2018	CTMS14	916,667000	19,316644	-	935,983644	Padrão - SND	Reg.	
10/08/2018	CTMS14	916,667000	18,985876	-	935,652876	Padrão - SND	Reg.	
