PU Histórico - Gerado em 26/05/2019 20:53:50

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	AMTE12	0,958334	0,010842	-	0,969176	Padrão - SND	Reg.	
23/05/2019	AMTE12	0,958334	0,010479	-	0,968813	Padrão - SND	Reg.	
22/05/2019	AMTE12	0,958334	0,010116	-	0,968450	Padrão - SND	Reg.	
21/05/2019	AMTE12	0,958334	0,009753	-	0,968087	Padrão - SND	Reg.	
20/05/2019	AMTE12	0,958334	0,009390	-	0,967724	Padrão - SND	Reg.	
17/05/2019	AMTE12	0,958334	0,009027	-	0,967361	Padrão - SND	Reg.	
16/05/2019	AMTE12	0,958334	0,008664	-	0,966998	Padrão - SND	Reg.	
15/05/2019	AMTE12	0,958334	0,008302	-	0,966636	Padrão - SND	Reg.	
14/05/2019	AMTE12	0,958334	0,007939	-	0,966273	Padrão - SND	Reg.	
13/05/2019	AMTE12	0,958334	0,007577	-	0,965911	Padrão - SND	Reg.	
10/05/2019	AMTE12	0,958334	0,007215	-	0,965549	Padrão - SND	Reg.	
09/05/2019	AMTE12	0,958334	0,006853	-	0,965187	Padrão - SND	Reg.	
08/05/2019	AMTE12	0,958334	0,006491	-	0,964825	Padrão - SND	Reg.	
07/05/2019	AMTE12	0,958334	0,006129	-	0,964463	Padrão - SND	Reg.	
06/05/2019	AMTE12	0,958334	0,005767	-	0,964101	Padrão - SND	Reg.	
03/05/2019	AMTE12	0,958334	0,005406	-	0,963740	Padrão - SND	Reg.	
02/05/2019	AMTE12	0,958334	0,005045	-	0,963379	Padrão - SND	Reg.	
30/04/2019	AMTE12	0,958334	0,004683	-	0,963017	Padrão - SND	Reg.	
29/04/2019	AMTE12	0,958334	0,004322	-	0,962656	Padrão - SND	Reg.	
26/04/2019	AMTE12	0,958334	0,003961	-	0,962295	Padrão - SND	Reg.	
25/04/2019	AMTE12	0,958334	0,003601	-	0,961935	Padrão - SND	Reg.	
24/04/2019	AMTE12	0,958334	0,003240	-	0,961574	Padrão - SND	Reg.	
23/04/2019	AMTE12	0,958334	0,002879	-	0,961213	Padrão - SND	Reg.	
22/04/2019	AMTE12	0,958334	0,002519	-	0,960853	Padrão - SND	Reg.	
18/04/2019	AMTE12	0,958334	0,002159	-	0,960493	Padrão - SND	Reg.	
17/04/2019	AMTE12	0,958334	0,001799	-	0,960133	Padrão - SND	Reg.	
16/04/2019	AMTE12	0,958334	0,001439	-	0,959773	Padrão - SND	Reg.	
15/04/2019	AMTE12	0,958334	0,001079	-	0,959413	Padrão - SND	Reg.	
12/04/2019	AMTE12	0,958334	0,000719	-	0,959053	Padrão - SND	Reg.	
11/04/2019	AMTE12	0,958334	0,000359	-	0,958693	Padrão - SND	Reg.	
10/04/2019	AMTE12	0,958334	-  	-	0,958334	Padrão - SND	Reg.	
09/04/2019	AMTE12	1,000000	0,023139	-	1,023139	Padrão - SND	Reg.	
08/04/2019	AMTE12	1,000000	0,022756	-	1,022756	Padrão - SND	Reg.	
05/04/2019	AMTE12	1,000000	0,022372	-	1,022372	Padrão - SND	Reg.	
