PU Histórico - Gerado em 26/05/2019 21:15:52

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CPXB22	1.030,136040	11,810317	-	1.041,946357	Padrão - SND	Reg.	
23/05/2019	CPXB22	1.030,006360	11,561438	-	1.041,567798	Padrão - SND	Reg.	
22/05/2019	CPXB22	1.029,876690	11,312679	-	1.041,189369	Padrão - SND	Reg.	
21/05/2019	CPXB22	1.029,747030	11,064042	-	1.040,811072	Padrão - SND	Reg.	
20/05/2019	CPXB22	1.029,617380	10,815525	-	1.040,432905	Padrão - SND	Reg.	
17/05/2019	CPXB22	1.029,487760	10,567131	-	1.040,054891	Padrão - SND	Reg.	
16/05/2019	CPXB22	1.029,358150	10,318856	-	1.039,677006	Padrão - SND	Reg.	
15/05/2019	CPXB22	1.029,228560	10,070703	-	1.039,299263	Padrão - SND	Reg.	
14/05/2019	CPXB22	1.028,936130	9,821117	-	1.038,757247	Padrão - SND	Reg.	
13/05/2019	CPXB22	1.028,643760	9,571730	-	1.038,215490	Padrão - SND	Reg.	
10/05/2019	CPXB22	1.028,699400	9,325696	-	1.038,025096	Padrão - SND	Reg.	
09/05/2019	CPXB22	1.028,386650	9,076443	-	1.037,463093	Padrão - SND	Reg.	
08/05/2019	CPXB22	1.028,074000	8,827399	-	1.036,901399	Padrão - SND	Reg.	
07/05/2019	CPXB22	1.027,761430	8,578564	-	1.036,339994	Padrão - SND	Reg.	
06/05/2019	CPXB22	1.027,448960	8,329938	-	1.035,778898	Padrão - SND	Reg.	
03/05/2019	CPXB22	1.027,136590	8,081521	-	1.035,218111	Padrão - SND	Reg.	
02/05/2019	CPXB22	1.026,824310	7,833312	-	1.034,657622	Padrão - SND	Reg.	
30/04/2019	CPXB22	1.026,512130	7,585312	-	1.034,097442	Padrão - SND	Reg.	
29/04/2019	CPXB22	1.026,200040	7,337520	-	1.033,537560	Padrão - SND	Reg.	
26/04/2019	CPXB22	1.025,888050	7,089937	-	1.032,977987	Padrão - SND	Reg.	
25/04/2019	CPXB22	1.025,326350	6,840895	-	1.032,167245	Padrão - SND	Reg.	
24/04/2019	CPXB22	1.025,050290	6,594017	-	1.031,644307	Padrão - SND	Reg.	
23/04/2019	CPXB22	1.024,774310	6,347330	-	1.031,121640	Padrão - SND	Reg.	
22/04/2019	CPXB22	1.024,498410	6,100834	-	1.030,599244	Padrão - SND	Reg.	
18/04/2019	CPXB22	1.024,222570	5,854528	-	1.030,077098	Padrão - SND	Reg.	
17/04/2019	CPXB22	1.023,946820	5,608412	-	1.029,555232	Padrão - SND	Reg.	
16/04/2019	CPXB22	1.023,671120	5,362486	-	1.029,033606	Padrão - SND	Reg.	
15/04/2019	CPXB22	1.023,395520	5,116750	-	1.028,512270	Padrão - SND	Reg.	
12/04/2019	CPXB22	1.023,031470	4,870784	-	1.027,902254	Padrão - SND	Reg.	
11/04/2019	CPXB22	1.022,667550	4,625049	-	1.027,292599	Padrão - SND	Reg.	
10/04/2019	CPXB22	1.020,825360	4,373213	-	1.025,198573	Padrão - SND	Reg.	
09/04/2019	CPXB22	1.020,544280	4,128628	-	1.024,672908	Padrão - SND	Reg.	
08/04/2019	CPXB22	1.020,263260	3,884236	-	1.024,147496	Padrão - SND	Reg.	
05/04/2019	CPXB22	1.019,982330	3,640036	-	1.023,622366	Padrão - SND	Reg.	
04/04/2019	CPXB22	1.019,701470	3,396028	-	1.023,097498	Padrão - SND	Reg.	
03/04/2019	CPXB22	1.019,420700	3,152212	-	1.022,572912	Padrão - SND	Reg.	
02/04/2019	CPXB22	1.019,139980	2,908587	-	1.022,048567	Padrão - SND	Reg.	
01/04/2019	CPXB22	1.018,859370	2,665154	-	1.021,524524	Padrão - SND	Reg.	
29/03/2019	CPXB22	1.018,578820	2,421913	-	1.021,000733	Padrão - SND	Reg.	
28/03/2019	CPXB22	1.018,298340	2,178862	-	1.020,477202	Padrão - SND	Reg.	
27/03/2019	CPXB22	1.018,017950	1,936003	-	1.019,953953	Padrão - SND	Reg.	
26/03/2019	CPXB22	1.017,366480	1,692718	-	1.019,059198	Padrão - SND	Reg.	
25/03/2019	CPXB22	1.017,139340	1,450405	-	1.018,589745	Padrão - SND	Reg.	
22/03/2019	CPXB22	1.016,912250	1,208257	-	1.018,120508	Padrão - SND	Reg.	
21/03/2019	CPXB22	1.016,685220	0,966275	-	1.017,651495	Padrão - SND	Reg.	
20/03/2019	CPXB22	1.016,458240	0,724458	-	1.017,182698	Padrão - SND	Reg.	
19/03/2019	CPXB22	1.016,231310	0,482807	-	1.016,714117	Padrão - SND	Reg.	
18/03/2019	CPXB22	1.016,004420	0,241321	-	1.016,245741	Padrão - SND	Reg.	
15/03/2019	CPXB22	1.015,777590	-  	-	1.015,777590	Padrão - SND	Reg.	
14/03/2019	CPXB22	1.015,535510	29,109949	-	1.044,645459	Padrão - SND	Reg.	
13/03/2019	CPXB22	1.015,293490	28,855005	-	1.044,148495	Padrão - SND	Reg.	
12/03/2019	CPXB22	1.014,293900	28,578894	-	1.042,872794	Padrão - SND	Reg.	
11/03/2019	CPXB22	1.014,102650	28,325908	-	1.042,428558	Padrão - SND	Reg.	
08/03/2019	CPXB22	1.013,911440	28,073076	-	1.041,984516	Padrão - SND	Reg.	
07/03/2019	CPXB22	1.013,720270	27,820396	-	1.041,540666	Padrão - SND	Reg.	
06/03/2019	CPXB22	1.013,529130	27,567869	-	1.041,096999	Padrão - SND	Reg.	
01/03/2019	CPXB22	1.013,338030	27,315495	-	1.040,653525	Padrão - SND	Reg.	
28/02/2019	CPXB22	1.013,146960	27,063275	-	1.040,210235	Padrão - SND	Reg.	
27/02/2019	CPXB22	1.012,955930	26,811206	-	1.039,767136	Padrão - SND	Reg.	
26/02/2019	CPXB22	1.012,764950	26,559292	-	1.039,324242	Padrão - SND	Reg.	
25/02/2019	CPXB22	1.012,573990	26,307529	-	1.038,881519	Padrão - SND	Reg.	
22/02/2019	CPXB22	1.012,383060	26,055918	-	1.038,438978	Padrão - SND	Reg.	
21/02/2019	CPXB22	1.012,192170	25,804462	-	1.037,996632	Padrão - SND	Reg.	
20/02/2019	CPXB22	1.012,001330	25,553157	-	1.037,554487	Padrão - SND	Reg.	
19/02/2019	CPXB22	1.011,810510	25,302003	-	1.037,112513	Padrão - SND	Reg.	
18/02/2019	CPXB22	1.011,619740	25,051004	-	1.036,670744	Padrão - SND	Reg.	
15/02/2019	CPXB22	1.011,429000	24,800155	-	1.036,229155	Padrão - SND	Reg.	
14/02/2019	CPXB22	1.011,288540	24,550679	-	1.035,839219	Padrão - SND	Reg.	
13/02/2019	CPXB22	1.011,148080	24,301329	-	1.035,449409	Padrão - SND	Reg.	
12/02/2019	CPXB22	1.011,007650	24,052108	-	1.035,059758	Padrão - SND	Reg.	
11/02/2019	CPXB22	1.010,867240	23,803012	-	1.034,670252	Padrão - SND	Reg.	
08/02/2019	CPXB22	1.011,279050	23,566914	-	1.034,845964	Padrão - SND	Reg.	
07/02/2019	CPXB22	1.011,107920	23,317228	-	1.034,425148	Padrão - SND	Reg.	
06/02/2019	CPXB22	1.010,936820	23,067687	-	1.034,004507	Padrão - SND	Reg.	
05/02/2019	CPXB22	1.010,765740	22,818286	-	1.033,584026	Padrão - SND	Reg.	
04/02/2019	CPXB22	1.010,594700	22,569028	-	1.033,163728	Padrão - SND	Reg.	
01/02/2019	CPXB22	1.010,423690	22,319913	-	1.032,743603	Padrão - SND	Reg.	
31/01/2019	CPXB22	1.010,252700	22,070938	-	1.032,323638	Padrão - SND	Reg.	
30/01/2019	CPXB22	1.010,081750	21,822106	-	1.031,903856	Padrão - SND	Reg.	
29/01/2019	CPXB22	1.009,910820	21,573415	-	1.031,484235	Padrão - SND	Reg.	
28/01/2019	CPXB22	1.009,739920	21,324867	-	1.031,064787	Padrão - SND	Reg.	
25/01/2019	CPXB22	1.009,569060	21,076459	-	1.030,645519	Padrão - SND	Reg.	
24/01/2019	CPXB22	1.009,398210	20,828194	-	1.030,226404	Padrão - SND	Reg.	
23/01/2019	CPXB22	1.009,253620	20,580604	-	1.029,834224	Padrão - SND	Reg.	
22/01/2019	CPXB22	1.009,078470	20,332528	-	1.029,410998	Padrão - SND	Reg.	
21/01/2019	CPXB22	1.008,903340	20,084594	-	1.028,987934	Padrão - SND	Reg.	
18/01/2019	CPXB22	1.008,728250	19,836803	-	1.028,565053	Padrão - SND	Reg.	
17/01/2019	CPXB22	1.008,553180	19,589157	-	1.028,142337	Padrão - SND	Reg.	
16/01/2019	CPXB22	1.008,378150	19,341654	-	1.027,719804	Padrão - SND	Reg.	
15/01/2019	CPXB22	1.008,203140	19,094294	-	1.027,297434	Padrão - SND	Reg.	
14/01/2019	CPXB22	1.008,123600	18,848861	-	1.026,972461	Padrão - SND	Reg.	
11/01/2019	CPXB22	1.007,593670	18,595213	-	1.026,188883	Padrão - SND	Reg.	
10/01/2019	CPXB22	1.007,540670	18,350565	-	1.025,891235	Padrão - SND	Reg.	
09/01/2019	CPXB22	1.007,487680	18,106001	-	1.025,593681	Padrão - SND	Reg.	
08/01/2019	CPXB22	1.007,434670	17,861521	-	1.025,296191	Padrão - SND	Reg.	
07/01/2019	CPXB22	1.007,381680	17,617124	-	1.024,998804	Padrão - SND	Reg.	
04/01/2019	CPXB22	1.007,328690	17,372811	-	1.024,701501	Padrão - SND	Reg.	
03/01/2019	CPXB22	1.007,275700	17,128580	-	1.024,404280	Padrão - SND	Reg.	
02/01/2019	CPXB22	1.007,222710	16,884434	-	1.024,107144	Padrão - SND	Reg.	
31/12/2018	CPXB22	1.007,169720	16,640370	-	1.023,810090	Padrão - SND	Reg.	
28/12/2018	CPXB22	1.007,116750	16,396390	-	1.023,513140	Padrão - SND	Reg.	
27/12/2018	CPXB22	1.007,063770	16,152494	-	1.023,216264	Padrão - SND	Reg.	
26/12/2018	CPXB22	1.007,010800	15,908681	-	1.022,919481	Padrão - SND	Reg.	
24/12/2018	CPXB22	1.006,957820	15,664951	-	1.022,622771	Padrão - SND	Reg.	
21/12/2018	CPXB22	1.006,904850	15,421305	-	1.022,326155	Padrão - SND	Reg.	
20/12/2018	CPXB22	1.006,851880	15,177741	-	1.022,029621	Padrão - SND	Reg.	
19/12/2018	CPXB22	1.006,798920	14,934261	-	1.021,733181	Padrão - SND	Reg.	
18/12/2018	CPXB22	1.006,745960	14,690864	-	1.021,436824	Padrão - SND	Reg.	
17/12/2018	CPXB22	1.007,699700	14,461998	-	1.022,161698	Padrão - SND	Reg.	
14/12/2018	CPXB22	1.006,793800	14,206490	-	1.021,000290	Padrão - SND	Reg.	
13/12/2018	CPXB22	1.006,894620	13,965438	-	1.020,860058	Padrão - SND	Reg.	
12/12/2018	CPXB22	1.006,995440	13,724395	-	1.020,719835	Padrão - SND	Reg.	
11/12/2018	CPXB22	1.007,096280	13,483362	-	1.020,579641	Padrão - SND	Reg.	
10/12/2018	CPXB22	1.007,197120	13,242338	-	1.020,439458	Padrão - SND	Reg.	
07/12/2018	CPXB22	1.008,235430	13,013422	-	1.021,248852	Padrão - SND	Reg.	
06/12/2018	CPXB22	1.008,273850	12,771400	-	1.021,045250	Padrão - SND	Reg.	
05/12/2018	CPXB22	1.008,312280	12,529416	-	1.020,841696	Padrão - SND	Reg.	
04/12/2018	CPXB22	1.008,350700	12,287472	-	1.020,638172	Padrão - SND	Reg.	
03/12/2018	CPXB22	1.008,389140	12,045567	-	1.020,434707	Padrão - SND	Reg.	
30/11/2018	CPXB22	1.008,427560	11,803701	-	1.020,231261	Padrão - SND	Reg.	
29/11/2018	CPXB22	1.008,466000	11,561874	-	1.020,027874	Padrão - SND	Reg.	
28/11/2018	CPXB22	1.008,504440	11,320086	-	1.019,824526	Padrão - SND	Reg.	
27/11/2018	CPXB22	1.008,542870	11,078338	-	1.019,621208	Padrão - SND	Reg.	
26/11/2018	CPXB22	1.008,581310	10,836628	-	1.019,417938	Padrão - SND	Reg.	
23/11/2018	CPXB22	1.008,691830	10,595715	-	1.019,287545	Padrão - SND	Reg.	
22/11/2018	CPXB22	1.008,715860	10,353919	-	1.019,069779	Padrão - SND	Reg.	
21/11/2018	CPXB22	1.008,739880	10,112167	-	1.018,852047	Padrão - SND	Reg.	
20/11/2018	CPXB22	1.008,763910	9,870462	-	1.018,634372	Padrão - SND	Reg.	
19/11/2018	CPXB22	1.008,787930	9,628804	-	1.018,416734	Padrão - SND	Reg.	
16/11/2018	CPXB22	1.008,307560	9,382497	-	1.017,690057	Padrão - SND	Reg.	
14/11/2018	CPXB22	1.008,606130	9,143540	-	1.017,749670	Padrão - SND	Reg.	
13/11/2018	CPXB22	1.008,400340	8,900046	-	1.017,300386	Padrão - SND	Reg.	
12/11/2018	CPXB22	1.008,194590	8,656708	-	1.016,851298	Padrão - SND	Reg.	
09/11/2018	CPXB22	1.007,988890	8,413526	-	1.016,402416	Padrão - SND	Reg.	
08/11/2018	CPXB22	1.007,783230	8,170500	-	1.015,953730	Padrão - SND	Reg.	
07/11/2018	CPXB22	1.008,234610	7,932800	-	1.016,167410	Padrão - SND	Reg.	
06/11/2018	CPXB22	1.007,987840	7,689615	-	1.015,677455	Padrão - SND	Reg.	
05/11/2018	CPXB22	1.007,741110	7,446605	-	1.015,187715	Padrão - SND	Reg.	
01/11/2018	CPXB22	1.007,494460	7,203772	-	1.014,698232	Padrão - SND	Reg.	
31/10/2018	CPXB22	1.007,247860	6,961114	-	1.014,208974	Padrão - SND	Reg.	
30/10/2018	CPXB22	1.007,001320	6,718632	-	1.013,719952	Padrão - SND	Reg.	
29/10/2018	CPXB22	1.006,754850	6,476325	-	1.013,231175	Padrão - SND	Reg.	
26/10/2018	CPXB22	1.006,508420	6,234193	-	1.012,742613	Padrão - SND	Reg.	
25/10/2018	CPXB22	1.006,262070	5,992237	-	1.012,254307	Padrão - SND	Reg.	
24/10/2018	CPXB22	1.006,015770	5,750457	-	1.011,766227	Padrão - SND	Reg.	
23/10/2018	CPXB22	1.005,633090	5,508103	-	1.011,141193	Padrão - SND	Reg.	
22/10/2018	CPXB22	1.005,409690	5,266824	-	1.010,676514	Padrão - SND	Reg.	
19/10/2018	CPXB22	1.005,186320	5,025708	-	1.010,212028	Padrão - SND	Reg.	
18/10/2018	CPXB22	1.004,963020	4,784758	-	1.009,747778	Padrão - SND	Reg.	
17/10/2018	CPXB22	1.004,739750	4,543970	-	1.009,283720	Padrão - SND	Reg.	
16/10/2018	CPXB22	1.004,516540	4,303346	-	1.008,819886	Padrão - SND	Reg.	
15/10/2018	CPXB22	1.004,293390	4,062885	-	1.008,356275	Padrão - SND	Reg.	
11/10/2018	CPXB22	1.004,040320	3,822474	-	1.007,862794	Padrão - SND	Reg.	
10/10/2018	CPXB22	1.003,787330	3,582241	-	1.007,369571	Padrão - SND	Reg.	
09/10/2018	CPXB22	1.003,534390	3,342185	-	1.006,876575	Padrão - SND	Reg.	
08/10/2018	CPXB22	1.003,281520	3,102307	-	1.006,383827	Padrão - SND	Reg.	
05/10/2018	CPXB22	1.002,524450	2,861167	-	1.005,385617	Padrão - SND	Reg.	
04/10/2018	CPXB22	1.002,313840	2,621874	-	1.004,935714	Padrão - SND	Reg.	
03/10/2018	CPXB22	1.002,103270	2,382738	-	1.004,486008	Padrão - SND	Reg.	
02/10/2018	CPXB22	1.001,892740	2,143759	-	1.004,036499	Padrão - SND	Reg.	
01/10/2018	CPXB22	1.001,682260	1,904937	-	1.003,587197	Padrão - SND	Reg.	
28/09/2018	CPXB22	1.001,471820	1,666272	-	1.003,138092	Padrão - SND	Reg.	
27/09/2018	CPXB22	1.001,261430	1,427764	-	1.002,689194	Padrão - SND	Reg.	
26/09/2018	CPXB22	1.001,051080	1,189412	-	1.002,240492	Padrão - SND	Reg.	
25/09/2018	CPXB22	1.000,840770	0,951216	-	1.001,791986	Padrão - SND	Reg.	
24/09/2018	CPXB22	1.000,630510	0,713177	-	1.001,343687	Padrão - SND	Reg.	
21/09/2018	CPXB22	1.000,336360	0,475256	-	1.000,811616	Padrão - SND	Reg.	
20/09/2018	CPXB22	1.000,168160	0,237560	-	1.000,405720	Padrão - SND	Reg.	
19/09/2018	CPXB22	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
18/09/2018	CPXB22	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
