PU Histórico - Gerado em 26/05/2019 21:13:54

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	COMF12	613,600000	0,740092	-	614,340092	Padrão - SND	Reg.	
23/05/2019	COMF12	613,600000	0,493296	-	614,093296	Padrão - SND	Reg.	
22/05/2019	COMF12	613,600000	0,246598	-	613,846598	Padrão - SND	Reg.	
21/05/2019	COMF12	613,600000	-  	-	613,600000	Padrão - SND	Reg.	
20/05/2019	COMF12	645,800000	4,949126	-	650,749126	Padrão - SND	Reg.	
17/05/2019	COMF12	645,800000	4,687705	-	650,487705	Padrão - SND	Reg.	
16/05/2019	COMF12	645,800000	4,426381	-	650,226381	Padrão - SND	Reg.	
15/05/2019	COMF12	645,800000	4,165169	-	649,965169	Padrão - SND	Reg.	
14/05/2019	COMF12	645,800000	3,904062	-	649,704062	Padrão - SND	Reg.	
13/05/2019	COMF12	645,800000	3,643058	-	649,443058	Padrão - SND	Reg.	
10/05/2019	COMF12	645,800000	3,382159	-	649,182159	Padrão - SND	Reg.	
09/05/2019	COMF12	645,800000	3,121363	-	648,921363	Padrão - SND	Reg.	
08/05/2019	COMF12	645,800000	2,860680	-	648,660680	Padrão - SND	Reg.	
07/05/2019	COMF12	645,800000	2,600093	-	648,400093	Padrão - SND	Reg.	
06/05/2019	COMF12	645,800000	2,339611	-	648,139611	Padrão - SND	Reg.	
03/05/2019	COMF12	645,800000	2,079240	-	647,879240	Padrão - SND	Reg.	
02/05/2019	COMF12	645,800000	1,818965	-	647,618965	Padrão - SND	Reg.	
30/04/2019	COMF12	645,800000	1,558802	-	647,358802	Padrão - SND	Reg.	
29/04/2019	COMF12	645,800000	1,298743	-	647,098743	Padrão - SND	Reg.	
26/04/2019	COMF12	645,800000	1,038782	-	646,838782	Padrão - SND	Reg.	
25/04/2019	COMF12	645,800000	0,778930	-	646,578930	Padrão - SND	Reg.	
24/04/2019	COMF12	645,800000	0,519183	-	646,319183	Padrão - SND	Reg.	
23/04/2019	COMF12	645,800000	0,259539	-	646,059539	Padrão - SND	Reg.	
22/04/2019	COMF12	645,800000	-  	-	645,800000	Padrão - SND	Reg.	
18/04/2019	COMF12	678,000000	5,470458	-	683,470458	Padrão - SND	Reg.	
17/04/2019	COMF12	678,000000	5,195892	-	683,195892	Padrão - SND	Reg.	
16/04/2019	COMF12	678,000000	4,921437	-	682,921437	Padrão - SND	Reg.	
15/04/2019	COMF12	678,000000	4,647083	-	682,647083	Padrão - SND	Reg.	
12/04/2019	COMF12	678,000000	4,372847	-	682,372847	Padrão - SND	Reg.	
11/04/2019	COMF12	678,000000	4,098721	-	682,098721	Padrão - SND	Reg.	
10/04/2019	COMF12	678,000000	3,824703	-	681,824703	Padrão - SND	Reg.	
09/04/2019	COMF12	678,000000	3,550795	-	681,550795	Padrão - SND	Reg.	
08/04/2019	COMF12	678,000000	3,276996	-	681,276996	Padrão - SND	Reg.	
05/04/2019	COMF12	678,000000	3,003315	-	681,003315	Padrão - SND	Reg.	
04/04/2019	COMF12	678,000000	2,729735	-	680,729735	Padrão - SND	Reg.	
03/04/2019	COMF12	678,000000	2,456265	-	680,456265	Padrão - SND	Reg.	
02/04/2019	COMF12	678,000000	2,182912	-	680,182912	Padrão - SND	Reg.	
01/04/2019	COMF12	678,000000	1,909660	-	679,909660	Padrão - SND	Reg.	
29/03/2019	COMF12	678,000000	1,636525	-	679,636525	Padrão - SND	Reg.	
28/03/2019	COMF12	678,000000	1,363499	-	679,363499	Padrão - SND	Reg.	
27/03/2019	COMF12	678,000000	1,090576	-	679,090576	Padrão - SND	Reg.	
