PU Histórico - Gerado em 26/05/2019 21:11:04

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CGMG16	10.000,000000	11,477900	-	10.011,477900	Padrão - SND	Reg.	
23/05/2019	CGMG16	10.000,000000	8,607200	-	10.008,607200	Padrão - SND	Reg.	
22/05/2019	CGMG16	10.000,000000	5,737300	-	10.005,737300	Padrão - SND	Reg.	
21/05/2019	CGMG16	10.000,000000	2,868200	-	10.002,868200	Padrão - SND	Reg.	
20/05/2019	CGMG16	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
17/05/2019	CGMG16	10.000,000000	51,754200	-	10.051,754200	Padrão - SND	Reg.	
16/05/2019	CGMG16	10.000,000000	48,872000	-	10.048,872000	Padrão - SND	Reg.	
15/05/2019	CGMG16	10.000,000000	45,990500	-	10.045,990500	Padrão - SND	Reg.	
14/05/2019	CGMG16	10.000,000000	43,109900	-	10.043,109900	Padrão - SND	Reg.	
13/05/2019	CGMG16	10.000,000000	40,230200	-	10.040,230200	Padrão - SND	Reg.	
10/05/2019	CGMG16	10.000,000000	37,351200	-	10.037,351200	Padrão - SND	Reg.	
09/05/2019	CGMG16	10.000,000000	34,473100	-	10.034,473100	Padrão - SND	Reg.	
08/05/2019	CGMG16	10.000,000000	31,595800	-	10.031,595800	Padrão - SND	Reg.	
07/05/2019	CGMG16	10.000,000000	28,719300	-	10.028,719300	Padrão - SND	Reg.	
06/05/2019	CGMG16	10.000,000000	25,843700	-	10.025,843700	Padrão - SND	Reg.	
03/05/2019	CGMG16	10.000,000000	22,968900	-	10.022,968900	Padrão - SND	Reg.	
02/05/2019	CGMG16	10.000,000000	20,094900	-	10.020,094900	Padrão - SND	Reg.	
30/04/2019	CGMG16	10.000,000000	17,221700	-	10.017,221700	Padrão - SND	Reg.	
29/04/2019	CGMG16	10.000,000000	14,349400	-	10.014,349400	Padrão - SND	Reg.	
26/04/2019	CGMG16	10.000,000000	11,477900	-	10.011,477900	Padrão - SND	Reg.	
25/04/2019	CGMG16	10.000,000000	8,607200	-	10.008,607200	Padrão - SND	Reg.	
24/04/2019	CGMG16	10.000,000000	5,737300	-	10.005,737300	Padrão - SND	Reg.	
23/04/2019	CGMG16	10.000,000000	2,868200	-	10.002,868200	Padrão - SND	Reg.	
22/04/2019	CGMG16	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
18/04/2019	CGMG16	10.000,000000	60,405900	-	10.060,405900	Padrão - SND	Reg.	
17/04/2019	CGMG16	10.000,000000	57,521200	-	10.057,521200	Padrão - SND	Reg.	
16/04/2019	CGMG16	10.000,000000	54,637300	-	10.054,637300	Padrão - SND	Reg.	
15/04/2019	CGMG16	10.000,000000	51,754200	-	10.051,754200	Padrão - SND	Reg.	
12/04/2019	CGMG16	10.000,000000	48,872000	-	10.048,872000	Padrão - SND	Reg.	
11/04/2019	CGMG16	10.000,000000	45,990500	-	10.045,990500	Padrão - SND	Reg.	
10/04/2019	CGMG16	10.000,000000	43,109900	-	10.043,109900	Padrão - SND	Reg.	
09/04/2019	CGMG16	10.000,000000	40,230200	-	10.040,230200	Padrão - SND	Reg.	
08/04/2019	CGMG16	10.000,000000	37,351200	-	10.037,351200	Padrão - SND	Reg.	
05/04/2019	CGMG16	10.000,000000	34,473100	-	10.034,473100	Padrão - SND	Reg.	
04/04/2019	CGMG16	10.000,000000	31,595800	-	10.031,595800	Padrão - SND	Reg.	
03/04/2019	CGMG16	10.000,000000	28,719300	-	10.028,719300	Padrão - SND	Reg.	
02/04/2019	CGMG16	10.000,000000	25,843700	-	10.025,843700	Padrão - SND	Reg.	
01/04/2019	CGMG16	10.000,000000	22,968900	-	10.022,968900	Padrão - SND	Reg.	
29/03/2019	CGMG16	10.000,000000	20,094900	-	10.020,094900	Padrão - SND	Reg.	
28/03/2019	CGMG16	10.000,000000	17,221700	-	10.017,221700	Padrão - SND	Reg.	
27/03/2019	CGMG16	10.000,000000	14,349400	-	10.014,349400	Padrão - SND	Reg.	
26/03/2019	CGMG16	10.000,000000	11,477900	-	10.011,477900	Padrão - SND	Reg.	
25/03/2019	CGMG16	10.000,000000	8,607200	-	10.008,607200	Padrão - SND	Reg.	
22/03/2019	CGMG16	10.000,000000	5,737300	-	10.005,737300	Padrão - SND	Reg.	
21/03/2019	CGMG16	10.000,000000	2,868200	-	10.002,868200	Padrão - SND	Reg.	
20/03/2019	CGMG16	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
