PU Histórico - Gerado em 26/05/2019 21:09:50

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CECO11	10.000,000000	20,267500	-	10.020,267500	Padrão - SND	Reg.	
23/05/2019	CECO11	10.000,000000	17,369700	-	10.017,369700	Padrão - SND	Reg.	
22/05/2019	CECO11	10.000,000000	14,472600	-	10.014,472600	Padrão - SND	Reg.	
21/05/2019	CECO11	10.000,000000	11,576400	-	10.011,576400	Padrão - SND	Reg.	
20/05/2019	CECO11	10.000,000000	8,681100	-	10.008,681100	Padrão - SND	Reg.	
17/05/2019	CECO11	10.000,000000	5,786500	-	10.005,786500	Padrão - SND	Reg.	
16/05/2019	CECO11	10.000,000000	2,892900	-	10.002,892900	Padrão - SND	Reg.	
15/05/2019	CECO11	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
14/05/2019	CECO11	10.000,000000	169,176100	-	10.169,176100	Padrão - SND	Reg.	
13/05/2019	CECO11	10.000,000000	166,235200	-	10.166,235200	Padrão - SND	Reg.	
10/05/2019	CECO11	10.000,000000	163,295100	-	10.163,295100	Padrão - SND	Reg.	
09/05/2019	CECO11	10.000,000000	160,355900	-	10.160,355900	Padrão - SND	Reg.	
08/05/2019	CECO11	10.000,000000	157,417500	-	10.157,417500	Padrão - SND	Reg.	
07/05/2019	CECO11	10.000,000000	154,479900	-	10.154,479900	Padrão - SND	Reg.	
06/05/2019	CECO11	10.000,000000	151,543200	-	10.151,543200	Padrão - SND	Reg.	
03/05/2019	CECO11	10.000,000000	148,607400	-	10.148,607400	Padrão - SND	Reg.	
02/05/2019	CECO11	10.000,000000	145,672400	-	10.145,672400	Padrão - SND	Reg.	
30/04/2019	CECO11	10.000,000000	142,738300	-	10.142,738300	Padrão - SND	Reg.	
29/04/2019	CECO11	10.000,000000	139,805000	-	10.139,805000	Padrão - SND	Reg.	
26/04/2019	CECO11	10.000,000000	136,872500	-	10.136,872500	Padrão - SND	Reg.	
25/04/2019	CECO11	10.000,000000	133,940900	-	10.133,940900	Padrão - SND	Reg.	
24/04/2019	CECO11	10.000,000000	131,010200	-	10.131,010200	Padrão - SND	Reg.	
23/04/2019	CECO11	10.000,000000	128,080300	-	10.128,080300	Padrão - SND	Reg.	
22/04/2019	CECO11	10.000,000000	125,151200	-	10.125,151200	Padrão - SND	Reg.	
18/04/2019	CECO11	10.000,000000	122,223000	-	10.122,223000	Padrão - SND	Reg.	
17/04/2019	CECO11	10.000,000000	119,295700	-	10.119,295700	Padrão - SND	Reg.	
16/04/2019	CECO11	10.000,000000	116,369100	-	10.116,369100	Padrão - SND	Reg.	
15/04/2019	CECO11	10.000,000000	113,443500	-	10.113,443500	Padrão - SND	Reg.	
12/04/2019	CECO11	10.000,000000	110,518700	-	10.110,518700	Padrão - SND	Reg.	
11/04/2019	CECO11	10.000,000000	107,594700	-	10.107,594700	Padrão - SND	Reg.	
10/04/2019	CECO11	10.000,000000	104,671600	-	10.104,671600	Padrão - SND	Reg.	
09/04/2019	CECO11	10.000,000000	101,749300	-	10.101,749300	Padrão - SND	Reg.	
08/04/2019	CECO11	10.000,000000	98,827800	-	10.098,827800	Padrão - SND	Reg.	
05/04/2019	CECO11	10.000,000000	95,907200	-	10.095,907200	Padrão - SND	Reg.	
04/04/2019	CECO11	10.000,000000	92,987500	-	10.092,987500	Padrão - SND	Reg.	
03/04/2019	CECO11	10.000,000000	90,068600	-	10.090,068600	Padrão - SND	Reg.	
02/04/2019	CECO11	10.000,000000	87,150500	-	10.087,150500	Padrão - SND	Reg.	
01/04/2019	CECO11	10.000,000000	84,233300	-	10.084,233300	Padrão - SND	Reg.	
29/03/2019	CECO11	10.000,000000	81,316900	-	10.081,316900	Padrão - SND	Reg.	
28/03/2019	CECO11	10.000,000000	78,401400	-	10.078,401400	Padrão - SND	Reg.	
27/03/2019	CECO11	10.000,000000	75,486700	-	10.075,486700	Padrão - SND	Reg.	
26/03/2019	CECO11	10.000,000000	72,572900	-	10.072,572900	Padrão - SND	Reg.	
25/03/2019	CECO11	10.000,000000	69,659900	-	10.069,659900	Padrão - SND	Reg.	
22/03/2019	CECO11	10.000,000000	66,747700	-	10.066,747700	Padrão - SND	Reg.	
21/03/2019	CECO11	10.000,000000	63,836400	-	10.063,836400	Padrão - SND	Reg.	
20/03/2019	CECO11	10.000,000000	60,925900	-	10.060,925900	Padrão - SND	Reg.	
19/03/2019	CECO11	10.000,000000	58,016300	-	10.058,016300	Padrão - SND	Reg.	
18/03/2019	CECO11	10.000,000000	55,107500	-	10.055,107500	Padrão - SND	Reg.	
15/03/2019	CECO11	10.000,000000	52,199500	-	10.052,199500	Padrão - SND	Reg.	
14/03/2019	CECO11	10.000,000000	49,292400	-	10.049,292400	Padrão - SND	Reg.	
13/03/2019	CECO11	10.000,000000	46,386200	-	10.046,386200	Padrão - SND	Reg.	
12/03/2019	CECO11	10.000,000000	43,480700	-	10.043,480700	Padrão - SND	Reg.	
11/03/2019	CECO11	10.000,000000	40,576100	-	10.040,576100	Padrão - SND	Reg.	
08/03/2019	CECO11	10.000,000000	37,672400	-	10.037,672400	Padrão - SND	Reg.	
07/03/2019	CECO11	10.000,000000	34,769500	-	10.034,769500	Padrão - SND	Reg.	
06/03/2019	CECO11	10.000,000000	31,867400	-	10.031,867400	Padrão - SND	Reg.	
01/03/2019	CECO11	10.000,000000	28,966200	-	10.028,966200	Padrão - SND	Reg.	
28/02/2019	CECO11	10.000,000000	26,065800	-	10.026,065800	Padrão - SND	Reg.	
27/02/2019	CECO11	10.000,000000	23,166200	-	10.023,166200	Padrão - SND	Reg.	
26/02/2019	CECO11	10.000,000000	20,267500	-	10.020,267500	Padrão - SND	Reg.	
25/02/2019	CECO11	10.000,000000	17,369700	-	10.017,369700	Padrão - SND	Reg.	
22/02/2019	CECO11	10.000,000000	14,472600	-	10.014,472600	Padrão - SND	Reg.	
21/02/2019	CECO11	10.000,000000	11,576400	-	10.011,576400	Padrão - SND	Reg.	
20/02/2019	CECO11	10.000,000000	8,681100	-	10.008,681100	Padrão - SND	Reg.	
19/02/2019	CECO11	10.000,000000	5,786500	-	10.005,786500	Padrão - SND	Reg.	
18/02/2019	CECO11	10.000,000000	2,892900	-	10.002,892900	Padrão - SND	Reg.	
15/02/2019	CECO11	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
14/02/2019	CECO11	10.000,000000	180,948400	-	10.180,948400	Padrão - SND	Reg.	
13/02/2019	CECO11	10.000,000000	178,004000	-	10.178,004000	Padrão - SND	Reg.	
12/02/2019	CECO11	10.000,000000	175,060600	-	10.175,060600	Padrão - SND	Reg.	
11/02/2019	CECO11	10.000,000000	172,117900	-	10.172,117900	Padrão - SND	Reg.	
08/02/2019	CECO11	10.000,000000	169,176100	-	10.169,176100	Padrão - SND	Reg.	
07/02/2019	CECO11	10.000,000000	166,235200	-	10.166,235200	Padrão - SND	Reg.	
06/02/2019	CECO11	10.000,000000	163,295100	-	10.163,295100	Padrão - SND	Reg.	
05/02/2019	CECO11	10.000,000000	160,355900	-	10.160,355900	Padrão - SND	Reg.	
04/02/2019	CECO11	10.000,000000	157,417500	-	10.157,417500	Padrão - SND	Reg.	
01/02/2019	CECO11	10.000,000000	154,479900	-	10.154,479900	Padrão - SND	Reg.	
31/01/2019	CECO11	10.000,000000	151,543200	-	10.151,543200	Padrão - SND	Reg.	
30/01/2019	CECO11	10.000,000000	148,607400	-	10.148,607400	Padrão - SND	Reg.	
29/01/2019	CECO11	10.000,000000	145,672400	-	10.145,672400	Padrão - SND	Reg.	
28/01/2019	CECO11	10.000,000000	142,738300	-	10.142,738300	Padrão - SND	Reg.	
25/01/2019	CECO11	10.000,000000	139,805000	-	10.139,805000	Padrão - SND	Reg.	
24/01/2019	CECO11	10.000,000000	136,872500	-	10.136,872500	Padrão - SND	Reg.	
23/01/2019	CECO11	10.000,000000	133,940900	-	10.133,940900	Padrão - SND	Reg.	
22/01/2019	CECO11	10.000,000000	131,010200	-	10.131,010200	Padrão - SND	Reg.	
21/01/2019	CECO11	10.000,000000	128,080300	-	10.128,080300	Padrão - SND	Reg.	
18/01/2019	CECO11	10.000,000000	125,151200	-	10.125,151200	Padrão - SND	Reg.	
17/01/2019	CECO11	10.000,000000	122,223000	-	10.122,223000	Padrão - SND	Reg.	
16/01/2019	CECO11	10.000,000000	119,295700	-	10.119,295700	Padrão - SND	Reg.	
15/01/2019	CECO11	10.000,000000	116,369100	-	10.116,369100	Padrão - SND	Reg.	
14/01/2019	CECO11	10.000,000000	113,443500	-	10.113,443500	Padrão - SND	Reg.	
11/01/2019	CECO11	10.000,000000	110,518700	-	10.110,518700	Padrão - SND	Reg.	
10/01/2019	CECO11	10.000,000000	107,594700	-	10.107,594700	Padrão - SND	Reg.	
09/01/2019	CECO11	10.000,000000	104,671600	-	10.104,671600	Padrão - SND	Reg.	
08/01/2019	CECO11	10.000,000000	101,749300	-	10.101,749300	Padrão - SND	Reg.	
07/01/2019	CECO11	10.000,000000	98,827800	-	10.098,827800	Padrão - SND	Reg.	
04/01/2019	CECO11	10.000,000000	95,907200	-	10.095,907200	Padrão - SND	Reg.	
03/01/2019	CECO11	10.000,000000	92,987500	-	10.092,987500	Padrão - SND	Reg.	
02/01/2019	CECO11	10.000,000000	90,068600	-	10.090,068600	Padrão - SND	Reg.	
31/12/2018	CECO11	10.000,000000	87,150500	-	10.087,150500	Padrão - SND	Reg.	
28/12/2018	CECO11	10.000,000000	84,233300	-	10.084,233300	Padrão - SND	Reg.	
27/12/2018	CECO11	10.000,000000	81,316900	-	10.081,316900	Padrão - SND	Reg.	
