PU Histórico - Gerado em 26/05/2019 21:16:16

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CRMG24	1.000.000,000000	274.050,238000	-	1.274.050,238000	Padrão - SND	Reg.	
23/05/2019	CRMG24	1.000.000,000000	273.442,159000	-	1.273.442,159000	Padrão - SND	Reg.	
22/05/2019	CRMG24	1.000.000,000000	272.834,370000	-	1.272.834,370000	Padrão - SND	Reg.	
21/05/2019	CRMG24	1.000.000,000000	272.226,862000	-	1.272.226,862000	Padrão - SND	Reg.	
20/05/2019	CRMG24	1.000.000,000000	271.619,657000	-	1.271.619,657000	Padrão - SND	Reg.	
17/05/2019	CRMG24	1.000.000,000000	271.012,730000	-	1.271.012,730000	Padrão - SND	Reg.	
16/05/2019	CRMG24	1.000.000,000000	270.406,106000	-	1.270.406,106000	Padrão - SND	Reg.	
15/05/2019	CRMG24	1.000.000,000000	269.799,762000	-	1.269.799,762000	Padrão - SND	Reg.	
14/05/2019	CRMG24	1.000.000,000000	269.193,708000	-	1.269.193,708000	Padrão - SND	Reg.	
13/05/2019	CRMG24	1.000.000,000000	268.587,946000	-	1.268.587,946000	Padrão - SND	Reg.	
10/05/2019	CRMG24	1.000.000,000000	267.982,472000	-	1.267.982,472000	Padrão - SND	Reg.	
09/05/2019	CRMG24	1.000.000,000000	267.377,290000	-	1.267.377,290000	Padrão - SND	Reg.	
08/05/2019	CRMG24	1.000.000,000000	266.772,397000	-	1.266.772,397000	Padrão - SND	Reg.	
07/05/2019	CRMG24	1.000.000,000000	266.167,784000	-	1.266.167,784000	Padrão - SND	Reg.	
06/05/2019	CRMG24	1.000.000,000000	265.563,471000	-	1.265.563,471000	Padrão - SND	Reg.	
03/05/2019	CRMG24	1.000.000,000000	264.959,437000	-	1.264.959,437000	Padrão - SND	Reg.	
02/05/2019	CRMG24	1.000.000,000000	264.355,692000	-	1.264.355,692000	Padrão - SND	Reg.	
30/04/2019	CRMG24	1.000.000,000000	263.752,238000	-	1.263.752,238000	Padrão - SND	Reg.	
29/04/2019	CRMG24	1.000.000,000000	263.149,072000	-	1.263.149,072000	Padrão - SND	Reg.	
26/04/2019	CRMG24	1.000.000,000000	262.546,196000	-	1.262.546,196000	Padrão - SND	Reg.	
25/04/2019	CRMG24	1.000.000,000000	261.943,609000	-	1.261.943,609000	Padrão - SND	Reg.	
24/04/2019	CRMG24	1.000.000,000000	261.341,310000	-	1.261.341,310000	Padrão - SND	Reg.	
23/04/2019	CRMG24	1.000.000,000000	260.739,290000	-	1.260.739,290000	Padrão - SND	Reg.	
22/04/2019	CRMG24	1.000.000,000000	260.137,560000	-	1.260.137,560000	Padrão - SND	Reg.	
18/04/2019	CRMG24	1.000.000,000000	259.536,128000	-	1.259.536,128000	Padrão - SND	Reg.	
17/04/2019	CRMG24	1.000.000,000000	258.934,975000	-	1.258.934,975000	Padrão - SND	Reg.	
16/04/2019	CRMG24	1.000.000,000000	258.334,098000	-	1.258.334,098000	Padrão - SND	Reg.	
15/04/2019	CRMG24	1.000.000,000000	257.733,520000	-	1.257.733,520000	Padrão - SND	Reg.	
12/04/2019	CRMG24	1.000.000,000000	257.133,232000	-	1.257.133,232000	Padrão - SND	Reg.	
11/04/2019	CRMG24	1.000.000,000000	256.533,220000	-	1.256.533,220000	Padrão - SND	Reg.	
10/04/2019	CRMG24	1.000.000,000000	255.933,507000	-	1.255.933,507000	Padrão - SND	Reg.	
09/04/2019	CRMG24	1.000.000,000000	255.334,071000	-	1.255.334,071000	Padrão - SND	Reg.	
08/04/2019	CRMG24	1.000.000,000000	254.734,922000	-	1.254.734,922000	Padrão - SND	Reg.	
05/04/2019	CRMG24	1.000.000,000000	254.136,062000	-	1.254.136,062000	Padrão - SND	Reg.	
04/04/2019	CRMG24	1.000.000,000000	253.537,489000	-	1.253.537,489000	Padrão - SND	Reg.	
03/04/2019	CRMG24	1.000.000,000000	252.939,192000	-	1.252.939,192000	Padrão - SND	Reg.	
02/04/2019	CRMG24	1.000.000,000000	252.341,193000	-	1.252.341,193000	Padrão - SND	Reg.	
01/04/2019	CRMG24	1.000.000,000000	251.743,471000	-	1.251.743,471000	Padrão - SND	Reg.	
29/03/2019	CRMG24	1.000.000,000000	251.146,036000	-	1.251.146,036000	Padrão - SND	Reg.	
28/03/2019	CRMG24	1.000.000,000000	250.548,887000	-	1.250.548,887000	Padrão - SND	Reg.	
27/03/2019	CRMG24	1.000.000,000000	249.952,026000	-	1.249.952,026000	Padrão - SND	Reg.	
26/03/2019	CRMG24	1.000.000,000000	249.355,439000	-	1.249.355,439000	Padrão - SND	Reg.	
25/03/2019	CRMG24	1.000.000,000000	248.759,152000	-	1.248.759,152000	Padrão - SND	Reg.	
22/03/2019	CRMG24	1.000.000,000000	248.163,139000	-	1.248.163,139000	Padrão - SND	Reg.	
21/03/2019	CRMG24	1.000.000,000000	247.567,412000	-	1.247.567,412000	Padrão - SND	Reg.	
20/03/2019	CRMG24	1.000.000,000000	246.971,972000	-	1.246.971,972000	Padrão - SND	Reg.	
19/03/2019	CRMG24	1.000.000,000000	246.376,818000	-	1.246.376,818000	Padrão - SND	Reg.	
18/03/2019	CRMG24	1.000.000,000000	245.781,938000	-	1.245.781,938000	Padrão - SND	Reg.	
15/03/2019	CRMG24	1.000.000,000000	245.187,356000	-	1.245.187,356000	Padrão - SND	Reg.	
14/03/2019	CRMG24	1.000.000,000000	244.593,049000	-	1.244.593,049000	Padrão - SND	Reg.	
13/03/2019	CRMG24	1.000.000,000000	243.999,026000	-	1.243.999,026000	Padrão - SND	Reg.	
