PU Histórico - Gerado em 26/05/2019 21:14:48

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CPGEB1	1.000,000000	1,059080	-	1.001,059080	Padrão - SND	Reg.	
23/05/2019	CPGEB1	1.000,000000	0,794210	-	1.000,794210	Padrão - SND	Reg.	
22/05/2019	CPGEB1	1.000,000000	0,529400	-	1.000,529400	Padrão - SND	Reg.	
21/05/2019	CPGEB1	1.000,000000	0,264670	-	1.000,264670	Padrão - SND	Reg.	
20/05/2019	CPGEB1	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
17/05/2019	CPGEB1	1.000,000000	33,085020	-	1.033,085020	Padrão - SND	Reg.	
16/05/2019	CPGEB1	1.000,000000	32,811670	-	1.032,811670	Padrão - SND	Reg.	
15/05/2019	CPGEB1	1.000,000000	32,538390	-	1.032,538390	Padrão - SND	Reg.	
14/05/2019	CPGEB1	1.000,000000	32,265190	-	1.032,265190	Padrão - SND	Reg.	
13/05/2019	CPGEB1	1.000,000000	31,992050	-	1.031,992050	Padrão - SND	Reg.	
10/05/2019	CPGEB1	1.000,000000	31,718990	-	1.031,718990	Padrão - SND	Reg.	
09/05/2019	CPGEB1	1.000,000000	31,446010	-	1.031,446010	Padrão - SND	Reg.	
08/05/2019	CPGEB1	1.000,000000	31,173090	-	1.031,173090	Padrão - SND	Reg.	
07/05/2019	CPGEB1	1.000,000000	30,900250	-	1.030,900250	Padrão - SND	Reg.	
06/05/2019	CPGEB1	1.000,000000	30,627480	-	1.030,627480	Padrão - SND	Reg.	
03/05/2019	CPGEB1	1.000,000000	30,354780	-	1.030,354780	Padrão - SND	Reg.	
02/05/2019	CPGEB1	1.000,000000	30,082150	-	1.030,082150	Padrão - SND	Reg.	
30/04/2019	CPGEB1	1.000,000000	29,809600	-	1.029,809600	Padrão - SND	Reg.	
29/04/2019	CPGEB1	1.000,000000	29,537110	-	1.029,537110	Padrão - SND	Reg.	
26/04/2019	CPGEB1	1.000,000000	29,264700	-	1.029,264700	Padrão - SND	Reg.	
25/04/2019	CPGEB1	1.000,000000	28,992370	-	1.028,992370	Padrão - SND	Reg.	
24/04/2019	CPGEB1	1.000,000000	28,720100	-	1.028,720100	Padrão - SND	Reg.	
23/04/2019	CPGEB1	1.000,000000	28,447910	-	1.028,447910	Padrão - SND	Reg.	
22/04/2019	CPGEB1	1.000,000000	28,175780	-	1.028,175780	Padrão - SND	Reg.	
18/04/2019	CPGEB1	1.000,000000	27,903730	-	1.027,903730	Padrão - SND	Reg.	
17/04/2019	CPGEB1	1.000,000000	27,631760	-	1.027,631760	Padrão - SND	Reg.	
16/04/2019	CPGEB1	1.000,000000	27,359850	-	1.027,359850	Padrão - SND	Reg.	
15/04/2019	CPGEB1	1.000,000000	27,088010	-	1.027,088010	Padrão - SND	Reg.	
12/04/2019	CPGEB1	1.000,000000	26,816250	-	1.026,816250	Padrão - SND	Reg.	
11/04/2019	CPGEB1	1.000,000000	26,544560	-	1.026,544560	Padrão - SND	Reg.	
10/04/2019	CPGEB1	1.000,000000	26,272940	-	1.026,272940	Padrão - SND	Reg.	
09/04/2019	CPGEB1	1.000,000000	26,001400	-	1.026,001400	Padrão - SND	Reg.	
08/04/2019	CPGEB1	1.000,000000	25,729920	-	1.025,729920	Padrão - SND	Reg.	
05/04/2019	CPGEB1	1.000,000000	25,458520	-	1.025,458520	Padrão - SND	Reg.	
04/04/2019	CPGEB1	1.000,000000	25,187190	-	1.025,187190	Padrão - SND	Reg.	
03/04/2019	CPGEB1	1.000,000000	24,915930	-	1.024,915930	Padrão - SND	Reg.	
02/04/2019	CPGEB1	1.000,000000	24,644740	-	1.024,644740	Padrão - SND	Reg.	
01/04/2019	CPGEB1	1.000,000000	24,373630	-	1.024,373630	Padrão - SND	Reg.	
29/03/2019	CPGEB1	1.000,000000	24,102580	-	1.024,102580	Padrão - SND	Reg.	
28/03/2019	CPGEB1	1.000,000000	23,831610	-	1.023,831610	Padrão - SND	Reg.	
27/03/2019	CPGEB1	1.000,000000	23,560710	-	1.023,560710	Padrão - SND	Reg.	
26/03/2019	CPGEB1	1.000,000000	23,289880	-	1.023,289880	Padrão - SND	Reg.	
25/03/2019	CPGEB1	1.000,000000	23,019120	-	1.023,019120	Padrão - SND	Reg.	
22/03/2019	CPGEB1	1.000,000000	22,748440	-	1.022,748440	Padrão - SND	Reg.	
21/03/2019	CPGEB1	1.000,000000	22,477820	-	1.022,477820	Padrão - SND	Reg.	
20/03/2019	CPGEB1	1.000,000000	22,207280	-	1.022,207280	Padrão - SND	Reg.	
19/03/2019	CPGEB1	1.000,000000	21,936810	-	1.021,936810	Padrão - SND	Reg.	
18/03/2019	CPGEB1	1.000,000000	21,666410	-	1.021,666410	Padrão - SND	Reg.	
15/03/2019	CPGEB1	1.000,000000	21,396080	-	1.021,396080	Padrão - SND	Reg.	
14/03/2019	CPGEB1	1.000,000000	21,125820	-	1.021,125820	Padrão - SND	Reg.	
13/03/2019	CPGEB1	1.000,000000	20,855640	-	1.020,855640	Padrão - SND	Reg.	
12/03/2019	CPGEB1	1.000,000000	20,585530	-	1.020,585530	Padrão - SND	Reg.	
11/03/2019	CPGEB1	1.000,000000	20,315490	-	1.020,315490	Padrão - SND	Reg.	
08/03/2019	CPGEB1	1.000,000000	20,045510	-	1.020,045510	Padrão - SND	Reg.	
07/03/2019	CPGEB1	1.000,000000	19,775620	-	1.019,775620	Padrão - SND	Reg.	
06/03/2019	CPGEB1	1.000,000000	19,505790	-	1.019,505790	Padrão - SND	Reg.	
01/03/2019	CPGEB1	1.000,000000	19,236030	-	1.019,236030	Padrão - SND	Reg.	
28/02/2019	CPGEB1	1.000,000000	18,966350	-	1.018,966350	Padrão - SND	Reg.	
27/02/2019	CPGEB1	1.000,000000	18,696730	-	1.018,696730	Padrão - SND	Reg.	
26/02/2019	CPGEB1	1.000,000000	18,427190	-	1.018,427190	Padrão - SND	Reg.	
25/02/2019	CPGEB1	1.000,000000	18,157720	-	1.018,157720	Padrão - SND	Reg.	
22/02/2019	CPGEB1	1.000,000000	17,888320	-	1.017,888320	Padrão - SND	Reg.	
21/02/2019	CPGEB1	1.000,000000	17,618990	-	1.017,618990	Padrão - SND	Reg.	
20/02/2019	CPGEB1	1.000,000000	17,349740	-	1.017,349740	Padrão - SND	Reg.	
19/02/2019	CPGEB1	1.000,000000	17,080550	-	1.017,080550	Padrão - SND	Reg.	
18/02/2019	CPGEB1	1.000,000000	16,811440	-	1.016,811440	Padrão - SND	Reg.	
15/02/2019	CPGEB1	1.000,000000	16,542390	-	1.016,542390	Padrão - SND	Reg.	
14/02/2019	CPGEB1	1.000,000000	16,273420	-	1.016,273420	Padrão - SND	Reg.	
13/02/2019	CPGEB1	1.000,000000	16,004520	-	1.016,004520	Padrão - SND	Reg.	
12/02/2019	CPGEB1	1.000,000000	15,735690	-	1.015,735690	Padrão - SND	Reg.	
11/02/2019	CPGEB1	1.000,000000	15,466930	-	1.015,466930	Padrão - SND	Reg.	
08/02/2019	CPGEB1	1.000,000000	15,198250	-	1.015,198250	Padrão - SND	Reg.	
07/02/2019	CPGEB1	1.000,000000	14,929630	-	1.014,929630	Padrão - SND	Reg.	
06/02/2019	CPGEB1	1.000,000000	14,661080	-	1.014,661080	Padrão - SND	Reg.	
05/02/2019	CPGEB1	1.000,000000	14,392610	-	1.014,392610	Padrão - SND	Reg.	
