PU Histórico - Gerado em 26/05/2019 21:06:12

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BVLS21	10.000,000000	27.275,393800	-	37.275,393800	Padrão - SND	Reg.	
23/05/2019	BVLS21	10.000,000000	27.266,218900	-	37.266,218900	Padrão - SND	Reg.	
22/05/2019	BVLS21	10.000,000000	27.257,046200	-	37.257,046200	Padrão - SND	Reg.	
21/05/2019	BVLS21	10.000,000000	27.247,875800	-	37.247,875800	Padrão - SND	Reg.	
20/05/2019	BVLS21	10.000,000000	27.238,707600	-	37.238,707600	Padrão - SND	Reg.	
17/05/2019	BVLS21	10.000,000000	27.229,541700	-	37.229,541700	Padrão - SND	Reg.	
16/05/2019	BVLS21	10.000,000000	27.220,378000	-	37.220,378000	Padrão - SND	Reg.	
15/05/2019	BVLS21	10.000,000000	27.211,216600	-	37.211,216600	Padrão - SND	Reg.	
14/05/2019	BVLS21	10.000,000000	27.202,057500	-	37.202,057500	Padrão - SND	Reg.	
13/05/2019	BVLS21	10.000,000000	27.192,900600	-	37.192,900600	Padrão - SND	Reg.	
10/05/2019	BVLS21	10.000,000000	27.183,745900	-	37.183,745900	Padrão - SND	Reg.	
09/05/2019	BVLS21	10.000,000000	27.174,593600	-	37.174,593600	Padrão - SND	Reg.	
08/05/2019	BVLS21	10.000,000000	27.165,443400	-	37.165,443400	Padrão - SND	Reg.	
07/05/2019	BVLS21	10.000,000000	27.156,295500	-	37.156,295500	Padrão - SND	Reg.	
06/05/2019	BVLS21	10.000,000000	27.147,149900	-	37.147,149900	Padrão - SND	Reg.	
03/05/2019	BVLS21	10.000,000000	27.138,006500	-	37.138,006500	Padrão - SND	Reg.	
02/05/2019	BVLS21	10.000,000000	27.128,865400	-	37.128,865400	Padrão - SND	Reg.	
30/04/2019	BVLS21	10.000,000000	27.119,726500	-	37.119,726500	Padrão - SND	Reg.	
29/04/2019	BVLS21	10.000,000000	27.110,589900	-	37.110,589900	Padrão - SND	Reg.	
26/04/2019	BVLS21	10.000,000000	27.101,455500	-	37.101,455500	Padrão - SND	Reg.	
25/04/2019	BVLS21	10.000,000000	27.092,323400	-	37.092,323400	Padrão - SND	Reg.	
24/04/2019	BVLS21	10.000,000000	27.083,193500	-	37.083,193500	Padrão - SND	Reg.	
23/04/2019	BVLS21	10.000,000000	27.074,065900	-	37.074,065900	Padrão - SND	Reg.	
22/04/2019	BVLS21	10.000,000000	27.064,940500	-	37.064,940500	Padrão - SND	Reg.	
18/04/2019	BVLS21	10.000,000000	27.055,817400	-	37.055,817400	Padrão - SND	Reg.	
17/04/2019	BVLS21	10.000,000000	27.046,696500	-	37.046,696500	Padrão - SND	Reg.	
16/04/2019	BVLS21	10.000,000000	27.037,577800	-	37.037,577800	Padrão - SND	Reg.	
15/04/2019	BVLS21	10.000,000000	27.028,461400	-	37.028,461400	Padrão - SND	Reg.	
12/04/2019	BVLS21	10.000,000000	27.019,347200	-	37.019,347200	Padrão - SND	Reg.	
11/04/2019	BVLS21	10.000,000000	27.010,235300	-	37.010,235300	Padrão - SND	Reg.	
10/04/2019	BVLS21	10.000,000000	27.001,125600	-	37.001,125600	Padrão - SND	Reg.	
09/04/2019	BVLS21	10.000,000000	26.992,018200	-	36.992,018200	Padrão - SND	Reg.	
08/04/2019	BVLS21	10.000,000000	26.982,913000	-	36.982,913000	Padrão - SND	Reg.	
05/04/2019	BVLS21	10.000,000000	26.973,810100	-	36.973,810100	Padrão - SND	Reg.	
04/04/2019	BVLS21	10.000,000000	26.964,709300	-	36.964,709300	Padrão - SND	Reg.	
03/04/2019	BVLS21	10.000,000000	26.955,610900	-	36.955,610900	Padrão - SND	Reg.	
02/04/2019	BVLS21	10.000,000000	26.946,514600	-	36.946,514600	Padrão - SND	Reg.	
01/04/2019	BVLS21	10.000,000000	26.937,420700	-	36.937,420700	Padrão - SND	Reg.	
29/03/2019	BVLS21	10.000,000000	26.928,328900	-	36.928,328900	Padrão - SND	Reg.	
28/03/2019	BVLS21	10.000,000000	26.919,239400	-	36.919,239400	Padrão - SND	Reg.	
