PU Histórico - Gerado em 26/05/2019 20:53:43

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	AMRO14	10.000,000000	33.349,490300	-	43.349,490300	Padrão - SND	Reg.	
23/05/2019	AMRO14	10.000,000000	33.338,820300	-	43.338,820300	Padrão - SND	Reg.	
22/05/2019	AMRO14	10.000,000000	33.328,152900	-	43.328,152900	Padrão - SND	Reg.	
21/05/2019	AMRO14	10.000,000000	33.317,488100	-	43.317,488100	Padrão - SND	Reg.	
20/05/2019	AMRO14	10.000,000000	33.306,826000	-	43.306,826000	Padrão - SND	Reg.	
17/05/2019	AMRO14	10.000,000000	33.296,166500	-	43.296,166500	Padrão - SND	Reg.	
16/05/2019	AMRO14	10.000,000000	33.285,509600	-	43.285,509600	Padrão - SND	Reg.	
15/05/2019	AMRO14	10.000,000000	33.274,855300	-	43.274,855300	Padrão - SND	Reg.	
14/05/2019	AMRO14	10.000,000000	33.264,203700	-	43.264,203700	Padrão - SND	Reg.	
13/05/2019	AMRO14	10.000,000000	33.253,554600	-	43.253,554600	Padrão - SND	Reg.	
10/05/2019	AMRO14	10.000,000000	33.242,908200	-	43.242,908200	Padrão - SND	Reg.	
09/05/2019	AMRO14	10.000,000000	33.232,264500	-	43.232,264500	Padrão - SND	Reg.	
08/05/2019	AMRO14	10.000,000000	33.221,623300	-	43.221,623300	Padrão - SND	Reg.	
07/05/2019	AMRO14	10.000,000000	33.210,984700	-	43.210,984700	Padrão - SND	Reg.	
06/05/2019	AMRO14	10.000,000000	33.200,348800	-	43.200,348800	Padrão - SND	Reg.	
03/05/2019	AMRO14	10.000,000000	33.189,715500	-	43.189,715500	Padrão - SND	Reg.	
02/05/2019	AMRO14	10.000,000000	33.179,084800	-	43.179,084800	Padrão - SND	Reg.	
30/04/2019	AMRO14	10.000,000000	33.168,456700	-	43.168,456700	Padrão - SND	Reg.	
29/04/2019	AMRO14	10.000,000000	33.157,831300	-	43.157,831300	Padrão - SND	Reg.	
26/04/2019	AMRO14	10.000,000000	33.147,208400	-	43.147,208400	Padrão - SND	Reg.	
25/04/2019	AMRO14	10.000,000000	33.136,588200	-	43.136,588200	Padrão - SND	Reg.	
24/04/2019	AMRO14	10.000,000000	33.125,970600	-	43.125,970600	Padrão - SND	Reg.	
23/04/2019	AMRO14	10.000,000000	33.115,355600	-	43.115,355600	Padrão - SND	Reg.	
22/04/2019	AMRO14	10.000,000000	33.104,743200	-	43.104,743200	Padrão - SND	Reg.	
18/04/2019	AMRO14	10.000,000000	33.094,133400	-	43.094,133400	Padrão - SND	Reg.	
17/04/2019	AMRO14	10.000,000000	33.083,526300	-	43.083,526300	Padrão - SND	Reg.	
16/04/2019	AMRO14	10.000,000000	33.072,921700	-	43.072,921700	Padrão - SND	Reg.	
15/04/2019	AMRO14	10.000,000000	33.062,319800	-	43.062,319800	Padrão - SND	Reg.	
12/04/2019	AMRO14	10.000,000000	33.051,720400	-	43.051,720400	Padrão - SND	Reg.	
11/04/2019	AMRO14	10.000,000000	33.041,123700	-	43.041,123700	Padrão - SND	Reg.	
10/04/2019	AMRO14	10.000,000000	33.030,529600	-	43.030,529600	Padrão - SND	Reg.	
09/04/2019	AMRO14	10.000,000000	33.019,938100	-	43.019,938100	Padrão - SND	Reg.	
08/04/2019	AMRO14	10.000,000000	33.009,349200	-	43.009,349200	Padrão - SND	Reg.	
05/04/2019	AMRO14	10.000,000000	32.998,762900	-	42.998,762900	Padrão - SND	Reg.	
04/04/2019	AMRO14	10.000,000000	32.988,179200	-	42.988,179200	Padrão - SND	Reg.	
03/04/2019	AMRO14	10.000,000000	32.977,598100	-	42.977,598100	Padrão - SND	Reg.	
02/04/2019	AMRO14	10.000,000000	32.967,019600	-	42.967,019600	Padrão - SND	Reg.	
01/04/2019	AMRO14	10.000,000000	32.956,443800	-	42.956,443800	Padrão - SND	Reg.	
29/03/2019	AMRO14	10.000,000000	32.945,870500	-	42.945,870500	Padrão - SND	Reg.	
28/03/2019	AMRO14	10.000,000000	32.935,299800	-	42.935,299800	Padrão - SND	Reg.	
27/03/2019	AMRO14	10.000,000000	32.924,731800	-	42.924,731800	Padrão - SND	Reg.	
26/03/2019	AMRO14	10.000,000000	32.914,166300	-	42.914,166300	Padrão - SND	Reg.	
25/03/2019	AMRO14	10.000,000000	32.903,603400	-	42.903,603400	Padrão - SND	Reg.	
22/03/2019	AMRO14	10.000,000000	32.893,043200	-	42.893,043200	Padrão - SND	Reg.	
21/03/2019	AMRO14	10.000,000000	32.882,485500	-	42.882,485500	Padrão - SND	Reg.	
20/03/2019	AMRO14	10.000,000000	32.871,930400	-	42.871,930400	Padrão - SND	Reg.	
19/03/2019	AMRO14	10.000,000000	32.861,377900	-	42.861,377900	Padrão - SND	Reg.	
18/03/2019	AMRO14	10.000,000000	32.850,828100	-	42.850,828100	Padrão - SND	Reg.	
15/03/2019	AMRO14	10.000,000000	32.840,280800	-	42.840,280800	Padrão - SND	Reg.	
14/03/2019	AMRO14	10.000,000000	32.829,736100	-	42.829,736100	Padrão - SND	Reg.	
13/03/2019	AMRO14	10.000,000000	32.819,194000	-	42.819,194000	Padrão - SND	Reg.	
12/03/2019	AMRO14	10.000,000000	32.808,654500	-	42.808,654500	Padrão - SND	Reg.	
11/03/2019	AMRO14	10.000,000000	32.798,117600	-	42.798,117600	Padrão - SND	Reg.	
08/03/2019	AMRO14	10.000,000000	32.787,583300	-	42.787,583300	Padrão - SND	Reg.	
07/03/2019	AMRO14	10.000,000000	32.777,051600	-	42.777,051600	Padrão - SND	Reg.	
06/03/2019	AMRO14	10.000,000000	32.766,522500	-	42.766,522500	Padrão - SND	Reg.	
01/03/2019	AMRO14	10.000,000000	32.755,996000	-	42.755,996000	Padrão - SND	Reg.	
28/02/2019	AMRO14	10.000,000000	32.745,472000	-	42.745,472000	Padrão - SND	Reg.	
27/02/2019	AMRO14	10.000,000000	32.734,950700	-	42.734,950700	Padrão - SND	Reg.	
26/02/2019	AMRO14	10.000,000000	32.724,431900	-	42.724,431900	Padrão - SND	Reg.	
25/02/2019	AMRO14	10.000,000000	32.713,915800	-	42.713,915800	Padrão - SND	Reg.	
22/02/2019	AMRO14	10.000,000000	32.703,402200	-	42.703,402200	Padrão - SND	Reg.	
21/02/2019	AMRO14	10.000,000000	32.692,891200	-	42.692,891200	Padrão - SND	Reg.	
20/02/2019	AMRO14	10.000,000000	32.682,382800	-	42.682,382800	Padrão - SND	Reg.	
19/02/2019	AMRO14	10.000,000000	32.671,877000	-	42.671,877000	Padrão - SND	Reg.	
18/02/2019	AMRO14	10.000,000000	32.661,373800	-	42.661,373800	Padrão - SND	Reg.	
15/02/2019	AMRO14	10.000,000000	32.650,873100	-	42.650,873100	Padrão - SND	Reg.	
14/02/2019	AMRO14	10.000,000000	32.640,375100	-	42.640,375100	Padrão - SND	Reg.	
13/02/2019	AMRO14	10.000,000000	32.629,879600	-	42.629,879600	Padrão - SND	Reg.	
12/02/2019	AMRO14	10.000,000000	32.619,386700	-	42.619,386700	Padrão - SND	Reg.	
11/02/2019	AMRO14	10.000,000000	32.608,896400	-	42.608,896400	Padrão - SND	Reg.	
08/02/2019	AMRO14	10.000,000000	32.598,408600	-	42.598,408600	Padrão - SND	Reg.	
07/02/2019	AMRO14	10.000,000000	32.587,923500	-	42.587,923500	Padrão - SND	Reg.	
06/02/2019	AMRO14	10.000,000000	32.577,440900	-	42.577,440900	Padrão - SND	Reg.	
05/02/2019	AMRO14	10.000,000000	32.566,961000	-	42.566,961000	Padrão - SND	Reg.	
04/02/2019	AMRO14	10.000,000000	32.556,483500	-	42.556,483500	Padrão - SND	Reg.	
01/02/2019	AMRO14	10.000,000000	32.546,008700	-	42.546,008700	Padrão - SND	Reg.	
31/01/2019	AMRO14	10.000,000000	32.535,536500	-	42.535,536500	Padrão - SND	Reg.	
30/01/2019	AMRO14	10.000,000000	32.525,066800	-	42.525,066800	Padrão - SND	Reg.	
29/01/2019	AMRO14	10.000,000000	32.514,599700	-	42.514,599700	Padrão - SND	Reg.	
28/01/2019	AMRO14	10.000,000000	32.504,135200	-	42.504,135200	Padrão - SND	Reg.	
25/01/2019	AMRO14	10.000,000000	32.493,673200	-	42.493,673200	Padrão - SND	Reg.	
24/01/2019	AMRO14	10.000,000000	32.483,213900	-	42.483,213900	Padrão - SND	Reg.	
23/01/2019	AMRO14	10.000,000000	32.472,757100	-	42.472,757100	Padrão - SND	Reg.	
22/01/2019	AMRO14	10.000,000000	32.462,302900	-	42.462,302900	Padrão - SND	Reg.	
21/01/2019	AMRO14	10.000,000000	32.451,851200	-	42.451,851200	Padrão - SND	Reg.	
18/01/2019	AMRO14	10.000,000000	32.441,402100	-	42.441,402100	Padrão - SND	Reg.	
17/01/2019	AMRO14	10.000,000000	32.430,955600	-	42.430,955600	Padrão - SND	Reg.	
16/01/2019	AMRO14	10.000,000000	32.420,511700	-	42.420,511700	Padrão - SND	Reg.	
15/01/2019	AMRO14	10.000,000000	32.410,070400	-	42.410,070400	Padrão - SND	Reg.	
14/01/2019	AMRO14	10.000,000000	32.399,631600	-	42.399,631600	Padrão - SND	Reg.	
11/01/2019	AMRO14	10.000,000000	32.389,195300	-	42.389,195300	Padrão - SND	Reg.	
10/01/2019	AMRO14	10.000,000000	32.378,761700	-	42.378,761700	Padrão - SND	Reg.	
09/01/2019	AMRO14	10.000,000000	32.368,330600	-	42.368,330600	Padrão - SND	Reg.	
08/01/2019	AMRO14	10.000,000000	32.357,902100	-	42.357,902100	Padrão - SND	Reg.	
07/01/2019	AMRO14	10.000,000000	32.347,476100	-	42.347,476100	Padrão - SND	Reg.	
04/01/2019	AMRO14	10.000,000000	32.337,052800	-	42.337,052800	Padrão - SND	Reg.	
03/01/2019	AMRO14	10.000,000000	32.326,631900	-	42.326,631900	Padrão - SND	Reg.	
02/01/2019	AMRO14	10.000,000000	32.316,213700	-	42.316,213700	Padrão - SND	Reg.	
31/12/2018	AMRO14	10.000,000000	32.305,798000	-	42.305,798000	Padrão - SND	Reg.	
