PU Histórico - Gerado em 26/05/2019 21:11:06

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CGMG17	10.000,000000	55,096530	-	10.055,096530	Padrão - SND	Reg.	
23/05/2019	CGMG17	10.000,000000	52,027590	-	10.052,027590	Padrão - SND	Reg.	
22/05/2019	CGMG17	10.000,000000	48,959670	-	10.048,959670	Padrão - SND	Reg.	
21/05/2019	CGMG17	10.000,000000	45,892700	-	10.045,892700	Padrão - SND	Reg.	
20/05/2019	CGMG17	10.000,000000	42,826640	-	10.042,826640	Padrão - SND	Reg.	
17/05/2019	CGMG17	10.000,000000	39,761510	-	10.039,761510	Padrão - SND	Reg.	
16/05/2019	CGMG17	10.000,000000	36,697310	-	10.036,697310	Padrão - SND	Reg.	
15/05/2019	CGMG17	10.000,000000	33,634140	-	10.033,634140	Padrão - SND	Reg.	
14/05/2019	CGMG17	10.000,000000	30,571790	-	10.030,571790	Padrão - SND	Reg.	
13/05/2019	CGMG17	10.000,000000	27,510370	-	10.027,510370	Padrão - SND	Reg.	
10/05/2019	CGMG17	10.000,000000	24,449980	-	10.024,449980	Padrão - SND	Reg.	
09/05/2019	CGMG17	10.000,000000	21,390410	-	10.021,390410	Padrão - SND	Reg.	
08/05/2019	CGMG17	10.000,000000	18,331880	-	10.018,331880	Padrão - SND	Reg.	
07/05/2019	CGMG17	10.000,000000	15,274270	-	10.015,274270	Padrão - SND	Reg.	
06/05/2019	CGMG17	10.000,000000	12,217480	-	10.012,217480	Padrão - SND	Reg.	
03/05/2019	CGMG17	10.000,000000	9,161720	-	10.009,161720	Padrão - SND	Reg.	
02/05/2019	CGMG17	10.000,000000	6,106890	-	10.006,106890	Padrão - SND	Reg.	
30/04/2019	CGMG17	10.000,000000	3,052990	-	10.003,052990	Padrão - SND	Reg.	
29/04/2019	CGMG17	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
26/04/2019	CGMG17	10.000,000000	61,237000	-	10.061,237000	Padrão - SND	Reg.	
25/04/2019	CGMG17	10.000,000000	58,166310	-	10.058,166310	Padrão - SND	Reg.	
24/04/2019	CGMG17	10.000,000000	55,096530	-	10.055,096530	Padrão - SND	Reg.	
23/04/2019	CGMG17	10.000,000000	52,027590	-	10.052,027590	Padrão - SND	Reg.	
22/04/2019	CGMG17	10.000,000000	48,959680	-	10.048,959680	Padrão - SND	Reg.	
18/04/2019	CGMG17	10.000,000000	45,892700	-	10.045,892700	Padrão - SND	Reg.	
17/04/2019	CGMG17	10.000,000000	42,826650	-	10.042,826650	Padrão - SND	Reg.	
16/04/2019	CGMG17	10.000,000000	39,761520	-	10.039,761520	Padrão - SND	Reg.	
15/04/2019	CGMG17	10.000,000000	36,697310	-	10.036,697310	Padrão - SND	Reg.	
12/04/2019	CGMG17	10.000,000000	33,634140	-	10.033,634140	Padrão - SND	Reg.	
11/04/2019	CGMG17	10.000,000000	30,571800	-	10.030,571800	Padrão - SND	Reg.	
10/04/2019	CGMG17	10.000,000000	27,510380	-	10.027,510380	Padrão - SND	Reg.	
09/04/2019	CGMG17	10.000,000000	24,449980	-	10.024,449980	Padrão - SND	Reg.	
08/04/2019	CGMG17	10.000,000000	21,390410	-	10.021,390410	Padrão - SND	Reg.	
05/04/2019	CGMG17	10.000,000000	18,331880	-	10.018,331880	Padrão - SND	Reg.	
04/04/2019	CGMG17	10.000,000000	15,274270	-	10.015,274270	Padrão - SND	Reg.	
03/04/2019	CGMG17	10.000,000000	12,217480	-	10.012,217480	Padrão - SND	Reg.	
02/04/2019	CGMG17	10.000,000000	9,161720	-	10.009,161720	Padrão - SND	Reg.	
01/04/2019	CGMG17	10.000,000000	6,106890	-	10.006,106890	Padrão - SND	Reg.	
29/03/2019	CGMG17	10.000,000000	3,052990	-	10.003,052990	Padrão - SND	Reg.	
28/03/2019	CGMG17	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
27/03/2019	CGMG17	10.000,000000	52,027590	-	10.052,027590	Padrão - SND	Reg.	
26/03/2019	CGMG17	10.000,000000	48,959680	-	10.048,959680	Padrão - SND	Reg.	
25/03/2019	CGMG17	10.000,000000	45,892700	-	10.045,892700	Padrão - SND	Reg.	
22/03/2019	CGMG17	10.000,000000	42,826640	-	10.042,826640	Padrão - SND	Reg.	
21/03/2019	CGMG17	10.000,000000	39,761510	-	10.039,761510	Padrão - SND	Reg.	
20/03/2019	CGMG17	10.000,000000	36,697310	-	10.036,697310	Padrão - SND	Reg.	
19/03/2019	CGMG17	10.000,000000	33,634140	-	10.033,634140	Padrão - SND	Reg.	
18/03/2019	CGMG17	10.000,000000	30,571800	-	10.030,571800	Padrão - SND	Reg.	
15/03/2019	CGMG17	10.000,000000	27,510380	-	10.027,510380	Padrão - SND	Reg.	
14/03/2019	CGMG17	10.000,000000	24,449980	-	10.024,449980	Padrão - SND	Reg.	
13/03/2019	CGMG17	10.000,000000	21,390410	-	10.021,390410	Padrão - SND	Reg.	
12/03/2019	CGMG17	10.000,000000	18,331880	-	10.018,331880	Padrão - SND	Reg.	
11/03/2019	CGMG17	10.000,000000	15,274270	-	10.015,274270	Padrão - SND	Reg.	
08/03/2019	CGMG17	10.000,000000	12,217480	-	10.012,217480	Padrão - SND	Reg.	
07/03/2019	CGMG17	10.000,000000	9,161720	-	10.009,161720	Padrão - SND	Reg.	
06/03/2019	CGMG17	10.000,000000	6,106890	-	10.006,106890	Padrão - SND	Reg.	
01/03/2019	CGMG17	10.000,000000	3,052990	-	10.003,052990	Padrão - SND	Reg.	
28/02/2019	CGMG17	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
27/02/2019	CGMG17	10.000,000000	67,381280	-	10.067,381280	Padrão - SND	Reg.	
26/02/2019	CGMG17	10.000,000000	64,308730	-	10.064,308730	Padrão - SND	Reg.	
25/02/2019	CGMG17	10.000,000000	61,236990	-	10.061,236990	Padrão - SND	Reg.	
22/02/2019	CGMG17	10.000,000000	58,166300	-	10.058,166300	Padrão - SND	Reg.	
21/02/2019	CGMG17	10.000,000000	55,096530	-	10.055,096530	Padrão - SND	Reg.	
20/02/2019	CGMG17	10.000,000000	52,027590	-	10.052,027590	Padrão - SND	Reg.	
