PU Histórico - Gerado em 26/05/2019 21:17:15

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CSNA17	4.000,000000	42,931720	-	4.042,931720	Padrão - SND	Reg.	
23/05/2019	CSNA17	4.000,000000	41,825160	-	4.041,825160	Padrão - SND	Reg.	
22/05/2019	CSNA17	4.000,000000	40,718920	-	4.040,718920	Padrão - SND	Reg.	
21/05/2019	CSNA17	4.000,000000	39,613000	-	4.039,613000	Padrão - SND	Reg.	
20/05/2019	CSNA17	4.000,000000	38,507360	-	4.038,507360	Padrão - SND	Reg.	
17/05/2019	CSNA17	4.000,000000	37,402000	-	4.037,402000	Padrão - SND	Reg.	
16/05/2019	CSNA17	4.000,000000	36,296960	-	4.036,296960	Padrão - SND	Reg.	
15/05/2019	CSNA17	4.000,000000	35,192240	-	4.035,192240	Padrão - SND	Reg.	
14/05/2019	CSNA17	4.000,000000	34,087800	-	4.034,087800	Padrão - SND	Reg.	
13/05/2019	CSNA17	4.000,000000	32,983680	-	4.032,983680	Padrão - SND	Reg.	
10/05/2019	CSNA17	4.000,000000	31,879840	-	4.031,879840	Padrão - SND	Reg.	
09/05/2019	CSNA17	4.000,000000	30,776320	-	4.030,776320	Padrão - SND	Reg.	
08/05/2019	CSNA17	4.000,000000	29,673120	-	4.029,673120	Padrão - SND	Reg.	
07/05/2019	CSNA17	4.000,000000	28,570200	-	4.028,570200	Padrão - SND	Reg.	
06/05/2019	CSNA17	4.000,000000	27,467560	-	4.027,467560	Padrão - SND	Reg.	
03/05/2019	CSNA17	4.000,000000	26,365240	-	4.026,365240	Padrão - SND	Reg.	
02/05/2019	CSNA17	4.000,000000	25,263240	-	4.025,263240	Padrão - SND	Reg.	
30/04/2019	CSNA17	4.000,000000	24,161520	-	4.024,161520	Padrão - SND	Reg.	
29/04/2019	CSNA17	4.000,000000	23,060120	-	4.023,060120	Padrão - SND	Reg.	
26/04/2019	CSNA17	4.000,000000	21,959000	-	4.021,959000	Padrão - SND	Reg.	
25/04/2019	CSNA17	4.000,000000	20,858200	-	4.020,858200	Padrão - SND	Reg.	
24/04/2019	CSNA17	4.000,000000	19,757680	-	4.019,757680	Padrão - SND	Reg.	
23/04/2019	CSNA17	4.000,000000	18,657480	-	4.018,657480	Padrão - SND	Reg.	
22/04/2019	CSNA17	4.000,000000	17,557600	-	4.017,557600	Padrão - SND	Reg.	
18/04/2019	CSNA17	4.000,000000	16,458000	-	4.016,458000	Padrão - SND	Reg.	
17/04/2019	CSNA17	4.000,000000	15,358680	-	4.015,358680	Padrão - SND	Reg.	
16/04/2019	CSNA17	4.000,000000	14,259680	-	4.014,259680	Padrão - SND	Reg.	
15/04/2019	CSNA17	4.000,000000	13,160960	-	4.013,160960	Padrão - SND	Reg.	
12/04/2019	CSNA17	4.000,000000	12,062560	-	4.012,062560	Padrão - SND	Reg.	
11/04/2019	CSNA17	4.000,000000	10,964480	-	4.010,964480	Padrão - SND	Reg.	
10/04/2019	CSNA17	4.000,000000	9,866680	-	4.009,866680	Padrão - SND	Reg.	
09/04/2019	CSNA17	4.000,000000	8,769200	-	4.008,769200	Padrão - SND	Reg.	
08/04/2019	CSNA17	4.000,000000	7,672000	-	4.007,672000	Padrão - SND	Reg.	
05/04/2019	CSNA17	4.000,000000	6,575080	-	4.006,575080	Padrão - SND	Reg.	
04/04/2019	CSNA17	4.000,000000	5,478480	-	4.005,478480	Padrão - SND	Reg.	
03/04/2019	CSNA17	4.000,000000	4,382200	-	4.004,382200	Padrão - SND	Reg.	
02/04/2019	CSNA17	4.000,000000	3,286200	-	4.003,286200	Padrão - SND	Reg.	
01/04/2019	CSNA17	4.000,000000	2,190480	-	4.002,190480	Padrão - SND	Reg.	
29/03/2019	CSNA17	4.000,000000	1,095080	-	4.001,095080	Padrão - SND	Reg.	
28/03/2019	CSNA17	4.000,000000	-  	-	4.000,000000	Padrão - SND	Reg.	
27/03/2019	CSNA17	6.000,000000	202,058340	-	6.202,058340	Padrão - SND	Reg.	
26/03/2019	CSNA17	6.000,000000	200,360820	-	6.200,360820	Padrão - SND	Reg.	
25/03/2019	CSNA17	6.000,000000	198,663780	-	6.198,663780	Padrão - SND	Reg.	
22/03/2019	CSNA17	6.000,000000	196,967220	-	6.196,967220	Padrão - SND	Reg.	
21/03/2019	CSNA17	6.000,000000	195,271140	-	6.195,271140	Padrão - SND	Reg.	
20/03/2019	CSNA17	6.000,000000	193,575480	-	6.193,575480	Padrão - SND	Reg.	
19/03/2019	CSNA17	6.000,000000	191,880300	-	6.191,880300	Padrão - SND	Reg.	
18/03/2019	CSNA17	6.000,000000	190,185600	-	6.190,185600	Padrão - SND	Reg.	
15/03/2019	CSNA17	6.000,000000	188,491320	-	6.188,491320	Padrão - SND	Reg.	
14/03/2019	CSNA17	6.000,000000	186,797520	-	6.186,797520	Padrão - SND	Reg.	
13/03/2019	CSNA17	6.000,000000	185,104200	-	6.185,104200	Padrão - SND	Reg.	
