PU Histórico - Gerado em 26/05/2019 21:20:06

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	DIBN24	1.000,000000	2.667,779500	-	3.667,779500	Padrão - SND	Reg.	
23/05/2019	DIBN24	1.000,000000	2.666,876710	-	3.666,876710	Padrão - SND	Reg.	
22/05/2019	DIBN24	1.000,000000	2.665,974150	-	3.665,974150	Padrão - SND	Reg.	
21/05/2019	DIBN24	1.000,000000	2.665,071810	-	3.665,071810	Padrão - SND	Reg.	
20/05/2019	DIBN24	1.000,000000	2.664,169690	-	3.664,169690	Padrão - SND	Reg.	
17/05/2019	DIBN24	1.000,000000	2.663,267800	-	3.663,267800	Padrão - SND	Reg.	
16/05/2019	DIBN24	1.000,000000	2.662,366120	-	3.662,366120	Padrão - SND	Reg.	
15/05/2019	DIBN24	1.000,000000	2.661,464670	-	3.661,464670	Padrão - SND	Reg.	
14/05/2019	DIBN24	1.000,000000	2.660,563440	-	3.660,563440	Padrão - SND	Reg.	
13/05/2019	DIBN24	1.000,000000	2.659,662430	-	3.659,662430	Padrão - SND	Reg.	
10/05/2019	DIBN24	1.000,000000	2.658,761640	-	3.658,761640	Padrão - SND	Reg.	
09/05/2019	DIBN24	1.000,000000	2.657,861080	-	3.657,861080	Padrão - SND	Reg.	
08/05/2019	DIBN24	1.000,000000	2.656,960730	-	3.656,960730	Padrão - SND	Reg.	
07/05/2019	DIBN24	1.000,000000	2.656,060610	-	3.656,060610	Padrão - SND	Reg.	
06/05/2019	DIBN24	1.000,000000	2.655,160710	-	3.655,160710	Padrão - SND	Reg.	
03/05/2019	DIBN24	1.000,000000	2.654,261030	-	3.654,261030	Padrão - SND	Reg.	
02/05/2019	DIBN24	1.000,000000	2.653,361570	-	3.653,361570	Padrão - SND	Reg.	
30/04/2019	DIBN24	1.000,000000	2.652,462340	-	3.652,462340	Padrão - SND	Reg.	
29/04/2019	DIBN24	1.000,000000	2.651,563320	-	3.651,563320	Padrão - SND	Reg.	
26/04/2019	DIBN24	1.000,000000	2.650,664530	-	3.650,664530	Padrão - SND	Reg.	
25/04/2019	DIBN24	1.000,000000	2.649,765960	-	3.649,765960	Padrão - SND	Reg.	
24/04/2019	DIBN24	1.000,000000	2.648,867610	-	3.648,867610	Padrão - SND	Reg.	
23/04/2019	DIBN24	1.000,000000	2.647,969480	-	3.647,969480	Padrão - SND	Reg.	
22/04/2019	DIBN24	1.000,000000	2.647,071570	-	3.647,071570	Padrão - SND	Reg.	
18/04/2019	DIBN24	1.000,000000	2.646,173880	-	3.646,173880	Padrão - SND	Reg.	
17/04/2019	DIBN24	1.000,000000	2.645,276410	-	3.645,276410	Padrão - SND	Reg.	
16/04/2019	DIBN24	1.000,000000	2.644,379170	-	3.644,379170	Padrão - SND	Reg.	
