PU Histórico - Gerado em 26/05/2019 21:07:19

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CANT14	1.000,000000	5,406420	-	1.005,406420	Padrão - SND	Reg.	
23/05/2019	CANT14	1.000,000000	5,067660	-	1.005,067660	Padrão - SND	Reg.	
22/05/2019	CANT14	1.000,000000	4,729020	-	1.004,729020	Padrão - SND	Reg.	
21/05/2019	CANT14	1.000,000000	4,390490	-	1.004,390490	Padrão - SND	Reg.	
20/05/2019	CANT14	1.000,000000	4,052080	-	1.004,052080	Padrão - SND	Reg.	
17/05/2019	CANT14	1.000,000000	3,713780	-	1.003,713780	Padrão - SND	Reg.	
16/05/2019	CANT14	1.000,000000	3,375590	-	1.003,375590	Padrão - SND	Reg.	
15/05/2019	CANT14	1.000,000000	3,037520	-	1.003,037520	Padrão - SND	Reg.	
14/05/2019	CANT14	1.000,000000	2,699570	-	1.002,699570	Padrão - SND	Reg.	
13/05/2019	CANT14	1.000,000000	2,361720	-	1.002,361720	Padrão - SND	Reg.	
10/05/2019	CANT14	1.000,000000	2,023990	-	1.002,023990	Padrão - SND	Reg.	
09/05/2019	CANT14	1.000,000000	1,686380	-	1.001,686380	Padrão - SND	Reg.	
08/05/2019	CANT14	1.000,000000	1,348870	-	1.001,348870	Padrão - SND	Reg.	
07/05/2019	CANT14	1.000,000000	1,011480	-	1.001,011480	Padrão - SND	Reg.	
06/05/2019	CANT14	1.000,000000	0,674210	-	1.000,674210	Padrão - SND	Reg.	
03/05/2019	CANT14	1.000,000000	0,337050	-	1.000,337050	Padrão - SND	Reg.	
02/05/2019	CANT14	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
30/04/2019	CANT14	1.000,000000	41,267710	-	1.041,267710	Padrão - SND	Reg.	
29/04/2019	CANT14	1.000,000000	40,916870	-	1.040,916870	Padrão - SND	Reg.	
26/04/2019	CANT14	1.000,000000	40,566150	-	1.040,566150	Padrão - SND	Reg.	
25/04/2019	CANT14	1.000,000000	40,215550	-	1.040,215550	Padrão - SND	Reg.	
24/04/2019	CANT14	1.000,000000	39,865060	-	1.039,865060	Padrão - SND	Reg.	
23/04/2019	CANT14	1.000,000000	39,514700	-	1.039,514700	Padrão - SND	Reg.	
22/04/2019	CANT14	1.000,000000	39,164450	-	1.039,164450	Padrão - SND	Reg.	
18/04/2019	CANT14	1.000,000000	38,814320	-	1.038,814320	Padrão - SND	Reg.	
17/04/2019	CANT14	1.000,000000	38,464310	-	1.038,464310	Padrão - SND	Reg.	
16/04/2019	CANT14	1.000,000000	38,114410	-	1.038,114410	Padrão - SND	Reg.	
15/04/2019	CANT14	1.000,000000	37,764640	-	1.037,764640	Padrão - SND	Reg.	
12/04/2019	CANT14	1.000,000000	37,414980	-	1.037,414980	Padrão - SND	Reg.	
11/04/2019	CANT14	1.000,000000	37,065440	-	1.037,065440	Padrão - SND	Reg.	
10/04/2019	CANT14	1.000,000000	36,716010	-	1.036,716010	Padrão - SND	Reg.	
09/04/2019	CANT14	1.000,000000	36,366710	-	1.036,366710	Padrão - SND	Reg.	
08/04/2019	CANT14	1.000,000000	36,017520	-	1.036,017520	Padrão - SND	Reg.	
05/04/2019	CANT14	1.000,000000	35,668450	-	1.035,668450	Padrão - SND	Reg.	
04/04/2019	CANT14	1.000,000000	35,319500	-	1.035,319500	Padrão - SND	Reg.	
03/04/2019	CANT14	1.000,000000	34,970660	-	1.034,970660	Padrão - SND	Reg.	
02/04/2019	CANT14	1.000,000000	34,621950	-	1.034,621950	Padrão - SND	Reg.	
01/04/2019	CANT14	1.000,000000	34,273350	-	1.034,273350	Padrão - SND	Reg.	
29/03/2019	CANT14	1.000,000000	33,924870	-	1.033,924870	Padrão - SND	Reg.	
