PU Histórico - Gerado em 26/05/2019 21:07:15

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CAET12	1.073,996859	41,777315	-	1.115,774173	Padrão - SND	Reg.	
23/05/2019	CAET12	1.073,996859	41,383130	-	1.115,379989	Padrão - SND	Reg.	
22/05/2019	CAET12	1.073,996859	40,989084	-	1.114,985942	Padrão - SND	Reg.	
21/05/2019	CAET12	1.073,996859	40,595177	-	1.114,592036	Padrão - SND	Reg.	
20/05/2019	CAET12	1.073,996859	40,201410	-	1.114,198269	Padrão - SND	Reg.	
17/05/2019	CAET12	1.073,996859	39,807782	-	1.113,804640	Padrão - SND	Reg.	
16/05/2019	CAET12	1.073,996859	39,414292	-	1.113,411150	Padrão - SND	Reg.	
15/05/2019	CAET12	1.073,996859	39,020941	-	1.113,017800	Padrão - SND	Reg.	
14/05/2019	CAET12	1.073,691694	38,616754	-	1.112,308448	Padrão - SND	Reg.	
13/05/2019	CAET12	1.073,386613	38,212933	-	1.111,599546	Padrão - SND	Reg.	
10/05/2019	CAET12	1.067,910098	37,627260	-	1.105,537358	Padrão - SND	Reg.	
09/05/2019	CAET12	1.067,910098	37,236691	-	1.105,146789	Padrão - SND	Reg.	
08/05/2019	CAET12	1.067,910098	36,846260	-	1.104,756358	Padrão - SND	Reg.	
07/05/2019	CAET12	1.067,910098	36,455968	-	1.104,366066	Padrão - SND	Reg.	
06/05/2019	CAET12	1.067,910098	36,065812	-	1.103,975910	Padrão - SND	Reg.	
03/05/2019	CAET12	1.067,910098	35,675795	-	1.103,585894	Padrão - SND	Reg.	
02/05/2019	CAET12	1.067,910098	35,285916	-	1.103,196015	Padrão - SND	Reg.	
30/04/2019	CAET12	1.067,910098	34,896175	-	1.102,806273	Padrão - SND	Reg.	
29/04/2019	CAET12	1.067,910098	34,506571	-	1.102,416669	Padrão - SND	Reg.	
26/04/2019	CAET12	1.067,910098	34,117105	-	1.102,027203	Padrão - SND	Reg.	
25/04/2019	CAET12	1.067,910098	33,727776	-	1.101,637874	Padrão - SND	Reg.	
24/04/2019	CAET12	1.067,910098	33,338585	-	1.101,248683	Padrão - SND	Reg.	
23/04/2019	CAET12	1.067,910098	32,949531	-	1.100,859629	Padrão - SND	Reg.	
22/04/2019	CAET12	1.067,910098	32,560615	-	1.100,470713	Padrão - SND	Reg.	
18/04/2019	CAET12	1.067,910098	32,171836	-	1.100,081934	Padrão - SND	Reg.	
17/04/2019	CAET12	1.067,910098	31,783195	-	1.099,693293	Padrão - SND	Reg.	
16/04/2019	CAET12	1.067,910098	31,394691	-	1.099,304789	Padrão - SND	Reg.	
15/04/2019	CAET12	1.067,910098	31,006324	-	1.098,916423	Padrão - SND	Reg.	
12/04/2019	CAET12	1.067,530213	30,607202	-	1.098,137415	Padrão - SND	Reg.	
11/04/2019	CAET12	1.067,150453	30,208498	-	1.097,358951	Padrão - SND	Reg.	
10/04/2019	CAET12	1.059,960803	29,619908	-	1.089,580712	Padrão - SND	Reg.	
09/04/2019	CAET12	1.059,960803	29,234977	-	1.089,195780	Padrão - SND	Reg.	
08/04/2019	CAET12	1.059,960803	28,850182	-	1.088,810985	Padrão - SND	Reg.	
05/04/2019	CAET12	1.059,960803	28,465522	-	1.088,426325	Padrão - SND	Reg.	
04/04/2019	CAET12	1.059,960803	28,080999	-	1.088,041802	Padrão - SND	Reg.	
03/04/2019	CAET12	1.059,960803	27,696610	-	1.087,657414	Padrão - SND	Reg.	
02/04/2019	CAET12	1.059,960803	27,312359	-	1.087,273162	Padrão - SND	Reg.	
01/04/2019	CAET12	1.059,960803	26,928243	-	1.086,889046	Padrão - SND	Reg.	
29/03/2019	CAET12	1.059,960803	26,544261	-	1.086,505065	Padrão - SND	Reg.	
28/03/2019	CAET12	1.059,960803	26,160417	-	1.086,121220	Padrão - SND	Reg.	
27/03/2019	CAET12	1.059,960803	25,776708	-	1.085,737511	Padrão - SND	Reg.	
26/03/2019	CAET12	1.059,960803	25,393133	-	1.085,353937	Padrão - SND	Reg.	
25/03/2019	CAET12	1.059,960803	25,009696	-	1.084,970499	Padrão - SND	Reg.	
22/03/2019	CAET12	1.059,960803	24,626393	-	1.084,587196	Padrão - SND	Reg.	
21/03/2019	CAET12	1.059,960803	24,243225	-	1.084,204029	Padrão - SND	Reg.	
20/03/2019	CAET12	1.059,960803	23,860194	-	1.083,820997	Padrão - SND	Reg.	
19/03/2019	CAET12	1.059,960803	23,477297	-	1.083,438100	Padrão - SND	Reg.	
18/03/2019	CAET12	1.059,960803	23,094535	-	1.083,055338	Padrão - SND	Reg.	
15/03/2019	CAET12	1.059,960803	22,711909	-	1.082,672713	Padrão - SND	Reg.	
14/03/2019	CAET12	1.059,708205	22,324097	-	1.082,032302	Padrão - SND	Reg.	
13/03/2019	CAET12	1.059,455648	21,936602	-	1.081,392250	Padrão - SND	Reg.	
12/03/2019	CAET12	1.055,423061	21,472521	-	1.076,895582	Padrão - SND	Reg.	
11/03/2019	CAET12	1.055,423061	21,092072	-	1.076,515133	Padrão - SND	Reg.	
08/03/2019	CAET12	1.055,423061	20,711756	-	1.076,134817	Padrão - SND	Reg.	
07/03/2019	CAET12	1.055,423061	20,331575	-	1.075,754636	Padrão - SND	Reg.	
06/03/2019	CAET12	1.055,423061	19,951528	-	1.075,374589	Padrão - SND	Reg.	
01/03/2019	CAET12	1.055,423061	19,571614	-	1.074,994675	Padrão - SND	Reg.	
28/02/2019	CAET12	1.055,423061	19,191836	-	1.074,614897	Padrão - SND	Reg.	
27/02/2019	CAET12	1.055,423061	18,812192	-	1.074,235253	Padrão - SND	Reg.	
26/02/2019	CAET12	1.055,423061	18,432682	-	1.073,855743	Padrão - SND	Reg.	
25/02/2019	CAET12	1.055,423061	18,053306	-	1.073,476367	Padrão - SND	Reg.	
22/02/2019	CAET12	1.055,423061	17,674064	-	1.073,097125	Padrão - SND	Reg.	
21/02/2019	CAET12	1.055,423061	17,294956	-	1.072,718017	Padrão - SND	Reg.	
20/02/2019	CAET12	1.055,423061	16,915981	-	1.072,339042	Padrão - SND	Reg.	
19/02/2019	CAET12	1.055,423061	16,537141	-	1.071,960202	Padrão - SND	Reg.	
18/02/2019	CAET12	1.055,423061	16,158434	-	1.071,581495	Padrão - SND	Reg.	
15/02/2019	CAET12	1.055,423061	15,779862	-	1.071,202924	Padrão - SND	Reg.	
14/02/2019	CAET12	1.055,276498	15,399285	-	1.070,675783	Padrão - SND	Reg.	
13/02/2019	CAET12	1.055,129935	15,018945	-	1.070,148880	Padrão - SND	Reg.	
12/02/2019	CAET12	1.054,983393	14,638845	-	1.069,622238	Padrão - SND	Reg.	
11/02/2019	CAET12	1.054,836872	14,258984	-	1.069,095856	Padrão - SND	Reg.	
08/02/2019	CAET12	1.052,056900	13,844707	-	1.065,901607	Padrão - SND	Reg.	
07/02/2019	CAET12	1.052,056900	13,468140	-	1.065,525040	Padrão - SND	Reg.	
06/02/2019	CAET12	1.052,056900	13,091708	-	1.065,148607	Padrão - SND	Reg.	
05/02/2019	CAET12	1.052,056900	12,715407	-	1.064,772307	Padrão - SND	Reg.	
04/02/2019	CAET12	1.052,056900	12,339240	-	1.064,396139	Padrão - SND	Reg.	
01/02/2019	CAET12	1.052,056900	11,963206	-	1.064,020106	Padrão - SND	Reg.	
31/01/2019	CAET12	1.052,056900	11,587305	-	1.063,644205	Padrão - SND	Reg.	
30/01/2019	CAET12	1.052,056900	11,211536	-	1.063,268435	Padrão - SND	Reg.	
29/01/2019	CAET12	1.052,056900	10,835900	-	1.062,892800	Padrão - SND	Reg.	
28/01/2019	CAET12	1.052,056900	10,460398	-	1.062,517297	Padrão - SND	Reg.	
25/01/2019	CAET12	1.052,056900	10,085027	-	1.062,141927	Padrão - SND	Reg.	
24/01/2019	CAET12	1.052,056900	9,709789	-	1.061,766688	Padrão - SND	Reg.	
23/01/2019	CAET12	1.052,056900	9,334684	-	1.061,391584	Padrão - SND	Reg.	
22/01/2019	CAET12	1.052,056900	8,959711	-	1.061,016611	Padrão - SND	Reg.	
21/01/2019	CAET12	1.052,056900	8,584871	-	1.060,641770	Padrão - SND	Reg.	
18/01/2019	CAET12	1.052,056900	8,210163	-	1.060,267062	Padrão - SND	Reg.	
17/01/2019	CAET12	1.052,056900	7,835587	-	1.059,892487	Padrão - SND	Reg.	
16/01/2019	CAET12	1.052,056900	7,461144	-	1.059,518044	Padrão - SND	Reg.	
15/01/2019	CAET12	1.052,056900	7,086834	-	1.059,143734	Padrão - SND	Reg.	
14/01/2019	CAET12	1.051,973901	6,712126	-	1.058,686027	Padrão - SND	Reg.	
11/01/2019	CAET12	1.051,420917	6,334777	-	1.057,755695	Padrão - SND	Reg.	
10/01/2019	CAET12	1.051,365610	5,960775	-	1.057,326385	Padrão - SND	Reg.	
09/01/2019	CAET12	1.051,310312	5,586945	-	1.056,897257	Padrão - SND	Reg.	
08/01/2019	CAET12	1.051,255004	5,213285	-	1.056,468289	Padrão - SND	Reg.	
07/01/2019	CAET12	1.051,199707	4,839797	-	1.056,039504	Padrão - SND	Reg.	
04/01/2019	CAET12	1.051,144410	4,466481	-	1.055,610891	Padrão - SND	Reg.	
03/01/2019	CAET12	1.051,089112	4,093335	-	1.055,182448	Padrão - SND	Reg.	
02/01/2019	CAET12	1.051,033826	3,720360	-	1.054,754186	Padrão - SND	Reg.	
31/12/2018	CAET12	1.050,978528	3,347556	-	1.054,326084	Padrão - SND	Reg.	
28/12/2018	CAET12	1.050,923252	2,974923	-	1.053,898175	Padrão - SND	Reg.	
27/12/2018	CAET12	1.050,867965	2,602461	-	1.053,470426	Padrão - SND	Reg.	
26/12/2018	CAET12	1.050,812689	2,230169	-	1.053,042858	Padrão - SND	Reg.	
