PU Histórico - Gerado em 26/05/2019 21:12:28

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CLRO11	10.000,000000	207,426400	-	10.207,426400	Padrão - SND	Reg.	
23/05/2019	CLRO11	10.000,000000	204,807200	-	10.204,807200	Padrão - SND	Reg.	
22/05/2019	CLRO11	10.000,000000	202,188700	-	10.202,188700	Padrão - SND	Reg.	
21/05/2019	CLRO11	10.000,000000	199,570900	-	10.199,570900	Padrão - SND	Reg.	
20/05/2019	CLRO11	10.000,000000	196,953700	-	10.196,953700	Padrão - SND	Reg.	
17/05/2019	CLRO11	10.000,000000	194,337200	-	10.194,337200	Padrão - SND	Reg.	
16/05/2019	CLRO11	10.000,000000	191,721300	-	10.191,721300	Padrão - SND	Reg.	
15/05/2019	CLRO11	10.000,000000	189,106100	-	10.189,106100	Padrão - SND	Reg.	
14/05/2019	CLRO11	10.000,000000	186,491600	-	10.186,491600	Padrão - SND	Reg.	
13/05/2019	CLRO11	10.000,000000	183,877800	-	10.183,877800	Padrão - SND	Reg.	
10/05/2019	CLRO11	10.000,000000	181,264700	-	10.181,264700	Padrão - SND	Reg.	
09/05/2019	CLRO11	10.000,000000	178,652200	-	10.178,652200	Padrão - SND	Reg.	
08/05/2019	CLRO11	10.000,000000	176,040300	-	10.176,040300	Padrão - SND	Reg.	
07/05/2019	CLRO11	10.000,000000	173,429200	-	10.173,429200	Padrão - SND	Reg.	
06/05/2019	CLRO11	10.000,000000	170,818700	-	10.170,818700	Padrão - SND	Reg.	
03/05/2019	CLRO11	10.000,000000	168,208900	-	10.168,208900	Padrão - SND	Reg.	
02/05/2019	CLRO11	10.000,000000	165,599800	-	10.165,599800	Padrão - SND	Reg.	
30/04/2019	CLRO11	10.000,000000	162,991300	-	10.162,991300	Padrão - SND	Reg.	
29/04/2019	CLRO11	10.000,000000	160,383500	-	10.160,383500	Padrão - SND	Reg.	
26/04/2019	CLRO11	10.000,000000	157,776400	-	10.157,776400	Padrão - SND	Reg.	
25/04/2019	CLRO11	10.000,000000	155,169900	-	10.155,169900	Padrão - SND	Reg.	
24/04/2019	CLRO11	10.000,000000	152,564100	-	10.152,564100	Padrão - SND	Reg.	
23/04/2019	CLRO11	10.000,000000	149,959000	-	10.149,959000	Padrão - SND	Reg.	
22/04/2019	CLRO11	10.000,000000	147,354500	-	10.147,354500	Padrão - SND	Reg.	
18/04/2019	CLRO11	10.000,000000	144,750800	-	10.144,750800	Padrão - SND	Reg.	
17/04/2019	CLRO11	10.000,000000	142,147600	-	10.142,147600	Padrão - SND	Reg.	
16/04/2019	CLRO11	10.000,000000	139,545200	-	10.139,545200	Padrão - SND	Reg.	
15/04/2019	CLRO11	10.000,000000	136,943400	-	10.136,943400	Padrão - SND	Reg.	
12/04/2019	CLRO11	10.000,000000	134,342300	-	10.134,342300	Padrão - SND	Reg.	
11/04/2019	CLRO11	10.000,000000	131,741800	-	10.131,741800	Padrão - SND	Reg.	
10/04/2019	CLRO11	10.000,000000	129,142100	-	10.129,142100	Padrão - SND	Reg.	
09/04/2019	CLRO11	10.000,000000	126,542900	-	10.126,542900	Padrão - SND	Reg.	
08/04/2019	CLRO11	10.000,000000	123,944500	-	10.123,944500	Padrão - SND	Reg.	
05/04/2019	CLRO11	10.000,000000	121,346700	-	10.121,346700	Padrão - SND	Reg.	
04/04/2019	CLRO11	10.000,000000	118,749600	-	10.118,749600	Padrão - SND	Reg.	
03/04/2019	CLRO11	10.000,000000	116,153200	-	10.116,153200	Padrão - SND	Reg.	
02/04/2019	CLRO11	10.000,000000	113,557400	-	10.113,557400	Padrão - SND	Reg.	
01/04/2019	CLRO11	10.000,000000	110,962300	-	10.110,962300	Padrão - SND	Reg.	
29/03/2019	CLRO11	10.000,000000	108,367800	-	10.108,367800	Padrão - SND	Reg.	
28/03/2019	CLRO11	10.000,000000	105,774000	-	10.105,774000	Padrão - SND	Reg.	
27/03/2019	CLRO11	10.000,000000	103,180900	-	10.103,180900	Padrão - SND	Reg.	
26/03/2019	CLRO11	10.000,000000	100,588500	-	10.100,588500	Padrão - SND	Reg.	
