PU Histórico - Gerado em 26/05/2019 21:10:42

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CEPE18	10.000,000000	207,129100	-	10.207,129100	Padrão - SND	Reg.	
23/05/2019	CEPE18	10.000,000000	204,182200	-	10.204,182200	Padrão - SND	Reg.	
22/05/2019	CEPE18	10.000,000000	201,236200	-	10.201,236200	Padrão - SND	Reg.	
21/05/2019	CEPE18	10.000,000000	198,291000	-	10.198,291000	Padrão - SND	Reg.	
20/05/2019	CEPE18	10.000,000000	195,346600	-	10.195,346600	Padrão - SND	Reg.	
17/05/2019	CEPE18	10.000,000000	192,403100	-	10.192,403100	Padrão - SND	Reg.	
16/05/2019	CEPE18	10.000,000000	189,460500	-	10.189,460500	Padrão - SND	Reg.	
15/05/2019	CEPE18	10.000,000000	186,518700	-	10.186,518700	Padrão - SND	Reg.	
14/05/2019	CEPE18	10.000,000000	183,577800	-	10.183,577800	Padrão - SND	Reg.	
13/05/2019	CEPE18	10.000,000000	180,637700	-	10.180,637700	Padrão - SND	Reg.	
10/05/2019	CEPE18	10.000,000000	177,698400	-	10.177,698400	Padrão - SND	Reg.	
09/05/2019	CEPE18	10.000,000000	174,760000	-	10.174,760000	Padrão - SND	Reg.	
08/05/2019	CEPE18	10.000,000000	171,822500	-	10.171,822500	Padrão - SND	Reg.	
07/05/2019	CEPE18	10.000,000000	168,885800	-	10.168,885800	Padrão - SND	Reg.	
06/05/2019	CEPE18	10.000,000000	165,949900	-	10.165,949900	Padrão - SND	Reg.	
03/05/2019	CEPE18	10.000,000000	163,014900	-	10.163,014900	Padrão - SND	Reg.	
02/05/2019	CEPE18	10.000,000000	160,080800	-	10.160,080800	Padrão - SND	Reg.	
30/04/2019	CEPE18	10.000,000000	157,147500	-	10.157,147500	Padrão - SND	Reg.	
29/04/2019	CEPE18	10.000,000000	154,215000	-	10.154,215000	Padrão - SND	Reg.	
26/04/2019	CEPE18	10.000,000000	151,283400	-	10.151,283400	Padrão - SND	Reg.	
25/04/2019	CEPE18	10.000,000000	148,352600	-	10.148,352600	Padrão - SND	Reg.	
24/04/2019	CEPE18	10.000,000000	145,422700	-	10.145,422700	Padrão - SND	Reg.	
23/04/2019	CEPE18	10.000,000000	142,493600	-	10.142,493600	Padrão - SND	Reg.	
22/04/2019	CEPE18	10.000,000000	139,565400	-	10.139,565400	Padrão - SND	Reg.	
18/04/2019	CEPE18	10.000,000000	136,638000	-	10.136,638000	Padrão - SND	Reg.	
17/04/2019	CEPE18	10.000,000000	133,711500	-	10.133,711500	Padrão - SND	Reg.	
16/04/2019	CEPE18	10.000,000000	130,785800	-	10.130,785800	Padrão - SND	Reg.	
15/04/2019	CEPE18	10.000,000000	127,860900	-	10.127,860900	Padrão - SND	Reg.	
12/04/2019	CEPE18	10.000,000000	124,936900	-	10.124,936900	Padrão - SND	Reg.	
11/04/2019	CEPE18	10.000,000000	122,013700	-	10.122,013700	Padrão - SND	Reg.	
10/04/2019	CEPE18	10.000,000000	119,091400	-	10.119,091400	Padrão - SND	Reg.	
09/04/2019	CEPE18	10.000,000000	116,170000	-	10.116,170000	Padrão - SND	Reg.	
08/04/2019	CEPE18	10.000,000000	113,249300	-	10.113,249300	Padrão - SND	Reg.	
05/04/2019	CEPE18	10.000,000000	110,329500	-	10.110,329500	Padrão - SND	Reg.	
04/04/2019	CEPE18	10.000,000000	107,410600	-	10.107,410600	Padrão - SND	Reg.	
03/04/2019	CEPE18	10.000,000000	104,492500	-	10.104,492500	Padrão - SND	Reg.	
02/04/2019	CEPE18	10.000,000000	101,575200	-	10.101,575200	Padrão - SND	Reg.	
01/04/2019	CEPE18	10.000,000000	98,658800	-	10.098,658800	Padrão - SND	Reg.	
29/03/2019	CEPE18	10.000,000000	95,743200	-	10.095,743200	Padrão - SND	Reg.	
28/03/2019	CEPE18	10.000,000000	92,828500	-	10.092,828500	Padrão - SND	Reg.	
27/03/2019	CEPE18	10.000,000000	89,914600	-	10.089,914600	Padrão - SND	Reg.	
26/03/2019	CEPE18	10.000,000000	87,001600	-	10.087,001600	Padrão - SND	Reg.	
25/03/2019	CEPE18	10.000,000000	84,089300	-	10.084,089300	Padrão - SND	Reg.	
22/03/2019	CEPE18	10.000,000000	81,178000	-	10.081,178000	Padrão - SND	Reg.	
21/03/2019	CEPE18	10.000,000000	78,267400	-	10.078,267400	Padrão - SND	Reg.	
20/03/2019	CEPE18	10.000,000000	75,357800	-	10.075,357800	Padrão - SND	Reg.	
19/03/2019	CEPE18	10.000,000000	72,448900	-	10.072,448900	Padrão - SND	Reg.	
18/03/2019	CEPE18	10.000,000000	69,540900	-	10.069,540900	Padrão - SND	Reg.	
15/03/2019	CEPE18	10.000,000000	66,633700	-	10.066,633700	Padrão - SND	Reg.	
14/03/2019	CEPE18	10.000,000000	63,727400	-	10.063,727400	Padrão - SND	Reg.	
13/03/2019	CEPE18	10.000,000000	60,821900	-	10.060,821900	Padrão - SND	Reg.	
12/03/2019	CEPE18	10.000,000000	57,917300	-	10.057,917300	Padrão - SND	Reg.	
11/03/2019	CEPE18	10.000,000000	55,013400	-	10.055,013400	Padrão - SND	Reg.	
08/03/2019	CEPE18	10.000,000000	52,110500	-	10.052,110500	Padrão - SND	Reg.	
07/03/2019	CEPE18	10.000,000000	49,208300	-	10.049,208300	Padrão - SND	Reg.	
06/03/2019	CEPE18	10.000,000000	46,307000	-	10.046,307000	Padrão - SND	Reg.	
01/03/2019	CEPE18	10.000,000000	43,406600	-	10.043,406600	Padrão - SND	Reg.	
28/02/2019	CEPE18	10.000,000000	40,506900	-	10.040,506900	Padrão - SND	Reg.	
27/02/2019	CEPE18	10.000,000000	37,608200	-	10.037,608200	Padrão - SND	Reg.	
26/02/2019	CEPE18	10.000,000000	34,710200	-	10.034,710200	Padrão - SND	Reg.	
25/02/2019	CEPE18	10.000,000000	31,813100	-	10.031,813100	Padrão - SND	Reg.	
22/02/2019	CEPE18	10.000,000000	28,916800	-	10.028,916800	Padrão - SND	Reg.	
21/02/2019	CEPE18	10.000,000000	26,021400	-	10.026,021400	Padrão - SND	Reg.	
20/02/2019	CEPE18	10.000,000000	23,126800	-	10.023,126800	Padrão - SND	Reg.	
19/02/2019	CEPE18	10.000,000000	20,233000	-	10.020,233000	Padrão - SND	Reg.	
18/02/2019	CEPE18	10.000,000000	17,340100	-	10.017,340100	Padrão - SND	Reg.	
15/02/2019	CEPE18	10.000,000000	14,448000	-	10.014,448000	Padrão - SND	Reg.	
14/02/2019	CEPE18	10.000,000000	11,556700	-	10.011,556700	Padrão - SND	Reg.	
13/02/2019	CEPE18	10.000,000000	8,666300	-	10.008,666300	Padrão - SND	Reg.	
12/02/2019	CEPE18	10.000,000000	5,776700	-	10.005,776700	Padrão - SND	Reg.	
11/02/2019	CEPE18	10.000,000000	2,887900	-	10.002,887900	Padrão - SND	Reg.	
08/02/2019	CEPE18	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
07/02/2019	CEPE18	10.000,000000	367,365100	-	10.367,365100	Padrão - SND	Reg.	
06/02/2019	CEPE18	10.000,000000	364,372000	-	10.364,372000	Padrão - SND	Reg.	
05/02/2019	CEPE18	10.000,000000	361,379700	-	10.361,379700	Padrão - SND	Reg.	
04/02/2019	CEPE18	10.000,000000	358,388200	-	10.358,388200	Padrão - SND	Reg.	
01/02/2019	CEPE18	10.000,000000	355,397700	-	10.355,397700	Padrão - SND	Reg.	
31/01/2019	CEPE18	10.000,000000	352,408000	-	10.352,408000	Padrão - SND	Reg.	
30/01/2019	CEPE18	10.000,000000	349,419100	-	10.349,419100	Padrão - SND	Reg.	
29/01/2019	CEPE18	10.000,000000	346,431200	-	10.346,431200	Padrão - SND	Reg.	
28/01/2019	CEPE18	10.000,000000	343,444100	-	10.343,444100	Padrão - SND	Reg.	
25/01/2019	CEPE18	10.000,000000	340,457800	-	10.340,457800	Padrão - SND	Reg.	
24/01/2019	CEPE18	10.000,000000	337,472400	-	10.337,472400	Padrão - SND	Reg.	
23/01/2019	CEPE18	10.000,000000	334,487900	-	10.334,487900	Padrão - SND	Reg.	
22/01/2019	CEPE18	10.000,000000	331,504200	-	10.331,504200	Padrão - SND	Reg.	
21/01/2019	CEPE18	10.000,000000	328,521400	-	10.328,521400	Padrão - SND	Reg.	
18/01/2019	CEPE18	10.000,000000	325,539500	-	10.325,539500	Padrão - SND	Reg.	
17/01/2019	CEPE18	10.000,000000	322,558400	-	10.322,558400	Padrão - SND	Reg.	
16/01/2019	CEPE18	10.000,000000	319,578200	-	10.319,578200	Padrão - SND	Reg.	
15/01/2019	CEPE18	10.000,000000	316,598900	-	10.316,598900	Padrão - SND	Reg.	
14/01/2019	CEPE18	10.000,000000	313,620400	-	10.313,620400	Padrão - SND	Reg.	
11/01/2019	CEPE18	10.000,000000	310,642700	-	10.310,642700	Padrão - SND	Reg.	
10/01/2019	CEPE18	10.000,000000	307,665900	-	10.307,665900	Padrão - SND	Reg.	
09/01/2019	CEPE18	10.000,000000	304,690000	-	10.304,690000	Padrão - SND	Reg.	
08/01/2019	CEPE18	10.000,000000	301,715000	-	10.301,715000	Padrão - SND	Reg.	
07/01/2019	CEPE18	10.000,000000	298,740800	-	10.298,740800	Padrão - SND	Reg.	
04/01/2019	CEPE18	10.000,000000	295,767400	-	10.295,767400	Padrão - SND	Reg.	
03/01/2019	CEPE18	10.000,000000	292,794900	-	10.292,794900	Padrão - SND	Reg.	
02/01/2019	CEPE18	10.000,000000	289,823300	-	10.289,823300	Padrão - SND	Reg.	
31/12/2018	CEPE18	10.000,000000	286,852500	-	10.286,852500	Padrão - SND	Reg.	
28/12/2018	CEPE18	10.000,000000	283,882600	-	10.283,882600	Padrão - SND	Reg.	
27/12/2018	CEPE18	10.000,000000	280,913600	-	10.280,913600	Padrão - SND	Reg.	
26/12/2018	CEPE18	10.000,000000	277,945400	-	10.277,945400	Padrão - SND	Reg.	
24/12/2018	CEPE18	10.000,000000	274,978100	-	10.274,978100	Padrão - SND	Reg.	
21/12/2018	CEPE18	10.000,000000	272,011600	-	10.272,011600	Padrão - SND	Reg.	
20/12/2018	CEPE18	10.000,000000	269,045900	-	10.269,045900	Padrão - SND	Reg.	
19/12/2018	CEPE18	10.000,000000	266,081200	-	10.266,081200	Padrão - SND	Reg.	
18/12/2018	CEPE18	10.000,000000	263,117300	-	10.263,117300	Padrão - SND	Reg.	
17/12/2018	CEPE18	10.000,000000	260,154200	-	10.260,154200	Padrão - SND	Reg.	
14/12/2018	CEPE18	10.000,000000	257,192000	-	10.257,192000	Padrão - SND	Reg.	
13/12/2018	CEPE18	10.000,000000	254,230700	-	10.254,230700	Padrão - SND	Reg.	
12/12/2018	CEPE18	10.000,000000	251,270200	-	10.251,270200	Padrão - SND	Reg.	
11/12/2018	CEPE18	10.000,000000	248,310500	-	10.248,310500	Padrão - SND	Reg.	
10/12/2018	CEPE18	10.000,000000	245,351800	-	10.245,351800	Padrão - SND	Reg.	
07/12/2018	CEPE18	10.000,000000	242,393800	-	10.242,393800	Padrão - SND	Reg.	
06/12/2018	CEPE18	10.000,000000	239,436800	-	10.239,436800	Padrão - SND	Reg.	
05/12/2018	CEPE18	10.000,000000	236,480500	-	10.236,480500	Padrão - SND	Reg.	
04/12/2018	CEPE18	10.000,000000	233,525200	-	10.233,525200	Padrão - SND	Reg.	
03/12/2018	CEPE18	10.000,000000	230,570700	-	10.230,570700	Padrão - SND	Reg.	
30/11/2018	CEPE18	10.000,000000	227,617000	-	10.227,617000	Padrão - SND	Reg.	
29/11/2018	CEPE18	10.000,000000	224,664200	-	10.224,664200	Padrão - SND	Reg.	
28/11/2018	CEPE18	10.000,000000	221,712200	-	10.221,712200	Padrão - SND	Reg.	
27/11/2018	CEPE18	10.000,000000	218,761100	-	10.218,761100	Padrão - SND	Reg.	
