PU Histórico - Gerado em 26/05/2019 21:19:48

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	DGSP12	1.000,000000	18,301900	-	1.018,301900	Padrão - SND	Reg.	
23/05/2019	DGSP12	1.000,000000	18,038100	-	1.018,038100	Padrão - SND	Reg.	
22/05/2019	DGSP12	1.000,000000	17,774370	-	1.017,774370	Padrão - SND	Reg.	
21/05/2019	DGSP12	1.000,000000	17,510710	-	1.017,510710	Padrão - SND	Reg.	
20/05/2019	DGSP12	1.000,000000	17,247110	-	1.017,247110	Padrão - SND	Reg.	
17/05/2019	DGSP12	1.000,000000	16,983580	-	1.016,983580	Padrão - SND	Reg.	
16/05/2019	DGSP12	1.000,000000	16,720130	-	1.016,720130	Padrão - SND	Reg.	
15/05/2019	DGSP12	1.000,000000	16,456740	-	1.016,456740	Padrão - SND	Reg.	
14/05/2019	DGSP12	1.000,000000	16,193410	-	1.016,193410	Padrão - SND	Reg.	
13/05/2019	DGSP12	1.000,000000	15,930160	-	1.015,930160	Padrão - SND	Reg.	
10/05/2019	DGSP12	1.000,000000	15,666980	-	1.015,666980	Padrão - SND	Reg.	
09/05/2019	DGSP12	1.000,000000	15,403860	-	1.015,403860	Padrão - SND	Reg.	
08/05/2019	DGSP12	1.000,000000	15,140810	-	1.015,140810	Padrão - SND	Reg.	
07/05/2019	DGSP12	1.000,000000	14,877830	-	1.014,877830	Padrão - SND	Reg.	
06/05/2019	DGSP12	1.000,000000	14,614920	-	1.014,614920	Padrão - SND	Reg.	
03/05/2019	DGSP12	1.000,000000	14,352070	-	1.014,352070	Padrão - SND	Reg.	
02/05/2019	DGSP12	1.000,000000	14,089300	-	1.014,089300	Padrão - SND	Reg.	
30/04/2019	DGSP12	1.000,000000	13,826590	-	1.013,826590	Padrão - SND	Reg.	
29/04/2019	DGSP12	1.000,000000	13,563950	-	1.013,563950	Padrão - SND	Reg.	
26/04/2019	DGSP12	1.000,000000	13,301380	-	1.013,301380	Padrão - SND	Reg.	
25/04/2019	DGSP12	1.000,000000	13,038870	-	1.013,038870	Padrão - SND	Reg.	
24/04/2019	DGSP12	1.000,000000	12,776430	-	1.012,776430	Padrão - SND	Reg.	
