PU Histórico - Gerado em 26/05/2019 21:11:36

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CICE14	8.400,000000	50,758596	-	8.450,758596	Padrão - SND	Reg.	
23/05/2019	CICE14	8.400,000000	47,122832	-	8.447,122832	Padrão - SND	Reg.	
22/05/2019	CICE14	8.400,000000	43,488614	-	8.443,488614	Padrão - SND	Reg.	
21/05/2019	CICE14	8.400,000000	39,856034	-	8.439,856034	Padrão - SND	Reg.	
20/05/2019	CICE14	8.400,000000	36,224933	-	8.436,224933	Padrão - SND	Reg.	
17/05/2019	CICE14	8.400,000000	32,595394	-	8.432,595394	Padrão - SND	Reg.	
16/05/2019	CICE14	8.400,000000	28,967484	-	8.428,967484	Padrão - SND	Reg.	
15/05/2019	CICE14	8.400,000000	25,341053	-	8.425,341053	Padrão - SND	Reg.	
14/05/2019	CICE14	8.400,000000	21,716251	-	8.421,716251	Padrão - SND	Reg.	
13/05/2019	CICE14	8.400,000000	18,093012	-	8.418,093012	Padrão - SND	Reg.	
10/05/2019	CICE14	8.400,000000	14,471234	-	8.414,471234	Padrão - SND	Reg.	
09/05/2019	CICE14	8.400,000000	10,851095	-	8.410,851095	Padrão - SND	Reg.	
08/05/2019	CICE14	8.400,000000	7,232509	-	8.407,232509	Padrão - SND	Reg.	
07/05/2019	CICE14	8.400,000000	3,615478	-	8.403,615478	Padrão - SND	Reg.	
06/05/2019	CICE14	8.400,000000	-  	-	8.400,000000	Padrão - SND	Reg.	
03/05/2019	CICE14	8.800,000000	68,427700	-	8.868,427700	Padrão - SND	Reg.	
02/05/2019	CICE14	8.800,000000	64,612178	-	8.864,612178	Padrão - SND	Reg.	
30/04/2019	CICE14	8.800,000000	60,798373	-	8.860,798373	Padrão - SND	Reg.	
29/04/2019	CICE14	8.800,000000	56,986204	-	8.856,986204	Padrão - SND	Reg.	
26/04/2019	CICE14	8.800,000000	53,175672	-	8.853,175672	Padrão - SND	Reg.	
25/04/2019	CICE14	8.800,000000	49,366768	-	8.849,366768	Padrão - SND	Reg.	
24/04/2019	CICE14	8.800,000000	45,559492	-	8.845,559492	Padrão - SND	Reg.	
23/04/2019	CICE14	8.800,000000	41,753941	-	8.841,753941	Padrão - SND	Reg.	
22/04/2019	CICE14	8.800,000000	37,949930	-	8.837,949930	Padrão - SND	Reg.	
18/04/2019	CICE14	8.800,000000	34,147546	-	8.834,147546	Padrão - SND	Reg.	
17/04/2019	CICE14	8.800,000000	30,346888	-	8.830,346888	Padrão - SND	Reg.	
16/04/2019	CICE14	8.800,000000	26,547770	-	8.826,547770	Padrão - SND	Reg.	
15/04/2019	CICE14	8.800,000000	22,750358	-	8.822,750358	Padrão - SND	Reg.	
12/04/2019	CICE14	8.800,000000	18,954584	-	8.818,954584	Padrão - SND	Reg.	
11/04/2019	CICE14	8.800,000000	15,160341	-	8.815,160341	Padrão - SND	Reg.	
10/04/2019	CICE14	8.800,000000	11,367814	-	8.811,367814	Padrão - SND	Reg.	
09/04/2019	CICE14	8.800,000000	7,576914	-	8.807,576914	Padrão - SND	Reg.	
08/04/2019	CICE14	8.800,000000	3,787643	-	8.803,787643	Padrão - SND	Reg.	
05/04/2019	CICE14	8.800,000000	-  	-	8.800,000000	Padrão - SND	Reg.	
04/04/2019	CICE14	9.200,000000	83,514996	-	9.283,514996	Padrão - SND	Reg.	
03/04/2019	CICE14	9.200,000000	79,520908	-	9.279,520908	Padrão - SND	Reg.	
02/04/2019	CICE14	9.200,000000	75,528633	-	9.275,528633	Padrão - SND	Reg.	
01/04/2019	CICE14	9.200,000000	71,538059	-	9.271,538059	Padrão - SND	Reg.	
29/03/2019	CICE14	9.200,000000	67,549096	-	9.267,549096	Padrão - SND	Reg.	
28/03/2019	CICE14	9.200,000000	63,561944	-	9.263,561944	Padrão - SND	Reg.	
27/03/2019	CICE14	9.200,000000	59,576495	-	9.259,576495	Padrão - SND	Reg.	
26/03/2019	CICE14	9.200,000000	55,592748	-	9.255,592748	Padrão - SND	Reg.	
25/03/2019	CICE14	9.200,000000	51,610721	-	9.251,610721	Padrão - SND	Reg.	
22/03/2019	CICE14	9.200,000000	47,630387	-	9.247,630387	Padrão - SND	Reg.	
21/03/2019	CICE14	9.200,000000	43,651847	-	9.243,651847	Padrão - SND	Reg.	
20/03/2019	CICE14	9.200,000000	39,674926	-	9.239,674926	Padrão - SND	Reg.	
19/03/2019	CICE14	9.200,000000	35,699717	-	9.235,699717	Padrão - SND	Reg.	
18/03/2019	CICE14	9.200,000000	31,726292	-	9.231,726292	Padrão - SND	Reg.	
15/03/2019	CICE14	9.200,000000	27,754486	-	9.227,754486	Padrão - SND	Reg.	
14/03/2019	CICE14	9.200,000000	23,784466	-	9.223,784466	Padrão - SND	Reg.	
13/03/2019	CICE14	9.200,000000	19,816156	-	9.219,816156	Padrão - SND	Reg.	
12/03/2019	CICE14	9.200,000000	15,849447	-	9.215,849447	Padrão - SND	Reg.	
11/03/2019	CICE14	9.200,000000	11,884532	-	9.211,884532	Padrão - SND	Reg.	
08/03/2019	CICE14	9.200,000000	7,921320	-	9.207,921320	Padrão - SND	Reg.	
07/03/2019	CICE14	9.200,000000	3,959809	-	9.203,959809	Padrão - SND	Reg.	
06/03/2019	CICE14	9.200,000000	-  	-	9.200,000000	Padrão - SND	Reg.	
01/03/2019	CICE14	9.600,000000	74,648400	-	9.674,648400	Padrão - SND	Reg.	
28/02/2019	CICE14	9.600,000000	70,486013	-	9.670,486013	Padrão - SND	Reg.	
27/02/2019	CICE14	9.600,000000	66,325498	-	9.666,325498	Padrão - SND	Reg.	
26/02/2019	CICE14	9.600,000000	62,166768	-	9.662,166768	Padrão - SND	Reg.	
25/02/2019	CICE14	9.600,000000	58,009824	-	9.658,009824	Padrão - SND	Reg.	
22/02/2019	CICE14	9.600,000000	53,854656	-	9.653,854656	Padrão - SND	Reg.	
21/02/2019	CICE14	9.600,000000	49,701264	-	9.649,701264	Padrão - SND	Reg.	
20/02/2019	CICE14	9.600,000000	45,549754	-	9.645,549754	Padrão - SND	Reg.	
19/02/2019	CICE14	9.600,000000	41,399923	-	9.641,399923	Padrão - SND	Reg.	
18/02/2019	CICE14	9.600,000000	37,251869	-	9.637,251869	Padrão - SND	Reg.	
15/02/2019	CICE14	9.600,000000	33,105696	-	9.633,105696	Padrão - SND	Reg.	
14/02/2019	CICE14	9.600,000000	28,961203	-	9.628,961203	Padrão - SND	Reg.	
13/02/2019	CICE14	9.600,000000	24,818573	-	9.624,818573	Padrão - SND	Reg.	
12/02/2019	CICE14	9.600,000000	20,677728	-	9.620,677728	Padrão - SND	Reg.	
11/02/2019	CICE14	9.600,000000	16,538554	-	9.616,538554	Padrão - SND	Reg.	
08/02/2019	CICE14	9.600,000000	12,401251	-	9.612,401251	Padrão - SND	Reg.	
07/02/2019	CICE14	9.600,000000	8,265725	-	9.608,265725	Padrão - SND	Reg.	
06/02/2019	CICE14	9.600,000000	4,131974	-	9.604,131974	Padrão - SND	Reg.	
05/02/2019	CICE14	9.600,000000	-  	-	9.600,000000	Padrão - SND	Reg.	
04/02/2019	CICE14	10.000,000000	86,435770	-	10.086,435770	Padrão - SND	Reg.	
01/02/2019	CICE14	10.000,000000	82,096330	-	10.082,096330	Padrão - SND	Reg.	
31/01/2019	CICE14	10.000,000000	77,758760	-	10.077,758760	Padrão - SND	Reg.	
30/01/2019	CICE14	10.000,000000	73,422930	-	10.073,422930	Padrão - SND	Reg.	
29/01/2019	CICE14	10.000,000000	69,089060	-	10.069,089060	Padrão - SND	Reg.	
28/01/2019	CICE14	10.000,000000	64,757060	-	10.064,757060	Padrão - SND	Reg.	
25/01/2019	CICE14	10.000,000000	60,426900	-	10.060,426900	Padrão - SND	Reg.	
24/01/2019	CICE14	10.000,000000	56,098600	-	10.056,098600	Padrão - SND	Reg.	
23/01/2019	CICE14	10.000,000000	51,772160	-	10.051,772160	Padrão - SND	Reg.	
22/01/2019	CICE14	10.000,000000	47,447660	-	10.047,447660	Padrão - SND	Reg.	
21/01/2019	CICE14	10.000,000000	43,124920	-	10.043,124920	Padrão - SND	Reg.	
18/01/2019	CICE14	10.000,000000	38,804040	-	10.038,804040	Padrão - SND	Reg.	
17/01/2019	CICE14	10.000,000000	34,485100	-	10.034,485100	Padrão - SND	Reg.	
16/01/2019	CICE14	10.000,000000	30,167920	-	10.030,167920	Padrão - SND	Reg.	
15/01/2019	CICE14	10.000,000000	25,852680	-	10.025,852680	Padrão - SND	Reg.	
14/01/2019	CICE14	10.000,000000	21,539300	-	10.021,539300	Padrão - SND	Reg.	
11/01/2019	CICE14	10.000,000000	17,227660	-	10.017,227660	Padrão - SND	Reg.	
10/01/2019	CICE14	10.000,000000	12,917970	-	10.012,917970	Padrão - SND	Reg.	
09/01/2019	CICE14	10.000,000000	8,610130	-	10.008,610130	Padrão - SND	Reg.	
08/01/2019	CICE14	10.000,000000	4,304140	-	10.004,304140	Padrão - SND	Reg.	
07/01/2019	CICE14	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
04/01/2019	CICE14	10.000,000000	86,435770	-	10.086,435770	Padrão - SND	Reg.	
03/01/2019	CICE14	10.000,000000	82,096330	-	10.082,096330	Padrão - SND	Reg.	
02/01/2019	CICE14	10.000,000000	77,758760	-	10.077,758760	Padrão - SND	Reg.	
31/12/2018	CICE14	10.000,000000	73,422930	-	10.073,422930	Padrão - SND	Reg.	
28/12/2018	CICE14	10.000,000000	69,089060	-	10.069,089060	Padrão - SND	Reg.	
27/12/2018	CICE14	10.000,000000	64,757060	-	10.064,757060	Padrão - SND	Reg.	
26/12/2018	CICE14	10.000,000000	60,426900	-	10.060,426900	Padrão - SND	Reg.	
24/12/2018	CICE14	10.000,000000	56,098600	-	10.056,098600	Padrão - SND	Reg.	
21/12/2018	CICE14	10.000,000000	51,772160	-	10.051,772160	Padrão - SND	Reg.	
20/12/2018	CICE14	10.000,000000	47,447660	-	10.047,447660	Padrão - SND	Reg.	
19/12/2018	CICE14	10.000,000000	43,124920	-	10.043,124920	Padrão - SND	Reg.	
18/12/2018	CICE14	10.000,000000	38,804040	-	10.038,804040	Padrão - SND	Reg.	
17/12/2018	CICE14	10.000,000000	34,485100	-	10.034,485100	Padrão - SND	Reg.	
14/12/2018	CICE14	10.000,000000	30,167920	-	10.030,167920	Padrão - SND	Reg.	
13/12/2018	CICE14	10.000,000000	25,852680	-	10.025,852680	Padrão - SND	Reg.	
12/12/2018	CICE14	10.000,000000	21,539300	-	10.021,539300	Padrão - SND	Reg.	
11/12/2018	CICE14	10.000,000000	17,227660	-	10.017,227660	Padrão - SND	Reg.	
10/12/2018	CICE14	10.000,000000	12,917970	-	10.012,917970	Padrão - SND	Reg.	
07/12/2018	CICE14	10.000,000000	8,610130	-	10.008,610130	Padrão - SND	Reg.	
06/12/2018	CICE14	10.000,000000	4,304140	-	10.004,304140	Padrão - SND	Reg.	
05/12/2018	CICE14	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
04/12/2018	CICE14	10.000,000000	86,435770	-	10.086,435770	Padrão - SND	Reg.	
03/12/2018	CICE14	10.000,000000	82,096330	-	10.082,096330	Padrão - SND	Reg.	
30/11/2018	CICE14	10.000,000000	77,758760	-	10.077,758760	Padrão - SND	Reg.	
29/11/2018	CICE14	10.000,000000	73,422930	-	10.073,422930	Padrão - SND	Reg.	
28/11/2018	CICE14	10.000,000000	69,089060	-	10.069,089060	Padrão - SND	Reg.	
27/11/2018	CICE14	10.000,000000	64,757060	-	10.064,757060	Padrão - SND	Reg.	
26/11/2018	CICE14	10.000,000000	60,426900	-	10.060,426900	Padrão - SND	Reg.	
23/11/2018	CICE14	10.000,000000	56,098600	-	10.056,098600	Padrão - SND	Reg.	
