PU Histórico - Gerado em 26/05/2019 21:09:17

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CCRDA1	1.000,000000	1,891139	-	1.001,891139	Padrão - SND	Reg.	
23/05/2019	CCRDA1	1.000,000000	1,620761	-	1.001,620761	Padrão - SND	Reg.	
22/05/2019	CCRDA1	1.000,000000	1,350455	-	1.001,350455	Padrão - SND	Reg.	
21/05/2019	CCRDA1	1.000,000000	1,080212	-	1.001,080212	Padrão - SND	Reg.	
20/05/2019	CCRDA1	1.000,000000	0,810051	-	1.000,810051	Padrão - SND	Reg.	
17/05/2019	CCRDA1	1.000,000000	0,539961	-	1.000,539961	Padrão - SND	Reg.	
16/05/2019	CCRDA1	1.000,000000	0,269945	-	1.000,269945	Padrão - SND	Reg.	
15/05/2019	CCRDA1	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/05/2019	CCRDA1	1.000,000000	33,198032	-	1.033,198032	Padrão - SND	Reg.	
13/05/2019	CCRDA1	1.000,000000	32,919203	-	1.032,919203	Padrão - SND	Reg.	
10/05/2019	CCRDA1	1.000,000000	32,640446	-	1.032,640446	Padrão - SND	Reg.	
09/05/2019	CCRDA1	1.000,000000	32,361762	-	1.032,361762	Padrão - SND	Reg.	
08/05/2019	CCRDA1	1.000,000000	32,083161	-	1.032,083161	Padrão - SND	Reg.	
07/05/2019	CCRDA1	1.000,000000	31,804633	-	1.031,804633	Padrão - SND	Reg.	
06/05/2019	CCRDA1	1.000,000000	31,526177	-	1.031,526177	Padrão - SND	Reg.	
03/05/2019	CCRDA1	1.000,000000	31,247794	-	1.031,247794	Padrão - SND	Reg.	
02/05/2019	CCRDA1	1.000,000000	30,969495	-	1.030,969495	Padrão - SND	Reg.	
30/04/2019	CCRDA1	1.000,000000	30,691258	-	1.030,691258	Padrão - SND	Reg.	
29/04/2019	CCRDA1	1.000,000000	30,413104	-	1.030,413104	Padrão - SND	Reg.	
26/04/2019	CCRDA1	1.000,000000	30,135032	-	1.030,135032	Padrão - SND	Reg.	
25/04/2019	CCRDA1	1.000,000000	29,857024	-	1.029,857024	Padrão - SND	Reg.	
24/04/2019	CCRDA1	1.000,000000	29,579097	-	1.029,579097	Padrão - SND	Reg.	
23/04/2019	CCRDA1	1.000,000000	29,301244	-	1.029,301244	Padrão - SND	Reg.	
22/04/2019	CCRDA1	1.000,000000	29,023464	-	1.029,023464	Padrão - SND	Reg.	
18/04/2019	CCRDA1	1.000,000000	28,745757	-	1.028,745757	Padrão - SND	Reg.	
