PU Histórico - Gerado em 26/05/2019 21:12:14

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CLNG11	1.290,853195	44,058881	-	1.334,912076	Padrão - SND	Reg.	
23/05/2019	CLNG11	1.290,467118	43,602322	-	1.334,069441	Padrão - SND	Reg.	
22/05/2019	CLNG11	1.290,081143	43,146179	-	1.333,227323	Padrão - SND	Reg.	
21/05/2019	CLNG11	1.289,695294	42,690453	-	1.332,385747	Padrão - SND	Reg.	
20/05/2019	CLNG11	1.289,309571	42,235142	-	1.331,544714	Padrão - SND	Reg.	
17/05/2019	CLNG11	1.288,923950	41,780247	-	1.330,704197	Padrão - SND	Reg.	
16/05/2019	CLNG11	1.288,538442	41,325768	-	1.329,864209	Padrão - SND	Reg.	
15/05/2019	CLNG11	1.288,153060	40,871703	-	1.329,024763	Padrão - SND	Reg.	
14/05/2019	CLNG11	1.287,767792	40,418052	-	1.328,185844	Padrão - SND	Reg.	
13/05/2019	CLNG11	1.287,382637	39,964817	-	1.327,347454	Padrão - SND	Reg.	
10/05/2019	CLNG11	1.283,921426	39,417554	-	1.323,338980	Padrão - SND	Reg.	
09/05/2019	CLNG11	1.283,921426	38,977884	-	1.322,899310	Padrão - SND	Reg.	
08/05/2019	CLNG11	1.283,921426	38,538361	-	1.322,459787	Padrão - SND	Reg.	
07/05/2019	CLNG11	1.283,921426	38,098984	-	1.322,020410	Padrão - SND	Reg.	
06/05/2019	CLNG11	1.283,921426	37,659753	-	1.321,581179	Padrão - SND	Reg.	
03/05/2019	CLNG11	1.283,921426	37,220668	-	1.321,142094	Padrão - SND	Reg.	
02/05/2019	CLNG11	1.283,921426	36,781728	-	1.320,703154	Padrão - SND	Reg.	
30/04/2019	CLNG11	1.283,921426	36,342935	-	1.320,264361	Padrão - SND	Reg.	
29/04/2019	CLNG11	1.283,921426	35,904289	-	1.319,825715	Padrão - SND	Reg.	
26/04/2019	CLNG11	1.283,485450	35,453743	-	1.318,939193	Padrão - SND	Reg.	
25/04/2019	CLNG11	1.283,049638	35,003647	-	1.318,053285	Padrão - SND	Reg.	
24/04/2019	CLNG11	1.282,613952	34,553996	-	1.317,167948	Padrão - SND	Reg.	
23/04/2019	CLNG11	1.282,178431	34,104792	-	1.316,283223	Padrão - SND	Reg.	
22/04/2019	CLNG11	1.281,743048	33,656036	-	1.315,399084	Padrão - SND	Reg.	
18/04/2019	CLNG11	1.281,307817	33,207725	-	1.314,515542	Padrão - SND	Reg.	
17/04/2019	CLNG11	1.280,872737	32,759860	-	1.313,632597	Padrão - SND	Reg.	
16/04/2019	CLNG11	1.280,437797	32,312439	-	1.312,750236	Padrão - SND	Reg.	
15/04/2019	CLNG11	1.280,003008	31,865465	-	1.311,868473	Padrão - SND	Reg.	
