PU Histórico - Gerado em 26/05/2019 21:07:34

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CARU11	100.000,000000	6.605,303500	-	106.605,303500	Padrão - SND	Reg.	
23/05/2019	CARU11	100.000,000000	6.574,855100	-	106.574,855100	Padrão - SND	Reg.	
22/05/2019	CARU11	100.000,000000	6.544,416100	-	106.544,416100	Padrão - SND	Reg.	
21/05/2019	CARU11	100.000,000000	6.513,985400	-	106.513,985400	Padrão - SND	Reg.	
20/05/2019	CARU11	100.000,000000	6.483,564000	-	106.483,564000	Padrão - SND	Reg.	
17/05/2019	CARU11	100.000,000000	6.453,150900	-	106.453,150900	Padrão - SND	Reg.	
16/05/2019	CARU11	100.000,000000	6.422,746100	-	106.422,746100	Padrão - SND	Reg.	
15/05/2019	CARU11	100.000,000000	6.392,350600	-	106.392,350600	Padrão - SND	Reg.	
14/05/2019	CARU11	100.000,000000	6.361,963200	-	106.361,963200	Padrão - SND	Reg.	
13/05/2019	CARU11	100.000,000000	6.331,584300	-	106.331,584300	Padrão - SND	Reg.	
10/05/2019	CARU11	100.000,000000	6.301,214600	-	106.301,214600	Padrão - SND	Reg.	
09/05/2019	CARU11	100.000,000000	6.270,853200	-	106.270,853200	Padrão - SND	Reg.	
08/05/2019	CARU11	100.000,000000	6.240,501100	-	106.240,501100	Padrão - SND	Reg.	
07/05/2019	CARU11	100.000,000000	6.210,157300	-	106.210,157300	Padrão - SND	Reg.	
06/05/2019	CARU11	100.000,000000	6.179,821800	-	106.179,821800	Padrão - SND	Reg.	
03/05/2019	CARU11	100.000,000000	6.149,495500	-	106.149,495500	Padrão - SND	Reg.	
02/05/2019	CARU11	100.000,000000	6.119,177500	-	106.119,177500	Padrão - SND	Reg.	
30/04/2019	CARU11	100.000,000000	6.088,868800	-	106.088,868800	Padrão - SND	Reg.	
29/04/2019	CARU11	100.000,000000	6.058,568400	-	106.058,568400	Padrão - SND	Reg.	
26/04/2019	CARU11	100.000,000000	6.028,276300	-	106.028,276300	Padrão - SND	Reg.	
25/04/2019	CARU11	100.000,000000	5.997,993500	-	105.997,993500	Padrão - SND	Reg.	
24/04/2019	CARU11	100.000,000000	5.967,718900	-	105.967,718900	Padrão - SND	Reg.	
23/04/2019	CARU11	100.000,000000	5.937,452500	-	105.937,452500	Padrão - SND	Reg.	
22/04/2019	CARU11	100.000,000000	5.907,195500	-	105.907,195500	Padrão - SND	Reg.	
18/04/2019	CARU11	100.000,000000	5.876,946800	-	105.876,946800	Padrão - SND	Reg.	
17/04/2019	CARU11	100.000,000000	5.846,706200	-	105.846,706200	Padrão - SND	Reg.	
16/04/2019	CARU11	100.000,000000	5.816,475100	-	105.816,475100	Padrão - SND	Reg.	
15/04/2019	CARU11	100.000,000000	5.786,252200	-	105.786,252200	Padrão - SND	Reg.	
12/04/2019	CARU11	100.000,000000	5.756,038500	-	105.756,038500	Padrão - SND	Reg.	
11/04/2019	CARU11	100.000,000000	5.725,833100	-	105.725,833100	Padrão - SND	Reg.	
10/04/2019	CARU11	100.000,000000	5.695,635900	-	105.695,635900	Padrão - SND	Reg.	
09/04/2019	CARU11	100.000,000000	5.665,448100	-	105.665,448100	Padrão - SND	Reg.	
08/04/2019	CARU11	100.000,000000	5.635,268500	-	105.635,268500	Padrão - SND	Reg.	
05/04/2019	CARU11	100.000,000000	5.605,097200	-	105.605,097200	Padrão - SND	Reg.	
04/04/2019	CARU11	100.000,000000	5.574,935200	-	105.574,935200	Padrão - SND	Reg.	
03/04/2019	CARU11	100.000,000000	5.544,781400	-	105.544,781400	Padrão - SND	Reg.	
02/04/2019	CARU11	100.000,000000	5.514,636800	-	105.514,636800	Padrão - SND	Reg.	
01/04/2019	CARU11	100.000,000000	5.484,499500	-	105.484,499500	Padrão - SND	Reg.	
29/03/2019	CARU11	100.000,000000	5.454,371600	-	105.454,371600	Padrão - SND	Reg.	
28/03/2019	CARU11	100.000,000000	5.424,252800	-	105.424,252800	Padrão - SND	Reg.	
27/03/2019	CARU11	100.000,000000	5.394,142300	-	105.394,142300	Padrão - SND	Reg.	
26/03/2019	CARU11	100.000,000000	5.364,040200	-	105.364,040200	Padrão - SND	Reg.	
25/03/2019	CARU11	100.000,000000	5.333,946200	-	105.333,946200	Padrão - SND	Reg.	
22/03/2019	CARU11	100.000,000000	5.303,861500	-	105.303,861500	Padrão - SND	Reg.	
21/03/2019	CARU11	100.000,000000	5.273,785000	-	105.273,785000	Padrão - SND	Reg.	
20/03/2019	CARU11	100.000,000000	5.243,717800	-	105.243,717800	Padrão - SND	Reg.	
19/03/2019	CARU11	100.000,000000	5.213,658900	-	105.213,658900	Padrão - SND	Reg.	
18/03/2019	CARU11	100.000,000000	5.183,608200	-	105.183,608200	Padrão - SND	Reg.	
15/03/2019	CARU11	100.000,000000	5.153,565800	-	105.153,565800	Padrão - SND	Reg.	
14/03/2019	CARU11	100.000,000000	5.123,532700	-	105.123,532700	Padrão - SND	Reg.	
13/03/2019	CARU11	100.000,000000	5.093,507700	-	105.093,507700	Padrão - SND	Reg.	
12/03/2019	CARU11	100.000,000000	5.063,492000	-	105.063,492000	Padrão - SND	Reg.	
11/03/2019	CARU11	100.000,000000	5.033,483600	-	105.033,483600	Padrão - SND	Reg.	
08/03/2019	CARU11	100.000,000000	5.003,485400	-	105.003,485400	Padrão - SND	Reg.	
07/03/2019	CARU11	100.000,000000	4.973,494500	-	104.973,494500	Padrão - SND	Reg.	
06/03/2019	CARU11	100.000,000000	4.943,512900	-	104.943,512900	Padrão - SND	Reg.	
01/03/2019	CARU11	100.000,000000	4.913,539400	-	104.913,539400	Padrão - SND	Reg.	
28/02/2019	CARU11	100.000,000000	4.883,574200	-	104.883,574200	Padrão - SND	Reg.	
27/02/2019	CARU11	100.000,000000	4.853,618200	-	104.853,618200	Padrão - SND	Reg.	
