PU Histórico - Gerado em 26/05/2019 21:03:47

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BRPRA0	10.000,000000	171,941800	-	10.171,941800	Padrão - SND	Reg.	
23/05/2019	BRPRA0	10.000,000000	168,899900	-	10.168,899900	Padrão - SND	Reg.	
22/05/2019	BRPRA0	10.000,000000	165,859000	-	10.165,859000	Padrão - SND	Reg.	
21/05/2019	BRPRA0	10.000,000000	162,819000	-	10.162,819000	Padrão - SND	Reg.	
20/05/2019	BRPRA0	10.000,000000	159,779800	-	10.159,779800	Padrão - SND	Reg.	
17/05/2019	BRPRA0	10.000,000000	156,741600	-	10.156,741600	Padrão - SND	Reg.	
16/05/2019	BRPRA0	10.000,000000	153,704300	-	10.153,704300	Padrão - SND	Reg.	
15/05/2019	BRPRA0	10.000,000000	150,667900	-	10.150,667900	Padrão - SND	Reg.	
14/05/2019	BRPRA0	10.000,000000	147,632400	-	10.147,632400	Padrão - SND	Reg.	
13/05/2019	BRPRA0	10.000,000000	144,597800	-	10.144,597800	Padrão - SND	Reg.	
10/05/2019	BRPRA0	10.000,000000	141,564100	-	10.141,564100	Padrão - SND	Reg.	
09/05/2019	BRPRA0	10.000,000000	138,531400	-	10.138,531400	Padrão - SND	Reg.	
08/05/2019	BRPRA0	10.000,000000	135,499500	-	10.135,499500	Padrão - SND	Reg.	
07/05/2019	BRPRA0	10.000,000000	132,468600	-	10.132,468600	Padrão - SND	Reg.	
06/05/2019	BRPRA0	10.000,000000	129,438500	-	10.129,438500	Padrão - SND	Reg.	
03/05/2019	BRPRA0	10.000,000000	126,409400	-	10.126,409400	Padrão - SND	Reg.	
02/05/2019	BRPRA0	10.000,000000	123,381100	-	10.123,381100	Padrão - SND	Reg.	
30/04/2019	BRPRA0	10.000,000000	120,353800	-	10.120,353800	Padrão - SND	Reg.	
29/04/2019	BRPRA0	10.000,000000	117,327400	-	10.117,327400	Padrão - SND	Reg.	
26/04/2019	BRPRA0	10.000,000000	114,301900	-	10.114,301900	Padrão - SND	Reg.	
25/04/2019	BRPRA0	10.000,000000	111,277200	-	10.111,277200	Padrão - SND	Reg.	
24/04/2019	BRPRA0	10.000,000000	108,253500	-	10.108,253500	Padrão - SND	Reg.	
23/04/2019	BRPRA0	10.000,000000	105,230700	-	10.105,230700	Padrão - SND	Reg.	
22/04/2019	BRPRA0	10.000,000000	102,208800	-	10.102,208800	Padrão - SND	Reg.	
18/04/2019	BRPRA0	10.000,000000	99,187800	-	10.099,187800	Padrão - SND	Reg.	
17/04/2019	BRPRA0	10.000,000000	96,167700	-	10.096,167700	Padrão - SND	Reg.	
16/04/2019	BRPRA0	10.000,000000	93,148500	-	10.093,148500	Padrão - SND	Reg.	
15/04/2019	BRPRA0	10.000,000000	90,130200	-	10.090,130200	Padrão - SND	Reg.	
12/04/2019	BRPRA0	10.000,000000	87,112800	-	10.087,112800	Padrão - SND	Reg.	
11/04/2019	BRPRA0	10.000,000000	84,096400	-	10.084,096400	Padrão - SND	Reg.	
10/04/2019	BRPRA0	10.000,000000	81,080800	-	10.081,080800	Padrão - SND	Reg.	
09/04/2019	BRPRA0	10.000,000000	78,066100	-	10.078,066100	Padrão - SND	Reg.	
08/04/2019	BRPRA0	10.000,000000	75,052300	-	10.075,052300	Padrão - SND	Reg.	
05/04/2019	BRPRA0	10.000,000000	72,039400	-	10.072,039400	Padrão - SND	Reg.	
04/04/2019	BRPRA0	10.000,000000	69,027500	-	10.069,027500	Padrão - SND	Reg.	
03/04/2019	BRPRA0	10.000,000000	66,016400	-	10.066,016400	Padrão - SND	Reg.	
02/04/2019	BRPRA0	10.000,000000	63,006200	-	10.063,006200	Padrão - SND	Reg.	
01/04/2019	BRPRA0	10.000,000000	59,996900	-	10.059,996900	Padrão - SND	Reg.	
29/03/2019	BRPRA0	10.000,000000	56,988500	-	10.056,988500	Padrão - SND	Reg.	
28/03/2019	BRPRA0	10.000,000000	53,981100	-	10.053,981100	Padrão - SND	Reg.	
27/03/2019	BRPRA0	10.000,000000	50,974500	-	10.050,974500	Padrão - SND	Reg.	
26/03/2019	BRPRA0	10.000,000000	47,968800	-	10.047,968800	Padrão - SND	Reg.	
25/03/2019	BRPRA0	10.000,000000	44,964000	-	10.044,964000	Padrão - SND	Reg.	
22/03/2019	BRPRA0	10.000,000000	41,960100	-	10.041,960100	Padrão - SND	Reg.	
21/03/2019	BRPRA0	10.000,000000	38,957200	-	10.038,957200	Padrão - SND	Reg.	
20/03/2019	BRPRA0	10.000,000000	35,955100	-	10.035,955100	Padrão - SND	Reg.	
19/03/2019	BRPRA0	10.000,000000	32,953900	-	10.032,953900	Padrão - SND	Reg.	
18/03/2019	BRPRA0	10.000,000000	29,953600	-	10.029,953600	Padrão - SND	Reg.	
15/03/2019	BRPRA0	10.000,000000	26,954200	-	10.026,954200	Padrão - SND	Reg.	
14/03/2019	BRPRA0	10.000,000000	23,955700	-	10.023,955700	Padrão - SND	Reg.	
13/03/2019	BRPRA0	10.000,000000	20,958100	-	10.020,958100	Padrão - SND	Reg.	
12/03/2019	BRPRA0	10.000,000000	17,961400	-	10.017,961400	Padrão - SND	Reg.	
11/03/2019	BRPRA0	10.000,000000	14,965600	-	10.014,965600	Padrão - SND	Reg.	
08/03/2019	BRPRA0	10.000,000000	11,970700	-	10.011,970700	Padrão - SND	Reg.	
07/03/2019	BRPRA0	10.000,000000	8,976700	-	10.008,976700	Padrão - SND	Reg.	
06/03/2019	BRPRA0	10.000,000000	5,983600	-	10.005,983600	Padrão - SND	Reg.	
01/03/2019	BRPRA0	10.000,000000	2,991300	-	10.002,991300	Padrão - SND	Reg.	
28/02/2019	BRPRA0	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
27/02/2019	BRPRA0	10.000,000000	374,631100	-	10.374,631100	Padrão - SND	Reg.	
26/02/2019	BRPRA0	10.000,000000	371,528700	-	10.371,528700	Padrão - SND	Reg.	
25/02/2019	BRPRA0	10.000,000000	368,427100	-	10.368,427100	Padrão - SND	Reg.	
22/02/2019	BRPRA0	10.000,000000	365,326500	-	10.365,326500	Padrão - SND	Reg.	
21/02/2019	BRPRA0	10.000,000000	362,226800	-	10.362,226800	Padrão - SND	Reg.	
20/02/2019	BRPRA0	10.000,000000	359,128100	-	10.359,128100	Padrão - SND	Reg.	
19/02/2019	BRPRA0	10.000,000000	356,030200	-	10.356,030200	Padrão - SND	Reg.	
18/02/2019	BRPRA0	10.000,000000	352,933300	-	10.352,933300	Padrão - SND	Reg.	
15/02/2019	BRPRA0	10.000,000000	349,837400	-	10.349,837400	Padrão - SND	Reg.	
14/02/2019	BRPRA0	10.000,000000	346,742300	-	10.346,742300	Padrão - SND	Reg.	
13/02/2019	BRPRA0	10.000,000000	343,648200	-	10.343,648200	Padrão - SND	Reg.	
