PU Histórico - Gerado em 26/05/2019 21:16:54

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CSMGA1	1.058,294270	18,626419	-	1.076,920689	Padrão - SND	Reg.	
23/05/2019	CSMGA1	1.058,032790	18,410774	-	1.076,443564	Padrão - SND	Reg.	
22/05/2019	CSMGA1	1.057,771370	18,195274	-	1.075,966644	Padrão - SND	Reg.	
21/05/2019	CSMGA1	1.057,510020	17,979922	-	1.075,489942	Padrão - SND	Reg.	
20/05/2019	CSMGA1	1.057,248730	17,764716	-	1.075,013446	Padrão - SND	Reg.	
17/05/2019	CSMGA1	1.056,987510	17,549656	-	1.074,537166	Padrão - SND	Reg.	
16/05/2019	CSMGA1	1.056,726340	17,334743	-	1.074,061083	Padrão - SND	Reg.	
15/05/2019	CSMGA1	1.056,465260	17,119977	-	1.073,585237	Padrão - SND	Reg.	
14/05/2019	CSMGA1	1.056,165080	16,904730	-	1.073,069810	Padrão - SND	Reg.	
13/05/2019	CSMGA1	1.055,864980	16,689646	-	1.072,554626	Padrão - SND	Reg.	
10/05/2019	CSMGA1	1.057,170550	16,499782	-	1.073,670332	Padrão - SND	Reg.	
09/05/2019	CSMGA1	1.056,775680	16,283239	-	1.073,058919	Padrão - SND	Reg.	
08/05/2019	CSMGA1	1.056,380970	16,066896	-	1.072,447866	Padrão - SND	Reg.	
07/05/2019	CSMGA1	1.055,986400	15,850755	-	1.071,837155	Padrão - SND	Reg.	
06/05/2019	CSMGA1	1.055,591970	15,634813	-	1.071,226783	Padrão - SND	Reg.	
03/05/2019	CSMGA1	1.055,197700	15,419072	-	1.070,616772	Padrão - SND	Reg.	
02/05/2019	CSMGA1	1.054,803570	15,203532	-	1.070,007102	Padrão - SND	Reg.	
30/04/2019	CSMGA1	1.054,409590	14,988190	-	1.069,397780	Padrão - SND	Reg.	
29/04/2019	CSMGA1	1.054,015750	14,773049	-	1.068,788799	Padrão - SND	Reg.	
26/04/2019	CSMGA1	1.053,622070	14,558107	-	1.068,180177	Padrão - SND	Reg.	
25/04/2019	CSMGA1	1.053,228530	14,343365	-	1.067,571895	Padrão - SND	Reg.	
24/04/2019	CSMGA1	1.052,835130	14,128822	-	1.066,963952	Padrão - SND	Reg.	
23/04/2019	CSMGA1	1.052,441890	13,914478	-	1.066,356368	Padrão - SND	Reg.	
22/04/2019	CSMGA1	1.052,048790	13,700335	-	1.065,749125	Padrão - SND	Reg.	
18/04/2019	CSMGA1	1.051,655830	13,486389	-	1.065,142219	Padrão - SND	Reg.	
17/04/2019	CSMGA1	1.051,263030	13,272643	-	1.064,535673	Padrão - SND	Reg.	
16/04/2019	CSMGA1	1.050,870370	13,059095	-	1.063,929465	Padrão - SND	Reg.	
15/04/2019	CSMGA1	1.050,477860	12,845745	-	1.063,323605	Padrão - SND	Reg.	
12/04/2019	CSMGA1	1.050,104170	12,632819	-	1.062,736989	Padrão - SND	Reg.	
11/04/2019	CSMGA1	1.049,730620	12,420084	-	1.062,150704	Padrão - SND	Reg.	
10/04/2019	CSMGA1	1.046,499600	12,174295	-	1.058,673895	Padrão - SND	Reg.	
09/04/2019	CSMGA1	1.046,285820	11,964332	-	1.058,250152	Padrão - SND	Reg.	
08/04/2019	CSMGA1	1.046,072100	11,754494	-	1.057,826594	Padrão - SND	Reg.	
05/04/2019	CSMGA1	1.045,858400	11,544782	-	1.057,403182	Padrão - SND	Reg.	
04/04/2019	CSMGA1	1.045,644760	11,335196	-	1.056,979956	Padrão - SND	Reg.	
03/04/2019	CSMGA1	1.045,431160	11,125736	-	1.056,556896	Padrão - SND	Reg.	
02/04/2019	CSMGA1	1.045,217610	10,916401	-	1.056,134011	Padrão - SND	Reg.	
01/04/2019	CSMGA1	1.045,004090	10,707191	-	1.055,711281	Padrão - SND	Reg.	
29/03/2019	CSMGA1	1.044,790620	10,498108	-	1.055,288728	Padrão - SND	Reg.	
28/03/2019	CSMGA1	1.044,577200	10,289150	-	1.054,866350	Padrão - SND	Reg.	
27/03/2019	CSMGA1	1.044,363820	10,080318	-	1.054,444138	Padrão - SND	Reg.	
26/03/2019	CSMGA1	1.044,150480	9,871611	-	1.054,022091	Padrão - SND	Reg.	
25/03/2019	CSMGA1	1.043,937180	9,663029	-	1.053,600209	Padrão - SND	Reg.	
22/03/2019	CSMGA1	1.043,723930	9,454572	-	1.053,178502	Padrão - SND	Reg.	
21/03/2019	CSMGA1	1.043,510720	9,246241	-	1.052,756961	Padrão - SND	Reg.	
20/03/2019	CSMGA1	1.043,297550	9,038035	-	1.052,335585	Padrão - SND	Reg.	
19/03/2019	CSMGA1	1.043,084430	8,829954	-	1.051,914384	Padrão - SND	Reg.	
18/03/2019	CSMGA1	1.042,871350	8,621998	-	1.051,493348	Padrão - SND	Reg.	
15/03/2019	CSMGA1	1.042,658330	8,414167	-	1.051,072497	Padrão - SND	Reg.	
14/03/2019	CSMGA1	1.042,409850	8,206182	-	1.050,616032	Padrão - SND	Reg.	
13/03/2019	CSMGA1	1.042,161420	7,998336	-	1.050,159756	Padrão - SND	Reg.	
12/03/2019	CSMGA1	1.040,962110	7,783517	-	1.048,745627	Padrão - SND	Reg.	
11/03/2019	CSMGA1	1.040,777380	7,576600	-	1.048,353980	Padrão - SND	Reg.	
08/03/2019	CSMGA1	1.040,592680	7,369796	-	1.047,962476	Padrão - SND	Reg.	
07/03/2019	CSMGA1	1.040,408030	7,163104	-	1.047,571134	Padrão - SND	Reg.	
06/03/2019	CSMGA1	1.040,223400	6,956526	-	1.047,179926	Padrão - SND	Reg.	
01/03/2019	CSMGA1	1.040,038810	6,750062	-	1.046,788872	Padrão - SND	Reg.	
28/02/2019	CSMGA1	1.039,854250	6,543711	-	1.046,397961	Padrão - SND	Reg.	
27/02/2019	CSMGA1	1.039,669720	6,337474	-	1.046,007194	Padrão - SND	Reg.	
26/02/2019	CSMGA1	1.039,485220	6,131350	-	1.045,616570	Padrão - SND	Reg.	
25/02/2019	CSMGA1	1.039,300760	5,925337	-	1.045,226097	Padrão - SND	Reg.	
22/02/2019	CSMGA1	1.039,116320	5,719440	-	1.044,835760	Padrão - SND	Reg.	
21/02/2019	CSMGA1	1.038,931930	5,513654	-	1.044,445584	Padrão - SND	Reg.	
20/02/2019	CSMGA1	1.038,747550	5,307981	-	1.044,055531	Padrão - SND	Reg.	
19/02/2019	CSMGA1	1.038,563220	5,102422	-	1.043,665642	Padrão - SND	Reg.	
18/02/2019	CSMGA1	1.038,378920	4,896975	-	1.043,275895	Padrão - SND	Reg.	
15/02/2019	CSMGA1	1.038,194660	4,691642	-	1.042,886302	Padrão - SND	Reg.	
14/02/2019	CSMGA1	1.038,050480	4,486594	-	1.042,537074	Padrão - SND	Reg.	
13/02/2019	CSMGA1	1.037,906310	4,281643	-	1.042,187953	Padrão - SND	Reg.	
12/02/2019	CSMGA1	1.037,762160	4,076789	-	1.041,838949	Padrão - SND	Reg.	
11/02/2019	CSMGA1	1.037,618040	3,872033	-	1.041,490073	Padrão - SND	Reg.	
08/02/2019	CSMGA1	1.036,098190	3,662509	-	1.039,760699	Padrão - SND	Reg.	
07/02/2019	CSMGA1	1.036,030660	3,458471	-	1.039,489131	Padrão - SND	Reg.	
06/02/2019	CSMGA1	1.035,963140	3,254501	-	1.039,217641	Padrão - SND	Reg.	
05/02/2019	CSMGA1	1.035,895630	3,050597	-	1.038,946227	Padrão - SND	Reg.	
04/02/2019	CSMGA1	1.035,828120	2,846758	-	1.038,674878	Padrão - SND	Reg.	
01/02/2019	CSMGA1	1.035,760620	2,642987	-	1.038,403607	Padrão - SND	Reg.	
31/01/2019	CSMGA1	1.035,693110	2,439282	-	1.038,132392	Padrão - SND	Reg.	
30/01/2019	CSMGA1	1.035,625620	2,235643	-	1.037,861263	Padrão - SND	Reg.	
29/01/2019	CSMGA1	1.035,558120	2,032072	-	1.037,590192	Padrão - SND	Reg.	
28/01/2019	CSMGA1	1.035,490640	1,828566	-	1.037,319206	Padrão - SND	Reg.	
25/01/2019	CSMGA1	1.035,423150	1,625127	-	1.037,048277	Padrão - SND	Reg.	
24/01/2019	CSMGA1	1.035,355670	1,421754	-	1.036,777424	Padrão - SND	Reg.	
23/01/2019	CSMGA1	1.035,288190	1,218447	-	1.036,506637	Padrão - SND	Reg.	
22/01/2019	CSMGA1	1.035,220720	1,015207	-	1.036,235927	Padrão - SND	Reg.	
21/01/2019	CSMGA1	1.035,153250	0,812033	-	1.035,965283	Padrão - SND	Reg.	
18/01/2019	CSMGA1	1.035,085790	0,608925	-	1.035,694715	Padrão - SND	Reg.	
17/01/2019	CSMGA1	1.035,018340	0,405885	-	1.035,424225	Padrão - SND	Reg.	
16/01/2019	CSMGA1	1.034,950880	0,202909	-	1.035,153789	Padrão - SND	Reg.	
15/01/2019	CSMGA1	1.034,883440	-  	-	1.034,883440	Padrão - SND	Reg.	
14/01/2019	CSMGA1	1.034,801800	25,462841	-	1.060,264641	Padrão - SND	Reg.	
11/01/2019	CSMGA1	1.031,391130	25,171771	-	1.056,562901	Padrão - SND	Reg.	
10/01/2019	CSMGA1	1.031,505280	24,967429	-	1.056,472709	Padrão - SND	Reg.	
09/01/2019	CSMGA1	1.031,619440	24,763081	-	1.056,382521	Padrão - SND	Reg.	
08/01/2019	CSMGA1	1.031,733600	24,558728	-	1.056,292328	Padrão - SND	Reg.	
07/01/2019	CSMGA1	1.031,847790	24,354371	-	1.056,202161	Padrão - SND	Reg.	
04/01/2019	CSMGA1	1.031,961990	24,150009	-	1.056,111999	Padrão - SND	Reg.	
03/01/2019	CSMGA1	1.032,076190	23,945641	-	1.056,021831	Padrão - SND	Reg.	
02/01/2019	CSMGA1	1.032,190420	23,741269	-	1.055,931689	Padrão - SND	Reg.	
31/12/2018	CSMGA1	1.032,304650	23,536892	-	1.055,841542	Padrão - SND	Reg.	
28/12/2018	CSMGA1	1.032,418900	23,332510	-	1.055,751410	Padrão - SND	Reg.	
27/12/2018	CSMGA1	1.032,533150	23,128123	-	1.055,661273	Padrão - SND	Reg.	
26/12/2018	CSMGA1	1.032,647430	22,923731	-	1.055,571161	Padrão - SND	Reg.	
24/12/2018	CSMGA1	1.032,761720	22,719334	-	1.055,481054	Padrão - SND	Reg.	
21/12/2018	CSMGA1	1.032,876010	22,514932	-	1.055,390942	Padrão - SND	Reg.	
20/12/2018	CSMGA1	1.032,990320	22,310525	-	1.055,300845	Padrão - SND	Reg.	
19/12/2018	CSMGA1	1.033,104650	22,106113	-	1.055,210763	Padrão - SND	Reg.	
18/12/2018	CSMGA1	1.033,218990	21,901697	-	1.055,120687	Padrão - SND	Reg.	
17/12/2018	CSMGA1	1.033,333340	21,697275	-	1.055,030615	Padrão - SND	Reg.	
14/12/2018	CSMGA1	1.033,436800	21,492622	-	1.054,929422	Padrão - SND	Reg.	
13/12/2018	CSMGA1	1.033,540290	21,287968	-	1.054,828258	Padrão - SND	Reg.	
12/12/2018	CSMGA1	1.033,643780	21,083313	-	1.054,727093	Padrão - SND	Reg.	
11/12/2018	CSMGA1	1.033,747280	20,878658	-	1.054,625938	Padrão - SND	Reg.	
10/12/2018	CSMGA1	1.033,850790	20,674002	-	1.054,524792	Padrão - SND	Reg.	
07/12/2018	CSMGA1	1.038,834100	20,565951	-	1.059,400051	Padrão - SND	Reg.	
06/12/2018	CSMGA1	1.038,612060	20,353938	-	1.058,965998	Padrão - SND	Reg.	
05/12/2018	CSMGA1	1.038,390050	20,142056	-	1.058,532106	Padrão - SND	Reg.	
04/12/2018	CSMGA1	1.038,168100	19,930304	-	1.058,098404	Padrão - SND	Reg.	
03/12/2018	CSMGA1	1.037,946190	19,718681	-	1.057,664871	Padrão - SND	Reg.	
30/11/2018	CSMGA1	1.037,724340	19,507189	-	1.057,231529	Padrão - SND	Reg.	
29/11/2018	CSMGA1	1.037,502530	19,295827	-	1.056,798357	Padrão - SND	Reg.	
28/11/2018	CSMGA1	1.037,280770	19,084596	-	1.056,365366	Padrão - SND	Reg.	
27/11/2018	CSMGA1	1.037,059050	18,873494	-	1.055,932544	Padrão - SND	Reg.	
26/11/2018	CSMGA1	1.036,837380	18,662522	-	1.055,499902	Padrão - SND	Reg.	
23/11/2018	CSMGA1	1.036,615760	18,451680	-	1.055,067440	Padrão - SND	Reg.	
22/11/2018	CSMGA1	1.036,394190	18,240968	-	1.054,635158	Padrão - SND	Reg.	
21/11/2018	CSMGA1	1.036,172660	18,030386	-	1.054,203046	Padrão - SND	Reg.	
20/11/2018	CSMGA1	1.035,951180	17,819933	-	1.053,771113	Padrão - SND	Reg.	
19/11/2018	CSMGA1	1.035,729750	17,609610	-	1.053,339360	Padrão - SND	Reg.	
16/11/2018	CSMGA1	1.035,508370	17,399416	-	1.052,907786	Padrão - SND	Reg.	
14/11/2018	CSMGA1	1.035,297090	17,189520	-	1.052,486610	Padrão - SND	Reg.	
13/11/2018	CSMGA1	1.035,085860	16,979748	-	1.052,065608	Padrão - SND	Reg.	
12/11/2018	CSMGA1	1.034,874660	16,770101	-	1.051,644761	Padrão - SND	Reg.	
09/11/2018	CSMGA1	1.034,663520	16,560581	-	1.051,224101	Padrão - SND	Reg.	
08/11/2018	CSMGA1	1.034,452420	16,351185	-	1.050,803605	Padrão - SND	Reg.	
07/11/2018	CSMGA1	1.034,466310	16,145426	-	1.050,611736	Padrão - SND	Reg.	
