PU Histórico - Gerado em 26/05/2019 21:11:54

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CIPS16	100.000,000000	7.408,011000	-	107.408,011000	Padrão - SND	Reg.	
23/05/2019	CIPS16	100.000,000000	7.357,189600	-	107.357,189600	Padrão - SND	Reg.	
22/05/2019	CIPS16	100.000,000000	7.306,391900	-	107.306,391900	Padrão - SND	Reg.	
21/05/2019	CIPS16	100.000,000000	7.255,618900	-	107.255,618900	Padrão - SND	Reg.	
20/05/2019	CIPS16	100.000,000000	7.204,868700	-	107.204,868700	Padrão - SND	Reg.	
17/05/2019	CIPS16	100.000,000000	7.154,143200	-	107.154,143200	Padrão - SND	Reg.	
16/05/2019	CIPS16	100.000,000000	7.103,442600	-	107.103,442600	Padrão - SND	Reg.	
15/05/2019	CIPS16	100.000,000000	7.052,764500	-	107.052,764500	Padrão - SND	Reg.	
14/05/2019	CIPS16	100.000,000000	7.002,111200	-	107.002,111200	Padrão - SND	Reg.	
13/05/2019	CIPS16	100.000,000000	6.951,481500	-	106.951,481500	Padrão - SND	Reg.	
10/05/2019	CIPS16	100.000,000000	6.900,876600	-	106.900,876600	Padrão - SND	Reg.	
09/05/2019	CIPS16	100.000,000000	6.850,294300	-	106.850,294300	Padrão - SND	Reg.	
08/05/2019	CIPS16	100.000,000000	6.799,736600	-	106.799,736600	Padrão - SND	Reg.	
07/05/2019	CIPS16	100.000,000000	6.749,203600	-	106.749,203600	Padrão - SND	Reg.	
06/05/2019	CIPS16	100.000,000000	6.698,693300	-	106.698,693300	Padrão - SND	Reg.	
03/05/2019	CIPS16	100.000,000000	6.648,207600	-	106.648,207600	Padrão - SND	Reg.	
02/05/2019	CIPS16	100.000,000000	6.597,745600	-	106.597,745600	Padrão - SND	Reg.	
30/04/2019	CIPS16	100.000,000000	6.547,307100	-	106.547,307100	Padrão - SND	Reg.	
29/04/2019	CIPS16	100.000,000000	6.496,893200	-	106.496,893200	Padrão - SND	Reg.	
26/04/2019	CIPS16	100.000,000000	6.446,502900	-	106.446,502900	Padrão - SND	Reg.	
25/04/2019	CIPS16	100.000,000000	6.396,136200	-	106.396,136200	Padrão - SND	Reg.	
24/04/2019	CIPS16	100.000,000000	6.345,793000	-	106.345,793000	Padrão - SND	Reg.	
23/04/2019	CIPS16	100.000,000000	6.295,474500	-	106.295,474500	Padrão - SND	Reg.	
22/04/2019	CIPS16	100.000,000000	6.245,179500	-	106.245,179500	Padrão - SND	Reg.	
18/04/2019	CIPS16	100.000,000000	6.194,908000	-	106.194,908000	Padrão - SND	Reg.	
17/04/2019	CIPS16	100.000,000000	6.144,660100	-	106.144,660100	Padrão - SND	Reg.	
16/04/2019	CIPS16	100.000,000000	6.094,436600	-	106.094,436600	Padrão - SND	Reg.	
15/04/2019	CIPS16	100.000,000000	6.044,236800	-	106.044,236800	Padrão - SND	Reg.	
12/04/2019	CIPS16	100.000,000000	5.994,060400	-	105.994,060400	Padrão - SND	Reg.	
11/04/2019	CIPS16	100.000,000000	5.943,907500	-	105.943,907500	Padrão - SND	Reg.	
10/04/2019	CIPS16	100.000,000000	5.893,779100	-	105.893,779100	Padrão - SND	Reg.	
09/04/2019	CIPS16	100.000,000000	5.843,674200	-	105.843,674200	Padrão - SND	Reg.	
08/04/2019	CIPS16	100.000,000000	5.793,592700	-	105.793,592700	Padrão - SND	Reg.	
05/04/2019	CIPS16	100.000,000000	5.743,534700	-	105.743,534700	Padrão - SND	Reg.	
04/04/2019	CIPS16	100.000,000000	5.693,501200	-	105.693,501200	Padrão - SND	Reg.	
03/04/2019	CIPS16	100.000,000000	5.643,491000	-	105.643,491000	Padrão - SND	Reg.	
02/04/2019	CIPS16	100.000,000000	5.593,504400	-	105.593,504400	Padrão - SND	Reg.	
01/04/2019	CIPS16	100.000,000000	5.543,541100	-	105.543,541100	Padrão - SND	Reg.	
29/03/2019	CIPS16	100.000,000000	5.493,602200	-	105.493,602200	Padrão - SND	Reg.	
28/03/2019	CIPS16	100.000,000000	5.443,685700	-	105.443,685700	Padrão - SND	Reg.	
27/03/2019	CIPS16	100.000,000000	5.393,793600	-	105.393,793600	Padrão - SND	Reg.	
26/03/2019	CIPS16	100.000,000000	5.343,925900	-	105.343,925900	Padrão - SND	Reg.	
25/03/2019	CIPS16	100.000,000000	5.294,080600	-	105.294,080600	Padrão - SND	Reg.	
22/03/2019	CIPS16	100.000,000000	5.244,259700	-	105.244,259700	Padrão - SND	Reg.	
21/03/2019	CIPS16	100.000,000000	5.194,462000	-	105.194,462000	Padrão - SND	Reg.	
20/03/2019	CIPS16	100.000,000000	5.144,687800	-	105.144,687800	Padrão - SND	Reg.	
19/03/2019	CIPS16	100.000,000000	5.094,936800	-	105.094,936800	Padrão - SND	Reg.	
18/03/2019	CIPS16	100.000,000000	5.045,210200	-	105.045,210200	Padrão - SND	Reg.	
15/03/2019	CIPS16	100.000,000000	4.995,505800	-	104.995,505800	Padrão - SND	Reg.	
14/03/2019	CIPS16	100.000,000000	4.945,825900	-	104.945,825900	Padrão - SND	Reg.	
13/03/2019	CIPS16	100.000,000000	4.896,169100	-	104.896,169100	Padrão - SND	Reg.	
12/03/2019	CIPS16	100.000,000000	4.846,536700	-	104.846,536700	Padrão - SND	Reg.	
11/03/2019	CIPS16	100.000,000000	4.796,927500	-	104.796,927500	Padrão - SND	Reg.	
08/03/2019	CIPS16	100.000,000000	4.747,340600	-	104.747,340600	Padrão - SND	Reg.	
07/03/2019	CIPS16	100.000,000000	4.697,777900	-	104.697,777900	Padrão - SND	Reg.	
06/03/2019	CIPS16	100.000,000000	4.648,239600	-	104.648,239600	Padrão - SND	Reg.	
01/03/2019	CIPS16	100.000,000000	4.598,723300	-	104.598,723300	Padrão - SND	Reg.	
28/02/2019	CIPS16	100.000,000000	4.549,231500	-	104.549,231500	Padrão - SND	Reg.	
27/02/2019	CIPS16	100.000,000000	4.499,762700	-	104.499,762700	Padrão - SND	Reg.	
26/02/2019	CIPS16	100.000,000000	4.450,317200	-	104.450,317200	Padrão - SND	Reg.	
25/02/2019	CIPS16	100.000,000000	4.400,894900	-	104.400,894900	Padrão - SND	Reg.	
22/02/2019	CIPS16	100.000,000000	4.351,495700	-	104.351,495700	Padrão - SND	Reg.	
21/02/2019	CIPS16	100.000,000000	4.302,120800	-	104.302,120800	Padrão - SND	Reg.	
20/02/2019	CIPS16	100.000,000000	4.252,769000	-	104.252,769000	Padrão - SND	Reg.	
19/02/2019	CIPS16	100.000,000000	4.203,440400	-	104.203,440400	Padrão - SND	Reg.	
18/02/2019	CIPS16	100.000,000000	4.154,134900	-	104.154,134900	Padrão - SND	Reg.	
