PU Histórico - Gerado em 26/05/2019 21:07:39

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CASN12	10.000,000000	32,815460	-	10.032,815460	Padrão - SND	Reg.	
23/05/2019	CASN12	10.000,000000	28,120990	-	10.028,120990	Padrão - SND	Reg.	
22/05/2019	CASN12	10.000,000000	23,428710	-	10.023,428710	Padrão - SND	Reg.	
21/05/2019	CASN12	10.000,000000	18,738520	-	10.018,738520	Padrão - SND	Reg.	
20/05/2019	CASN12	10.000,000000	14,050610	-	10.014,050610	Padrão - SND	Reg.	
17/05/2019	CASN12	10.000,000000	9,364890	-	10.009,364890	Padrão - SND	Reg.	
16/05/2019	CASN12	10.000,000000	4,681350	-	10.004,681350	Padrão - SND	Reg.	
15/05/2019	CASN12	10.000,000000	4,681350	-	10.004,681350	Padrão - SND	Reg.	
14/05/2019	CASN12	10.000,000000	4,681350	-	10.004,681350	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
