PU Histórico - Gerado em 26/05/2019 21:03:40

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BRML17	10.000,000000	1.528,746970	-	11.528,746970	Padrão - SND	Reg.	
23/05/2019	BRML17	10.000,000000	1.492,358600	-	11.492,358600	Padrão - SND	Reg.	
22/05/2019	BRML17	10.000,000000	1.456,085210	-	11.456,085210	Padrão - SND	Reg.	
21/05/2019	BRML17	10.000,000000	1.419,926180	-	11.419,926180	Padrão - SND	Reg.	
20/05/2019	BRML17	10.000,000000	1.383,881380	-	11.383,881380	Padrão - SND	Reg.	
17/05/2019	BRML17	10.000,000000	1.347,950350	-	11.347,950350	Padrão - SND	Reg.	
16/05/2019	BRML17	10.000,000000	1.312,132700	-	11.312,132700	Padrão - SND	Reg.	
15/05/2019	BRML17	10.000,000000	1.276,428110	-	11.276,428110	Padrão - SND	Reg.	
14/05/2019	BRML17	10.000,000000	1.240,836200	-	11.240,836200	Padrão - SND	Reg.	
13/05/2019	BRML17	10.000,000000	1.205,356630	-	11.205,356630	Padrão - SND	Reg.	
10/05/2019	BRML17	10.000,000000	1.169,989030	-	11.169,989030	Padrão - SND	Reg.	
09/05/2019	BRML17	10.000,000000	1.134,733160	-	11.134,733160	Padrão - SND	Reg.	
08/05/2019	BRML17	10.000,000000	1.099,588460	-	11.099,588460	Padrão - SND	Reg.	
07/05/2019	BRML17	10.000,000000	1.064,554780	-	11.064,554780	Padrão - SND	Reg.	
06/05/2019	BRML17	10.000,000000	1.029,631570	-	11.029,631570	Padrão - SND	Reg.	
03/05/2019	BRML17	10.000,000000	994,818690	-	10.994,818690	Padrão - SND	Reg.	
02/05/2019	BRML17	10.000,000000	960,115580	-	10.960,115580	Padrão - SND	Reg.	
30/04/2019	BRML17	10.000,000000	925,522090	-	10.925,522090	Padrão - SND	Reg.	
29/04/2019	BRML17	10.000,000000	891,037790	-	10.891,037790	Padrão - SND	Reg.	
26/04/2019	BRML17	10.000,000000	856,662220	-	10.856,662220	Padrão - SND	Reg.	
25/04/2019	BRML17	10.000,000000	822,395250	-	10.822,395250	Padrão - SND	Reg.	
24/04/2019	BRML17	10.000,000000	788,236430	-	10.788,236430	Padrão - SND	Reg.	
23/04/2019	BRML17	10.000,000000	754,185430	-	10.754,185430	Padrão - SND	Reg.	
22/04/2019	BRML17	10.000,000000	720,241890	-	10.720,241890	Padrão - SND	Reg.	
18/04/2019	BRML17	10.000,000000	686,405490	-	10.686,405490	Padrão - SND	Reg.	
17/04/2019	BRML17	10.000,000000	652,675880	-	10.652,675880	Padrão - SND	Reg.	
16/04/2019	BRML17	10.000,000000	619,052730	-	10.619,052730	Padrão - SND	Reg.	
15/04/2019	BRML17	10.000,000000	585,535700	-	10.585,535700	Padrão - SND	Reg.	
12/04/2019	BRML17	10.000,000000	552,124450	-	10.552,124450	Padrão - SND	Reg.	
11/04/2019	BRML17	10.000,000000	518,818760	-	10.518,818760	Padrão - SND	Reg.	
10/04/2019	BRML17	10.000,000000	485,618090	-	10.485,618090	Padrão - SND	Reg.	
09/04/2019	BRML17	10.000,000000	452,522200	-	10.452,522200	Padrão - SND	Reg.	
08/04/2019	BRML17	10.000,000000	419,530790	-	10.419,530790	Padrão - SND	Reg.	
05/04/2019	BRML17	10.000,000000	386,643580	-	10.386,643580	Padrão - SND	Reg.	
04/04/2019	BRML17	10.000,000000	353,860090	-	10.353,860090	Padrão - SND	Reg.	
03/04/2019	BRML17	10.000,000000	321,180060	-	10.321,180060	Padrão - SND	Reg.	
02/04/2019	BRML17	10.000,000000	288,603290	-	10.288,603290	Padrão - SND	Reg.	
01/04/2019	BRML17	10.000,000000	256,129220	-	10.256,129220	Padrão - SND	Reg.	
29/03/2019	BRML17	10.000,000000	223,757760	-	10.223,757760	Padrão - SND	Reg.	
28/03/2019	BRML17	10.000,000000	191,488380	-	10.191,488380	Padrão - SND	Reg.	
27/03/2019	BRML17	10.000,000000	159,320940	-	10.159,320940	Padrão - SND	Reg.	
26/03/2019	BRML17	10.000,000000	127,254940	-	10.127,254940	Padrão - SND	Reg.	
25/03/2019	BRML17	10.000,000000	95,290230	-	10.095,290230	Padrão - SND	Reg.	
22/03/2019	BRML17	10.000,000000	63,426320	-	10.063,426320	Padrão - SND	Reg.	
21/03/2019	BRML17	10.000,000000	31,663090	-	10.031,663090	Padrão - SND	Reg.	
20/03/2019	BRML17	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
19/03/2019	BRML17	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
