PU Histórico - Gerado em 26/05/2019 21:18:35

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CTRL11	52.780,800000	98,705902	-	52.879,505902	Padrão - SND	Reg.	
23/05/2019	CTRL11	52.780,800000	82,242515	-	52.863,042515	Padrão - SND	Reg.	
22/05/2019	CTRL11	52.780,800000	65,783350	-	52.846,583350	Padrão - SND	Reg.	
21/05/2019	CTRL11	52.780,800000	49,329991	-	52.830,129991	Padrão - SND	Reg.	
20/05/2019	CTRL11	52.780,800000	32,881383	-	52.813,681383	Padrão - SND	Reg.	
17/05/2019	CTRL11	52.780,800000	16,438052	-	52.797,238052	Padrão - SND	Reg.	
16/05/2019	CTRL11	52.780,800000	-  	-	52.780,800000	Padrão - SND	Reg.	
15/05/2019	CTRL11	53.475,200000	317,323441	-	53.792,523441	Padrão - SND	Reg.	
14/05/2019	CTRL11	53.475,200000	300,575543	-	53.775,775543	Padrão - SND	Reg.	
13/05/2019	CTRL11	53.475,200000	283,832458	-	53.759,032458	Padrão - SND	Reg.	
10/05/2019	CTRL11	53.475,200000	267,094720	-	53.742,294720	Padrão - SND	Reg.	
09/05/2019	CTRL11	53.475,200000	250,362330	-	53.725,562330	Padrão - SND	Reg.	
08/05/2019	CTRL11	53.475,200000	233,635288	-	53.708,835288	Padrão - SND	Reg.	
07/05/2019	CTRL11	53.475,200000	216,913058	-	53.692,113058	Padrão - SND	Reg.	
06/05/2019	CTRL11	53.475,200000	200,196176	-	53.675,396176	Padrão - SND	Reg.	
03/05/2019	CTRL11	53.475,200000	183,484641	-	53.658,684641	Padrão - SND	Reg.	
02/05/2019	CTRL11	53.475,200000	166,778454	-	53.641,978454	Padrão - SND	Reg.	
30/04/2019	CTRL11	53.475,200000	150,077079	-	53.625,277079	Padrão - SND	Reg.	
29/04/2019	CTRL11	53.475,200000	133,381052	-	53.608,581052	Padrão - SND	Reg.	
26/04/2019	CTRL11	53.475,200000	116,690373	-	53.591,890373	Padrão - SND	Reg.	
25/04/2019	CTRL11	53.475,200000	100,004506	-	53.575,204506	Padrão - SND	Reg.	
24/04/2019	CTRL11	53.475,200000	83,324522	-	53.558,524522	Padrão - SND	Reg.	
23/04/2019	CTRL11	53.475,200000	66,648816	-	53.541,848816	Padrão - SND	Reg.	
22/04/2019	CTRL11	53.475,200000	49,978991	-	53.525,178991	Padrão - SND	Reg.	
18/04/2019	CTRL11	53.475,200000	33,313980	-	53.508,513980	Padrão - SND	Reg.	
17/04/2019	CTRL11	53.475,200000	16,654316	-	53.491,854316	Padrão - SND	Reg.	
16/04/2019	CTRL11	53.475,200000	-  	-	53.475,200000	Padrão - SND	Reg.	
15/04/2019	CTRL11	56.169,600000	350,909465	-	56.520,509465	Padrão - SND	Reg.	
12/04/2019	CTRL11	56.169,600000	333,312091	-	56.502,912091	Padrão - SND	Reg.	
11/04/2019	CTRL11	56.169,600000	315,720334	-	56.485,320334	Padrão - SND	Reg.	
10/04/2019	CTRL11	56.169,600000	298,133633	-	56.467,733633	Padrão - SND	Reg.	
09/04/2019	CTRL11	56.169,600000	280,552548	-	56.450,152548	Padrão - SND	Reg.	
08/04/2019	CTRL11	56.169,600000	262,977080	-	56.432,577080	Padrão - SND	Reg.	
05/04/2019	CTRL11	56.169,600000	245,407229	-	56.415,007229	Padrão - SND	Reg.	
04/04/2019	CTRL11	56.169,600000	227,842434	-	56.397,442434	Padrão - SND	Reg.	
03/04/2019	CTRL11	56.169,600000	210,283255	-	56.379,883255	Padrão - SND	Reg.	
02/04/2019	CTRL11	56.169,600000	192,729693	-	56.362,329693	Padrão - SND	Reg.	
01/04/2019	CTRL11	56.169,600000	175,181748	-	56.344,781748	Padrão - SND	Reg.	
29/03/2019	CTRL11	56.169,600000	157,638859	-	56.327,238859	Padrão - SND	Reg.	
28/03/2019	CTRL11	56.169,600000	140,101586	-	56.309,701586	Padrão - SND	Reg.	
27/03/2019	CTRL11	56.169,600000	122,569931	-	56.292,169931	Padrão - SND	Reg.	
26/03/2019	CTRL11	56.169,600000	105,043331	-	56.274,643331	Padrão - SND	Reg.	
25/03/2019	CTRL11	56.169,600000	87,522909	-	56.257,122909	Padrão - SND	Reg.	
22/03/2019	CTRL11	56.169,600000	70,006981	-	56.239,606981	Padrão - SND	Reg.	
21/03/2019	CTRL11	56.169,600000	52,497232	-	56.222,097232	Padrão - SND	Reg.	
20/03/2019	CTRL11	56.169,600000	34,992537	-	56.204,592537	Padrão - SND	Reg.	
19/03/2019	CTRL11	56.169,600000	17,493460	-	56.187,093460	Padrão - SND	Reg.	
18/03/2019	CTRL11	56.169,600000	-  	-	56.169,600000	Padrão - SND	Reg.	
15/03/2019	CTRL11	54.864,000000	291,203847	-	55.155,203847	Padrão - SND	Reg.	
14/03/2019	CTRL11	54.864,000000	274,031415	-	55.138,031415	Padrão - SND	Reg.	
13/03/2019	CTRL11	54.864,000000	256,864470	-	55.120,864470	Padrão - SND	Reg.	
12/03/2019	CTRL11	54.864,000000	239,703011	-	55.103,703011	Padrão - SND	Reg.	
11/03/2019	CTRL11	54.864,000000	222,546489	-	55.086,546489	Padrão - SND	Reg.	
08/03/2019	CTRL11	54.864,000000	205,395454	-	55.069,395454	Padrão - SND	Reg.	
07/03/2019	CTRL11	54.864,000000	188,249905	-	55.052,249905	Padrão - SND	Reg.	
06/03/2019	CTRL11	54.864,000000	171,109843	-	55.035,109843	Padrão - SND	Reg.	
01/03/2019	CTRL11	54.864,000000	153,974719	-	55.017,974719	Padrão - SND	Reg.	
28/02/2019	CTRL11	54.864,000000	136,845081	-	55.000,845081	Padrão - SND	Reg.	
27/02/2019	CTRL11	54.864,000000	119,720929	-	54.983,720929	Padrão - SND	Reg.	
26/02/2019	CTRL11	54.864,000000	102,601715	-	54.966,601715	Padrão - SND	Reg.	
25/02/2019	CTRL11	54.864,000000	85,488536	-	54.949,488536	Padrão - SND	Reg.	
22/02/2019	CTRL11	54.864,000000	68,379746	-	54.932,379746	Padrão - SND	Reg.	
21/02/2019	CTRL11	54.864,000000	51,276992	-	54.915,276992	Padrão - SND	Reg.	
20/02/2019	CTRL11	54.864,000000	34,179175	-	54.898,179175	Padrão - SND	Reg.	
19/02/2019	CTRL11	54.864,000000	17,086844	-	54.881,086844	Padrão - SND	Reg.	
