PU Histórico - Gerado em 26/05/2019 21:12:06

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CLMO14	1.000.000,000000	770,930000	-	1.000.770,930000	Padrão - SND	Reg.	
23/05/2019	CLMO14	1.000.000,000000	513,890000	-	1.000.513,890000	Padrão - SND	Reg.	
22/05/2019	CLMO14	1.000.000,000000	256,910000	-	1.000.256,910000	Padrão - SND	Reg.	
21/05/2019	CLMO14	1.000.000,000000	-  	-	1.000.000,000000	Padrão - SND	Reg.	
20/05/2019	CLMO14	1.000.000,000000	31.835,190000	-	1.031.835,190000	Padrão - SND	Reg.	
17/05/2019	CLMO14	1.000.000,000000	31.570,170000	-	1.031.570,170000	Padrão - SND	Reg.	
16/05/2019	CLMO14	1.000.000,000000	31.305,220000	-	1.031.305,220000	Padrão - SND	Reg.	
15/05/2019	CLMO14	1.000.000,000000	31.040,340000	-	1.031.040,340000	Padrão - SND	Reg.	
14/05/2019	CLMO14	1.000.000,000000	30.775,520000	-	1.030.775,520000	Padrão - SND	Reg.	
13/05/2019	CLMO14	1.000.000,000000	30.510,770000	-	1.030.510,770000	Padrão - SND	Reg.	
10/05/2019	CLMO14	1.000.000,000000	30.246,090000	-	1.030.246,090000	Padrão - SND	Reg.	
09/05/2019	CLMO14	1.000.000,000000	29.981,480000	-	1.029.981,480000	Padrão - SND	Reg.	
08/05/2019	CLMO14	1.000.000,000000	29.716,940000	-	1.029.716,940000	Padrão - SND	Reg.	
07/05/2019	CLMO14	1.000.000,000000	29.452,460000	-	1.029.452,460000	Padrão - SND	Reg.	
06/05/2019	CLMO14	1.000.000,000000	29.188,050000	-	1.029.188,050000	Padrão - SND	Reg.	
03/05/2019	CLMO14	1.000.000,000000	28.923,710000	-	1.028.923,710000	Padrão - SND	Reg.	
02/05/2019	CLMO14	1.000.000,000000	28.659,440000	-	1.028.659,440000	Padrão - SND	Reg.	
30/04/2019	CLMO14	1.000.000,000000	28.395,230000	-	1.028.395,230000	Padrão - SND	Reg.	
29/04/2019	CLMO14	1.000.000,000000	28.131,100000	-	1.028.131,100000	Padrão - SND	Reg.	
26/04/2019	CLMO14	1.000.000,000000	27.867,030000	-	1.027.867,030000	Padrão - SND	Reg.	
25/04/2019	CLMO14	1.000.000,000000	27.603,030000	-	1.027.603,030000	Padrão - SND	Reg.	
24/04/2019	CLMO14	1.000.000,000000	27.339,090000	-	1.027.339,090000	Padrão - SND	Reg.	
23/04/2019	CLMO14	1.000.000,000000	27.075,230000	-	1.027.075,230000	Padrão - SND	Reg.	
22/04/2019	CLMO14	1.000.000,000000	26.811,430000	-	1.026.811,430000	Padrão - SND	Reg.	
18/04/2019	CLMO14	1.000.000,000000	26.547,700000	-	1.026.547,700000	Padrão - SND	Reg.	
17/04/2019	CLMO14	1.000.000,000000	26.284,040000	-	1.026.284,040000	Padrão - SND	Reg.	
16/04/2019	CLMO14	1.000.000,000000	26.020,440000	-	1.026.020,440000	Padrão - SND	Reg.	
15/04/2019	CLMO14	1.000.000,000000	25.756,920000	-	1.025.756,920000	Padrão - SND	Reg.	
12/04/2019	CLMO14	1.000.000,000000	25.493,460000	-	1.025.493,460000	Padrão - SND	Reg.	
11/04/2019	CLMO14	1.000.000,000000	25.230,060000	-	1.025.230,060000	Padrão - SND	Reg.	
10/04/2019	CLMO14	1.000.000,000000	24.966,740000	-	1.024.966,740000	Padrão - SND	Reg.	
09/04/2019	CLMO14	1.000.000,000000	24.703,480000	-	1.024.703,480000	Padrão - SND	Reg.	
08/04/2019	CLMO14	1.000.000,000000	24.440,300000	-	1.024.440,300000	Padrão - SND	Reg.	
05/04/2019	CLMO14	1.000.000,000000	24.177,170000	-	1.024.177,170000	Padrão - SND	Reg.	
04/04/2019	CLMO14	1.000.000,000000	23.914,120000	-	1.023.914,120000	Padrão - SND	Reg.	
