PU Histórico - Gerado em 26/05/2019 21:13:43

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CNLM25	1.054,030370	19,037507	-	1.073,067877	Padrão - SND	Reg.	
23/05/2019	CNLM25	1.053,769940	18,741877	-	1.072,511817	Padrão - SND	Reg.	
22/05/2019	CNLM25	1.053,509570	18,446472	-	1.071,956042	Padrão - SND	Reg.	
21/05/2019	CNLM25	1.053,249280	18,151290	-	1.071,400570	Padrão - SND	Reg.	
20/05/2019	CNLM25	1.052,989040	17,856333	-	1.070,845373	Padrão - SND	Reg.	
17/05/2019	CNLM25	1.052,728870	17,561599	-	1.070,290469	Padrão - SND	Reg.	
16/05/2019	CNLM25	1.052,468760	17,267088	-	1.069,735848	Padrão - SND	Reg.	
15/05/2019	CNLM25	1.052,208730	16,972799	-	1.069,181529	Padrão - SND	Reg.	
14/05/2019	CNLM25	1.051,909760	16,678117	-	1.068,587877	Padrão - SND	Reg.	
13/05/2019	CNLM25	1.051,610870	16,383678	-	1.067,994548	Padrão - SND	Reg.	
10/05/2019	CNLM25	1.052,911170	16,113957	-	1.069,025127	Padrão - SND	Reg.	
09/05/2019	CNLM25	1.052,517900	15,818145	-	1.068,336045	Padrão - SND	Reg.	
08/05/2019	CNLM25	1.052,124770	15,522631	-	1.067,647401	Padrão - SND	Reg.	
07/05/2019	CNLM25	1.051,731790	15,227415	-	1.066,959205	Padrão - SND	Reg.	
06/05/2019	CNLM25	1.051,338960	14,932495	-	1.066,271455	Padrão - SND	Reg.	
03/05/2019	CNLM25	1.050,946270	14,637872	-	1.065,584142	Padrão - SND	Reg.	
02/05/2019	CNLM25	1.050,553730	14,343544	-	1.064,897274	Padrão - SND	Reg.	
30/04/2019	CNLM25	1.050,161340	14,049514	-	1.064,210854	Padrão - SND	Reg.	
29/04/2019	CNLM25	1.049,769090	13,755778	-	1.063,524868	Padrão - SND	Reg.	
26/04/2019	CNLM25	1.049,376990	13,462340	-	1.062,839330	Padrão - SND	Reg.	
25/04/2019	CNLM25	1.048,985030	13,169195	-	1.062,154225	Padrão - SND	Reg.	
24/04/2019	CNLM25	1.048,593230	12,876347	-	1.061,469577	Padrão - SND	Reg.	
23/04/2019	CNLM25	1.048,201560	12,583793	-	1.060,785353	Padrão - SND	Reg.	
22/04/2019	CNLM25	1.047,810050	12,291535	-	1.060,101585	Padrão - SND	Reg.	
18/04/2019	CNLM25	1.047,418680	11,999570	-	1.059,418250	Padrão - SND	Reg.	
17/04/2019	CNLM25	1.047,027460	11,707900	-	1.058,735360	Padrão - SND	Reg.	
16/04/2019	CNLM25	1.046,636380	11,416524	-	1.058,052904	Padrão - SND	Reg.	
15/04/2019	CNLM25	1.046,245450	11,125441	-	1.057,370891	Padrão - SND	Reg.	
12/04/2019	CNLM25	1.045,873270	10,834845	-	1.056,708115	Padrão - SND	Reg.	
11/04/2019	CNLM25	1.045,501220	10,544533	-	1.056,045753	Padrão - SND	Reg.	
10/04/2019	CNLM25	1.042,283220	10,226578	-	1.052,509798	Padrão - SND	Reg.	
09/04/2019	CNLM25	1.042,070300	9,939125	-	1.052,009425	Padrão - SND	Reg.	
08/04/2019	CNLM25	1.041,857440	9,651867	-	1.051,509307	Padrão - SND	Reg.	
05/04/2019	CNLM25	1.041,644610	9,364803	-	1.051,009413	Padrão - SND	Reg.	
04/04/2019	CNLM25	1.041,431830	9,077933	-	1.050,509763	Padrão - SND	Reg.	
03/04/2019	CNLM25	1.041,219090	8,791257	-	1.050,010347	Padrão - SND	Reg.	
02/04/2019	CNLM25	1.041,006390	8,504775	-	1.049,511165	Padrão - SND	Reg.	
01/04/2019	CNLM25	1.040,793740	8,218487	-	1.049,012227	Padrão - SND	Reg.	
29/03/2019	CNLM25	1.040,581120	7,932393	-	1.048,513513	Padrão - SND	Reg.	
28/03/2019	CNLM25	1.040,368560	7,646493	-	1.048,015053	Padrão - SND	Reg.	
27/03/2019	CNLM25	1.040,156040	7,360786	-	1.047,516826	Padrão - SND	Reg.	
26/03/2019	CNLM25	1.039,943560	7,075272	-	1.047,018832	Padrão - SND	Reg.	
25/03/2019	CNLM25	1.039,731120	6,789952	-	1.046,521072	Padrão - SND	Reg.	
22/03/2019	CNLM25	1.039,518730	6,504825	-	1.046,023555	Padrão - SND	Reg.	
21/03/2019	CNLM25	1.039,306380	6,219891	-	1.045,526271	Padrão - SND	Reg.	
20/03/2019	CNLM25	1.039,094070	5,935149	-	1.045,029219	Padrão - SND	Reg.	
19/03/2019	CNLM25	1.038,881810	5,650602	-	1.044,532412	Padrão - SND	Reg.	
18/03/2019	CNLM25	1.038,669590	5,366247	-	1.044,035837	Padrão - SND	Reg.	
15/03/2019	CNLM25	1.038,457420	5,082085	-	1.043,539505	Padrão - SND	Reg.	
14/03/2019	CNLM25	1.038,209940	4,797951	-	1.043,007891	Padrão - SND	Reg.	
13/03/2019	CNLM25	1.037,962520	4,514030	-	1.042,476550	Padrão - SND	Reg.	
12/03/2019	CNLM25	1.036,768040	4,226460	-	1.040,994500	Padrão - SND	Reg.	
11/03/2019	CNLM25	1.036,584050	3,943460	-	1.040,527510	Padrão - SND	Reg.	
08/03/2019	CNLM25	1.036,400100	3,660639	-	1.040,060739	Padrão - SND	Reg.	
07/03/2019	CNLM25	1.036,216190	3,377992	-	1.039,594182	Padrão - SND	Reg.	
06/03/2019	CNLM25	1.036,032310	3,095524	-	1.039,127834	Padrão - SND	Reg.	
01/03/2019	CNLM25	1.035,848460	2,813232	-	1.038,661692	Padrão - SND	Reg.	
28/02/2019	CNLM25	1.035,664640	2,531116	-	1.038,195756	Padrão - SND	Reg.	
27/02/2019	CNLM25	1.035,480860	2,249176	-	1.037,730036	Padrão - SND	Reg.	
26/02/2019	CNLM25	1.035,297100	1,967413	-	1.037,264513	Padrão - SND	Reg.	
25/02/2019	CNLM25	1.035,113380	1,685826	-	1.036,799206	Padrão - SND	Reg.	
22/02/2019	CNLM25	1.034,929690	1,404415	-	1.036,334105	Padrão - SND	Reg.	
21/02/2019	CNLM25	1.034,746040	1,123181	-	1.035,869221	Padrão - SND	Reg.	
20/02/2019	CNLM25	1.034,562410	0,842121	-	1.035,404531	Padrão - SND	Reg.	
19/02/2019	CNLM25	1.034,378820	0,561238	-	1.034,940058	Padrão - SND	Reg.	
18/02/2019	CNLM25	1.034,195260	0,280532	-	1.034,475792	Padrão - SND	Reg.	
15/02/2019	CNLM25	1.034,011740	-  	-	1.034,011740	Padrão - SND	Reg.	
14/02/2019	CNLM25	1.033,868140	63,864318	-	1.097,732458	Padrão - SND	Reg.	
13/02/2019	CNLM25	1.033,724560	63,557804	-	1.097,282364	Padrão - SND	Reg.	
12/02/2019	CNLM25	1.033,580990	63,251455	-	1.096,832445	Padrão - SND	Reg.	
11/02/2019	CNLM25	1.033,437440	62,945270	-	1.096,382710	Padrão - SND	Reg.	
08/02/2019	CNLM25	1.031,923710	62,556186	-	1.094,479896	Padrão - SND	Reg.	
07/02/2019	CNLM25	1.031,856460	62,255326	-	1.094,111786	Padrão - SND	Reg.	
06/02/2019	CNLM25	1.031,789210	61,954584	-	1.093,743794	Padrão - SND	Reg.	
05/02/2019	CNLM25	1.031,721970	61,653962	-	1.093,375932	Padrão - SND	Reg.	
