PU Histórico - Gerado em 26/05/2019 20:54:50

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BCPS16	10.000,000000	100,346100	-	10.100,346100	Padrão - SND	Reg.	
23/05/2019	BCPS16	10.000,000000	97,760600	-	10.097,760600	Padrão - SND	Reg.	
22/05/2019	BCPS16	10.000,000000	95,175700	-	10.095,175700	Padrão - SND	Reg.	
21/05/2019	BCPS16	10.000,000000	92,591500	-	10.092,591500	Padrão - SND	Reg.	
20/05/2019	BCPS16	10.000,000000	90,008000	-	10.090,008000	Padrão - SND	Reg.	
17/05/2019	BCPS16	10.000,000000	87,425100	-	10.087,425100	Padrão - SND	Reg.	
16/05/2019	BCPS16	10.000,000000	84,842900	-	10.084,842900	Padrão - SND	Reg.	
15/05/2019	BCPS16	10.000,000000	82,261400	-	10.082,261400	Padrão - SND	Reg.	
14/05/2019	BCPS16	10.000,000000	79,680500	-	10.079,680500	Padrão - SND	Reg.	
13/05/2019	BCPS16	10.000,000000	77,100300	-	10.077,100300	Padrão - SND	Reg.	
10/05/2019	BCPS16	10.000,000000	74,520700	-	10.074,520700	Padrão - SND	Reg.	
09/05/2019	BCPS16	10.000,000000	71,941800	-	10.071,941800	Padrão - SND	Reg.	
08/05/2019	BCPS16	10.000,000000	69,363600	-	10.069,363600	Padrão - SND	Reg.	
07/05/2019	BCPS16	10.000,000000	66,786000	-	10.066,786000	Padrão - SND	Reg.	
06/05/2019	BCPS16	10.000,000000	64,209100	-	10.064,209100	Padrão - SND	Reg.	
03/05/2019	BCPS16	10.000,000000	61,632800	-	10.061,632800	Padrão - SND	Reg.	
02/05/2019	BCPS16	10.000,000000	59,057200	-	10.059,057200	Padrão - SND	Reg.	
30/04/2019	BCPS16	10.000,000000	56,482300	-	10.056,482300	Padrão - SND	Reg.	
29/04/2019	BCPS16	10.000,000000	53,908000	-	10.053,908000	Padrão - SND	Reg.	
26/04/2019	BCPS16	10.000,000000	51,334400	-	10.051,334400	Padrão - SND	Reg.	
