PU Histórico - Gerado em 26/05/2019 21:19:40

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	DASAA0	10.000,000000	281,492100	-	10.281,492100	Padrão - SND	Reg.	
23/05/2019	DASAA0	10.000,000000	278,774200	-	10.278,774200	Padrão - SND	Reg.	
22/05/2019	DASAA0	10.000,000000	276,057000	-	10.276,057000	Padrão - SND	Reg.	
21/05/2019	DASAA0	10.000,000000	273,340600	-	10.273,340600	Padrão - SND	Reg.	
20/05/2019	DASAA0	10.000,000000	270,624800	-	10.270,624800	Padrão - SND	Reg.	
17/05/2019	DASAA0	10.000,000000	267,909800	-	10.267,909800	Padrão - SND	Reg.	
16/05/2019	DASAA0	10.000,000000	265,195500	-	10.265,195500	Padrão - SND	Reg.	
15/05/2019	DASAA0	10.000,000000	262,481900	-	10.262,481900	Padrão - SND	Reg.	
14/05/2019	DASAA0	10.000,000000	259,769000	-	10.259,769000	Padrão - SND	Reg.	
13/05/2019	DASAA0	10.000,000000	257,056900	-	10.257,056900	Padrão - SND	Reg.	
10/05/2019	DASAA0	10.000,000000	254,345400	-	10.254,345400	Padrão - SND	Reg.	
09/05/2019	DASAA0	10.000,000000	251,634700	-	10.251,634700	Padrão - SND	Reg.	
08/05/2019	DASAA0	10.000,000000	248,924700	-	10.248,924700	Padrão - SND	Reg.	
07/05/2019	DASAA0	10.000,000000	246,215400	-	10.246,215400	Padrão - SND	Reg.	
06/05/2019	DASAA0	10.000,000000	243,506800	-	10.243,506800	Padrão - SND	Reg.	
03/05/2019	DASAA0	10.000,000000	240,799000	-	10.240,799000	Padrão - SND	Reg.	
02/05/2019	DASAA0	10.000,000000	238,091800	-	10.238,091800	Padrão - SND	Reg.	
30/04/2019	DASAA0	10.000,000000	235,385400	-	10.235,385400	Padrão - SND	Reg.	
29/04/2019	DASAA0	10.000,000000	232,679700	-	10.232,679700	Padrão - SND	Reg.	
26/04/2019	DASAA0	10.000,000000	229,974700	-	10.229,974700	Padrão - SND	Reg.	
25/04/2019	DASAA0	10.000,000000	227,270400	-	10.227,270400	Padrão - SND	Reg.	
24/04/2019	DASAA0	10.000,000000	224,566800	-	10.224,566800	Padrão - SND	Reg.	
23/04/2019	DASAA0	10.000,000000	221,864000	-	10.221,864000	Padrão - SND	Reg.	
22/04/2019	DASAA0	10.000,000000	219,161800	-	10.219,161800	Padrão - SND	Reg.	
18/04/2019	DASAA0	10.000,000000	216,460400	-	10.216,460400	Padrão - SND	Reg.	
17/04/2019	DASAA0	10.000,000000	213,759700	-	10.213,759700	Padrão - SND	Reg.	
16/04/2019	DASAA0	10.000,000000	211,059700	-	10.211,059700	Padrão - SND	Reg.	
15/04/2019	DASAA0	10.000,000000	208,360400	-	10.208,360400	Padrão - SND	Reg.	
12/04/2019	DASAA0	10.000,000000	205,661800	-	10.205,661800	Padrão - SND	Reg.	
11/04/2019	DASAA0	10.000,000000	202,964000	-	10.202,964000	Padrão - SND	Reg.	
10/04/2019	DASAA0	10.000,000000	200,266800	-	10.200,266800	Padrão - SND	Reg.	
09/04/2019	DASAA0	10.000,000000	197,570400	-	10.197,570400	Padrão - SND	Reg.	
08/04/2019	DASAA0	10.000,000000	194,874700	-	10.194,874700	Padrão - SND	Reg.	
05/04/2019	DASAA0	10.000,000000	192,179700	-	10.192,179700	Padrão - SND	Reg.	
04/04/2019	DASAA0	10.000,000000	189,485400	-	10.189,485400	Padrão - SND	Reg.	
03/04/2019	DASAA0	10.000,000000	186,791800	-	10.186,791800	Padrão - SND	Reg.	
02/04/2019	DASAA0	10.000,000000	184,099000	-	10.184,099000	Padrão - SND	Reg.	
01/04/2019	DASAA0	10.000,000000	181,406800	-	10.181,406800	Padrão - SND	Reg.	
29/03/2019	DASAA0	10.000,000000	178,715400	-	10.178,715400	Padrão - SND	Reg.	
28/03/2019	DASAA0	10.000,000000	176,024600	-	10.176,024600	Padrão - SND	Reg.	
27/03/2019	DASAA0	10.000,000000	173,334600	-	10.173,334600	Padrão - SND	Reg.	
26/03/2019	DASAA0	10.000,000000	170,645300	-	10.170,645300	Padrão - SND	Reg.	
25/03/2019	DASAA0	10.000,000000	167,956700	-	10.167,956700	Padrão - SND	Reg.	
22/03/2019	DASAA0	10.000,000000	165,268800	-	10.165,268800	Padrão - SND	Reg.	
21/03/2019	DASAA0	10.000,000000	162,581600	-	10.162,581600	Padrão - SND	Reg.	
20/03/2019	DASAA0	10.000,000000	159,895200	-	10.159,895200	Padrão - SND	Reg.	
19/03/2019	DASAA0	10.000,000000	157,209400	-	10.157,209400	Padrão - SND	Reg.	
18/03/2019	DASAA0	10.000,000000	154,524400	-	10.154,524400	Padrão - SND	Reg.	
15/03/2019	DASAA0	10.000,000000	151,840000	-	10.151,840000	Padrão - SND	Reg.	
