PU Histórico - Gerado em 26/05/2019 21:14:09

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CPDU12	58.764,457255	5.170,441192	-	63.934,898447	Padrão - SND	Reg.	
23/05/2019	CPDU12	58.764,457255	5.138,732772	-	63.903,190027	Padrão - SND	Reg.	
22/05/2019	CPDU12	58.764,457255	5.107,040454	-	63.871,497709	Padrão - SND	Reg.	
21/05/2019	CPDU12	58.764,457255	5.075,363649	-	63.839,820905	Padrão - SND	Reg.	
20/05/2019	CPDU12	58.764,457255	5.043,702417	-	63.808,159673	Padrão - SND	Reg.	
17/05/2019	CPDU12	58.764,457255	5.012,056699	-	63.776,513955	Padrão - SND	Reg.	
16/05/2019	CPDU12	58.764,457255	4.980,427024	-	63.744,884279	Padrão - SND	Reg.	
15/05/2019	CPDU12	58.764,457255	5.002,546145	-	58.764,457255	Padrão - SND	Reg.	
14/05/2019	CPDU12	59.402,510713	4.970,605118	-	64.373,115830	Padrão - SND	Reg.	
13/05/2019	CPDU12	59.402,510713	4.938,678941	-	64.341,189654	Padrão - SND	Reg.	
10/05/2019	CPDU12	59.402,510713	4.906,769219	-	64.309,279932	Padrão - SND	Reg.	
09/05/2019	CPDU12	59.402,510713	4.874,875655	-	64.277,386368	Padrão - SND	Reg.	
08/05/2019	CPDU12	59.402,510713	4.842,997060	-	64.245,507773	Padrão - SND	Reg.	
07/05/2019	CPDU12	59.402,510713	4.811,134801	-	64.213,645513	Padrão - SND	Reg.	
06/05/2019	CPDU12	59.402,510713	4.779,288105	-	64.181,798817	Padrão - SND	Reg.	
03/05/2019	CPDU12	59.402,510713	4.747,457567	-	64.149,968279	Padrão - SND	Reg.	
02/05/2019	CPDU12	59.402,510713	4.715,642710	-	64.118,153423	Padrão - SND	Reg.	
30/04/2019	CPDU12	59.402,510713	4.683,843477	-	64.086,354190	Padrão - SND	Reg.	
29/04/2019	CPDU12	59.402,510713	4.652,059748	-	64.054,570461	Padrão - SND	Reg.	
26/04/2019	CPDU12	59.402,510713	4.620,292355	-	64.022,803067	Padrão - SND	Reg.	
25/04/2019	CPDU12	59.402,510713	4.588,540406	-	63.991,051118	Padrão - SND	Reg.	
24/04/2019	CPDU12	59.402,510713	4.556,804080	-	63.959,314792	Padrão - SND	Reg.	
23/04/2019	CPDU12	59.402,510713	4.525,083971	-	63.927,594683	Padrão - SND	Reg.	
22/04/2019	CPDU12	59.402,510713	4.493,379366	-	63.895,890078	Padrão - SND	Reg.	
18/04/2019	CPDU12	59.402,510713	4.461,690383	-	63.864,201096	Padrão - SND	Reg.	
17/04/2019	CPDU12	59.402,510713	4.430,016846	-	63.832,527559	Padrão - SND	Reg.	
16/04/2019	CPDU12	59.402,510713	4.398,359525	-	63.800,870238	Padrão - SND	Reg.	
15/04/2019	CPDU12	59.402,510713	4.439,936957	-	59.402,510713	Padrão - SND	Reg.	
12/04/2019	CPDU12	60.398,546510	4.407,780348	-	64.806,326858	Padrão - SND	Reg.	
