PU Histórico - Gerado em 26/05/2019 21:11:02

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CGEP12	1.029,616960	9,010003	-	1.038,626963	Padrão - SND	Reg.	
23/05/2019	CGEP12	1.029,487340	8,673805	-	1.038,161145	Padrão - SND	Reg.	
22/05/2019	CGEP12	1.029,357740	8,337800	-	1.037,695540	Padrão - SND	Reg.	
21/05/2019	CGEP12	1.029,228140	8,001987	-	1.037,230127	Padrão - SND	Reg.	
20/05/2019	CGEP12	1.029,098560	7,666367	-	1.036,764927	Padrão - SND	Reg.	
17/05/2019	CGEP12	1.028,969010	7,330939	-	1.036,299949	Padrão - SND	Reg.	
16/05/2019	CGEP12	1.028,839460	6,995704	-	1.035,835164	Padrão - SND	Reg.	
15/05/2019	CGEP12	1.028,709940	6,660660	-	1.035,370600	Padrão - SND	Reg.	
14/05/2019	CGEP12	1.028,417650	6,324808	-	1.034,742458	Padrão - SND	Reg.	
13/05/2019	CGEP12	1.028,125430	5,989253	-	1.034,114683	Padrão - SND	Reg.	
10/05/2019	CGEP12	1.028,181050	5,655909	-	1.033,836959	Padrão - SND	Reg.	
09/05/2019	CGEP12	1.027,868450	5,320731	-	1.033,189181	Padrão - SND	Reg.	
08/05/2019	CGEP12	1.027,555950	4,985864	-	1.032,541814	Padrão - SND	Reg.	
07/05/2019	CGEP12	1.027,243550	4,651306	-	1.031,894856	Padrão - SND	Reg.	
06/05/2019	CGEP12	1.026,931230	4,317061	-	1.031,248291	Padrão - SND	Reg.	
03/05/2019	CGEP12	1.026,619020	3,983124	-	1.030,602144	Padrão - SND	Reg.	
02/05/2019	CGEP12	1.026,306900	3,649498	-	1.029,956398	Padrão - SND	Reg.	
30/04/2019	CGEP12	1.025,994880	3,316182	-	1.029,311062	Padrão - SND	Reg.	
29/04/2019	CGEP12	1.025,682940	2,983174	-	1.028,666114	Padrão - SND	Reg.	
26/04/2019	CGEP12	1.025,371100	2,650477	-	1.028,021577	Padrão - SND	Reg.	
25/04/2019	CGEP12	1.024,809700	2,317523	-	1.027,127223	Padrão - SND	Reg.	
24/04/2019	CGEP12	1.024,533770	1,985593	-	1.026,519363	Padrão - SND	Reg.	
23/04/2019	CGEP12	1.024,257930	1,653948	-	1.025,911878	Padrão - SND	Reg.	
22/04/2019	CGEP12	1.023,982170	1,322589	-	1.025,304759	Padrão - SND	Reg.	
