PU Histórico - Gerado em 26/05/2019 21:19:22

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CZED11	5.679,000000	16,223409	-	5.695,223409	Padrão - SND	Reg.	
23/05/2019	CZED11	5.679,000000	14,418549	-	5.693,418549	Padrão - SND	Reg.	
22/05/2019	CZED11	5.679,000000	12,614200	-	5.691,614200	Padrão - SND	Reg.	
21/05/2019	CZED11	5.679,000000	10,810476	-	5.689,810476	Padrão - SND	Reg.	
20/05/2019	CZED11	5.679,000000	9,007320	-	5.688,007320	Padrão - SND	Reg.	
17/05/2019	CZED11	5.679,000000	7,204675	-	5.686,204675	Padrão - SND	Reg.	
16/05/2019	CZED11	5.679,000000	5,402660	-	5.684,402660	Padrão - SND	Reg.	
15/05/2019	CZED11	5.679,000000	3,601207	-	5.682,601207	Padrão - SND	Reg.	
14/05/2019	CZED11	5.679,000000	1,800317	-	5.680,800317	Padrão - SND	Reg.	
13/05/2019	CZED11	5.679,000000	-  	-	5.679,000000	Padrão - SND	Reg.	
10/05/2019	CZED11	5.828,000000	31,488165	-	5.859,488165	Padrão - SND	Reg.	
09/05/2019	CZED11	5.828,000000	29,631230	-	5.857,631230	Padrão - SND	Reg.	
08/05/2019	CZED11	5.828,000000	27,774873	-	5.855,774873	Padrão - SND	Reg.	
07/05/2019	CZED11	5.828,000000	25,919103	-	5.853,919103	Padrão - SND	Reg.	
06/05/2019	CZED11	5.828,000000	24,063917	-	5.852,063917	Padrão - SND	Reg.	
03/05/2019	CZED11	5.828,000000	22,209313	-	5.850,209313	Padrão - SND	Reg.	
02/05/2019	CZED11	5.828,000000	20,355351	-	5.848,355351	Padrão - SND	Reg.	
30/04/2019	CZED11	5.828,000000	18,501913	-	5.846,501913	Padrão - SND	Reg.	
29/04/2019	CZED11	5.828,000000	16,649063	-	5.844,649063	Padrão - SND	Reg.	
26/04/2019	CZED11	5.828,000000	14,796849	-	5.842,796849	Padrão - SND	Reg.	
25/04/2019	CZED11	5.828,000000	12,945159	-	5.840,945159	Padrão - SND	Reg.	
24/04/2019	CZED11	5.828,000000	11,094111	-	5.839,094111	Padrão - SND	Reg.	
23/04/2019	CZED11	5.828,000000	9,243645	-	5.837,243645	Padrão - SND	Reg.	
22/04/2019	CZED11	5.828,000000	7,393704	-	5.835,393704	Padrão - SND	Reg.	
18/04/2019	CZED11	5.828,000000	5,544410	-	5.833,544410	Padrão - SND	Reg.	
17/04/2019	CZED11	5.828,000000	3,695692	-	5.831,695692	Padrão - SND	Reg.	
16/04/2019	CZED11	5.828,000000	1,847552	-	5.829,847552	Padrão - SND	Reg.	
15/04/2019	CZED11	5.828,000000	-  	-	5.828,000000	Padrão - SND	Reg.	
12/04/2019	CZED11	5.977,000000	41,824362	-	6.018,824362	Padrão - SND	Reg.	
11/04/2019	CZED11	5.977,000000	39,916958	-	6.016,916958	Padrão - SND	Reg.	
10/04/2019	CZED11	5.977,000000	38,010086	-	6.015,010086	Padrão - SND	Reg.	
09/04/2019	CZED11	5.977,000000	36,103877	-	6.013,103877	Padrão - SND	Reg.	
08/04/2019	CZED11	5.977,000000	34,198272	-	6.011,198272	Padrão - SND	Reg.	
05/04/2019	CZED11	5.977,000000	32,293199	-	6.009,293199	Padrão - SND	Reg.	
04/04/2019	CZED11	5.977,000000	30,388789	-	6.007,388789	Padrão - SND	Reg.	
03/04/2019	CZED11	5.977,000000	28,484971	-	6.005,484971	Padrão - SND	Reg.	
02/04/2019	CZED11	5.977,000000	26,581757	-	6.003,581757	Padrão - SND	Reg.	
01/04/2019	CZED11	5.977,000000	24,679141	-	6.001,679141	Padrão - SND	Reg.	
29/03/2019	CZED11	5.977,000000	22,777122	-	5.999,777122	Padrão - SND	Reg.	
28/03/2019	CZED11	5.977,000000	20,875760	-	5.997,875760	Padrão - SND	Reg.	
27/03/2019	CZED11	5.977,000000	18,974937	-	5.995,974937	Padrão - SND	Reg.	
26/03/2019	CZED11	5.977,000000	17,074717	-	5.994,074717	Padrão - SND	Reg.	
25/03/2019	CZED11	5.977,000000	15,175149	-	5.992,175149	Padrão - SND	Reg.	
22/03/2019	CZED11	5.977,000000	13,276118	-	5.990,276118	Padrão - SND	Reg.	
21/03/2019	CZED11	5.977,000000	11,377745	-	5.988,377745	Padrão - SND	Reg.	
20/03/2019	CZED11	5.977,000000	9,479970	-	5.986,479970	Padrão - SND	Reg.	
19/03/2019	CZED11	5.977,000000	7,582733	-	5.984,582733	Padrão - SND	Reg.	
18/03/2019	CZED11	5.977,000000	5,686159	-	5.982,686159	Padrão - SND	Reg.	
15/03/2019	CZED11	5.977,000000	3,790177	-	5.980,790177	Padrão - SND	Reg.	
14/03/2019	CZED11	5.977,000000	1,894787	-	5.978,894787	Padrão - SND	Reg.	
13/03/2019	CZED11	5.977,000000	-  	-	5.977,000000	Padrão - SND	Reg.	
12/03/2019	CZED11	6.126,000000	33,098233	-	6.159,098233	Padrão - SND	Reg.	
11/03/2019	CZED11	6.126,000000	31,146348	-	6.157,146348	Padrão - SND	Reg.	
08/03/2019	CZED11	6.126,000000	29,195070	-	6.155,195070	Padrão - SND	Reg.	
07/03/2019	CZED11	6.126,000000	27,244411	-	6.153,244411	Padrão - SND	Reg.	
06/03/2019	CZED11	6.126,000000	25,294364	-	6.151,294364	Padrão - SND	Reg.	
01/03/2019	CZED11	6.126,000000	23,344930	-	6.149,344930	Padrão - SND	Reg.	
28/02/2019	CZED11	6.126,000000	21,396170	-	6.147,396170	Padrão - SND	Reg.	
27/02/2019	CZED11	6.126,000000	19,447961	-	6.145,447961	Padrão - SND	Reg.	
26/02/2019	CZED11	6.126,000000	17,500371	-	6.143,500371	Padrão - SND	Reg.	
25/02/2019	CZED11	6.126,000000	15,553448	-	6.141,553448	Padrão - SND	Reg.	
22/02/2019	CZED11	6.126,000000	13,607077	-	6.139,607077	Padrão - SND	Reg.	
21/02/2019	CZED11	6.126,000000	11,661380	-	6.137,661380	Padrão - SND	Reg.	
