PU Histórico - Gerado em 26/05/2019 21:11:57

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CLCD13	1.000,000000	8,700833	-	1.008,700833	Padrão - SND	Reg.	
23/05/2019	CLCD13	1.000,000000	8,377235	-	1.008,377235	Padrão - SND	Reg.	
22/05/2019	CLCD13	1.000,000000	8,053740	-	1.008,053740	Padrão - SND	Reg.	
21/05/2019	CLCD13	1.000,000000	7,730347	-	1.007,730347	Padrão - SND	Reg.	
20/05/2019	CLCD13	1.000,000000	7,407057	-	1.007,407057	Padrão - SND	Reg.	
17/05/2019	CLCD13	1.000,000000	7,083870	-	1.007,083870	Padrão - SND	Reg.	
16/05/2019	CLCD13	1.000,000000	6,760796	-	1.006,760796	Padrão - SND	Reg.	
15/05/2019	CLCD13	1.000,000000	6,437814	-	1.006,437814	Padrão - SND	Reg.	
14/05/2019	CLCD13	1.000,000000	6,114946	-	1.006,114946	Padrão - SND	Reg.	
13/05/2019	CLCD13	1.000,000000	5,792179	-	1.005,792179	Padrão - SND	Reg.	
10/05/2019	CLCD13	1.000,000000	5,469506	-	1.005,469506	Padrão - SND	Reg.	
09/05/2019	CLCD13	1.000,000000	5,146945	-	1.005,146945	Padrão - SND	Reg.	
08/05/2019	CLCD13	1.000,000000	4,824487	-	1.004,824487	Padrão - SND	Reg.	
07/05/2019	CLCD13	1.000,000000	4,502132	-	1.004,502132	Padrão - SND	Reg.	
06/05/2019	CLCD13	1.000,000000	4,179879	-	1.004,179879	Padrão - SND	Reg.	
03/05/2019	CLCD13	1.000,000000	3,857729	-	1.003,857729	Padrão - SND	Reg.	
02/05/2019	CLCD13	1.000,000000	3,535691	-	1.003,535691	Padrão - SND	Reg.	
30/04/2019	CLCD13	1.000,000000	3,213746	-	1.003,213746	Padrão - SND	Reg.	
29/04/2019	CLCD13	1.000,000000	2,891903	-	1.002,891903	Padrão - SND	Reg.	
26/04/2019	CLCD13	1.000,000000	2,570173	-	1.002,570173	Padrão - SND	Reg.	
25/04/2019	CLCD13	1.000,000000	2,248535	-	1.002,248535	Padrão - SND	Reg.	
24/04/2019	CLCD13	1.000,000000	1,927010	-	1.001,927010	Padrão - SND	Reg.	
23/04/2019	CLCD13	1.000,000000	1,605587	-	1.001,605587	Padrão - SND	Reg.	
22/04/2019	CLCD13	1.000,000000	1,284257	-	1.001,284257	Padrão - SND	Reg.	
18/04/2019	CLCD13	1.000,000000	0,963040	-	1.000,963040	Padrão - SND	Reg.	
17/04/2019	CLCD13	1.000,000000	0,641924	-	1.000,641924	Padrão - SND	Reg.	
16/04/2019	CLCD13	1.000,000000	0,320910	-	1.000,320910	Padrão - SND	Reg.	
15/04/2019	CLCD13	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
12/04/2019	CLCD13	1.000,000000	20,092462	-	1.020,092462	Padrão - SND	Reg.	
11/04/2019	CLCD13	1.000,000000	19,765204	-	1.019,765204	Padrão - SND	Reg.	
10/04/2019	CLCD13	1.000,000000	19,438059	-	1.019,438059	Padrão - SND	Reg.	
09/04/2019	CLCD13	1.000,000000	19,111017	-	1.019,111017	Padrão - SND	Reg.	
08/04/2019	CLCD13	1.000,000000	18,784078	-	1.018,784078	Padrão - SND	Reg.	
05/04/2019	CLCD13	1.000,000000	18,457243	-	1.018,457243	Padrão - SND	Reg.	
04/04/2019	CLCD13	1.000,000000	18,130512	-	1.018,130512	Padrão - SND	Reg.	
03/04/2019	CLCD13	1.000,000000	17,803894	-	1.017,803894	Padrão - SND	Reg.	
02/04/2019	CLCD13	1.000,000000	17,477369	-	1.017,477369	Padrão - SND	Reg.	
01/04/2019	CLCD13	1.000,000000	17,150958	-	1.017,150958	Padrão - SND	Reg.	
29/03/2019	CLCD13	1.000,000000	16,824649	-	1.016,824649	Padrão - SND	Reg.	
28/03/2019	CLCD13	1.000,000000	16,498445	-	1.016,498445	Padrão - SND	Reg.	
27/03/2019	CLCD13	1.000,000000	16,172343	-	1.016,172343	Padrão - SND	Reg.	
26/03/2019	CLCD13	1.000,000000	15,846345	-	1.015,846345	Padrão - SND	Reg.	
25/03/2019	CLCD13	1.000,000000	15,520451	-	1.015,520451	Padrão - SND	Reg.	
22/03/2019	CLCD13	1.000,000000	15,194669	-	1.015,194669	Padrão - SND	Reg.	
21/03/2019	CLCD13	1.000,000000	14,868980	-	1.014,868980	Padrão - SND	Reg.	
20/03/2019	CLCD13	1.000,000000	14,543404	-	1.014,543404	Padrão - SND	Reg.	
19/03/2019	CLCD13	1.000,000000	14,217932	-	1.014,217932	Padrão - SND	Reg.	
18/03/2019	CLCD13	1.000,000000	13,892564	-	1.013,892564	Padrão - SND	Reg.	
15/03/2019	CLCD13	1.000,000000	13,567298	-	1.013,567298	Padrão - SND	Reg.	
14/03/2019	CLCD13	1.000,000000	13,242134	-	1.013,242134	Padrão - SND	Reg.	
13/03/2019	CLCD13	1.000,000000	12,917086	-	1.012,917086	Padrão - SND	Reg.	
12/03/2019	CLCD13	1.000,000000	12,592128	-	1.012,592128	Padrão - SND	Reg.	
11/03/2019	CLCD13	1.000,000000	12,267285	-	1.012,267285	Padrão - SND	Reg.	
08/03/2019	CLCD13	1.000,000000	11,942545	-	1.011,942545	Padrão - SND	Reg.	
07/03/2019	CLCD13	1.000,000000	11,617897	-	1.011,617897	Padrão - SND	Reg.	
06/03/2019	CLCD13	1.000,000000	11,293363	-	1.011,293363	Padrão - SND	Reg.	
01/03/2019	CLCD13	1.000,000000	10,968931	-	1.010,968931	Padrão - SND	Reg.	
28/02/2019	CLCD13	1.000,000000	10,644613	-	1.010,644613	Padrão - SND	Reg.	
27/02/2019	CLCD13	1.000,000000	10,320388	-	1.010,320388	Padrão - SND	Reg.	
26/02/2019	CLCD13	1.000,000000	9,996264	-	1.009,996264	Padrão - SND	Reg.	
25/02/2019	CLCD13	1.000,000000	9,672255	-	1.009,672255	Padrão - SND	Reg.	
22/02/2019	CLCD13	1.000,000000	9,348338	-	1.009,348338	Padrão - SND	Reg.	
21/02/2019	CLCD13	1.000,000000	9,024535	-	1.009,024535	Padrão - SND	Reg.	
20/02/2019	CLCD13	1.000,000000	8,700833	-	1.008,700833	Padrão - SND	Reg.	
19/02/2019	CLCD13	1.000,000000	8,377235	-	1.008,377235	Padrão - SND	Reg.	
18/02/2019	CLCD13	1.000,000000	8,053740	-	1.008,053740	Padrão - SND	Reg.	
15/02/2019	CLCD13	1.000,000000	7,730347	-	1.007,730347	Padrão - SND	Reg.	
14/02/2019	CLCD13	1.000,000000	7,407057	-	1.007,407057	Padrão - SND	Reg.	
13/02/2019	CLCD13	1.000,000000	7,083870	-	1.007,083870	Padrão - SND	Reg.	
12/02/2019	CLCD13	1.000,000000	6,760796	-	1.006,760796	Padrão - SND	Reg.	
11/02/2019	CLCD13	1.000,000000	6,437814	-	1.006,437814	Padrão - SND	Reg.	
08/02/2019	CLCD13	1.000,000000	6,114946	-	1.006,114946	Padrão - SND	Reg.	
07/02/2019	CLCD13	1.000,000000	5,792179	-	1.005,792179	Padrão - SND	Reg.	
06/02/2019	CLCD13	1.000,000000	5,469506	-	1.005,469506	Padrão - SND	Reg.	
05/02/2019	CLCD13	1.000,000000	5,146945	-	1.005,146945	Padrão - SND	Reg.	
04/02/2019	CLCD13	1.000,000000	4,824487	-	1.004,824487	Padrão - SND	Reg.	
01/02/2019	CLCD13	1.000,000000	4,502132	-	1.004,502132	Padrão - SND	Reg.	
31/01/2019	CLCD13	1.000,000000	4,179879	-	1.004,179879	Padrão - SND	Reg.	
30/01/2019	CLCD13	1.000,000000	3,857729	-	1.003,857729	Padrão - SND	Reg.	
29/01/2019	CLCD13	1.000,000000	3,535691	-	1.003,535691	Padrão - SND	Reg.	
28/01/2019	CLCD13	1.000,000000	3,213746	-	1.003,213746	Padrão - SND	Reg.	
25/01/2019	CLCD13	1.000,000000	2,891903	-	1.002,891903	Padrão - SND	Reg.	
24/01/2019	CLCD13	1.000,000000	2,570173	-	1.002,570173	Padrão - SND	Reg.	
23/01/2019	CLCD13	1.000,000000	2,248535	-	1.002,248535	Padrão - SND	Reg.	
22/01/2019	CLCD13	1.000,000000	1,927010	-	1.001,927010	Padrão - SND	Reg.	
21/01/2019	CLCD13	1.000,000000	1,605587	-	1.001,605587	Padrão - SND	Reg.	
18/01/2019	CLCD13	1.000,000000	1,284257	-	1.001,284257	Padrão - SND	Reg.	
17/01/2019	CLCD13	1.000,000000	0,963040	-	1.000,963040	Padrão - SND	Reg.	
16/01/2019	CLCD13	1.000,000000	0,641924	-	1.000,641924	Padrão - SND	Reg.	
15/01/2019	CLCD13	1.000,000000	0,320910	-	1.000,320910	Padrão - SND	Reg.	
14/01/2019	CLCD13	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
11/01/2019	CLCD13	1.000,000000	19,438058	-	1.019,438058	Padrão - SND	Reg.	
10/01/2019	CLCD13	1.000,000000	19,111016	-	1.019,111016	Padrão - SND	Reg.	
09/01/2019	CLCD13	1.000,000000	18,784078	-	1.018,784078	Padrão - SND	Reg.	
08/01/2019	CLCD13	1.000,000000	18,457243	-	1.018,457243	Padrão - SND	Reg.	
07/01/2019	CLCD13	1.000,000000	18,130511	-	1.018,130511	Padrão - SND	Reg.	
04/01/2019	CLCD13	1.000,000000	17,803893	-	1.017,803893	Padrão - SND	Reg.	
03/01/2019	CLCD13	1.000,000000	17,477368	-	1.017,477368	Padrão - SND	Reg.	
02/01/2019	CLCD13	1.000,000000	17,150958	-	1.017,150958	Padrão - SND	Reg.	
31/12/2018	CLCD13	1.000,000000	16,824649	-	1.016,824649	Padrão - SND	Reg.	
28/12/2018	CLCD13	1.000,000000	16,498444	-	1.016,498444	Padrão - SND	Reg.	
27/12/2018	CLCD13	1.000,000000	16,172343	-	1.016,172343	Padrão - SND	Reg.	
26/12/2018	CLCD13	1.000,000000	15,846345	-	1.015,846345	Padrão - SND	Reg.	
24/12/2018	CLCD13	1.000,000000	15,520450	-	1.015,520450	Padrão - SND	Reg.	
21/12/2018	CLCD13	1.000,000000	15,194668	-	1.015,194668	Padrão - SND	Reg.	
20/12/2018	CLCD13	1.000,000000	14,868980	-	1.014,868980	Padrão - SND	Reg.	
19/12/2018	CLCD13	1.000,000000	14,543404	-	1.014,543404	Padrão - SND	Reg.	
18/12/2018	CLCD13	1.000,000000	14,217932	-	1.014,217932	Padrão - SND	Reg.	
17/12/2018	CLCD13	1.000,000000	13,892563	-	1.013,892563	Padrão - SND	Reg.	
14/12/2018	CLCD13	1.000,000000	13,567297	-	1.013,567297	Padrão - SND	Reg.	
13/12/2018	CLCD13	1.000,000000	13,242134	-	1.013,242134	Padrão - SND	Reg.	
12/12/2018	CLCD13	1.000,000000	12,917085	-	1.012,917085	Padrão - SND	Reg.	
11/12/2018	CLCD13	1.000,000000	12,592128	-	1.012,592128	Padrão - SND	Reg.	
10/12/2018	CLCD13	1.000,000000	12,267284	-	1.012,267284	Padrão - SND	Reg.	
07/12/2018	CLCD13	1.000,000000	11,942544	-	1.011,942544	Padrão - SND	Reg.	
06/12/2018	CLCD13	1.000,000000	11,617897	-	1.011,617897	Padrão - SND	Reg.	
05/12/2018	CLCD13	1.000,000000	11,293362	-	1.011,293362	Padrão - SND	Reg.	
04/12/2018	CLCD13	1.000,000000	10,968931	-	1.010,968931	Padrão - SND	Reg.	
03/12/2018	CLCD13	1.000,000000	10,644612	-	1.010,644612	Padrão - SND	Reg.	
30/11/2018	CLCD13	1.000,000000	10,320387	-	1.010,320387	Padrão - SND	Reg.	
29/11/2018	CLCD13	1.000,000000	9,996264	-	1.009,996264	Padrão - SND	Reg.	
28/11/2018	CLCD13	1.000,000000	9,672255	-	1.009,672255	Padrão - SND	Reg.	
27/11/2018	CLCD13	1.000,000000	9,348338	-	1.009,348338	Padrão - SND	Reg.	
26/11/2018	CLCD13	1.000,000000	9,024534	-	1.009,024534	Padrão - SND	Reg.	
23/11/2018	CLCD13	1.000,000000	8,700833	-	1.008,700833	Padrão - SND	Reg.	
22/11/2018	CLCD13	1.000,000000	8,377235	-	1.008,377235	Padrão - SND	Reg.	
21/11/2018	CLCD13	1.000,000000	8,053740	-	1.008,053740	Padrão - SND	Reg.	
20/11/2018	CLCD13	1.000,000000	7,730347	-	1.007,730347	Padrão - SND	Reg.	
19/11/2018	CLCD13	1.000,000000	7,407057	-	1.007,407057	Padrão - SND	Reg.	
16/11/2018	CLCD13	1.000,000000	7,083870	-	1.007,083870	Padrão - SND	Reg.	
14/11/2018	CLCD13	1.000,000000	6,760796	-	1.006,760796	Padrão - SND	Reg.	
13/11/2018	CLCD13	1.000,000000	6,437814	-	1.006,437814	Padrão - SND	Reg.	
12/11/2018	CLCD13	1.000,000000	6,114946	-	1.006,114946	Padrão - SND	Reg.	
09/11/2018	CLCD13	1.000,000000	5,792179	-	1.005,792179	Padrão - SND	Reg.	
08/11/2018	CLCD13	1.000,000000	5,469506	-	1.005,469506	Padrão - SND	Reg.	
07/11/2018	CLCD13	1.000,000000	5,146945	-	1.005,146945	Padrão - SND	Reg.	
06/11/2018	CLCD13	1.000,000000	4,824487	-	1.004,824487	Padrão - SND	Reg.	
05/11/2018	CLCD13	1.000,000000	4,502132	-	1.004,502132	Padrão - SND	Reg.	
01/11/2018	CLCD13	1.000,000000	4,179879	-	1.004,179879	Padrão - SND	Reg.	
31/10/2018	CLCD13	1.000,000000	3,857729	-	1.003,857729	Padrão - SND	Reg.	
30/10/2018	CLCD13	1.000,000000	3,535691	-	1.003,535691	Padrão - SND	Reg.	
29/10/2018	CLCD13	1.000,000000	3,213746	-	1.003,213746	Padrão - SND	Reg.	
26/10/2018	CLCD13	1.000,000000	2,891902	-	1.002,891902	Padrão - SND	Reg.	
25/10/2018	CLCD13	1.000,000000	2,570173	-	1.002,570173	Padrão - SND	Reg.	
24/10/2018	CLCD13	1.000,000000	2,248535	-	1.002,248535	Padrão - SND	Reg.	
23/10/2018	CLCD13	1.000,000000	1,927010	-	1.001,927010	Padrão - SND	Reg.	
22/10/2018	CLCD13	1.000,000000	1,605587	-	1.001,605587	Padrão - SND	Reg.	
19/10/2018	CLCD13	1.000,000000	1,284257	-	1.001,284257	Padrão - SND	Reg.	
18/10/2018	CLCD13	1.000,000000	0,963040	-	1.000,963040	Padrão - SND	Reg.	
17/10/2018	CLCD13	1.000,000000	0,641924	-	1.000,641924	Padrão - SND	Reg.	
