PU Histórico - Gerado em 26/05/2019 21:14:21

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CPFP17	5.000,000000	104,291780	-	5.104,291780	Padrão - SND	Reg.	
23/05/2019	CPFP17	5.000,000000	102,868055	-	5.102,868055	Padrão - SND	Reg.	
22/05/2019	CPFP17	5.000,000000	101,444665	-	5.101,444665	Padrão - SND	Reg.	
21/05/2019	CPFP17	5.000,000000	100,021720	-	5.100,021720	Padrão - SND	Reg.	
20/05/2019	CPFP17	5.000,000000	98,599160	-	5.098,599160	Padrão - SND	Reg.	
17/05/2019	CPFP17	5.000,000000	97,177040	-	5.097,177040	Padrão - SND	Reg.	
16/05/2019	CPFP17	5.000,000000	95,755255	-	5.095,755255	Padrão - SND	Reg.	
15/05/2019	CPFP17	5.000,000000	94,333910	-	5.094,333910	Padrão - SND	Reg.	
14/05/2019	CPFP17	5.000,000000	92,912905	-	5.092,912905	Padrão - SND	Reg.	
13/05/2019	CPFP17	5.000,000000	91,492340	-	5.091,492340	Padrão - SND	Reg.	
10/05/2019	CPFP17	5.000,000000	90,072160	-	5.090,072160	Padrão - SND	Reg.	
09/05/2019	CPFP17	5.000,000000	88,652370	-	5.088,652370	Padrão - SND	Reg.	
08/05/2019	CPFP17	5.000,000000	87,233015	-	5.087,233015	Padrão - SND	Reg.	
07/05/2019	CPFP17	5.000,000000	85,814000	-	5.085,814000	Padrão - SND	Reg.	
06/05/2019	CPFP17	5.000,000000	84,395425	-	5.084,395425	Padrão - SND	Reg.	
03/05/2019	CPFP17	5.000,000000	82,977240	-	5.082,977240	Padrão - SND	Reg.	
02/05/2019	CPFP17	5.000,000000	81,559440	-	5.081,559440	Padrão - SND	Reg.	
30/04/2019	CPFP17	5.000,000000	80,142030	-	5.080,142030	Padrão - SND	Reg.	
29/04/2019	CPFP17	5.000,000000	78,725000	-	5.078,725000	Padrão - SND	Reg.	
26/04/2019	CPFP17	5.000,000000	77,308420	-	5.077,308420	Padrão - SND	Reg.	
25/04/2019	CPFP17	5.000,000000	75,892170	-	5.075,892170	Padrão - SND	Reg.	
24/04/2019	CPFP17	5.000,000000	74,476360	-	5.074,476360	Padrão - SND	Reg.	
23/04/2019	CPFP17	5.000,000000	73,060940	-	5.073,060940	Padrão - SND	Reg.	
22/04/2019	CPFP17	5.000,000000	71,645905	-	5.071,645905	Padrão - SND	Reg.	
18/04/2019	CPFP17	5.000,000000	70,231260	-	5.070,231260	Padrão - SND	Reg.	
17/04/2019	CPFP17	5.000,000000	68,817005	-	5.068,817005	Padrão - SND	Reg.	
16/04/2019	CPFP17	5.000,000000	67,403135	-	5.067,403135	Padrão - SND	Reg.	
15/04/2019	CPFP17	5.000,000000	65,989700	-	5.065,989700	Padrão - SND	Reg.	
12/04/2019	CPFP17	5.000,000000	64,576605	-	5.064,576605	Padrão - SND	Reg.	
11/04/2019	CPFP17	5.000,000000	63,163950	-	5.063,163950	Padrão - SND	Reg.	
10/04/2019	CPFP17	5.000,000000	61,751680	-	5.061,751680	Padrão - SND	Reg.	
09/04/2019	CPFP17	5.000,000000	60,339800	-	5.060,339800	Padrão - SND	Reg.	
08/04/2019	CPFP17	5.000,000000	58,928305	-	5.058,928305	Padrão - SND	Reg.	
05/04/2019	CPFP17	5.000,000000	57,517195	-	5.057,517195	Padrão - SND	Reg.	
04/04/2019	CPFP17	5.000,000000	56,106530	-	5.056,106530	Padrão - SND	Reg.	
03/04/2019	CPFP17	5.000,000000	54,696195	-	5.054,696195	Padrão - SND	Reg.	
02/04/2019	CPFP17	5.000,000000	53,286305	-	5.053,286305	Padrão - SND	Reg.	
01/04/2019	CPFP17	5.000,000000	51,876795	-	5.051,876795	Padrão - SND	Reg.	
29/03/2019	CPFP17	5.000,000000	50,467625	-	5.050,467625	Padrão - SND	Reg.	
28/03/2019	CPFP17	5.000,000000	49,058895	-	5.049,058895	Padrão - SND	Reg.	
27/03/2019	CPFP17	5.000,000000	47,650555	-	5.047,650555	Padrão - SND	Reg.	
26/03/2019	CPFP17	5.000,000000	46,242645	-	5.046,242645	Padrão - SND	Reg.	
25/03/2019	CPFP17	5.000,000000	44,835070	-	5.044,835070	Padrão - SND	Reg.	
22/03/2019	CPFP17	5.000,000000	43,427890	-	5.043,427890	Padrão - SND	Reg.	
21/03/2019	CPFP17	5.000,000000	42,021150	-	5.042,021150	Padrão - SND	Reg.	
20/03/2019	CPFP17	5.000,000000	40,614735	-	5.040,614735	Padrão - SND	Reg.	
19/03/2019	CPFP17	5.000,000000	39,208765	-	5.039,208765	Padrão - SND	Reg.	
18/03/2019	CPFP17	5.000,000000	37,803185	-	5.037,803185	Padrão - SND	Reg.	
15/03/2019	CPFP17	5.000,000000	36,397985	-	5.036,397985	Padrão - SND	Reg.	
14/03/2019	CPFP17	5.000,000000	34,993175	-	5.034,993175	Padrão - SND	Reg.	
13/03/2019	CPFP17	5.000,000000	33,588755	-	5.033,588755	Padrão - SND	Reg.	
12/03/2019	CPFP17	5.000,000000	32,184715	-	5.032,184715	Padrão - SND	Reg.	
11/03/2019	CPFP17	5.000,000000	30,781065	-	5.030,781065	Padrão - SND	Reg.	
08/03/2019	CPFP17	5.000,000000	29,377850	-	5.029,377850	Padrão - SND	Reg.	
07/03/2019	CPFP17	5.000,000000	27,974980	-	5.027,974980	Padrão - SND	Reg.	
06/03/2019	CPFP17	5.000,000000	26,572540	-	5.026,572540	Padrão - SND	Reg.	
01/03/2019	CPFP17	5.000,000000	25,170490	-	5.025,170490	Padrão - SND	Reg.	
28/02/2019	CPFP17	5.000,000000	23,768770	-	5.023,768770	Padrão - SND	Reg.	
27/02/2019	CPFP17	5.000,000000	22,367495	-	5.022,367495	Padrão - SND	Reg.	
26/02/2019	CPFP17	5.000,000000	20,966605	-	5.020,966605	Padrão - SND	Reg.	
25/02/2019	CPFP17	5.000,000000	19,566100	-	5.019,566100	Padrão - SND	Reg.	
22/02/2019	CPFP17	5.000,000000	18,165975	-	5.018,165975	Padrão - SND	Reg.	
21/02/2019	CPFP17	5.000,000000	16,766245	-	5.016,766245	Padrão - SND	Reg.	
20/02/2019	CPFP17	5.000,000000	15,366950	-	5.015,366950	Padrão - SND	Reg.	
19/02/2019	CPFP17	5.000,000000	13,967995	-	5.013,967995	Padrão - SND	Reg.	
18/02/2019	CPFP17	5.000,000000	12,569420	-	5.012,569420	Padrão - SND	Reg.	
15/02/2019	CPFP17	5.000,000000	11,171280	-	5.011,171280	Padrão - SND	Reg.	
14/02/2019	CPFP17	5.000,000000	9,773480	-	5.009,773480	Padrão - SND	Reg.	
13/02/2019	CPFP17	5.000,000000	8,376120	-	5.008,376120	Padrão - SND	Reg.	
12/02/2019	CPFP17	5.000,000000	6,979140	-	5.006,979140	Padrão - SND	Reg.	
11/02/2019	CPFP17	5.000,000000	5,582500	-	5.005,582500	Padrão - SND	Reg.	
08/02/2019	CPFP17	5.000,000000	4,186300	-	5.004,186300	Padrão - SND	Reg.	
07/02/2019	CPFP17	5.000,000000	2,790475	-	5.002,790475	Padrão - SND	Reg.	
06/02/2019	CPFP17	5.000,000000	1,395045	-	5.001,395045	Padrão - SND	Reg.	
05/02/2019	CPFP17	5.000,000000	-  	-	5.000,000000	Padrão - SND	Reg.	
04/02/2019	CPFP17	7.500,000000	263,869852	-	7.763,869852	Padrão - SND	Reg.	
01/02/2019	CPFP17	7.500,000000	261,704302	-	7.761,704303	Padrão - SND	Reg.	
31/01/2019	CPFP17	7.500,000000	259,539345	-	7.759,539345	Padrão - SND	Reg.	
30/01/2019	CPFP17	7.500,000000	257,374957	-	7.757,374958	Padrão - SND	Reg.	
29/01/2019	CPFP17	7.500,000000	255,211170	-	7.755,211170	Padrão - SND	Reg.	
28/01/2019	CPFP17	7.500,000000	253,047960	-	7.753,047960	Padrão - SND	Reg.	
25/01/2019	CPFP17	7.500,000000	250,885417	-	7.750,885417	Padrão - SND	Reg.	
24/01/2019	CPFP17	7.500,000000	248,723453	-	7.748,723453	Padrão - SND	Reg.	
23/01/2019	CPFP17	7.500,000000	246,562080	-	7.746,562080	Padrão - SND	Reg.	
22/01/2019	CPFP17	7.500,000000	244,401367	-	7.744,401367	Padrão - SND	Reg.	
21/01/2019	CPFP17	7.500,000000	242,241158	-	7.742,241157	Padrão - SND	Reg.	
18/01/2019	CPFP17	7.500,000000	240,081615	-	7.740,081615	Padrão - SND	Reg.	
17/01/2019	CPFP17	7.500,000000	237,922650	-	7.737,922650	Padrão - SND	Reg.	
16/01/2019	CPFP17	7.500,000000	235,764345	-	7.735,764345	Padrão - SND	Reg.	
15/01/2019	CPFP17	7.500,000000	233,606565	-	7.733,606565	Padrão - SND	Reg.	
14/01/2019	CPFP17	7.500,000000	231,449430	-	7.731,449430	Padrão - SND	Reg.	
11/01/2019	CPFP17	7.500,000000	229,292880	-	7.729,292880	Padrão - SND	Reg.	
10/01/2019	CPFP17	7.500,000000	227,136922	-	7.727,136922	Padrão - SND	Reg.	
09/01/2019	CPFP17	7.500,000000	224,981625	-	7.724,981625	Padrão - SND	Reg.	
08/01/2019	CPFP17	7.500,000000	222,826898	-	7.722,826898	Padrão - SND	Reg.	
07/01/2019	CPFP17	7.500,000000	220,672770	-	7.720,672770	Padrão - SND	Reg.	
04/01/2019	CPFP17	7.500,000000	218,519220	-	7.718,519220	Padrão - SND	Reg.	
03/01/2019	CPFP17	7.500,000000	216,366263	-	7.716,366262	Padrão - SND	Reg.	
02/01/2019	CPFP17	7.500,000000	214,213957	-	7.714,213958	Padrão - SND	Reg.	
31/12/2018	CPFP17	7.500,000000	212,062162	-	7.712,062163	Padrão - SND	Reg.	
28/12/2018	CPFP17	7.500,000000	209,911027	-	7.709,911028	Padrão - SND	Reg.	
27/12/2018	CPFP17	7.500,000000	207,760478	-	7.707,760477	Padrão - SND	Reg.	
26/12/2018	CPFP17	7.500,000000	205,610588	-	7.705,610588	Padrão - SND	Reg.	
24/12/2018	CPFP17	7.500,000000	203,461283	-	7.703,461283	Padrão - SND	Reg.	
21/12/2018	CPFP17	7.500,000000	201,312480	-	7.701,312480	Padrão - SND	Reg.	
20/12/2018	CPFP17	7.500,000000	199,164345	-	7.699,164345	Padrão - SND	Reg.	
19/12/2018	CPFP17	7.500,000000	197,016863	-	7.697,016862	Padrão - SND	Reg.	
18/12/2018	CPFP17	7.500,000000	194,869890	-	7.694,869890	Padrão - SND	Reg.	
17/12/2018	CPFP17	7.500,000000	192,723578	-	7.692,723577	Padrão - SND	Reg.	
14/12/2018	CPFP17	7.500,000000	190,577775	-	7.690,577775	Padrão - SND	Reg.	
13/12/2018	CPFP17	7.500,000000	188,432633	-	7.688,432633	Padrão - SND	Reg.	
12/12/2018	CPFP17	7.500,000000	186,288150	-	7.686,288150	Padrão - SND	Reg.	
11/12/2018	CPFP17	7.500,000000	184,144170	-	7.684,144170	Padrão - SND	Reg.	
10/12/2018	CPFP17	7.500,000000	182,000850	-	7.682,000850	Padrão - SND	Reg.	
07/12/2018	CPFP17	7.500,000000	179,858047	-	7.679,858047	Padrão - SND	Reg.	
06/12/2018	CPFP17	7.500,000000	177,715898	-	7.677,715898	Padrão - SND	Reg.	
05/12/2018	CPFP17	7.500,000000	175,574332	-	7.675,574333	Padrão - SND	Reg.	
04/12/2018	CPFP17	7.500,000000	173,433420	-	7.673,433420	Padrão - SND	Reg.	
03/12/2018	CPFP17	7.500,000000	171,293025	-	7.671,293025	Padrão - SND	Reg.	
30/11/2018	CPFP17	7.500,000000	169,153275	-	7.669,153275	Padrão - SND	Reg.	
29/11/2018	CPFP17	7.500,000000	167,014117	-	7.667,014117	Padrão - SND	Reg.	
28/11/2018	CPFP17	7.500,000000	164,875545	-	7.664,875545	Padrão - SND	Reg.	
27/11/2018	CPFP17	7.500,000000	162,737550	-	7.662,737550	Padrão - SND	Reg.	
26/11/2018	CPFP17	7.500,000000	160,600215	-	7.660,600215	Padrão - SND	Reg.	
23/11/2018	CPFP17	7.500,000000	158,463390	-	7.658,463390	Padrão - SND	Reg.	
22/11/2018	CPFP17	7.500,000000	156,327225	-	7.656,327225	Padrão - SND	Reg.	
21/11/2018	CPFP17	7.500,000000	154,191645	-	7.654,191645	Padrão - SND	Reg.	
20/11/2018	CPFP17	7.500,000000	152,056643	-	7.652,056642	Padrão - SND	Reg.	
19/11/2018	CPFP17	7.500,000000	149,922217	-	7.649,922218	Padrão - SND	Reg.	
16/11/2018	CPFP17	7.500,000000	147,788460	-	7.647,788460	Padrão - SND	Reg.	
14/11/2018	CPFP17	7.500,000000	145,655205	-	7.645,655205	Padrão - SND	Reg.	
13/11/2018	CPFP17	7.500,000000	143,522610	-	7.643,522610	Padrão - SND	Reg.	
12/11/2018	CPFP17	7.500,000000	141,390600	-	7.641,390600	Padrão - SND	Reg.	
09/11/2018	CPFP17	7.500,000000	139,259167	-	7.639,259168	Padrão - SND	Reg.	
08/11/2018	CPFP17	7.500,000000	137,128320	-	7.637,128320	Padrão - SND	Reg.	
07/11/2018	CPFP17	7.500,000000	134,998125	-	7.634,998125	Padrão - SND	Reg.	
06/11/2018	CPFP17	7.500,000000	132,868448	-	7.632,868448	Padrão - SND	Reg.	
05/11/2018	CPFP17	7.500,000000	130,739422	-	7.630,739422	Padrão - SND	Reg.	
01/11/2018	CPFP17	7.500,000000	128,610983	-	7.628,610983	Padrão - SND	Reg.	
31/10/2018	CPFP17	7.500,000000	126,483120	-	7.626,483120	Padrão - SND	Reg.	
30/10/2018	CPFP17	7.500,000000	124,355842	-	7.624,355843	Padrão - SND	Reg.	
