PU Histórico - Gerado em 26/05/2019 21:11:08

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CHPA11	12.626,387991	213,967705	-	12.840,355696	Padrão - SND	Reg.	
23/05/2019	CHPA11	12.626,387991	209,473267	-	12.835,861258	Padrão - SND	Reg.	
22/05/2019	CHPA11	12.626,387991	204,980406	-	12.831,368398	Padrão - SND	Reg.	
21/05/2019	CHPA11	12.626,387991	200,489124	-	12.826,877116	Padrão - SND	Reg.	
20/05/2019	CHPA11	12.626,387991	195,999408	-	12.822,387399	Padrão - SND	Reg.	
17/05/2019	CHPA11	12.626,387991	191,511270	-	12.817,899261	Padrão - SND	Reg.	
16/05/2019	CHPA11	12.626,387991	187,024698	-	12.813,412689	Padrão - SND	Reg.	
15/05/2019	CHPA11	12.626,387991	182,539691	-	12.808,927682	Padrão - SND	Reg.	
14/05/2019	CHPA11	12.622,800448	178,005672	-	12.800,806120	Padrão - SND	Reg.	
13/05/2019	CHPA11	12.619,213796	173,475777	-	12.792,689573	Padrão - SND	Reg.	
10/05/2019	CHPA11	12.554,829407	168,135782	-	12.722,965189	Padrão - SND	Reg.	
09/05/2019	CHPA11	12.554,829407	163,682446	-	12.718,511853	Padrão - SND	Reg.	
08/05/2019	CHPA11	12.554,829407	159,230654	-	12.714,060061	Padrão - SND	Reg.	
07/05/2019	CHPA11	12.554,829407	154,780432	-	12.709,609839	Padrão - SND	Reg.	
06/05/2019	CHPA11	12.554,829407	150,331766	-	12.705,161173	Padrão - SND	Reg.	
03/05/2019	CHPA11	12.554,829407	145,884657	-	12.700,714064	Padrão - SND	Reg.	
02/05/2019	CHPA11	12.554,829407	141,439105	-	12.696,268512	Padrão - SND	Reg.	
30/04/2019	CHPA11	12.554,829407	136,995110	-	12.691,824517	Padrão - SND	Reg.	
29/04/2019	CHPA11	12.554,829407	132,552659	-	12.687,382066	Padrão - SND	Reg.	
26/04/2019	CHPA11	12.554,829407	128,111777	-	12.682,941184	Padrão - SND	Reg.	
25/04/2019	CHPA11	12.554,829407	123,672439	-	12.678,501847	Padrão - SND	Reg.	
24/04/2019	CHPA11	12.554,829407	119,234659	-	12.674,064066	Padrão - SND	Reg.	
23/04/2019	CHPA11	12.554,829407	114,798435	-	12.669,627842	Padrão - SND	Reg.	
22/04/2019	CHPA11	12.554,829407	110,363768	-	12.665,193175	Padrão - SND	Reg.	
18/04/2019	CHPA11	12.554,829407	105,930645	-	12.660,760052	Padrão - SND	Reg.	
17/04/2019	CHPA11	12.554,829407	101,499066	-	12.656,328474	Padrão - SND	Reg.	
16/04/2019	CHPA11	12.554,829407	97,069057	-	12.651,898464	Padrão - SND	Reg.	
15/04/2019	CHPA11	12.554,829407	92,640580	-	12.647,469987	Padrão - SND	Reg.	
12/04/2019	CHPA11	12.550,363237	88,182291	-	12.638,545528	Padrão - SND	Reg.	
11/04/2019	CHPA11	12.545,898737	83,728694	-	12.629,627431	Padrão - SND	Reg.	
10/04/2019	CHPA11	12.461,373943	78,773703	-	12.540,147647	Padrão - SND	Reg.	
09/04/2019	CHPA11	12.461,373943	74,384359	-	12.535,758302	Padrão - SND	Reg.	
08/04/2019	CHPA11	12.461,373943	69,996547	-	12.531,370490	Padrão - SND	Reg.	
05/04/2019	CHPA11	12.461,373943	65,610268	-	12.526,984211	Padrão - SND	Reg.	
04/04/2019	CHPA11	12.461,373943	61,225522	-	12.522,599465	Padrão - SND	Reg.	
03/04/2019	CHPA11	12.461,373943	56,842308	-	12.518,216251	Padrão - SND	Reg.	
02/04/2019	CHPA11	12.461,373943	52,460627	-	12.513,834571	Padrão - SND	Reg.	
01/04/2019	CHPA11	12.461,373943	48,080492	-	12.509,454435	Padrão - SND	Reg.	
29/03/2019	CHPA11	12.461,373943	43,701876	-	12.505,075820	Padrão - SND	Reg.	
28/03/2019	CHPA11	12.461,373943	39,324806	-	12.500,698750	Padrão - SND	Reg.	
27/03/2019	CHPA11	12.461,373943	34,949257	-	12.496,323200	Padrão - SND	Reg.	
26/03/2019	CHPA11	12.461,373943	30,575252	-	12.491,949195	Padrão - SND	Reg.	
25/03/2019	CHPA11	12.461,373943	26,202768	-	12.487,576711	Padrão - SND	Reg.	
22/03/2019	CHPA11	12.461,373943	21,831816	-	12.483,205760	Padrão - SND	Reg.	
21/03/2019	CHPA11	12.461,373943	17,462397	-	12.478,836341	Padrão - SND	Reg.	
20/03/2019	CHPA11	12.461,373943	13,094499	-	12.474,468442	Padrão - SND	Reg.	
19/03/2019	CHPA11	12.461,373943	8,728146	-	12.470,102089	Padrão - SND	Reg.	
18/03/2019	CHPA11	12.461,373943	4,363313	-	12.465,737256	Padrão - SND	Reg.	
15/03/2019	CHPA11	12.461,373943	-  	-	12.461,373943	Padrão - SND	Reg.	
14/03/2019	CHPA11	12.458,404179	539,079073	-	12.997,483252	Padrão - SND	Reg.	
13/03/2019	CHPA11	12.455,435082	534,402248	-	12.989,837330	Padrão - SND	Reg.	
12/03/2019	CHPA11	12.408,026280	527,838716	-	12.935,864996	Padrão - SND	Reg.	
11/03/2019	CHPA11	12.408,026280	523,310853	-	12.931,337134	Padrão - SND	Reg.	
08/03/2019	CHPA11	12.408,026280	518,784579	-	12.926,810859	Padrão - SND	Reg.	
07/03/2019	CHPA11	12.408,026280	514,259881	-	12.922,286161	Padrão - SND	Reg.	
06/03/2019	CHPA11	12.408,026280	509,736771	-	12.917,763051	Padrão - SND	Reg.	
01/03/2019	CHPA11	12.408,026280	505,215249	-	12.913,241529	Padrão - SND	Reg.	
28/02/2019	CHPA11	12.408,026280	500,695302	-	12.908,721583	Padrão - SND	Reg.	
27/02/2019	CHPA11	12.408,026280	496,176944	-	12.904,203225	Padrão - SND	Reg.	
26/02/2019	CHPA11	12.408,026280	491,660162	-	12.899,686442	Padrão - SND	Reg.	
25/02/2019	CHPA11	12.408,026280	487,144968	-	12.895,171249	Padrão - SND	Reg.	
22/02/2019	CHPA11	12.408,026280	482,631338	-	12.890,657618	Padrão - SND	Reg.	
21/02/2019	CHPA11	12.408,026280	478,119308	-	12.886,145588	Padrão - SND	Reg.	
20/02/2019	CHPA11	12.408,026280	473,608842	-	12.881,635122	Padrão - SND	Reg.	
19/02/2019	CHPA11	12.408,026280	469,099963	-	12.877,126244	Padrão - SND	Reg.	
18/02/2019	CHPA11	12.408,026280	464,592661	-	12.872,618941	Padrão - SND	Reg.	
15/02/2019	CHPA11	12.408,026280	460,086934	-	12.868,113215	Padrão - SND	Reg.	
14/02/2019	CHPA11	12.406,303093	455,519514	-	12.861,822607	Padrão - SND	Reg.	
13/02/2019	CHPA11	12.404,580017	450,954936	-	12.855,534953	Padrão - SND	Reg.	
12/02/2019	CHPA11	12.402,857275	446,393183	-	12.849,250459	Padrão - SND	Reg.	
