PU Histórico - Gerado em 26/05/2019 21:02:46

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BKFE11	10.000,000000	146,217600	-	10.146,217600	Padrão - SND	Reg.	
23/05/2019	BKFE11	10.000,000000	143,385700	-	10.143,385700	Padrão - SND	Reg.	
22/05/2019	BKFE11	10.000,000000	140,554500	-	10.140,554500	Padrão - SND	Reg.	
21/05/2019	BKFE11	10.000,000000	137,724200	-	10.137,724200	Padrão - SND	Reg.	
20/05/2019	BKFE11	10.000,000000	134,894600	-	10.134,894600	Padrão - SND	Reg.	
17/05/2019	BKFE11	10.000,000000	132,065800	-	10.132,065800	Padrão - SND	Reg.	
16/05/2019	BKFE11	10.000,000000	129,237800	-	10.129,237800	Padrão - SND	Reg.	
15/05/2019	BKFE11	10.000,000000	126,410600	-	10.126,410600	Padrão - SND	Reg.	
14/05/2019	BKFE11	10.000,000000	123,584200	-	10.123,584200	Padrão - SND	Reg.	
13/05/2019	BKFE11	10.000,000000	120,758600	-	10.120,758600	Padrão - SND	Reg.	
10/05/2019	BKFE11	10.000,000000	117,933800	-	10.117,933800	Padrão - SND	Reg.	
09/05/2019	BKFE11	10.000,000000	115,109700	-	10.115,109700	Padrão - SND	Reg.	
08/05/2019	BKFE11	10.000,000000	112,286500	-	10.112,286500	Padrão - SND	Reg.	
07/05/2019	BKFE11	10.000,000000	109,464000	-	10.109,464000	Padrão - SND	Reg.	
06/05/2019	BKFE11	10.000,000000	106,642300	-	10.106,642300	Padrão - SND	Reg.	
03/05/2019	BKFE11	10.000,000000	103,821400	-	10.103,821400	Padrão - SND	Reg.	
02/05/2019	BKFE11	10.000,000000	101,001300	-	10.101,001300	Padrão - SND	Reg.	
30/04/2019	BKFE11	10.000,000000	98,182000	-	10.098,182000	Padrão - SND	Reg.	
29/04/2019	BKFE11	10.000,000000	95,363500	-	10.095,363500	Padrão - SND	Reg.	
26/04/2019	BKFE11	10.000,000000	92,545700	-	10.092,545700	Padrão - SND	Reg.	
25/04/2019	BKFE11	10.000,000000	89,728800	-	10.089,728800	Padrão - SND	Reg.	
24/04/2019	BKFE11	10.000,000000	86,912600	-	10.086,912600	Padrão - SND	Reg.	
23/04/2019	BKFE11	10.000,000000	84,097200	-	10.084,097200	Padrão - SND	Reg.	
22/04/2019	BKFE11	10.000,000000	81,282600	-	10.081,282600	Padrão - SND	Reg.	
18/04/2019	BKFE11	10.000,000000	78,468800	-	10.078,468800	Padrão - SND	Reg.	
17/04/2019	BKFE11	10.000,000000	75,655700	-	10.075,655700	Padrão - SND	Reg.	
16/04/2019	BKFE11	10.000,000000	72,843500	-	10.072,843500	Padrão - SND	Reg.	
15/04/2019	BKFE11	10.000,000000	70,032000	-	10.070,032000	Padrão - SND	Reg.	
12/04/2019	BKFE11	10.000,000000	67,221400	-	10.067,221400	Padrão - SND	Reg.	
11/04/2019	BKFE11	10.000,000000	64,411500	-	10.064,411500	Padrão - SND	Reg.	
