PU Histórico - Gerado em 26/05/2019 20:53:38

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	AMAR23	10.000,000000	55,293500	-	10.055,293500	Padrão - SND	Reg.	
23/05/2019	AMAR23	10.000,000000	52,521600	-	10.052,521600	Padrão - SND	Reg.	
22/05/2019	AMAR23	10.000,000000	49,750400	-	10.049,750400	Padrão - SND	Reg.	
21/05/2019	AMAR23	10.000,000000	46,980000	-	10.046,980000	Padrão - SND	Reg.	
20/05/2019	AMAR23	10.000,000000	44,210400	-	10.044,210400	Padrão - SND	Reg.	
17/05/2019	AMAR23	10.000,000000	41,441500	-	10.041,441500	Padrão - SND	Reg.	
16/05/2019	AMAR23	10.000,000000	38,673400	-	10.038,673400	Padrão - SND	Reg.	
15/05/2019	AMAR23	10.000,000000	35,906100	-	10.035,906100	Padrão - SND	Reg.	
14/05/2019	AMAR23	10.000,000000	33,139500	-	10.033,139500	Padrão - SND	Reg.	
13/05/2019	AMAR23	10.000,000000	30,373700	-	10.030,373700	Padrão - SND	Reg.	
10/05/2019	AMAR23	10.000,000000	27,608600	-	10.027,608600	Padrão - SND	Reg.	
09/05/2019	AMAR23	10.000,000000	24,844400	-	10.024,844400	Padrão - SND	Reg.	
08/05/2019	AMAR23	10.000,000000	22,080800	-	10.022,080800	Padrão - SND	Reg.	
07/05/2019	AMAR23	10.000,000000	19,318100	-	10.019,318100	Padrão - SND	Reg.	
06/05/2019	AMAR23	10.000,000000	16,556000	-	10.016,556000	Padrão - SND	Reg.	
03/05/2019	AMAR23	10.000,000000	13,794800	-	10.013,794800	Padrão - SND	Reg.	
02/05/2019	AMAR23	10.000,000000	11,034300	-	10.011,034300	Padrão - SND	Reg.	
30/04/2019	AMAR23	10.000,000000	8,274600	-	10.008,274600	Padrão - SND	Reg.	
29/04/2019	AMAR23	10.000,000000	5,515600	-	10.005,515600	Padrão - SND	Reg.	
26/04/2019	AMAR23	10.000,000000	2,757400	-	10.002,757400	Padrão - SND	Reg.	
25/04/2019	AMAR23	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
24/04/2019	AMAR23	10.000,000000	342,082200	-	10.342,082200	Padrão - SND	Reg.	
23/04/2019	AMAR23	10.000,000000	339,231200	-	10.339,231200	Padrão - SND	Reg.	
22/04/2019	AMAR23	10.000,000000	336,381000	-	10.336,381000	Padrão - SND	Reg.	
18/04/2019	AMAR23	10.000,000000	333,531600	-	10.333,531600	Padrão - SND	Reg.	
17/04/2019	AMAR23	10.000,000000	330,683000	-	10.330,683000	Padrão - SND	Reg.	
16/04/2019	AMAR23	10.000,000000	327,835200	-	10.327,835200	Padrão - SND	Reg.	
15/04/2019	AMAR23	10.000,000000	324,988100	-	10.324,988100	Padrão - SND	Reg.	
12/04/2019	AMAR23	10.000,000000	322,141800	-	10.322,141800	Padrão - SND	Reg.	
11/04/2019	AMAR23	10.000,000000	319,296400	-	10.319,296400	Padrão - SND	Reg.	
10/04/2019	AMAR23	10.000,000000	316,451700	-	10.316,451700	Padrão - SND	Reg.	
09/04/2019	AMAR23	10.000,000000	313,607700	-	10.313,607700	Padrão - SND	Reg.	
08/04/2019	AMAR23	10.000,000000	310,764600	-	10.310,764600	Padrão - SND	Reg.	
05/04/2019	AMAR23	10.000,000000	307,922300	-	10.307,922300	Padrão - SND	Reg.	
04/04/2019	AMAR23	10.000,000000	305,080700	-	10.305,080700	Padrão - SND	Reg.	
03/04/2019	AMAR23	10.000,000000	302,239900	-	10.302,239900	Padrão - SND	Reg.	
02/04/2019	AMAR23	10.000,000000	299,399900	-	10.299,399900	Padrão - SND	Reg.	
01/04/2019	AMAR23	10.000,000000	296,560700	-	10.296,560700	Padrão - SND	Reg.	
29/03/2019	AMAR23	10.000,000000	293,722300	-	10.293,722300	Padrão - SND	Reg.	
28/03/2019	AMAR23	10.000,000000	290,884600	-	10.290,884600	Padrão - SND	Reg.	
27/03/2019	AMAR23	10.000,000000	288,047800	-	10.288,047800	Padrão - SND	Reg.	
26/03/2019	AMAR23	10.000,000000	285,211700	-	10.285,211700	Padrão - SND	Reg.	
25/03/2019	AMAR23	10.000,000000	282,376400	-	10.282,376400	Padrão - SND	Reg.	
22/03/2019	AMAR23	10.000,000000	279,541900	-	10.279,541900	Padrão - SND	Reg.	
21/03/2019	AMAR23	10.000,000000	276,708100	-	10.276,708100	Padrão - SND	Reg.	
20/03/2019	AMAR23	10.000,000000	273,875200	-	10.273,875200	Padrão - SND	Reg.	
19/03/2019	AMAR23	10.000,000000	271,043000	-	10.271,043000	Padrão - SND	Reg.	
18/03/2019	AMAR23	10.000,000000	268,211600	-	10.268,211600	Padrão - SND	Reg.	
15/03/2019	AMAR23	10.000,000000	265,381000	-	10.265,381000	Padrão - SND	Reg.	
14/03/2019	AMAR23	10.000,000000	262,551100	-	10.262,551100	Padrão - SND	Reg.	
13/03/2019	AMAR23	10.000,000000	259,722100	-	10.259,722100	Padrão - SND	Reg.	
12/03/2019	AMAR23	10.000,000000	256,893800	-	10.256,893800	Padrão - SND	Reg.	
11/03/2019	AMAR23	10.000,000000	254,066300	-	10.254,066300	Padrão - SND	Reg.	
08/03/2019	AMAR23	10.000,000000	251,239600	-	10.251,239600	Padrão - SND	Reg.	
07/03/2019	AMAR23	10.000,000000	248,413600	-	10.248,413600	Padrão - SND	Reg.	
06/03/2019	AMAR23	10.000,000000	245,588500	-	10.245,588500	Padrão - SND	Reg.	
01/03/2019	AMAR23	10.000,000000	242,764100	-	10.242,764100	Padrão - SND	Reg.	
28/02/2019	AMAR23	10.000,000000	239,940500	-	10.239,940500	Padrão - SND	Reg.	
27/02/2019	AMAR23	10.000,000000	237,117700	-	10.237,117700	Padrão - SND	Reg.	
26/02/2019	AMAR23	10.000,000000	234,295600	-	10.234,295600	Padrão - SND	Reg.	
25/02/2019	AMAR23	10.000,000000	231,474400	-	10.231,474400	Padrão - SND	Reg.	
22/02/2019	AMAR23	10.000,000000	228,653900	-	10.228,653900	Padrão - SND	Reg.	
21/02/2019	AMAR23	10.000,000000	225,834200	-	10.225,834200	Padrão - SND	Reg.	
20/02/2019	AMAR23	10.000,000000	223,015200	-	10.223,015200	Padrão - SND	Reg.	
19/02/2019	AMAR23	10.000,000000	220,197100	-	10.220,197100	Padrão - SND	Reg.	
18/02/2019	AMAR23	10.000,000000	217,379700	-	10.217,379700	Padrão - SND	Reg.	
15/02/2019	AMAR23	10.000,000000	214,563100	-	10.214,563100	Padrão - SND	Reg.	
14/02/2019	AMAR23	10.000,000000	211,747200	-	10.211,747200	Padrão - SND	Reg.	
13/02/2019	AMAR23	10.000,000000	208,932200	-	10.208,932200	Padrão - SND	Reg.	
12/02/2019	AMAR23	10.000,000000	206,117900	-	10.206,117900	Padrão - SND	Reg.	
11/02/2019	AMAR23	10.000,000000	203,304400	-	10.203,304400	Padrão - SND	Reg.	
08/02/2019	AMAR23	10.000,000000	200,491700	-	10.200,491700	Padrão - SND	Reg.	
07/02/2019	AMAR23	10.000,000000	197,679700	-	10.197,679700	Padrão - SND	Reg.	
06/02/2019	AMAR23	10.000,000000	194,868600	-	10.194,868600	Padrão - SND	Reg.	
05/02/2019	AMAR23	10.000,000000	192,058200	-	10.192,058200	Padrão - SND	Reg.	
04/02/2019	AMAR23	10.000,000000	189,248500	-	10.189,248500	Padrão - SND	Reg.	
01/02/2019	AMAR23	10.000,000000	186,439700	-	10.186,439700	Padrão - SND	Reg.	
31/01/2019	AMAR23	10.000,000000	183,631600	-	10.183,631600	Padrão - SND	Reg.	
30/01/2019	AMAR23	10.000,000000	180,824300	-	10.180,824300	Padrão - SND	Reg.	
29/01/2019	AMAR23	10.000,000000	178,017800	-	10.178,017800	Padrão - SND	Reg.	
28/01/2019	AMAR23	10.000,000000	175,212000	-	10.175,212000	Padrão - SND	Reg.	
