PU Histórico - Gerado em 26/05/2019 21:03:07

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BPCH11	1.000,000000	2,382097	-	1.002,382097	Padrão - SND	Reg.	
23/05/2019	BPCH11	1.000,000000	2,041453	-	1.002,041453	Padrão - SND	Reg.	
22/05/2019	BPCH11	1.000,000000	1,700925	-	1.001,700925	Padrão - SND	Reg.	
21/05/2019	BPCH11	1.000,000000	1,360502	-	1.001,360502	Padrão - SND	Reg.	
20/05/2019	BPCH11	1.000,000000	1,020205	-	1.001,020205	Padrão - SND	Reg.	
17/05/2019	BPCH11	1.000,000000	0,680021	-	1.000,680021	Padrão - SND	Reg.	
16/05/2019	BPCH11	1.000,000000	0,339953	-	1.000,339953	Padrão - SND	Reg.	
15/05/2019	BPCH11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/05/2019	BPCH11	1.000,000000	19,909535	-	1.019,909535	Padrão - SND	Reg.	
13/05/2019	BPCH11	1.000,000000	19,562931	-	1.019,562931	Padrão - SND	Reg.	
10/05/2019	BPCH11	1.000,000000	19,216443	-	1.019,216443	Padrão - SND	Reg.	
09/05/2019	BPCH11	1.000,000000	18,870080	-	1.018,870080	Padrão - SND	Reg.	
08/05/2019	BPCH11	1.000,000000	18,523825	-	1.018,523825	Padrão - SND	Reg.	
07/05/2019	BPCH11	1.000,000000	18,177695	-	1.018,177695	Padrão - SND	Reg.	
06/05/2019	BPCH11	1.000,000000	17,831682	-	1.017,831682	Padrão - SND	Reg.	
03/05/2019	BPCH11	1.000,000000	17,485785	-	1.017,485785	Padrão - SND	Reg.	
02/05/2019	BPCH11	1.000,000000	17,140004	-	1.017,140004	Padrão - SND	Reg.	
30/04/2019	BPCH11	1.000,000000	16,794340	-	1.016,794340	Padrão - SND	Reg.	
29/04/2019	BPCH11	1.000,000000	16,448791	-	1.016,448791	Padrão - SND	Reg.	
26/04/2019	BPCH11	1.000,000000	16,103368	-	1.016,103368	Padrão - SND	Reg.	
25/04/2019	BPCH11	1.000,000000	15,758052	-	1.015,758052	Padrão - SND	Reg.	
24/04/2019	BPCH11	1.000,000000	15,412862	-	1.015,412862	Padrão - SND	Reg.	
23/04/2019	BPCH11	1.000,000000	15,067788	-	1.015,067788	Padrão - SND	Reg.	
22/04/2019	BPCH11	1.000,000000	14,722829	-	1.014,722829	Padrão - SND	Reg.	
18/04/2019	BPCH11	1.000,000000	14,377986	-	1.014,377986	Padrão - SND	Reg.	
17/04/2019	BPCH11	1.000,000000	14,033260	-	1.014,033260	Padrão - SND	Reg.	
16/04/2019	BPCH11	1.000,000000	13,688660	-	1.013,688660	Padrão - SND	Reg.	
15/04/2019	BPCH11	1.000,000000	13,344166	-	1.013,344166	Padrão - SND	Reg.	
