PU Histórico - Gerado em 26/05/2019 21:10:46

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CEPE20	10.000,000000	49,305200	-	10.049,305200	Padrão - SND	Reg.	
23/05/2019	CEPE20	10.000,000000	46,559600	-	10.046,559600	Padrão - SND	Reg.	
22/05/2019	CEPE20	10.000,000000	43,814900	-	10.043,814900	Padrão - SND	Reg.	
21/05/2019	CEPE20	10.000,000000	41,070800	-	10.041,070800	Padrão - SND	Reg.	
20/05/2019	CEPE20	10.000,000000	38,327500	-	10.038,327500	Padrão - SND	Reg.	
17/05/2019	CEPE20	10.000,000000	35,585000	-	10.035,585000	Padrão - SND	Reg.	
16/05/2019	CEPE20	10.000,000000	32,843200	-	10.032,843200	Padrão - SND	Reg.	
15/05/2019	CEPE20	10.000,000000	30,102100	-	10.030,102100	Padrão - SND	Reg.	
14/05/2019	CEPE20	10.000,000000	27,361800	-	10.027,361800	Padrão - SND	Reg.	
13/05/2019	CEPE20	10.000,000000	24,622300	-	10.024,622300	Padrão - SND	Reg.	
10/05/2019	CEPE20	10.000,000000	21,883500	-	10.021,883500	Padrão - SND	Reg.	
09/05/2019	CEPE20	10.000,000000	19,145400	-	10.019,145400	Padrão - SND	Reg.	
08/05/2019	CEPE20	10.000,000000	16,408100	-	10.016,408100	Padrão - SND	Reg.	
07/05/2019	CEPE20	10.000,000000	13,671600	-	10.013,671600	Padrão - SND	Reg.	
06/05/2019	CEPE20	10.000,000000	10,935800	-	10.010,935800	Padrão - SND	Reg.	
03/05/2019	CEPE20	10.000,000000	8,200700	-	10.008,200700	Padrão - SND	Reg.	
02/05/2019	CEPE20	10.000,000000	5,466400	-	10.005,466400	Padrão - SND	Reg.	
30/04/2019	CEPE20	10.000,000000	2,732800	-	10.002,732800	Padrão - SND	Reg.	
29/04/2019	CEPE20	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
26/04/2019	CEPE20	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
