PU Histórico - Gerado em 26/05/2019 21:16:59

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CSMGA3	1.000,000000	23,697050	-	1.023,697050	Padrão - SND	Reg.	
23/05/2019	CSMGA3	1.000,000000	23,427700	-	1.023,427700	Padrão - SND	Reg.	
22/05/2019	CSMGA3	1.000,000000	23,158410	-	1.023,158410	Padrão - SND	Reg.	
21/05/2019	CSMGA3	1.000,000000	22,889200	-	1.022,889200	Padrão - SND	Reg.	
20/05/2019	CSMGA3	1.000,000000	22,620060	-	1.022,620060	Padrão - SND	Reg.	
17/05/2019	CSMGA3	1.000,000000	22,350990	-	1.022,350990	Padrão - SND	Reg.	
16/05/2019	CSMGA3	1.000,000000	22,081990	-	1.022,081990	Padrão - SND	Reg.	
15/05/2019	CSMGA3	1.000,000000	21,813060	-	1.021,813060	Padrão - SND	Reg.	
14/05/2019	CSMGA3	1.000,000000	21,544200	-	1.021,544200	Padrão - SND	Reg.	
13/05/2019	CSMGA3	1.000,000000	21,275420	-	1.021,275420	Padrão - SND	Reg.	
10/05/2019	CSMGA3	1.000,000000	21,006700	-	1.021,006700	Padrão - SND	Reg.	
09/05/2019	CSMGA3	1.000,000000	20,738050	-	1.020,738050	Padrão - SND	Reg.	
08/05/2019	CSMGA3	1.000,000000	20,469480	-	1.020,469480	Padrão - SND	Reg.	
07/05/2019	CSMGA3	1.000,000000	20,200970	-	1.020,200970	Padrão - SND	Reg.	
06/05/2019	CSMGA3	1.000,000000	19,932540	-	1.019,932540	Padrão - SND	Reg.	
03/05/2019	CSMGA3	1.000,000000	19,664180	-	1.019,664180	Padrão - SND	Reg.	
02/05/2019	CSMGA3	1.000,000000	19,395880	-	1.019,395880	Padrão - SND	Reg.	
30/04/2019	CSMGA3	1.000,000000	19,127660	-	1.019,127660	Padrão - SND	Reg.	
29/04/2019	CSMGA3	1.000,000000	18,859510	-	1.018,859510	Padrão - SND	Reg.	
26/04/2019	CSMGA3	1.000,000000	18,591430	-	1.018,591430	Padrão - SND	Reg.	
25/04/2019	CSMGA3	1.000,000000	18,323420	-	1.018,323420	Padrão - SND	Reg.	
24/04/2019	CSMGA3	1.000,000000	18,055480	-	1.018,055480	Padrão - SND	Reg.	
23/04/2019	CSMGA3	1.000,000000	17,787610	-	1.017,787610	Padrão - SND	Reg.	
22/04/2019	CSMGA3	1.000,000000	17,519810	-	1.017,519810	Padrão - SND	Reg.	
18/04/2019	CSMGA3	1.000,000000	17,252080	-	1.017,252080	Padrão - SND	Reg.	
17/04/2019	CSMGA3	1.000,000000	16,984430	-	1.016,984430	Padrão - SND	Reg.	
16/04/2019	CSMGA3	1.000,000000	16,716840	-	1.016,716840	Padrão - SND	Reg.	
15/04/2019	CSMGA3	1.000,000000	16,449320	-	1.016,449320	Padrão - SND	Reg.	
12/04/2019	CSMGA3	1.000,000000	16,181870	-	1.016,181870	Padrão - SND	Reg.	
11/04/2019	CSMGA3	1.000,000000	15,914500	-	1.015,914500	Padrão - SND	Reg.	
10/04/2019	CSMGA3	1.000,000000	15,647190	-	1.015,647190	Padrão - SND	Reg.	
09/04/2019	CSMGA3	1.000,000000	15,379960	-	1.015,379960	Padrão - SND	Reg.	
08/04/2019	CSMGA3	1.000,000000	15,112790	-	1.015,112790	Padrão - SND	Reg.	
05/04/2019	CSMGA3	1.000,000000	14,845700	-	1.014,845700	Padrão - SND	Reg.	
04/04/2019	CSMGA3	1.000,000000	14,578670	-	1.014,578670	Padrão - SND	Reg.	
03/04/2019	CSMGA3	1.000,000000	14,311720	-	1.014,311720	Padrão - SND	Reg.	
02/04/2019	CSMGA3	1.000,000000	14,044830	-	1.014,044830	Padrão - SND	Reg.	
01/04/2019	CSMGA3	1.000,000000	13,778020	-	1.013,778020	Padrão - SND	Reg.	
29/03/2019	CSMGA3	1.000,000000	13,511280	-	1.013,511280	Padrão - SND	Reg.	
28/03/2019	CSMGA3	1.000,000000	13,244600	-	1.013,244600	Padrão - SND	Reg.	
27/03/2019	CSMGA3	1.000,000000	12,978000	-	1.012,978000	Padrão - SND	Reg.	
26/03/2019	CSMGA3	1.000,000000	12,711460	-	1.012,711460	Padrão - SND	Reg.	
25/03/2019	CSMGA3	1.000,000000	12,445000	-	1.012,445000	Padrão - SND	Reg.	
22/03/2019	CSMGA3	1.000,000000	12,178610	-	1.012,178610	Padrão - SND	Reg.	
21/03/2019	CSMGA3	1.000,000000	11,912290	-	1.011,912290	Padrão - SND	Reg.	
20/03/2019	CSMGA3	1.000,000000	11,646030	-	1.011,646030	Padrão - SND	Reg.	
19/03/2019	CSMGA3	1.000,000000	11,379850	-	1.011,379850	Padrão - SND	Reg.	
18/03/2019	CSMGA3	1.000,000000	11,113740	-	1.011,113740	Padrão - SND	Reg.	
15/03/2019	CSMGA3	1.000,000000	10,847690	-	1.010,847690	Padrão - SND	Reg.	
14/03/2019	CSMGA3	1.000,000000	10,581720	-	1.010,581720	Padrão - SND	Reg.	
13/03/2019	CSMGA3	1.000,000000	10,315820	-	1.010,315820	Padrão - SND	Reg.	
12/03/2019	CSMGA3	1.000,000000	10,049990	-	1.010,049990	Padrão - SND	Reg.	
11/03/2019	CSMGA3	1.000,000000	9,784220	-	1.009,784220	Padrão - SND	Reg.	
08/03/2019	CSMGA3	1.000,000000	9,518530	-	1.009,518530	Padrão - SND	Reg.	
07/03/2019	CSMGA3	1.000,000000	9,252910	-	1.009,252910	Padrão - SND	Reg.	
06/03/2019	CSMGA3	1.000,000000	8,987350	-	1.008,987350	Padrão - SND	Reg.	
01/03/2019	CSMGA3	1.000,000000	8,721870	-	1.008,721870	Padrão - SND	Reg.	
28/02/2019	CSMGA3	1.000,000000	8,456460	-	1.008,456460	Padrão - SND	Reg.	
27/02/2019	CSMGA3	1.000,000000	8,191110	-	1.008,191110	Padrão - SND	Reg.	
26/02/2019	CSMGA3	1.000,000000	7,925840	-	1.007,925840	Padrão - SND	Reg.	
25/02/2019	CSMGA3	1.000,000000	7,660640	-	1.007,660640	Padrão - SND	Reg.	
22/02/2019	CSMGA3	1.000,000000	7,395500	-	1.007,395500	Padrão - SND	Reg.	
21/02/2019	CSMGA3	1.000,000000	7,130440	-	1.007,130440	Padrão - SND	Reg.	
20/02/2019	CSMGA3	1.000,000000	6,865440	-	1.006,865440	Padrão - SND	Reg.	
19/02/2019	CSMGA3	1.000,000000	6,600520	-	1.006,600520	Padrão - SND	Reg.	
18/02/2019	CSMGA3	1.000,000000	6,335660	-	1.006,335660	Padrão - SND	Reg.	
15/02/2019	CSMGA3	1.000,000000	6,070880	-	1.006,070880	Padrão - SND	Reg.	
14/02/2019	CSMGA3	1.000,000000	5,806160	-	1.005,806160	Padrão - SND	Reg.	
13/02/2019	CSMGA3	1.000,000000	5,541510	-	1.005,541510	Padrão - SND	Reg.	
12/02/2019	CSMGA3	1.000,000000	5,276940	-	1.005,276940	Padrão - SND	Reg.	
11/02/2019	CSMGA3	1.000,000000	5,012430	-	1.005,012430	Padrão - SND	Reg.	
08/02/2019	CSMGA3	1.000,000000	4,747990	-	1.004,747990	Padrão - SND	Reg.	
07/02/2019	CSMGA3	1.000,000000	4,483630	-	1.004,483630	Padrão - SND	Reg.	
06/02/2019	CSMGA3	1.000,000000	4,219330	-	1.004,219330	Padrão - SND	Reg.	
05/02/2019	CSMGA3	1.000,000000	3,955100	-	1.003,955100	Padrão - SND	Reg.	
04/02/2019	CSMGA3	1.000,000000	3,690940	-	1.003,690940	Padrão - SND	Reg.	
01/02/2019	CSMGA3	1.000,000000	3,426850	-	1.003,426850	Padrão - SND	Reg.	
31/01/2019	CSMGA3	1.000,000000	3,162830	-	1.003,162830	Padrão - SND	Reg.	
30/01/2019	CSMGA3	1.000,000000	2,898880	-	1.002,898880	Padrão - SND	Reg.	
29/01/2019	CSMGA3	1.000,000000	2,635000	-	1.002,635000	Padrão - SND	Reg.	
28/01/2019	CSMGA3	1.000,000000	2,371190	-	1.002,371190	Padrão - SND	Reg.	
25/01/2019	CSMGA3	1.000,000000	2,107440	-	1.002,107440	Padrão - SND	Reg.	
24/01/2019	CSMGA3	1.000,000000	1,843770	-	1.001,843770	Padrão - SND	Reg.	
23/01/2019	CSMGA3	1.000,000000	1,580170	-	1.001,580170	Padrão - SND	Reg.	
22/01/2019	CSMGA3	1.000,000000	1,316630	-	1.001,316630	Padrão - SND	Reg.	
21/01/2019	CSMGA3	1.000,000000	1,053170	-	1.001,053170	Padrão - SND	Reg.	
18/01/2019	CSMGA3	1.000,000000	0,789770	-	1.000,789770	Padrão - SND	Reg.	
17/01/2019	CSMGA3	1.000,000000	0,526440	-	1.000,526440	Padrão - SND	Reg.	
16/01/2019	CSMGA3	1.000,000000	0,263190	-	1.000,263190	Padrão - SND	Reg.	
15/01/2019	CSMGA3	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/01/2019	CSMGA3	1.000,000000	30,977700	-	1.030,977700	Padrão - SND	Reg.	
11/01/2019	CSMGA3	1.000,000000	30,706430	-	1.030,706430	Padrão - SND	Reg.	
10/01/2019	CSMGA3	1.000,000000	30,435240	-	1.030,435240	Padrão - SND	Reg.	
09/01/2019	CSMGA3	1.000,000000	30,164110	-	1.030,164110	Padrão - SND	Reg.	
08/01/2019	CSMGA3	1.000,000000	29,893050	-	1.029,893050	Padrão - SND	Reg.	
07/01/2019	CSMGA3	1.000,000000	29,622070	-	1.029,622070	Padrão - SND	Reg.	
04/01/2019	CSMGA3	1.000,000000	29,351160	-	1.029,351160	Padrão - SND	Reg.	
03/01/2019	CSMGA3	1.000,000000	29,080320	-	1.029,080320	Padrão - SND	Reg.	
02/01/2019	CSMGA3	1.000,000000	28,809550	-	1.028,809550	Padrão - SND	Reg.	
31/12/2018	CSMGA3	1.000,000000	28,538850	-	1.028,538850	Padrão - SND	Reg.	
28/12/2018	CSMGA3	1.000,000000	28,268220	-	1.028,268220	Padrão - SND	Reg.	
27/12/2018	CSMGA3	1.000,000000	27,997660	-	1.027,997660	Padrão - SND	Reg.	
26/12/2018	CSMGA3	1.000,000000	27,727180	-	1.027,727180	Padrão - SND	Reg.	
24/12/2018	CSMGA3	1.000,000000	27,456760	-	1.027,456760	Padrão - SND	Reg.	
21/12/2018	CSMGA3	1.000,000000	27,186420	-	1.027,186420	Padrão - SND	Reg.	
20/12/2018	CSMGA3	1.000,000000	26,916150	-	1.026,916150	Padrão - SND	Reg.	
19/12/2018	CSMGA3	1.000,000000	26,645950	-	1.026,645950	Padrão - SND	Reg.	
18/12/2018	CSMGA3	1.000,000000	26,375820	-	1.026,375820	Padrão - SND	Reg.	
17/12/2018	CSMGA3	1.000,000000	26,105760	-	1.026,105760	Padrão - SND	Reg.	
14/12/2018	CSMGA3	1.000,000000	25,835770	-	1.025,835770	Padrão - SND	Reg.	
13/12/2018	CSMGA3	1.000,000000	25,565860	-	1.025,565860	Padrão - SND	Reg.	
12/12/2018	CSMGA3	1.000,000000	25,296010	-	1.025,296010	Padrão - SND	Reg.	
11/12/2018	CSMGA3	1.000,000000	25,026240	-	1.025,026240	Padrão - SND	Reg.	
10/12/2018	CSMGA3	1.000,000000	24,756530	-	1.024,756530	Padrão - SND	Reg.	
07/12/2018	CSMGA3	1.000,000000	24,486900	-	1.024,486900	Padrão - SND	Reg.	
06/12/2018	CSMGA3	1.000,000000	24,217340	-	1.024,217340	Padrão - SND	Reg.	
05/12/2018	CSMGA3	1.000,000000	23,947850	-	1.023,947850	Padrão - SND	Reg.	
04/12/2018	CSMGA3	1.000,000000	23,678430	-	1.023,678430	Padrão - SND	Reg.	
03/12/2018	CSMGA3	1.000,000000	23,409080	-	1.023,409080	Padrão - SND	Reg.	
30/11/2018	CSMGA3	1.000,000000	23,139800	-	1.023,139800	Padrão - SND	Reg.	
29/11/2018	CSMGA3	1.000,000000	22,870590	-	1.022,870590	Padrão - SND	Reg.	
28/11/2018	CSMGA3	1.000,000000	22,601460	-	1.022,601460	Padrão - SND	Reg.	
27/11/2018	CSMGA3	1.000,000000	22,332390	-	1.022,332390	Padrão - SND	Reg.	
26/11/2018	CSMGA3	1.000,000000	22,063400	-	1.022,063400	Padrão - SND	Reg.	
23/11/2018	CSMGA3	1.000,000000	21,794470	-	1.021,794470	Padrão - SND	Reg.	
22/11/2018	CSMGA3	1.000,000000	21,525620	-	1.021,525620	Padrão - SND	Reg.	
21/11/2018	CSMGA3	1.000,000000	21,256840	-	1.021,256840	Padrão - SND	Reg.	
20/11/2018	CSMGA3	1.000,000000	20,988130	-	1.020,988130	Padrão - SND	Reg.	
19/11/2018	CSMGA3	1.000,000000	20,719490	-	1.020,719490	Padrão - SND	Reg.	
16/11/2018	CSMGA3	1.000,000000	20,450920	-	1.020,450920	Padrão - SND	Reg.	
14/11/2018	CSMGA3	1.000,000000	20,182420	-	1.020,182420	Padrão - SND	Reg.	
13/11/2018	CSMGA3	1.000,000000	19,913990	-	1.019,913990	Padrão - SND	Reg.	
12/11/2018	CSMGA3	1.000,000000	19,645630	-	1.019,645630	Padrão - SND	Reg.	
09/11/2018	CSMGA3	1.000,000000	19,377340	-	1.019,377340	Padrão - SND	Reg.	
08/11/2018	CSMGA3	1.000,000000	19,109130	-	1.019,109130	Padrão - SND	Reg.	
07/11/2018	CSMGA3	1.000,000000	18,840980	-	1.018,840980	Padrão - SND	Reg.	
06/11/2018	CSMGA3	1.000,000000	18,572900	-	1.018,572900	Padrão - SND	Reg.	
05/11/2018	CSMGA3	1.000,000000	18,304900	-	1.018,304900	Padrão - SND	Reg.	
01/11/2018	CSMGA3	1.000,000000	18,036960	-	1.018,036960	Padrão - SND	Reg.	
31/10/2018	CSMGA3	1.000,000000	17,769100	-	1.017,769100	Padrão - SND	Reg.	
30/10/2018	CSMGA3	1.000,000000	17,501300	-	1.017,501300	Padrão - SND	Reg.	
29/10/2018	CSMGA3	1.000,000000	17,233580	-	1.017,233580	Padrão - SND	Reg.	
26/10/2018	CSMGA3	1.000,000000	16,965930	-	1.016,965930	Padrão - SND	Reg.	
25/10/2018	CSMGA3	1.000,000000	16,698340	-	1.016,698340	Padrão - SND	Reg.	
24/10/2018	CSMGA3	1.000,000000	16,430830	-	1.016,430830	Padrão - SND	Reg.	
23/10/2018	CSMGA3	1.000,000000	16,163390	-	1.016,163390	Padrão - SND	Reg.	
22/10/2018	CSMGA3	1.000,000000	15,896020	-	1.015,896020	Padrão - SND	Reg.	
19/10/2018	CSMGA3	1.000,000000	15,628720	-	1.015,628720	Padrão - SND	Reg.	
18/10/2018	CSMGA3	1.000,000000	15,361490	-	1.015,361490	Padrão - SND	Reg.	
17/10/2018	CSMGA3	1.000,000000	15,094330	-	1.015,094330	Padrão - SND	Reg.	
16/10/2018	CSMGA3	1.000,000000	14,827240	-	1.014,827240	Padrão - SND	Reg.	
15/10/2018	CSMGA3	1.000,000000	14,560220	-	1.014,560220	Padrão - SND	Reg.	
11/10/2018	CSMGA3	1.000,000000	14,293270	-	1.014,293270	Padrão - SND	Reg.	
10/10/2018	CSMGA3	1.000,000000	14,026390	-	1.014,026390	Padrão - SND	Reg.	
09/10/2018	CSMGA3	1.000,000000	13,759580	-	1.013,759580	Padrão - SND	Reg.	
08/10/2018	CSMGA3	1.000,000000	13,492840	-	1.013,492840	Padrão - SND	Reg.	
05/10/2018	CSMGA3	1.000,000000	13,226170	-	1.013,226170	Padrão - SND	Reg.	
04/10/2018	CSMGA3	1.000,000000	12,959570	-	1.012,959570	Padrão - SND	Reg.	
03/10/2018	CSMGA3	1.000,000000	12,693040	-	1.012,693040	Padrão - SND	Reg.	
02/10/2018	CSMGA3	1.000,000000	12,426590	-	1.012,426590	Padrão - SND	Reg.	
01/10/2018	CSMGA3	1.000,000000	12,160200	-	1.012,160200	Padrão - SND	Reg.	
28/09/2018	CSMGA3	1.000,000000	11,894280	-	1.011,894280	Padrão - SND	Reg.	
27/09/2018	CSMGA3	1.000,000000	11,628430	-	1.011,628430	Padrão - SND	Reg.	
26/09/2018	CSMGA3	1.000,000000	11,362650	-	1.011,362650	Padrão - SND	Reg.	
25/09/2018	CSMGA3	1.000,000000	11,096940	-	1.011,096940	Padrão - SND	Reg.	
24/09/2018	CSMGA3	1.000,000000	10,831310	-	1.010,831310	Padrão - SND	Reg.	
21/09/2018	CSMGA3	1.000,000000	10,565740	-	1.010,565740	Padrão - SND	Reg.	
20/09/2018	CSMGA3	1.000,000000	10,300240	-	1.010,300240	Padrão - SND	Reg.	
19/09/2018	CSMGA3	1.000,000000	10,034810	-	1.010,034810	Padrão - SND	Reg.	
18/09/2018	CSMGA3	1.000,000000	9,769450	-	1.009,769450	Padrão - SND	Reg.	
17/09/2018	CSMGA3	1.000,000000	9,504160	-	1.009,504160	Padrão - SND	Reg.	
14/09/2018	CSMGA3	1.000,000000	9,238940	-	1.009,238940	Padrão - SND	Reg.	
13/09/2018	CSMGA3	1.000,000000	8,973790	-	1.008,973790	Padrão - SND	Reg.	
12/09/2018	CSMGA3	1.000,000000	8,708710	-	1.008,708710	Padrão - SND	Reg.	
11/09/2018	CSMGA3	1.000,000000	8,443700	-	1.008,443700	Padrão - SND	Reg.	
10/09/2018	CSMGA3	1.000,000000	8,178750	-	1.008,178750	Padrão - SND	Reg.	
06/09/2018	CSMGA3	1.000,000000	7,913880	-	1.007,913880	Padrão - SND	Reg.	
05/09/2018	CSMGA3	1.000,000000	7,649080	-	1.007,649080	Padrão - SND	Reg.	
04/09/2018	CSMGA3	1.000,000000	7,384350	-	1.007,384350	Padrão - SND	Reg.	
03/09/2018	CSMGA3	1.000,000000	7,119680	-	1.007,119680	Padrão - SND	Reg.	
31/08/2018	CSMGA3	1.000,000000	6,855090	-	1.006,855090	Padrão - SND	Reg.	
30/08/2018	CSMGA3	1.000,000000	6,590570	-	1.006,590570	Padrão - SND	Reg.	
29/08/2018	CSMGA3	1.000,000000	6,326110	-	1.006,326110	Padrão - SND	Reg.	
28/08/2018	CSMGA3	1.000,000000	6,061730	-	1.006,061730	Padrão - SND	Reg.	
27/08/2018	CSMGA3	1.000,000000	5,797410	-	1.005,797410	Padrão - SND	Reg.	
24/08/2018	CSMGA3	1.000,000000	5,533160	-	1.005,533160	Padrão - SND	Reg.	
23/08/2018	CSMGA3	1.000,000000	5,268990	-	1.005,268990	Padrão - SND	Reg.	
22/08/2018	CSMGA3	1.000,000000	5,004880	-	1.005,004880	Padrão - SND	Reg.	
21/08/2018	CSMGA3	1.000,000000	4,740840	-	1.004,740840	Padrão - SND	Reg.	
20/08/2018	CSMGA3	1.000,000000	4,476870	-	1.004,476870	Padrão - SND	Reg.	
17/08/2018	CSMGA3	1.000,000000	4,212970	-	1.004,212970	Padrão - SND	Reg.	
16/08/2018	CSMGA3	1.000,000000	3,949140	-	1.003,949140	Padrão - SND	Reg.	
15/08/2018	CSMGA3	1.000,000000	3,685380	-	1.003,685380	Padrão - SND	Reg.	
14/08/2018	CSMGA3	1.000,000000	3,421690	-	1.003,421690	Padrão - SND	Reg.	
13/08/2018	CSMGA3	1.000,000000	3,158070	-	1.003,158070	Padrão - SND	Reg.	
10/08/2018	CSMGA3	1.000,000000	2,894520	-	1.002,894520	Padrão - SND	Reg.	
09/08/2018	CSMGA3	1.000,000000	2,631030	-	1.002,631030	Padrão - SND	Reg.	
08/08/2018	CSMGA3	1.000,000000	2,367620	-	1.002,367620	Padrão - SND	Reg.	
07/08/2018	CSMGA3	1.000,000000	2,104270	-	1.002,104270	Padrão - SND	Reg.	
06/08/2018	CSMGA3	1.000,000000	1,841000	-	1.001,841000	Padrão - SND	Reg.	
03/08/2018	CSMGA3	1.000,000000	1,577790	-	1.001,577790	Padrão - SND	Reg.	
02/08/2018	CSMGA3	1.000,000000	1,314650	-	1.001,314650	Padrão - SND	Reg.	
01/08/2018	CSMGA3	1.000,000000	1,051580	-	1.001,051580	Padrão - SND	Reg.	
31/07/2018	CSMGA3	1.000,000000	0,788580	-	1.000,788580	Padrão - SND	Reg.	
30/07/2018	CSMGA3	1.000,000000	0,525650	-	1.000,525650	Padrão - SND	Reg.	
27/07/2018	CSMGA3	1.000,000000	0,262790	-	1.000,262790	Padrão - SND	Reg.	
26/07/2018	CSMGA3	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
25/07/2018	CSMGA3	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
