PU Histórico - Gerado em 26/05/2019 21:02:36

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BHGR13	9.653,921864	27,836997	-	9.681,758861	Padrão - SND	Reg.	
23/05/2019	BHGR13	9.653,921864	23,855411	-	9.677,777275	Padrão - SND	Reg.	
22/05/2019	BHGR13	9.653,921864	19,875456	-	9.673,797320	Padrão - SND	Reg.	
21/05/2019	BHGR13	9.653,921864	15,897026	-	9.669,818890	Padrão - SND	Reg.	
20/05/2019	BHGR13	9.653,921864	11,920325	-	9.665,842189	Padrão - SND	Reg.	
17/05/2019	BHGR13	9.653,921864	7,945255	-	9.661,867119	Padrão - SND	Reg.	
16/05/2019	BHGR13	9.653,921864	3,971817	-	9.657,893681	Padrão - SND	Reg.	
15/05/2019	BHGR13	9.653,921864	-  	-	9.653,921864	Padrão - SND	Reg.	
14/05/2019	BHGR13	9.653,921864	446,842557	-	10.100,764421	Padrão - SND	Reg.	
13/05/2019	BHGR13	9.653,921864	442,688561	-	10.096,610425	Padrão - SND	Reg.	
10/05/2019	BHGR13	9.653,921864	438,536361	-	10.092,458225	Padrão - SND	Reg.	
09/05/2019	BHGR13	9.653,921864	434,385841	-	10.088,307705	Padrão - SND	Reg.	
08/05/2019	BHGR13	9.653,921864	430,237010	-	10.084,158874	Padrão - SND	Reg.	
07/05/2019	BHGR13	9.653,921864	426,089859	-	10.080,011723	Padrão - SND	Reg.	
06/05/2019	BHGR13	9.653,921864	421,944494	-	10.075,866358	Padrão - SND	Reg.	
03/05/2019	BHGR13	9.653,921864	417,800712	-	10.071,722576	Padrão - SND	Reg.	
02/05/2019	BHGR13	9.653,921864	413,658716	-	10.067,580580	Padrão - SND	Reg.	
30/04/2019	BHGR13	9.653,921864	409,518400	-	10.063,440264	Padrão - SND	Reg.	
29/04/2019	BHGR13	9.653,921864	405,379860	-	10.059,301725	Padrão - SND	Reg.	
26/04/2019	BHGR13	9.653,921864	401,243010	-	10.055,164874	Padrão - SND	Reg.	
25/04/2019	BHGR13	9.653,921864	397,107733	-	10.051,029597	Padrão - SND	Reg.	
24/04/2019	BHGR13	9.653,921864	392,974242	-	10.046,896107	Padrão - SND	Reg.	
23/04/2019	BHGR13	9.653,921864	388,842518	-	10.042,764383	Padrão - SND	Reg.	
22/04/2019	BHGR13	9.653,921864	384,712387	-	10.038,634251	Padrão - SND	Reg.	
18/04/2019	BHGR13	9.653,921864	380,584023	-	10.034,505887	Padrão - SND	Reg.	
17/04/2019	BHGR13	9.653,921864	376,457357	-	10.030,379221	Padrão - SND	Reg.	
