PU Histórico - Gerado em 26/05/2019 21:18:45

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CVAN11	270.250,000000	434,702260	-	270.684,702260	Padrão - SND	Reg.	
23/05/2019	CVAN11	270.250,000000	325,961227	-	270.575,961227	Padrão - SND	Reg.	
22/05/2019	CVAN11	270.250,000000	217,263974	-	270.467,263974	Padrão - SND	Reg.	
21/05/2019	CVAN11	270.250,000000	108,610232	-	270.358,610232	Padrão - SND	Reg.	
20/05/2019	CVAN11	270.250,000000	-  	-	270.250,000000	Padrão - SND	Reg.	
17/05/2019	CVAN11	291.100,000000	2.113,023872	-	293.213,023872	Padrão - SND	Reg.	
16/05/2019	CVAN11	291.100,000000	1.995,229965	-	293.095,229966	Padrão - SND	Reg.	
15/05/2019	CVAN11	291.100,000000	1.877,486420	-	292.977,486420	Padrão - SND	Reg.	
14/05/2019	CVAN11	291.100,000000	1.759,790032	-	292.859,790032	Padrão - SND	Reg.	
13/05/2019	CVAN11	291.100,000000	1.642,140220	-	292.742,140221	Padrão - SND	Reg.	
10/05/2019	CVAN11	291.100,000000	1.524,537567	-	292.624,537567	Padrão - SND	Reg.	
09/05/2019	CVAN11	291.100,000000	1.406,981781	-	292.506,981781	Padrão - SND	Reg.	
08/05/2019	CVAN11	291.100,000000	1.289,476355	-	292.389,476355	Padrão - SND	Reg.	
07/05/2019	CVAN11	291.100,000000	1.172,014594	-	292.272,014594	Padrão - SND	Reg.	
06/05/2019	CVAN11	291.100,000000	1.054,599991	-	292.154,599991	Padrão - SND	Reg.	
03/05/2019	CVAN11	291.100,000000	937,235457	-	292.037,235457	Padrão - SND	Reg.	
02/05/2019	CVAN11	291.100,000000	819,914589	-	291.919,914589	Padrão - SND	Reg.	
30/04/2019	CVAN11	291.100,000000	702,643789	-	291.802,643789	Padrão - SND	Reg.	
29/04/2019	CVAN11	291.100,000000	585,419857	-	291.685,419857	Padrão - SND	Reg.	
26/04/2019	CVAN11	291.100,000000	468,239881	-	291.568,239881	Padrão - SND	Reg.	
25/04/2019	CVAN11	291.100,000000	351,109392	-	291.451,109392	Padrão - SND	Reg.	
