PU Histórico - Gerado em 26/05/2019 21:02:00

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	APAR16	1.237,407270	9,410669	-	1.246,817939	Padrão - SND	Reg.	
23/05/2019	APAR16	1.237,101530	9,058614	-	1.246,160144	Padrão - SND	Reg.	
22/05/2019	APAR16	1.236,795860	8,706830	-	1.245,502690	Padrão - SND	Reg.	
21/05/2019	APAR16	1.236,490280	8,355318	-	1.244,845598	Padrão - SND	Reg.	
20/05/2019	APAR16	1.236,184770	8,004078	-	1.244,188848	Padrão - SND	Reg.	
17/05/2019	APAR16	1.235,879340	7,653107	-	1.243,532447	Padrão - SND	Reg.	
16/05/2019	APAR16	1.235,573970	7,302408	-	1.242,876378	Padrão - SND	Reg.	
15/05/2019	APAR16	1.235,268700	6,951980	-	1.242,220680	Padrão - SND	Reg.	
14/05/2019	APAR16	1.234,917720	6,601577	-	1.241,519297	Padrão - SND	Reg.	
13/05/2019	APAR16	1.234,566830	6,251471	-	1.240,818301	Padrão - SND	Reg.	
10/05/2019	APAR16	1.236,093360	5,910638	-	1.242,003997	Padrão - SND	Reg.	
09/05/2019	APAR16	1.235,631660	5,560094	-	1.241,191754	Padrão - SND	Reg.	
08/05/2019	APAR16	1.235,170140	5,209909	-	1.240,380049	Padrão - SND	Reg.	
07/05/2019	APAR16	1.234,708790	4,860084	-	1.239,568874	Padrão - SND	Reg.	
06/05/2019	APAR16	1.234,247610	4,510616	-	1.238,758226	Padrão - SND	Reg.	
03/05/2019	APAR16	1.233,786610	4,161507	-	1.237,948117	Padrão - SND	Reg.	
02/05/2019	APAR16	1.233,325780	3,812754	-	1.237,138534	Padrão - SND	Reg.	
30/04/2019	APAR16	1.232,865110	3,464358	-	1.236,329468	Padrão - SND	Reg.	
29/04/2019	APAR16	1.232,404620	3,116321	-	1.235,520941	Padrão - SND	Reg.	
26/04/2019	APAR16	1.231,944310	2,768640	-	1.234,712950	Padrão - SND	Reg.	
