PU Histórico - Gerado em 26/05/2019 21:16:57

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CSMGA2	1.058,294270	19,384337	-	1.077,678607	Padrão - SND	Reg.	
23/05/2019	CSMGA2	1.058,032790	19,159841	-	1.077,192631	Padrão - SND	Reg.	
22/05/2019	CSMGA2	1.057,771370	18,935497	-	1.076,706867	Padrão - SND	Reg.	
21/05/2019	CSMGA2	1.057,510020	18,711311	-	1.076,221331	Padrão - SND	Reg.	
20/05/2019	CSMGA2	1.057,248730	18,487276	-	1.075,736006	Padrão - SND	Reg.	
17/05/2019	CSMGA2	1.056,987510	18,263398	-	1.075,250908	Padrão - SND	Reg.	
16/05/2019	CSMGA2	1.056,726340	18,039672	-	1.074,766012	Padrão - SND	Reg.	
15/05/2019	CSMGA2	1.056,465260	17,816101	-	1.074,281361	Padrão - SND	Reg.	
14/05/2019	CSMGA2	1.056,165080	17,592033	-	1.073,757113	Padrão - SND	Reg.	
13/05/2019	CSMGA2	1.055,864980	17,368134	-	1.073,233114	Padrão - SND	Reg.	
10/05/2019	CSMGA2	1.057,170550	17,170484	-	1.074,341034	Padrão - SND	Reg.	
09/05/2019	CSMGA2	1.056,775680	16,945071	-	1.073,720751	Padrão - SND	Reg.	
08/05/2019	CSMGA2	1.056,380970	16,719869	-	1.073,100839	Padrão - SND	Reg.	
07/05/2019	CSMGA2	1.055,986400	16,494877	-	1.072,481277	Padrão - SND	Reg.	
06/05/2019	CSMGA2	1.055,591970	16,270097	-	1.071,862067	Padrão - SND	Reg.	
03/05/2019	CSMGA2	1.055,197700	16,045525	-	1.071,243225	Padrão - SND	Reg.	
02/05/2019	CSMGA2	1.054,803570	15,821164	-	1.070,624734	Padrão - SND	Reg.	
30/04/2019	CSMGA2	1.054,409590	15,597013	-	1.070,006603	Padrão - SND	Reg.	
29/04/2019	CSMGA2	1.054,015750	15,373072	-	1.069,388822	Padrão - SND	Reg.	
26/04/2019	CSMGA2	1.053,622070	15,149340	-	1.068,771410	Padrão - SND	Reg.	
25/04/2019	CSMGA2	1.053,228530	14,925818	-	1.068,154348	Padrão - SND	Reg.	
24/04/2019	CSMGA2	1.052,835130	14,702504	-	1.067,537634	Padrão - SND	Reg.	
23/04/2019	CSMGA2	1.052,441890	14,479400	-	1.066,921290	Padrão - SND	Reg.	
22/04/2019	CSMGA2	1.052,048790	14,256505	-	1.066,305295	Padrão - SND	Reg.	
18/04/2019	CSMGA2	1.051,655830	14,033819	-	1.065,689649	Padrão - SND	Reg.	
17/04/2019	CSMGA2	1.051,263030	13,811341	-	1.065,074371	Padrão - SND	Reg.	
16/04/2019	CSMGA2	1.050,870370	13,589072	-	1.064,459442	Padrão - SND	Reg.	
15/04/2019	CSMGA2	1.050,477860	13,367011	-	1.063,844871	Padrão - SND	Reg.	
12/04/2019	CSMGA2	1.050,104170	13,145393	-	1.063,249563	Padrão - SND	Reg.	
11/04/2019	CSMGA2	1.049,730620	12,923975	-	1.062,654595	Padrão - SND	Reg.	
10/04/2019	CSMGA2	1.046,499600	12,668164	-	1.059,167764	Padrão - SND	Reg.	
09/04/2019	CSMGA2	1.046,285820	12,449634	-	1.058,735454	Padrão - SND	Reg.	
