PU Histórico - Gerado em 26/05/2019 21:17:35

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CSRN17	1.071,782070	29,534008	-	1.101,316079	Padrão - SND	Reg.	
23/05/2019	CSRN17	1.071,517250	29,328518	-	1.100,845768	Padrão - SND	Reg.	
22/05/2019	CSRN17	1.071,252500	29,123164	-	1.100,375664	Padrão - SND	Reg.	
21/05/2019	CSRN17	1.070,987820	28,917943	-	1.099,905763	Padrão - SND	Reg.	
20/05/2019	CSRN17	1.070,723200	28,712859	-	1.099,436059	Padrão - SND	Reg.	
17/05/2019	CSRN17	1.070,458650	28,507911	-	1.098,966561	Padrão - SND	Reg.	
16/05/2019	CSRN17	1.070,194150	28,303096	-	1.098,497246	Padrão - SND	Reg.	
15/05/2019	CSRN17	1.069,929740	28,098418	-	1.098,028158	Padrão - SND	Reg.	
14/05/2019	CSRN17	1.069,625740	27,892840	-	1.097,518580	Padrão - SND	Reg.	
13/05/2019	CSRN17	1.069,321820	27,687412	-	1.097,009232	Padrão - SND	Reg.	
10/05/2019	CSRN17	1.070,644020	27,523937	-	1.098,167957	Padrão - SND	Reg.	
09/05/2019	CSRN17	1.070,244130	27,316055	-	1.097,560185	Padrão - SND	Reg.	
08/05/2019	CSRN17	1.069,844380	27,108360	-	1.096,952740	Padrão - SND	Reg.	
07/05/2019	CSRN17	1.069,444780	26,900851	-	1.096,345631	Padrão - SND	Reg.	
06/05/2019	CSRN17	1.069,045330	26,693531	-	1.095,738861	Padrão - SND	Reg.	
03/05/2019	CSRN17	1.068,646030	26,486395	-	1.095,132425	Padrão - SND	Reg.	
02/05/2019	CSRN17	1.068,246880	26,279447	-	1.094,526327	Padrão - SND	Reg.	
30/04/2019	CSRN17	1.067,847870	26,072685	-	1.093,920555	Padrão - SND	Reg.	
29/04/2019	CSRN17	1.067,449020	25,866110	-	1.093,315130	Padrão - SND	Reg.	
26/04/2019	CSRN17	1.067,050310	25,659719	-	1.092,710029	Padrão - SND	Reg.	
25/04/2019	CSRN17	1.066,651760	25,453516	-	1.092,105276	Padrão - SND	Reg.	
24/04/2019	CSRN17	1.066,253350	25,247499	-	1.091,500849	Padrão - SND	Reg.	
23/04/2019	CSRN17	1.065,855090	25,041666	-	1.090,896756	Padrão - SND	Reg.	
22/04/2019	CSRN17	1.065,456980	24,836020	-	1.090,293000	Padrão - SND	Reg.	
18/04/2019	CSRN17	1.065,059020	24,630558	-	1.089,689578	Padrão - SND	Reg.	
17/04/2019	CSRN17	1.064,661210	24,425283	-	1.089,086493	Padrão - SND	Reg.	
16/04/2019	CSRN17	1.064,263550	24,220193	-	1.088,483743	Padrão - SND	Reg.	
15/04/2019	CSRN17	1.063,866040	24,015287	-	1.087,881327	Padrão - SND	Reg.	
12/04/2019	CSRN17	1.063,487580	23,810990	-	1.087,298570	Padrão - SND	Reg.	
11/04/2019	CSRN17	1.063,109270	23,606871	-	1.086,716141	Padrão - SND	Reg.	
10/04/2019	CSRN17	1.059,837070	23,339198	-	1.083,176268	Padrão - SND	Reg.	
09/04/2019	CSRN17	1.059,620570	23,139493	-	1.082,760063	Padrão - SND	Reg.	
08/04/2019	CSRN17	1.059,404120	22,939905	-	1.082,344025	Padrão - SND	Reg.	
05/04/2019	CSRN17	1.059,187710	22,740431	-	1.081,928141	Padrão - SND	Reg.	
04/04/2019	CSRN17	1.058,971340	22,541073	-	1.081,512413	Padrão - SND	Reg.	
03/04/2019	CSRN17	1.058,755020	22,341831	-	1.081,096851	Padrão - SND	Reg.	
02/04/2019	CSRN17	1.058,538740	22,142705	-	1.080,681445	Padrão - SND	Reg.	
01/04/2019	CSRN17	1.058,322510	21,943694	-	1.080,266204	Padrão - SND	Reg.	
29/03/2019	CSRN17	1.058,106310	21,744798	-	1.079,851108	Padrão - SND	Reg.	
28/03/2019	CSRN17	1.057,890170	21,546017	-	1.079,436187	Padrão - SND	Reg.	
27/03/2019	CSRN17	1.057,674070	21,347352	-	1.079,021422	Padrão - SND	Reg.	
26/03/2019	CSRN17	1.057,458010	21,148802	-	1.078,606812	Padrão - SND	Reg.	
25/03/2019	CSRN17	1.057,242000	20,950368	-	1.078,192368	Padrão - SND	Reg.	
22/03/2019	CSRN17	1.057,026020	20,752047	-	1.077,778067	Padrão - SND	Reg.	
21/03/2019	CSRN17	1.056,810100	20,553843	-	1.077,363943	Padrão - SND	Reg.	
20/03/2019	CSRN17	1.056,594220	20,355754	-	1.076,949974	Padrão - SND	Reg.	
19/03/2019	CSRN17	1.056,378380	20,157778	-	1.076,536158	Padrão - SND	Reg.	
18/03/2019	CSRN17	1.056,162590	19,959919	-	1.076,122509	Padrão - SND	Reg.	
15/03/2019	CSRN17	1.055,946850	19,762174	-	1.075,709024	Padrão - SND	Reg.	
